"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,053625;14,530175;29,422025;60,2840333333333
"13438000_ASSIS_BRASIL";2,470325;17,39035;35,009225;70,935775
"13459000_BRASILÉIA";2,4473;17,222375;34,6577;70,16965
"13550000_XAPURI";2,4303;17,10915;34,445025;69,7987
"13568000_CAPIXABA";2,40425;16,9286;34,088225;69,1008166666667
"13600002_RIO_BRANCO";2,374075;16,71665;33,6621;68,238475
"14100000_MANACAPURU";2,184825;15,40455;31,06735;63,1638833333333
"14420000_SERRINHA";2,7489;19,29585;38,7167;77,9291916666667
"14620000_BOA_VISTA";2,35745;16,57785;33,331975;67,362325
"14710000_CARACARAÍ";2,474;17,39745;34,9801;70,6938
"14990000_MANAUS";2,6909;18,883925;37,8786;76,19595
"15130000_PIMENTEIRAS";2,7078;18,97105;37,980975;76,1221916666667
"15150000_PEDRAS_NEGRAS";2,682575;18,793525;37,623475;75,399
"15200000_PRINCIPE_DA_BEIRA";2,844575;19,916125;39,841975;79,7299166666667
"15250000_GUAJARA-MIRIM";2,800075;19,61685;39,27115;78,696925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6654;18,67945;37,408775;75,02165
"15320002_ABUNA";2,6637;18,66725;37,38465;74,9746
"15326000_MORADA_NOVA";2,30895;16,26495;32,768375;66,4896
"15400000_PORTO_VELHO";2,638975;18,4980166666667;37,0552;74,3505083333333
"15430000_ARIQUEMES";2,156125;15,186375;30,59095;62,051175
"15490000_PROSPERIDADE";2,63825;18,493325;37,0459;74,3329916666667
"15560000_JI-PARANA";2,173925;15,28865;30,744;62,153875
"15580000_TABAJARA";2,1206;14,926975;30,047325;60,8662
"18460000_BOA_SORTE";2,394425;16,8148;33,754975;68,0095
"18500000_BOA_ESPERANÇA";2,23825;15,738275;31,6409;63,94
"18700000_PEDRA_DO_Ó";2,187325;15,355375;30,8136;62,042775
"18850000_ALTAMIRA";2,270725;15,95425;32,0463;64,6444
"23700000_DESCARRETO";2,5441;17,896825;35,999925;72,81465
"24700000_BARRA";2,608125;18,21585;36,336125;72,2873
"24850000_ARAGUAIANA";2,6484;18,4902;36,86675;73,275925
"25200000_ARUANÃ";2,72865;19,040275;37,94025;75,3167
"25700000_BANDEIRANTES";2,73695;19,093925;38,0368;75,4668
"26350000_SAO_FELIX_DO_ARAGUAIA";2,621825;18,320525;36,5658;72,82705
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54295;17,80575;35,623625;71,291975
"27500000_CONCEICAO_DO_ARAGUAIA";2,53235;17,734675;35,488725;71,050475
