"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,02552307692308;14,2834576923077;28,9169576923077;59,2689576923077
"13438000_ASSIS_BRASIL";2,45527692307692;17,2362826923077;34,6918826923077;70,2888076923077
"13459000_BRASILÉIA";2,43127692307692;17,0746269230769;34,3578769230769;69,5631519230769
"13550000_XAPURI";2,41363076923077;16,9530807692308;34,1270057692308;69,1552307692308
"13568000_CAPIXABA";2,38780769230769;16,7707807692308;33,7653557692308;68,4475307692308
"13600002_RIO_BRANCO";2,35788461538462;16,5604423076923;33,3424923076923;67,5927423076923
"14100000_MANACAPURU";2,16429230769231;15,22545;30,70375;62,435525
"14420000_SERRINHA";2,73410769230769;19,1952948717949;38,5268615384615;77,5649948717949
"14620000_BOA_VISTA";2,34936153846154;16,4643153846154;33,0925653846154;66,8777653846154
"14710000_CARACARAÍ";2,46414615384615;17,2757153846154;34,7261153846154;70,1825903846154
"14990000_MANAUS";2,67416923076923;18,7873384615385;37,7029384615385;75,8664384615385
"15130000_PIMENTEIRAS";2,70505384615385;18,9382307692308;37,9203557692308;76,0013807692308
"15150000_PEDRAS_NEGRAS";2,68077692307692;18,7637615384615;37,5677365384615;75,2848615384615
"15200000_PRINCIPE_DA_BEIRA";2,83721538461538;19,8894173076923;39,8083423076923;79,6750673076923
"15250000_GUAJARA-MIRIM";2,78989230769231;19,5703788461538;39,1979038461538;78,5654538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65518461538462;18,6267596153846;37,3204846153846;74,8575096153846
"15320002_ABUNA";2,65341538461538;18,6144269230769;37,2960269230769;74,8096769230769
"15326000_MORADA_NOVA";2,29808461538462;16,1138653846154;32,4469403846154;65,8285403846154
"15400000_PORTO_VELHO";2,62886923076923;18,4410916666667;36,9560333333333;74,1628333333333
"15430000_ARIQUEMES";2,14686153846154;15,0494192307692;30,2981442307692;61,4501942307692
"15490000_PROSPERIDADE";2,62816923076923;18,4362;36,94645;74,14465
"15560000_JI-PARANA";2,16697692307692;15,1829788461538;30,5192788461538;61,6917288461538
"15580000_TABAJARA";2,11313846153846;14,8063615384615;29,7885865384615;60,3332115384615
"18460000_BOA_SORTE";2,3823;16,7201192307692;33,5707192307692;67,6483942307692
"18500000_BOA_ESPERANÇA";2,22325384615385;15,6182538461538;31,4035288461538;63,4672038461538
"18700000_PEDRA_DO_Ó";2,17726923076923;15,2769115384615;30,6616615384615;61,7397365384615
"18850000_ALTAMIRA";2,25779230769231;15,8518576923077;31,8454826923077;64,2463076923077
"23700000_DESCARRETO";2,52684615384615;17,7500980769231;35,7058480769231;72,2361730769231
"24700000_BARRA";2,61197692307692;18,2656173076923;36,4541673076923;72,5444923076923
"24850000_ARAGUAIANA";2,65301538461538;18,5507884615385;37,0085134615385;73,5829884615385
"25200000_ARUANÃ";2,73532307692308;19,1184769230769;38,1186519230769;75,6982269230769
"25700000_BANDEIRANTES";2,74423076923077;19,1787557692308;38,2294807692308;75,8779807692308
