"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,345725;16,245325;32,082675;62,64325
"13438000_ASSIS_BRASIL";3,054575;21,135575;41,69635;81,1961
"13459000_BRASILÉIA";2,98405;20,6746;40,8509;79,77265
"13550000_XAPURI";2,932875;20,33505;40,214875;78,6606
"13568000_CAPIXABA";2,922475;20,2786;40,140225;78,633275
"13600002_RIO_BRANCO";2,927925;20,328825;40,26905;78,96555
"14100000_MANACAPURU";2,678525;18,5768;36,7507;71,910825
"14420000_SERRINHA";2,669225;18,493025;36,538875;71,386425
"14620000_BOA_VISTA";2,764525;19,16035;37,874;73,97375
"14710000_CARACARAÍ";2,827125;19,5897;38,711825;75,57355
"14990000_MANAUS";2,87295;19,9128;39,363725;76,8798
"15130000_PIMENTEIRAS";2,85385;19,880575;39,536225;78,104075
"15150000_PEDRAS_NEGRAS";3,17225;22,0163;43,5901;85,37185
"15200000_PRINCIPE_DA_BEIRA";3,251775;22,532775;44,529725;86,9137
"15250000_GUAJARA-MIRIM";2,939925;20,354325;40,183075;78,31245
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,860475;19,7867;39,021775;75,923675
"15320002_ABUNA";2,861175;19,7919;39,032525;75,946725
"15326000_MORADA_NOVA";3,259225;22,623025;44,798875;87,726425
"15400000_PORTO_VELHO";2,87765;19,912025;39,284125;76,485175
"15430000_ARIQUEMES";2,972025;20,70405;41,174;81,321
"15490000_PROSPERIDADE";2,87795;19,914125;39,288325;76,493575
"15560000_JI-PARANA";2,840425;19,81855;39,487275;78,26655
"15580000_TABAJARA";2,85615;19,93005;39,712975;78,7291
"18460000_BOA_SORTE";3,24715;22,5511;44,6851;87,864125
"18500000_BOA_ESPERANÇA";3,667375;25,51735;50,6748;100,01275
"18700000_PEDRA_DO_Ó";4,04005;28,0993;55,775925;109,759975
"18850000_ALTAMIRA";3,56075;24,753275;49,105225;96,640075
"23700000_DESCARRETO";2,279475;16,014675;32,16595;64,9622
"24700000_BARRA";1,922925;13,478625;26,999625;54,274725
"24850000_ARAGUAIANA";1,91805;13,446375;26,939325;54,170175
"25200000_ARUANÃ";1,93685;13,570325;27,16925;54,576
"25700000_BANDEIRANTES";1,973925;13,82055;27,6482;55,456925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0622;14,44215;28,8996;58,0029
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,333425;16,336825;32,680275;65,503075
"27500000_CONCEICAO_DO_ARAGUAIA";2,35155;16,4658;32,9429;66,0415
"28300000_XAMBIOA";2,4371;17,07695;34,1946;68,63835
"28850000_ARAGUATINS";2,463325;17,262625;34,570625;69,399925
"29050000_MARABA";2,40625;16,882225;33,854725;68,14335
"29200000_ITUPIRANGA";2,463575;17,284925;34,662825;69,7538
"33530000_MONTEVIDÉU";2,906775;20,402475;40,93295;82,430725
"33530000_MONTEVIDÉU_TOTAL";2,906775;20,402475;40,93295;82,430725
"33550000_CAXIAS";3,634225;25,322425;50,37105;99,761125
"33550000_CAXIAS_TOTAL";3,0261;21,2091;42,48;85,270425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0773;21,549725;43,11985;86,38475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15855;22,09725;44,165225;88,279475
"33680000_CANTANHEDE";3,579775;24,946375;49,63155;98,256725
"33680000_CANTANHEDE_TOTAL";3,21;22,44525;44,832975;89,4976
"33690000_ITAPECURU_MIRIM";3,4023;23,722725;47,22765;93,6035
"33691000_ITAPECURU_MIRIM_TOTAL";3,214875;22,4775;44,893375;89,60105
"34311000_BARÃO_DE_GRAJAÚ";2,1986;15,472775;31,13775;63,235725
"34660000_FAZENDA_VENEZA";1,994675;14,05355;28,318725;57,744725
"34690000_TERESINA_-_CHESF";2,00875;14,150875;28,51135;58,11925
"34790000_FAZENDA_CANTINHO";2,0715;14,686725;29,80845;61,4675
"39700000_SANTANA_DO_MUNDAÚ";2,18905;15,0832;29,606075;57,20005
"39720000_SÃO_JOSÉ_DA_LAJE";1,883575;13,04875;25,7798;50,330275
"39740000_UNIÃO_DOS_PALMARES";2,088825;14,421825;28,37665;55,0608
"39760000_MURICI_-_PONTE";2,125125;14,6682;28,851775;55,95905
"39770000_FAZENDA_BOA_FORTUNA";2,140675;14,773375;29,053575;56,340475
"41195000_RIO_ACIMA";1,80245;12,385175;24,228925;46,670925
"41200430_RAPOSOS";1,817025;12,48585;24,427325;47,0526
"41260000_PINHÕES";1,666175;11,46695;22,476;43,474275
"41340000_PONTE_RAUL_SOARES";1,7163;11,8125;23,154725;44,7919
"41410000_JEQUITIBÁ";1,658525;11,42675;22,426725;43,50775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,590075;10,976475;21,593525;42,094675
"41818000_SANTO_HIPÓLITO";1,533975;10,601775;20,886325;40,82435
"41990000_VÁRZEA_DA_PALMA";1,51975;10,525525;20,788525;40,8209
"42980000_PORTO_ALEGRE";1,68115;11,748025;23,44925;46,9257
