"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,187525;15,198325;30,165375;59,41385
"13438000_ASSIS_BRASIL";2,831675;19,6318;38,853425;76,073725
"13459000_BRASILÉIA";2,79085;19,357375;38,3187;75,058025
"13550000_XAPURI";2,756375;19,127825;37,883375;74,281675
"13568000_CAPIXABA";2,760875;19,1582;37,93115;74,32225
"13600002_RIO_BRANCO";2,777225;19,2641;38,10975;74,544225
"14100000_MANACAPURU";2,52225;17,494775;34,6206;67,7669
"14420000_SERRINHA";2,495825;17,3328;34,375025;67,595025
"14620000_BOA_VISTA";2,591325;17,954775;35,483475;69,26265
"14710000_CARACARAÍ";2,645825;18,331625;36,2281;70,71715
"14990000_MANAUS";2,69385;18,659;36,855675;71,86195
"15130000_PIMENTEIRAS";2,76665;19,232225;38,128675;74,90915
"15150000_PEDRAS_NEGRAS";3,00065;20,7941;41,084475;80,15225
"15200000_PRINCIPE_DA_BEIRA";3,043975;21,07705;41,614375;81,069625
"15250000_GUAJARA-MIRIM";2,736125;18,95455;37,461325;73,135925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,646575;18,337125;36,262075;70,8817
"15320002_ABUNA";2,6474;18,34335;36,274725;70,90795
"15326000_MORADA_NOVA";3,085825;21,3638;42,147525;81,968525
"15400000_PORTO_VELHO";2,66825;18,48865;36,56075;71,461225
"15430000_ARIQUEMES";2,8813;20,0188;39,657125;77,7865
"15490000_PROSPERIDADE";2,66855;18,49075;36,56495;71,469625
"15560000_JI-PARANA";2,782325;19,3521;38,379725;75,45345
"15580000_TABAJARA";2,79905;19,471175;38,62245;75,9572
"18460000_BOA_SORTE";3,085375;21,508225;42,8605;85,110475
"18500000_BOA_ESPERANÇA";3,527775;24,597;48,99975;97,230075
"18700000_PEDRA_DO_Ó";3,87615;26,89635;53,20725;104,06505
"18850000_ALTAMIRA";3,40515;23,6831;47,0207;92,662375
"23700000_DESCARRETO";2,3324;16,431575;33,13485;67,362725
"24700000_BARRA";1,939325;13,651925;27,516825;55,8923
"24850000_ARAGUAIANA";1,936125;13,630625;27,47745;55,828075
"25200000_ARUANÃ";1,94795;13,715675;27,657975;56,2316
"25700000_BANDEIRANTES";1,976725;13,91245;28,0444;56,9763
"26350000_SAO_FELIX_DO_ARAGUAIA";2,068175;14,562075;29,368625;59,72565
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,336025;16,418625;33,030325;66,8406
"27500000_CONCEICAO_DO_ARAGUAIA";2,35595;16,557225;33,3039;67,373925
"28300000_XAMBIOA";2,4529;17,23495;34,649025;70,0222
"28850000_ARAGUATINS";2,480925;17,428275;35,0261;70,735125
"29050000_MARABA";2,44125;17,16735;34,542125;69,919375
"29200000_ITUPIRANGA";2,499575;17,568275;35,32185;71,388275
"33530000_MONTEVIDÉU";2,95645;20,779;41,770975;84,398075
"33530000_MONTEVIDÉU_TOTAL";2,95645;20,779;41,770975;84,398075
"33550000_CAXIAS";3,5281;24,642125;49,194125;98,036375
"33550000_CAXIAS_TOTAL";3,050025;21,411575;42,98645;86,630725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0852;21,64;43,402525;87,2996
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,14725;22,054125;44,183875;88,6752
"33680000_CANTANHEDE";3,478475;24,2585;48,317275;95,838175
"33680000_CANTANHEDE_TOTAL";3,1877;22,323125;44,688175;89,5487
"33690000_ITAPECURU_MIRIM";3,3178;23,142125;46,098275;91,453225
"33691000_ITAPECURU_MIRIM_TOTAL";3,190975;22,343725;44,7238;89,5979
"34311000_BARÃO_DE_GRAJAÚ";2,273175;16,099725;32,69935;67,411575
"34660000_FAZENDA_VENEZA";2,076775;14,7713;30,17375;62,8909
"34690000_TERESINA_-_CHESF";2,089975;14,8618;30,34865;63,216775
"34790000_FAZENDA_CANTINHO";2,240125;15,928275;32,46945;67,398725
"39700000_SANTANA_DO_MUNDAÚ";1,97175;13,688275;27,185325;53,622075
