"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,00857692307692;14,1109692307692;28,3944269230769;58,0231019230769
"13438000_ASSIS_BRASIL";2,45921538461538;17,2026538461538;34,4389365384615;69,5787365384615
"13459000_BRASILÉIA";2,43075384615385;17,0169769230769;34,0916038461538;68,8710038461538
"13550000_XAPURI";2,41280769230769;16,8921538461538;33,8452346153846;68,4198596153846
"13568000_CAPIXABA";2,38796153846154;16,7152384615385;33,4860192307692;67,7061942307692
"13600002_RIO_BRANCO";2,35827692307692;16,5067615384615;33,0672038461538;66,8600038461538
"14100000_MANACAPURU";2,15552307692308;15,1149384615385;30,3403884615385;61,5553634615385
"14420000_SERRINHA";2,72822307692308;19,1154230769231;38,310717948718;77,0988512820513
"14620000_BOA_VISTA";2,36425384615385;16,5051307692308;32,9694461538462;66,4021461538462
"14710000_CARACARAÍ";2,47648461538462;17,2984;34,5741153846154;69,6601153846154
"14990000_MANAUS";2,66106153846154;18,6668153846154;37,4541538461538;75,3961038461538
"15130000_PIMENTEIRAS";2,71997692307692;18,9950384615385;37,9332692307692;75,9364692307692
"15150000_PEDRAS_NEGRAS";2,69766923076923;18,8328;37,5965615384615;75,2408865384615
"15200000_PRINCIPE_DA_BEIRA";2,83767692307692;19,8625153846154;39,7519326923077;79,5994326923077
"15250000_GUAJARA-MIRIM";2,78583076923077;19,5129384615385;39,0833173076923;78,3758923076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65151538461538;18,5714769230769;37,1982365384615;74,6355115384615
"15320002_ABUNA";2,64974615384615;18,5593692307692;37,1737961538462;74,5871461538461
"15326000_MORADA_NOVA";2,31285384615385;16,1456;32,2594653846154;65,1640903846154
"15400000_PORTO_VELHO";2,62646923076923;18,3925461538462;36,8336378205128;73,9225211538462
"15430000_ARIQUEMES";2,16246153846154;15,0905;30,1399192307692;60,8555692307692
"15490000_PROSPERIDADE";2,62583846153846;18,3877846153846;36,8239846153846;73,9037096153846
"15560000_JI-PARANA";2,18277692307692;15,2319384615385;30,4149173076923;61,2541423076923
"15580000_TABAJARA";2,13024615384615;14,8602692307692;29,6666307692308;59,8244807692308
"18460000_BOA_SORTE";2,38091538461538;16,6705307692308;33,39065;67,217325
"18500000_BOA_ESPERANÇA";2,21796923076923;15,5415769230769;31,1598307692308;62,8947307692308
"18700000_PEDRA_DO_Ó";2,17736153846154;15,2410538461538;30,5179653846154;61,3903153846154
"18850000_ALTAMIRA";2,25516923076923;15,7941307692308;31,6459884615385;63,7710634615385
"23700000_DESCARRETO";2,523;17,6727076923077;35,4228057692308;71,5405807692308
"24700000_BARRA";2,62745384615385;18,3458461538462;36,6114634615385;72,8929634615385
"24850000_ARAGUAIANA";2,66844615384615;18,6327923076923;37,1835807692308;73,9853807692308
"25200000_ARUANÃ";2,75370769230769;19,2208692307692;38,3393461538462;76,1994461538462
"25700000_BANDEIRANTES";2,76291538461538;19,2844153846154;38,4631711538462;76,4136711538462
"26350000_SAO_FELIX_DO_ARAGUAIA";2,63852307692308;18,4269538461538;36,7840942307692;73,3069192307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54400769230769;17,7906846153846;35,5743173076923;71,2049173076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,53203076923077;17,7094230769231;35,4171192307692;70,9168442307692
"28300000_XAMBIOA";2,49456923076923;17,4501923076923;34,9076980769231;69,9733480769231
"28850000_ARAGUATINS";2,48453076923077;17,3788615384615;34,7635076923077;69,7045326923077
"29050000_MARABA";2,4952;17,4631615384615;34,9625096153846;70,3415346153846
"29200000_ITUPIRANGA";2,47251538461538;17,3054769230769;34,6502134615385;69,7516134615385
"33530000_MONTEVIDÉU";2,55188461538462;17,9109538461538;35,9440538461538;72,1111288461538
"33530000_MONTEVIDÉU_TOTAL";2,55188461538462;17,9109538461538;35,9440538461538;72,1111288461538
"33550000_CAXIAS";2,85202307692308;19,9592153846154;39,9548980769231;80,3284730769231
"33550000_CAXIAS_TOTAL";2,60109230769231;18,2467846153846;36,6020692307692;73,4585692307692
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,61746923076923;18,3610769230769;36,8308134615385;73,9309634615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63935384615385;18,5076230769231;37,1126980769231;74,5304230769231
"33680000_CANTANHEDE";2,79746923076923;19,5954846153846;39,26105;78,9527
"33680000_CANTANHEDE_TOTAL";2,65856923076923;18,6392615384615;37,3722961538462;75,0650461538462
"33690000_ITAPECURU_MIRIM";2,68196923076923;18,7830384615385;37,6286192307692;75,7053442307692
"33691000_ITAPECURU_MIRIM_TOTAL";2,65906923076923;18,6426769230769;37,3786384615385;75,0815884615385
"34311000_BARÃO_DE_GRAJAÚ";2,53374615384615;17,8507153846154;35,9666384615385;72,5207634615385
"34660000_FAZENDA_VENEZA";2,65976153846154;18,7271692307692;37,6946115384615;75,6733365384615
"34690000_TERESINA_-_CHESF";2,66273076923077;18,7474615384615;37,734875;75,75385
"34790000_FAZENDA_CANTINHO";2,63942307692308;18,4677923076923;36,8681846153846;72,1845596153846
"39700000_SANTANA_DO_MUNDAÚ";2,03966153846154;14,3284461538462;28,8108480769231;58,4690480769231
"39720000_SÃO_JOSÉ_DA_LAJE";1,66747692307692;11,6698461538462;23,3615115384615;46,9656115384615
"39740000_UNIÃO_DOS_PALMARES";1,98255384615385;13,8992846153846;27,8861615384615;56,3940865384615
"39760000_MURICI_-_PONTE";2,05676153846154;14,4257153846154;28,9551057692308;58,5913057692308
"39770000_FAZENDA_BOA_FORTUNA";2,10455384615385;14,7627846153846;29,6342519230769;59,9273019230769
"41195000_RIO_ACIMA";2,52380769230769;17,7078153846154;35,5738615384615;72,3622865384615
"41200430_RAPOSOS";2,52807692307692;17,7369076923077;35,6272615384615;72,4045615384615
"41260000_PINHÕES";2,49935384615385;17,5423307692308;35,2484942307692;71,6166192307692
"41340000_PONTE_RAUL_SOARES";2,60624615384615;18,2984538461538;36,7780346153846;74,7035346153846
"41410000_JEQUITIBÁ";2,6357;18,5034307692308;37,18765;75,555475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,64887692307692;18,5910615384615;37,3541769230769;75,8928269230769
"41818000_SANTO_HIPÓLITO";2,5919;18,2006461538462;36,5885480769231;74,3482980769231
"41990000_VÁRZEA_DA_PALMA";2,57929230769231;18,1137923076923;36,4133076923077;73,9213826923077
"42980000_PORTO_ALEGRE";2,6698;18,6562384615385;37,3019326923077;75,1636826923077
"43429998_ARINOS_MONTANTE";2,60427692307692;18,2131461538462;36,4492019230769;73,5502269230769
"44200000_SAO_FRANCISCO";2,66706153846154;18,6748153846154;37,4219961538462;75,6364461538462
"44940000_GADO_BRAVO";2,97728461538462;20,9966692307692;42,3549557692308;85,6262807692308
"45131000_SÃO_GONÇALO";2,52647692307692;17,6532615384615;35,3280307692308;71,8739307692308
"45960001_PORTO_NOVO";2,70324615384615;18,9691307692308;38,1010846153846;77,2685846153846
"46902000_BOQUEIRÃO";2,84166923076923;20,0432461538462;40,4468442307692;81,9530442307692
"56110000_PONTE_NOVA";2,88233076923077;20,3232692307692;41,0005384615385;83,1039384615385
"56540001_CACHOEIRA_DOS_ÓCULOS";2,91081538461538;20,5231153846154;41,3954923076923;83,7868673076923
"56660000_NOVA_ERA";2,89977692307692;20,4436384615385;41,2270423076923;83,3321673076923
"56696000_MARIO_DE_CARVALHO";2,91643076923077;20,5498153846154;41,42285;83,76795
"56719998_BELO_ORIENTE";2,93936923076923;20,7207769230769;41,7848192307692;84,5141442307692
"56825000_NAQUE_VELHO";3,02330769230769;21,3597307692308;43,1623634615385;87,3147384615385
"56850000_GOVERNADOR_VALADARES";2,96990769230769;20,9493692307692;42,2702;85,489775
"56892000_VILA_MATIAS";3,27453846153846;23,1840846153846;46,9363153846154;94,8602653846154
"56920000_TUMIRITINGA";3,04456923076923;21,4939076923077;43,4013019230769;87,7486019230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,98387692307692;21,0198461538462;42,3562653846154;85,5716653846154
"56994500_COLATINA";3,03243846153846;21,3962538461538;43,1800538461538;87,2758538461539
"58730001_GUARANI";2,87122307692308;20,2123307692308;40,7007923076923;82,1938423076923
"58735000_ASTOLFO_DUTRA";2,87021538461538;20,2127461538462;40,7183846153846;82,2832596153846
"58736000_BARRA_DO_XOPOTÓ";2,88284615384615;20,3464846153846;41,0943384615385;83,5174884615385
"58770000_CATAGUASES";2,88302307692308;20,3059384615385;40,9161576923077;82,7652576923077
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,91963846153846;20,5679384615385;41,4551346153846;83,9315596153846
"58792100_APERIBÉ";2,92530769230769;20,6083307692308;41,5388096153846;84,1262846153846
"58920000_PATROCÍNIO_DO_MURIAÉ";2,96529230769231;20,9315538461538;42,2720384615385;85,6925884615385
"58930000_CARANGOLA";2,97735384615385;20,9952153846154;42,3690403846154;86,0651153846154
"58934000_PORCIUNCULA";3,06336923076923;21,6009923076923;43,5896576923077;88,5440576923077
"58940000_ITAPERUNA";3,05785384615385;21,5764615384615;43,5610096153846;88,3629346153846
"58960000_CARDOSO_MOREIRA";3,06242307692308;21,6056;43,6174961538462;88,5550961538462
"66010000_BARRA_DO_BUGRES";2,65733846153846;18,6272538461538;37,3230346153846;74,5791596153846
"66070004_CACERES_DNPVN";2,68352307692308;18,7738153846154;37,5564384615385;75,2293134615385
"66077500_HOTEL_BAIAZINHA";2,70802307692308;18,9251615384615;37,8191115384615;75,7098865384615
"66090000_DESCALVADOS";2,74800769230769;19,2109230769231;38,4006461538462;76,8430961538461
"66120000_PORTO_CONCEICAO";2,78666153846154;19,4850538461538;38,9542057692308;77,9219307692308
"66125000_BELA_VISTA_DO_NORTE";2,80357692307692;19,5998307692308;39,1772230769231;78,3684230769231
"66260002_CUIABA";2,5849;18,0767615384615;36,1218711538462;71,8106211538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57826153846154;18,0301307692308;36,0293807692308;71,6525557692308
"66460000_CORREGO_GRANDE";2,69626153846154;18,8299461538462;37,6078153846154;75,3471403846154
"66470000_SAO_JOSE_DO_BORIREU";2,71924615384615;19,0206769230769;38,0232057692308;75,7290557692308
"66600000_SAO_JERONIMO";2,67786923076923;18,7525076923077;37,5599692307692;75,4852692307692
"66650000_SAO_JOSE_DO_PIQUIRI";2,71157692307692;18,9665692307692;37,92875;75,83505
"66750000_PORTO_DO_ALEGRE";2,73562307692308;19,1371769230769;38,2743192307692;76,5210942307692
"66800000_AMOLAR";2,89751538461538;20,2802615384615;40,5850269230769;81,2456019230769
"66810000_SÃO_FRANCISCO";2,90011538461538;20,299;40,6239480769231;81,3302730769231
"66825000_LADÁRIO";2,92606153846154;20,4847076923077;41,0050038461538;82,1220538461538
"66870000_COXIM";2,89571538461538;20,2671153846154;40,5629673076923;81,3120423076923
"66895000_PORTO_DA_MANGA";2,93253076923077;20,5311615384615;41,1012846153846;82,3343096153846
"66900000_PONTE_MT738";3,34126923076923;23,5182692307692;47,3891423076923;96,4564173076923
"66910000_MIRANDA";3,35672307692308;23,6143;47,5550615384615;96,7136615384615
"66941000_PALMEIRAS";3,21410769230769;22,5737615384615;45,34335;91,258925
"66945000_AQUIDAUANA";3,2424;22,7615230769231;45,7069923076923;92,1183923076923
"66960008_PORTO_ESPERANÇA";2,99369230769231;20,9703;42,0066730769231;84,2867480769231
"66970000_FORTE_COIMBRA";2,99399230769231;20,9725307692308;42,0115346153846;84,2981596153846
"67030000_BARRANCO_BRANCO";3,21663076923077;22,5689384615385;45,2928134615385;91,1745134615385
"67100000_PORTO_MURTINHO";3,2291;22,6584769230769;45,4770057692308;91,5637557692308
"71200000_Vila_Canoas";2,72849230769231;19,3279076923077;39,1825903846154;79,9125653846154
"71300000_Rio_Bonito";2,76416923076923;19,5907307692308;39,7304365384615;80,9620865384615
"71350001_Encruzilhada_II";2,80197692307692;19,8746076923077;40,3391807692308;82,2754807692308
"72715000_Rio_das_Antas";2,89192307692308;20,4760846153846;41,4943;84,66725
"72810000_Tangara";2,95764615384615;20,9567615384615;42,5133942307692;87,0862692307692
"72849000_Joacaba_I";3,02853846153846;21,4745076923077;43,6041858974359;89,5539608974359
"73770000_Porto_Fae_Novo";3,09916153846154;22,0265692307692;44,8500769230769;92,7372019230769
"73900000_Saudades";3,22620769230769;22,8443076923077;46,3365519230769;95,3845769230769
"73960000_Barra_do_Chapeco_Aux.";3,19340769230769;22,6665384615385;46,0814134615385;94,9423134615385
"74100000_IRAI";3,07891538461538;21,9193769230769;44,6752134615385;91,8672384615385
"74295000_Linha_Jatai";3,38895384615385;24,0056846153846;48,6653538461538;99,2701288461539
"74300000_Guatapara_de_Baixo";3,47496153846154;24,6608923076923;50,0883730769231;102,365673076923
"74320000_Ponte_do_Sargento";3,39125384615385;24,0972307692308;49,0137538461538;100,463128846154
"74329000_ITAPIRANGA";3,13863846153846;22,3541692307692;45,5760826923077;93,6520326923077
"74500000_ALTO_URUGUAI";3,20453846153846;22,8234538461538;46,5286711538462;95,5246961538462
"74720000_PORTO_MAUA";3,25483076923077;23,1830307692308;47,2601442307692;96,9479442307692
"74800000_PORTO_LUCENA";3,28661538461538;23,4071076923077;47,7112538461538;97,8533038461538
"75230000_Santo_Angelo";3,67524615384615;26,4964076923077;54,6124076923077;112,239382692308
"75550000_GARRUCHOS";3,38033076923077;24,1086923076923;49,203625;100,88875
"75780000_PASSO_SAO_BORJA";3,40967692307692;24,3211;49,6419134615385;101,771638461538
"75900000_ITAQUI";3,42541538461538;24,4366384615385;49,88615;102,3103
"76251000_Dom_Pedrito";3,93054615384615;28,1338153846154;57,6115576923077;118,285382692308
"76300000_Ponte_Ibicui_da_Armada";3,97223846153846;28,3902461538462;58,0765775641026;119,576535897436
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,93954615384615;28,1717;57,6519846153846;118,591134615385
"76560000_MANOEL_VIANA";3,86953846153846;27,6757461538462;56,6346173076923;116,279417307692
"76750000_ALEGRETE";3,69093846153846;26,3073615384615;53,6948461538462;110,808946153846
"76800000_PASSO_MARIANO_PINTO";3,80825384615385;27,2256;55,6995076923077;114,517532692308
"77150000_URUGUAIANA";3,54099230769231;25,2756230769231;51,6328442307692;106,046494230769
"77500000_QUARAÍ";3,59260769230769;25,5862692307692;52,2124961538462;108,296846153846
"86510000_MUÇUM";3,11473846153846;22,1721153846154;45,19265;93,05665
"87170000_BARCA_DO_CAÍ";3,09479230769231;21,9961076923077;44,7683365384615;92,1355615384615
"sem_código_76742000_PassodoOsorio";3,79808461538462;27,0763384615385;55,2697596153846;113,978559615385
"sem_código_86472000_LinhaJoseJulio";3,075;21,8714615384615;44,5421884615385;91,6264884615385
"sem_código_86472600_SantaTereza";3,11406923076923;22,1680384615385;45,1855955128205;93,0442788461538
"sem_código_86510000_Muçum";3,11873846153846;22,2015;45,2535615384615;93,1832115384615
"sem_código_86560000_LinhaColombo";3,35707692307692;24,0620846153846;49,3661653846154;102,002590384615
"sem_código_86720000_Encantado";3,16224615384615;22,5272769230769;45,949933974359;94,6678756410256
"sem_código_86780000_BarradoFao";3,45738461538462;24,6082307692308;50,1488967948718;103,196080128205
"sem_código_86879300_Estrela";3,20950769230769;22,8583846153846;46,6145230769231;96,0295730769231
