"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,22335;15,6786416666667;31,433225;63,0507333333333
"13438000_ASSIS_BRASIL";2,5776;18,1607;36,69;74,9126
"13459000_BRASILÉIA";2,5473;17,9361;36,1851;73,6637
"13550000_XAPURI";2,536725;17,86305;36,01615;73,21905
"13568000_CAPIXABA";2,51265;17,6902833333333;35,630325;72,2673666666667
"13600002_RIO_BRANCO";2,481475;17,46375;35,12235;71,01015
"14100000_MANACAPURU";2,306075;16,2278833333333;32,5319916666667;65,2925416666667
"14420000_SERRINHA";2,8076;19,6811166666667;39,3050333333333;78,3046916666667
"14620000_BOA_VISTA";2,440175;17,117025;34,1235666666667;67,6853666666667
"14710000_CARACARAÍ";2,56095;17,961225;35,78575;70,89015
"14990000_MANAUS";2,742925;19,22135;38,36275;76,32585
"15130000_PIMENTEIRAS";2,72605;19,1268083333333;38,4936833333333;78,031825
"15150000_PEDRAS_NEGRAS";2,699675;18,9508333333333;38,2066666666667;77,7459
"15200000_PRINCIPE_DA_BEIRA";2,849125;19,9923166666667;40,313075;82,0731583333333
"15250000_GUAJARA-MIRIM";2,8177;19,7685583333333;39,7795916666667;80,6149416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,688825;18,8710083333333;37,990675;77,0589083333333
"15320002_ABUNA";2,687225;18,8597333333333;37,9682;77,0140333333333
"15326000_MORADA_NOVA";2,420925;17,042375;34,278475;69,313575
"15400000_PORTO_VELHO";2,66669166666667;18,7175;37,677075;76,39915
"15430000_ARIQUEMES";2,258575;15,882025;31,8293666666667;63,855375
"15490000_PROSPERIDADE";2,66605;18,7134416666667;37,668325;76,378675
"15560000_JI-PARANA";2,252125;15,8324166666667;31,804575;64,157075
"15580000_TABAJARA";2,211375;15,54995;31,2041166666667;62,7879166666667
"18460000_BOA_SORTE";2,4533;17,2128;34,449625;68,951925
"18500000_BOA_ESPERANÇA";2,31545;16,281;32,7441;66,2242
"18700000_PEDRA_DO_Ó";2,235575;15,718675;31,722975;64,664975
"18850000_ALTAMIRA";2,335425;16,4091416666667;32,9698916666667;66,551625
"23700000_DESCARRETO";2,6409;18,513225;36,793025;72,468825
"24700000_BARRA";2,563275;17,88595;35,56235;70,23895
"24850000_ARAGUAIANA";2,59505;18,0996;35,9638;70,9351
"25200000_ARUANÃ";2,66275;18,5629;36,8686;72,6586
