"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,04485;14,238075;28,338125;56,138925
"13438000_ASSIS_BRASIL";2,579525;17,9285;35,64095;70,44845
"13459000_BRASILÉIA";2,547775;17,713225;35,229675;69,703975
"13550000_XAPURI";2,527925;17,582225;34,98165;69,262625
"13568000_CAPIXABA";2,52475;17,5582;34,937725;69,19395
"13600002_RIO_BRANCO";2,52125;17,5257;34,865725;69,02645
"14100000_MANACAPURU";2,296125;15,9499;31,67485;62,473125
"14420000_SERRINHA";2,317025;16,1216;32,063075;63,423325
"14620000_BOA_VISTA";2,330225;16,11965;31,7749;61,685875
"14710000_CARACARAÍ";2,3792;16,468725;32,504475;63,27755
"14990000_MANAUS";2,410825;16,72215;33,166575;65,25175
"15130000_PIMENTEIRAS";2,561775;17,8674;35,726425;71,473
"15150000_PEDRAS_NEGRAS";2,692725;18,733575;37,379125;74,47315
"15200000_PRINCIPE_DA_BEIRA";2,71355;18,864775;37,607825;74,796025
"15250000_GUAJARA-MIRIM";2,461625;17,1288;34,17745;68,093525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,393325;16,652825;33,206275;66,06535
"15320002_ABUNA";2,394325;16,6597;33,219425;66,088975
"15326000_MORADA_NOVA";2,731525;18,95335;37,664875;74,4177
"15400000_PORTO_VELHO";2,4125;16,784025;33,459875;66,536925
"15430000_ARIQUEMES";2,64935;18,4379;36,7261;72,889875
"15490000_PROSPERIDADE";2,4128;16,78615;33,464175;66,545325
"15560000_JI-PARANA";2,584725;18,013925;35,95395;71,65295
"15580000_TABAJARA";2,60425;18,146275;36,197;72,047425
"18460000_BOA_SORTE";2,988425;20,90575;41,8741;84,033375
"18500000_BOA_ESPERANÇA";3,407825;23,7695;47,334375;93,8476
"18700000_PEDRA_DO_Ó";3,5187;24,432775;48,50015;95,574425
"18850000_ALTAMIRA";3,193325;22,2533;44,35995;88,165125
"23700000_DESCARRETO";2,4979;17,604925;35,492425;72,11655
"24700000_BARRA";2,0686;14,5735;29,366125;59,6094
"24850000_ARAGUAIANA";2,0675;14,57445;29,40255;59,8242
"25200000_ARUANÃ";2,085475;14,715575;29,7381;60,716725
"25700000_BANDEIRANTES";2,10975;14,885375;30,0831;61,43015
"26350000_SAO_FELIX_DO_ARAGUAIA";2,21645;15,6326;31,5597;64,304625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,453;17,26075;34,74155;70,36725
"27500000_CONCEICAO_DO_ARAGUAIA";2,470875;17,384425;34,98605;70,84545
"28300000_XAMBIOA";2,561825;18,014075;36,224525;73,2368
"28850000_ARAGUATINS";2,583875;18,164325;36,515325;73,779825
"29050000_MARABA";2,56755;18,06495;36,349825;73,581075
"29200000_ITUPIRANGA";2,61235;18,36885;36,9348;74,659525
"33530000_MONTEVIDÉU";3,086375;21,634025;43,225425;86,238675
"33530000_MONTEVIDÉU_TOTAL";3,086375;21,634025;43,225425;86,238675
"33550000_CAXIAS";3,47185;24,23995;48,287375;95,787825
"33550000_CAXIAS_TOTAL";3,149425;22,06055;44,054225;87,804175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,15955;22,120525;44,16015;87,963575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1929;22,340025;44,5771;88,714175
"33680000_CANTANHEDE";3,3558;23,388075;46,5062;91,92065
"33680000_CANTANHEDE_TOTAL";3,212725;22,467475;44,812075;89,10525
"33690000_ITAPECURU_MIRIM";3,20365;22,317625;44,3328;87,438075
"33691000_ITAPECURU_MIRIM_TOTAL";3,212675;22,4646;44,8016;89,06515
"34311000_BARÃO_DE_GRAJAÚ";2,577275;18,203;36,6866;74,459275
"34660000_FAZENDA_VENEZA";2,46055;17,450725;35,348425;72,453425
"34690000_TERESINA_-_CHESF";2,470125;17,51565;35,47275;72,681675
"34790000_FAZENDA_CANTINHO";2,614325;18,5246;37,50195;76,788375
"39700000_SANTANA_DO_MUNDAÚ";1,85235;12,84805;25,3502;49,291275
"39720000_SÃO_JOSÉ_DA_LAJE";1,606225;11,096325;21,77715;41,86515
"39740000_UNIÃO_DOS_PALMARES";1,7931;12,43495;24,525325;47,6456
"39760000_MURICI_-_PONTE";1,83065;12,7022;25,068575;48,76635
"39770000_FAZENDA_BOA_FORTUNA";1,8483;12,82995;25,333675;49,335125
"41195000_RIO_ACIMA";1,6305;11,428875;22,860625;45,72075
"41200430_RAPOSOS";1,637625;11,476225;22,954275;45,90555
"41260000_PINHÕES";1,5534;10,907725;21,862575;43,902375
"41340000_PONTE_RAUL_SOARES";1,599625;11,232675;22,516875;45,228375
"41410000_JEQUITIBÁ";1,58445;11,142225;22,369425;45,065875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,56735;11,0394;22,2009;44,877725
"41818000_SANTO_HIPÓLITO";1,52935;10,776425;21,6875;43,90225
"41990000_VÁRZEA_DA_PALMA";1,543925;10,88705;21,9351;44,504975
"42980000_PORTO_ALEGRE";1,84315;13,014025;26,256325;53,41365
"43429998_ARINOS_MONTANTE";1,8734;13,24825;26,807975;54,8608
"44200000_SAO_FRANCISCO";1,7162;12,11525;24,440425;49,709575
"44940000_GADO_BRAVO";1,433975;10,2216;20,936425;43,870125
"45131000_SÃO_GONÇALO";1,996075;14,04295;28,242725;57,10965
"45960001_PORTO_NOVO";2,0223;14,254875;28,736775;58,38015
"46902000_BOQUEIRÃO";2,152525;15,26755;30,96255;63,620125
"56110000_PONTE_NOVA";1,5874;11,133625;22,2799;44,595875
"56540001_CACHOEIRA_DOS_ÓCULOS";1,561025;10,956625;21,9419;43,9848
"56660000_NOVA_ERA";1,69065;11,828275;23,6229;47,104425
"56696000_MARIO_DE_CARVALHO";1,6817;11,771525;23,513225;46,89675
"56719998_BELO_ORIENTE";1,603725;11,248275;22,51135;45,067775
"56825000_NAQUE_VELHO";1,69175;11,86895;23,750175;47,5308
"56850000_GOVERNADOR_VALADARES";1,633025;11,457725;22,93265;45,917875
"56892000_VILA_MATIAS";1,741275;12,255725;24,5929;49,48385
"56920000_TUMIRITINGA";1,63785;11,50735;23,063275;46,3026
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,57205;11,041025;22,120275;44,3757
"56994500_COLATINA";1,599875;11,24585;22,552725;45,33165
"58730001_GUARANI";1,522375;10,69495;21,4632;43,2138
"58735000_ASTOLFO_DUTRA";1,49515;10,5094;21,0997;42,5155
"58736000_BARRA_DO_XOPOTÓ";1,412425;9,959325;20,061075;40,681525
"58770000_CATAGUASES";1,4709;10,344;20,780925;41,927225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,479975;10,408325;20,90205;42,1355
"58792100_APERIBÉ";1,480475;10,412875;20,911375;42,153725
"58920000_PATROCÍNIO_DO_MURIAÉ";1,550375;10,89165;21,829425;43,827125
"58930000_CARANGOLA";1,627575;11,42205;22,8624;45,77935
"58934000_PORCIUNCULA";1,64335;11,53385;23,09365;46,2733
"58940000_ITAPERUNA";1,5791;11,09525;22,24125;44,668575
"58960000_CARDOSO_MOREIRA";1,560525;10,973025;22,009975;44,2568
"66010000_BARRA_DO_BUGRES";2,280975;16,0251;32,189175;64,935325
"66070004_CACERES_DNPVN";2,293475;16,08015;32,2402;64,808
"66077500_HOTEL_BAIAZINHA";2,27295;15,94065;31,9675;64,2858
"66090000_DESCALVADOS";2,26705;15,897475;31,8752;64,077075
"66120000_PORTO_CONCEICAO";2,25365;15,799075;31,672825;63,651625
"66125000_BELA_VISTA_DO_NORTE";2,25575;15,8082;31,684875;63,6539
"66260002_CUIABA";2,11295;14,8769;29,936225;60,5953
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0926;14,73195;29,6441;60,00285
"66460000_CORREGO_GRANDE";2,024925;14,278675;28,75535;58,2859
"66470000_SAO_JOSE_DO_BORIREU";2,138375;15,0174;30,151375;60,77005
"66600000_SAO_JERONIMO";1,9857;13,965625;28,0816;56,764
"66650000_SAO_JOSE_DO_PIQUIRI";2,0703;14,555775;29,25195;59,0624
"66750000_PORTO_DO_ALEGRE";2,078375;14,603225;29,3319;59,16505
"66800000_AMOLAR";2,22665;15,60485;31,292275;62,930325
"66810000_SÃO_FRANCISCO";2,224225;15,58645;31,254025;62,8478
"66825000_LADÁRIO";2,233875;15,6516;31,3818;63,0945
"66870000_COXIM";2,11535;14,86055;29,840275;60,15555
"66895000_PORTO_DA_MANGA";2,221125;15,560025;31,195125;62,707375
"66900000_PONTE_MT738";2,0578;14,397625;28,811975;57,70295
"66910000_MIRANDA";2,078275;14,535175;29,081875;58,22535
"66941000_PALMEIRAS";2,20295;15,43655;30,931425;62,104075
"66945000_AQUIDAUANA";2,18635;15,3111;30,67245;61,558925
"66960008_PORTO_ESPERANÇA";2,196925;15,38855;30,845775;61,981875
"66970000_FORTE_COIMBRA";2,196525;15,38575;30,840175;61,970675
"67030000_BARRANCO_BRANCO";2,188225;15,317575;30,704975;61,71385
"67100000_PORTO_MURTINHO";2,18425;15,289675;30,64845;61,5998
"71200000_Vila_Canoas";1,137025;7,9271;15,8234;31,5401
"71300000_Rio_Bonito";1,1326;7,892225;15,741475;31,326275
"71350001_Encruzilhada_II";1,13335;7,894675;15,7449;31,328625
"72715000_Rio_das_Antas";1,176225;8,1794;16,284375;32,2906
"72810000_Tangara";1,18495;8,2331;16,383525;32,45905
"72849000_Joacaba_I";1,189525;8,263975;16,446025;32,58875
"73770000_Porto_Fae_Novo";1,260375;8,7495;17,399575;34,4278
"73900000_Saudades";1,227775;8,531825;17,037325;34,0141
"73960000_Barra_do_Chapeco_Aux.";1,267825;8,8075;17,543;34,8293
"74100000_IRAI";1,155225;8,0231;15,96165;31,608375
"74295000_Linha_Jatai";1,2334;8,57965;17,16025;34,371525
"74300000_Guatapara_de_Baixo";1,442675;10,0307;20,0112;39,86145
"74320000_Ponte_do_Sargento";1,366675;9,508775;18,980275;37,8477
"74329000_ITAPIRANGA";1,16245;8,0704;16,053475;31,78355
"74500000_ALTO_URUGUAI";1,180975;8,196475;16,302475;32,27055
"74720000_PORTO_MAUA";1,189025;8,2499;16,406825;32,4719
"74800000_PORTO_LUCENA";1,2005;8,330125;16,5686;32,80015
"75230000_Santo_Angelo";1,150375;7,888225;15,4791;29,8004
"75550000_GARRUCHOS";1,203975;8,345075;16,57885;32,742525
"75780000_PASSO_SAO_BORJA";1,207325;8,37125;16,634325;32,8656
"75900000_ITAQUI";1,2019;8,3368;16,57065;32,758175
"76251000_Dom_Pedrito";1,03315;7,180525;14,274475;28,214775
"76300000_Ponte_Ibicui_da_Armada";1,015725;7,07205;14,088825;27,968875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0357;7,207675;14,348625;28,44245
"76560000_MANOEL_VIANA";1,1129;7,748775;15,41655;30,514825
"76750000_ALEGRETE";1,07145;7,4881;14,99435;30,078275
"76800000_PASSO_MARIANO_PINTO";1,098725;7,6556;15,251675;30,273925
"77150000_URUGUAIANA";1,17065;8,133575;16,1872;32,077425
"77500000_QUARAÍ";1,079775;7,546175;15,108125;30,29565
"86510000_MUÇUM";1,09325;7,60685;15,13725;29,97985
"87170000_BARCA_DO_CAÍ";1,092375;7,6138;15,1865;30,221475
"sem_código_76742000_PassodoOsorio";1,079275;7,552825;15,1468;30,473925
"sem_código_86472000_LinhaJoseJulio";1,08665;7,565825;15,0634;29,863975
"sem_código_86472600_SantaTereza";1,09295;7,6044;15,13095;29,961475
"sem_código_86510000_Muçum";1,09355;7,608725;15,1402;29,981525
"sem_código_86560000_LinhaColombo";1,154475;8,0011;15,853875;31,128725
"sem_código_86720000_Encantado";1,1049;7,684875;15,286225;30,25025
"sem_código_86780000_BarradoFao";1,1979;8,3426;16,6145;32,9568
"sem_código_86879300_Estrela";1,117825;7,776825;15,47475;30,6462
"sem_código_86881000_BomRetirodoSul";1,1168;7,77005;15,4621;30,624825
"sem_código_86895000_PortoMariante";1,115425;7,76155;15,4478;30,607325
"sem_código_86950001_Taquari";1,11355;7,749525;15,425225;30,566925
"sem_código_87150000_LinhaGonzaga";1,04745;7,306725;14,589525;29,0953
"sem_código_87160000_NovaPalmira";1,059325;7,38655;14,7417;29,37065
"sem_código_87168000_SaoVendelino";1,13995;7,932175;15,78155;31,242075
"sem_código_87230000_CostaDoRioCadeia";1,191275;8,300825;16,551825;32,9185
"sem_código_87270000_PassoMontenegro";1,12275;7,825875;15,61005;31,066775
"sem_código_87290000_PontedoCaiBR-386";1,122975;7,8291;15,619575;31,097625
"sem_código_AD_Humaitа";2,436625;16,952875;33,79365;67,187175
"sem_código_AD_PARINTIS";2,4313;16,884775;33,54495;66,224475
"sem_código_AD_Pontes_e_Lacerda";2,33465;16,310525;32,6172;65,244125
"sem_código_AD_Presidente_Juscelino_Jusante";1,40375;9,8846;19,88225;40,2078
"sem_código_AD_Rio_Japura";2,16205;15,049775;29,9239;59,15315
"sem_código_AD_Rio_Jurua";2,509075;17,393975;34,48405;67,78675
"sem_código_AD_Rio_Purus";2,670125;18,51065;36,696575;72,129025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,253975;15,681475;31,223175;61,919025
"sem_código_ALERTA_Bacia_Araguaia";2,58965;18,203975;36,5927;73,92745
"sem_código_ALERTA_CPRM_ACRE";2,5135;17,4708;34,749975;68,76925
"sem_código_ALERTA_CPRM_AMAZONAS";2,3257;16,14905;32,060225;63,192725
"sem_código_ALERTA_CPRM_BRANCO";2,418;16,74775;33,119625;64,750725
"sem_código_ALERTA_CPRM_CAÍ";1,1205;7,8128;15,58955;31,047175
"sem_código_ALERTA_CPRM_DOCE";1,596925;11,221775;22,4977;45,194475
"sem_código_ALERTA_CPRM_ITAPECURU";3,210675;22,444775;44,752575;88,932
"sem_código_ALERTA_CPRM_MADEIRA";2,556;17,766075;35,37235;70,155125
"sem_código_ALERTA_CPRM_MUNDAÚ";1,884525;13,0917;25,8738;50,481625
"sem_código_ALERTA_CPRM_MURIAÉ";1,5551;10,936425;21,932925;44,085425
"sem_código_ALERTA_CPRM_PARAGUAI";2,202575;15,419975;30,910275;62,126075
"sem_código_ALERTA_CPRM_PARNAÍBA";2,57815;18,237925;36,8508;75,175675
"sem_código_ALERTA_CPRM_POMBA";1,4797;10,4079;20,901625;42,135075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7641;12,4936;25,31435;51,9329
"sem_código_ALERTA_CPRM_TAQUARI";1,11285;7,7458;15,4204;30,5677
"sem_código_ALERTA_CPRM_URUGUAI";1,156775;8,038775;16,003625;31,734375
"sem_código_ALERTA_CPRM_VELHAS";1,54695;10,91285;21,999275;44,685375
"sem_código_ALERTA_CPRM_XÍNGU";3,17535;22,1145;44,05685;87,45875
"sem_código_Alto_Solimoes";2,06175;14,354775;28,5632;56,554875
"sem_código_Bacia_do_rio_Madeira";2,84485;19,741375;39,213875;77,401325
"sem_código_biomaPantanal";2,1352;14,92495;29,86685;59,82665
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,016325;14,253325;28,80725;58,808325
"sem_código_Medio_baixo_Solimoes";2,57495;17,84675;35,374175;69,5063
"sem_código_portomurtinho_FB";2,253275;15,747525;31,561775;63,437975
"sem_código_REDE_Codigo_20";2,209825;15,599675;31,541975;64,4682
"sem_código_REDE_Codigo_21";2,308075;16,343725;33,131925;68,04515
"sem_código_REDE_Codigo_22";2,49925;17,60815;35,4809;72,019075
"sem_código_REDE_Codigo_23";3,0434;21,33395;42,714925;85,60815
"sem_código_REDE_Codigo_24";2,071525;14,6154;29,5212;60,21375
"sem_código_REDE_Codigo_25";2,24545;15,85595;32,090325;65,71555
"sem_código_REDE_Codigo_26";2,567075;18,0394;36,233675;73,083275
"sem_código_REDE_Codigo_27";3,0673;21,5256;43,16875;86,80395
"sem_código_REDE_Codigo_28";3,305625;23,106075;46,131175;91,93745
"sem_código_REDE_Codigo_29";3,28945;22,88635;45,491725;89,87625
"sem_código_REDE_Codigo_40";1,6172;11,39495;22,9148;46,310675
"sem_código_REDE_Codigo_41";1,59915;11,27765;22,7244;46,11665
