"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96761538461538;13,8238923076923;27,7659923076923;56,0109711538462
"13438000_ASSIS_BRASIL";2,46864615384615;17,2687076923077;34,5101461538462;68,9189557692308
"13459000_BRASILÉIA";2,42946153846154;17,0078307692308;34,0194307692308;68,0610538461538
"13550000_XAPURI";2,41092307692308;16,8786923076923;33,7629;67,5551173076923
"13568000_CAPIXABA";2,38832307692308;16,7177384615385;33,4343846153846;66,8718230769231
"13600002_RIO_BRANCO";2,35915384615385;16,5132692307692;33,0238384615385;66,0439711538462
"14100000_MANACAPURU";2,13426153846154;14,9661384615385;29,9935692307692;60,2385
"14420000_SERRINHA";2,71391538461538;19,0153615384615;38,0718923076923;76,3157076923077
"14620000_BOA_VISTA";2,40053846153846;16,7590538461538;33,4135538461538;66,4161980769231
"14710000_CARACARAÍ";2,50634615384615;17,5075;34,9288384615385;69,5209269230769
"14990000_MANAUS";2,62931538461538;18,4445615384615;36,9807076923077;74,3340769230769
"15130000_PIMENTEIRAS";2,75625384615385;19,2490076923077;38,3934615384615;76,3761673076923
"15150000_PEDRAS_NEGRAS";2,73869230769231;19,1199615384615;38,1217;75,7780442307692
"15200000_PRINCIPE_DA_BEIRA";2,83875384615385;19,8699846153846;39,7368769230769;79,4686288461538
"15250000_GUAJARA-MIRIM";2,77576153846154;19,4426923076923;38,9143307692308;77,9511
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64264615384615;18,5093;37,0442153846154;74,1975615384615
"15320002_ABUNA";2,64097692307692;18,4978230769231;37,021;74,1500173076923
"15326000_MORADA_NOVA";2,34873076923077;16,3968076923077;32,6901846153846;64,9740557692308
"15400000_PORTO_VELHO";2,62081538461538;18,3527923076923;36,7219;73,5161525641026
"15430000_ARIQUEMES";2,20044615384615;15,3563230769231;30,6032384615385;60,7756480769231
"15490000_PROSPERIDADE";2,62021538461538;18,3483923076923;36,713;73,4977134615385
"15560000_JI-PARANA";2,22108461538462;15,5001923076923;30,8899;61,3449461538462
"15580000_TABAJARA";2,17184615384615;15,1515076923077;30,1831230769231;59,8934615384615
"18460000_BOA_SORTE";2,37768461538462;16,6476307692308;33,3047230769231;66,6536557692308
"18500000_BOA_ESPERANÇA";2,20531538461538;15,4526846153846;30,9419769230769;62,0364884615385
"18700000_PEDRA_DO_Ó";2,17756153846154;15,2424846153846;30,4843769230769;60,972425
"18850000_ALTAMIRA";2,24876153846154;15,7493076923077;31,5170769230769;63,1140384615385
"23700000_DESCARRETO";2,51366153846154;17,6072307692308;35,2414;70,59775
"24700000_BARRA";2,66507692307692;18,6089384615385;37,1095615384615;73,7923634615385
"24850000_ARAGUAIANA";2,70594615384615;18,8954384615385;37,6826846153846;74,9395807692308
"25200000_ARUANÃ";2,79836923076923;19,5333384615385;38,938;77,3683115384615
"25700000_BANDEIRANTES";2,80813846153846;19,6012923076923;39,0720846153846;77,629025
"26350000_SAO_FELIX_DO_ARAGUAIA";2,67320769230769;18,6695;37,2391307692308;74,0855846153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55783076923077;17,8874846153846;35,7351153846154;71,3174480769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,54406153846154;17,7935153846154;35,5523692307692;70,97285
"28300000_XAMBIOA";2,50408461538462;17,5168;35,0061769230769;69,9091769230769
"28850000_ARAGUATINS";2,49508461538462;17,4527615384615;34,8751230769231;69,635025
"29050000_MARABA";2,49777692307692;17,4811692307692;34,9549307692308;69,8870711538462
"29200000_ITUPIRANGA";2,47443846153846;17,3187615384615;34,6320461538462;69,2492134615385
"33530000_MONTEVIDÉU";2,51332307692308;17,6410538461538;35,3932769230769;71,2367634615385
"33530000_MONTEVIDÉU_TOTAL";2,51332307692308;17,6410538461538;35,3932769230769;71,2367634615385
"33550000_CAXIAS";2,85579230769231;19,9856692307692;39,9604307692308;79,8850615384615
"33550000_CAXIAS_TOTAL";2,56930769230769;18,0244307692308;36,1404307692308;72,6531403846154
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58600769230769;18,1411230769231;36,3728076923077;73,1140307692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61358461538462;18,3270769230769;36,7285076923077;73,76075
"33680000_CANTANHEDE";2,78683076923077;19,5211076923077;39,0728769230769;78,275575
"33680000_CANTANHEDE_TOTAL";2,63479230769231;18,4728615384615;37,0142307692308;74,3091346153846
"33690000_ITAPECURU_MIRIM";2,67448461538462;18,7305538461538;37,4827384615385;75,0590711538462
"33691000_ITAPECURU_MIRIM_TOTAL";2,63559230769231;18,4782692307692;37,0242846153846;74,3257942307692
"34311000_BARÃO_DE_GRAJAÚ";2,44097692307692;17,2015384615385;34,6704;70,4151423076923
"34660000_FAZENDA_VENEZA";2,5719;18,1120076923077;36,4773461538462;73,9728788461538
"34690000_TERESINA_-_CHESF";2,57506923076923;18,1339230769231;36,5205153846154;74,0566134615385
"34790000_FAZENDA_CANTINHO";2,64583076923077;18,5129230769231;37,0073;73,944125
"39700000_SANTANA_DO_MUNDAÚ";1,99858461538462;14,041;28,2003153846154;56,879625
"39720000_SÃO_JOSÉ_DA_LAJE";1,66939230769231;11,6834384615385;23,3612923076923;46,7046557692308
"39740000_UNIÃO_DOS_PALMARES";1,96517692307692;13,7779153846154;27,6057769230769;55,4170730769231
"39760000_MURICI_-_PONTE";2,03394615384615;14,2660076923077;28,5977769230769;57,4642057692308
"39770000_FAZENDA_BOA_FORTUNA";2,07941538461538;14,5867538461538;29,246;58,7876942307692
"41195000_RIO_ACIMA";2,49046153846154;17,4743615384615;35,0448461538462;70,4817846153846
"41200430_RAPOSOS";2,49536153846154;17,5079;35,1100307692308;70,6046903846154
"41260000_PINHÕES";2,46158461538462;17,2778846153846;34,6647;69,7721230769231
"41340000_PONTE_RAUL_SOARES";2,56192307692308;17,9881230769231;36,1040307692308;72,72655
"41410000_JEQUITIBÁ";2,59226153846154;18,1994692307692;36,5241307692308;73,5563615384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,60936923076923;18,3143923076923;36,7426615384615;73,9487019230769
"41818000_SANTO_HIPÓLITO";2,54538461538462;17,8750384615385;35,8841384615385;72,3119326923077
"41990000_VÁRZEA_DA_PALMA";2,53171538461538;17,7808153846154;35,6987461538462;71,9530211538462
"42980000_PORTO_ALEGRE";2,6962;18,8407307692308;37,6054769230769;74,9151730769231
"43429998_ARINOS_MONTANTE";2,61783846153846;18,3081076923077;36,5771153846154;73,0055019230769
"44200000_SAO_FRANCISCO";2,66245384615385;18,6426615384615;37,2985230769231;74,6578673076923
