"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,99658461538462;14,0265846153846;28,1713769230769;57,2822653846154
"13438000_ASSIS_BRASIL";2,46196153846154;17,2221538461538;34,4169615384615;69,2281211538462
"13459000_BRASILÉIA";2,43036923076923;17,0142538461538;34,0323461538462;68,5047307692308
"13550000_XAPURI";2,41226153846154;16,8881846153846;33,7819461538462;68,0300403846154
"13568000_CAPIXABA";2,38808461538462;16,7161;33,4310307692308;67,3188519230769
"13600002_RIO_BRANCO";2,35856923076923;16,5086461538462;33,0146923076923;66,4783711538462
"14100000_MANACAPURU";2,14927692307692;15,0712153846154;30,2036615384615;61,0474211538462
"14420000_SERRINHA";2,72406153846154;19,0859923076923;38,2131846153846;76,8172596153846
"14620000_BOA_VISTA";2,37491538461538;16,5797615384615;33,0550384615385;66,234325
"14710000_CARACARAÍ";2,48526153846154;17,3600230769231;34,6337461538462;69,4531
"14990000_MANAUS";2,65170769230769;18,6013076923077;37,2943384615385;75,0718365384615
"15130000_PIMENTEIRAS";2,73065384615385;19,0697769230769;38,0349384615385;75,9779653846154
"15150000_PEDRAS_NEGRAS";2,70971538461538;18,9173307692308;37,7163461538462;75,3042019230769
"15200000_PRINCIPE_DA_BEIRA";2,838;19,8646846153846;39,7263461538462;79,5531173076923
"15250000_GUAJARA-MIRIM";2,78286153846154;19,4922538461538;39,0133846153846;78,2456884615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6489;18,5532307692308;37,1320153846154;74,4918788461539
"15320002_ABUNA";2,64723076923077;18,5412538461538;37,1078615384615;74,4433307692308
"15326000_MORADA_NOVA";2,32342307692308;16,2195846153846;32,3355769230769;64,8989673076923
"15400000_PORTO_VELHO";2,62482307692308;18,3808615384615;36,7781384615385;73,776983974359
"15430000_ARIQUEMES";2,17365384615385;15,1685692307692;30,2278692307692;60,6314038461538
"15490000_PROSPERIDADE";2,62419230769231;18,3762307692308;36,7686769230769;73,7580057692308
"15560000_JI-PARANA";2,19403076923077;15,3109923076923;30,5113;61,1112692307692
"15580000_TABAJARA";2,14247692307692;14,9459769230769;29,7719615384615;59,6529538461538
"18460000_BOA_SORTE";2,38000769230769;16,6638615384615;33,3371230769231;66,9805673076923
"18500000_BOA_ESPERANÇA";2,21428461538462;15,5154692307692;31,0675461538462;62,5640865384615
"18700000_PEDRA_DO_Ó";2,17741538461538;15,2415846153846;30,4824538461538;61,2041403846154
"18850000_ALTAMIRA";2,25327692307692;15,7809153846154;31,5802923076923;63,5047153846154
"23700000_DESCARRETO";2,52026923076923;17,6534538461538;35,3337846153846;71,1535019230769
"24700000_BARRA";2,63847692307692;18,4231153846154;36,7379769230769;73,1495884615385
"24850000_ARAGUAIANA";2,6795;18,7100923076923;37,3120538461538;74,2694788461538
"25200000_ARUANÃ";2,76684615384615;19,3127461538462;38,4968846153846;76,550275
"25700000_BANDEIRANTES";2,77618461538462;19,3774923076923;38,6246076923077;76,7836057692308
"26350000_SAO_FELIX_DO_ARAGUAIA";2,64874615384615;18,4983769230769;36,8968538461538;73,5209230769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54800769230769;17,8191923076923;35,5985;71,2061557692308
"27500000_CONCEICAO_DO_ARAGUAIA";2,53556923076923;17,7342076923077;35,4337538461538;70,9003576923077
"28300000_XAMBIOA";2,49737692307692;17,4698461538462;34,9121769230769;69,9114673076923
"28850000_ARAGUATINS";2,48767692307692;17,4005615384615;34,7707230769231;69,634375
"29050000_MARABA";2,49593846153846;17,4683846153846;34,9294846153846;70,1274307692308
"29200000_ITUPIRANGA";2,47309230769231;17,3094461538462;34,6134230769231;69,5178403846154
"33530000_MONTEVIDÉU";2,54054615384615;17,8315846153846;35,7742769230769;71,9132865384615
"33530000_MONTEVIDÉU_TOTAL";2,54054615384615;17,8315846153846;35,7742769230769;71,9132865384615
"33550000_CAXIAS";2,85307692307692;19,9670076923077;39,9231076923077;80,1161692307692
"33550000_CAXIAS_TOTAL";2,59174615384615;18,1814076923077;36,4543846153846;73,2583788461538
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,60822307692308;18,2962846153846;36,6832923076923;73,7235019230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63183846153846;18,4545076923077;36,9833692307692;74,3159461538462
"33680000_CANTANHEDE";2,79433076923077;19,5734538461538;39,1777692307692;78,70345
"33680000_CANTANHEDE_TOTAL";2,65158461538462;18,5903692307692;37,2492384615385;74,846625
"33690000_ITAPECURU_MIRIM";2,67974615384615;18,7675923076923;37,5568153846154;75,4534961538462
"33691000_ITAPECURU_MIRIM_TOTAL";2,65218461538462;18,5942076923077;37,2563;74,8617557692308
"34311000_BARÃO_DE_GRAJAÚ";2,50643846153846;17,6597692307692;35,5868615384615;72,0147769230769
"34660000_FAZENDA_VENEZA";2,63393846153846;18,5461;37,3457307692308;75,3390115384615
"34690000_TERESINA_-_CHESF";2,63693846153846;18,5668538461538;37,3865769230769;75,4198711538462
"34790000_FAZENDA_CANTINHO";2,64127692307692;18,481;36,9434538461538;73,0246365384615
"39700000_SANTANA_DO_MUNDAÚ";2,02763076923077;14,2439307692308;28,6062076923077;57,9337634615385
"39720000_SÃO_JOSÉ_DA_LAJE";1,66803846153846;11,6738;23,3420538461538;46,8419865384615
"39740000_UNIÃO_DOS_PALMARES";1,9775;13,8637076923077;27,7773;56,0287634615385
"39760000_MURICI_-_PONTE";2,05006153846154;14,3787230769231;28,8232076923077;58,1828884615385
"39770000_FAZENDA_BOA_FORTUNA";2,09711538461538;14,7109846153846;29,4945230769231;59,5257173076923
"41195000_RIO_ACIMA";2,51400769230769;17,6391846153846;35,3744923076923;71,6485673076923
"41200430_RAPOSOS";2,51847692307692;17,6697076923077;35,4335076923077;71,7266019230769
"41260000_PINHÕES";2,48822307692308;17,4643846153846;35,0379;70,9437076923077
"41340000_PONTE_RAUL_SOARES";2,5932;18,2071307692308;36,5421153846154;74,0022461538462
"41410000_JEQUITIBÁ";2,62291538461538;18,4140461538462;36,9532846153846;74,8389384615385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,63729230769231;18,5097;37,1333384615385;75,1820769230769
"41818000_SANTO_HIPÓLITO";2,57822307692308;18,1049076923077;36,3438769230769;73,6298230769231
"41990000_VÁRZEA_DA_PALMA";2,56531538461538;18,0158923076923;36,1688384615385;73,2413826923077
"42980000_PORTO_ALEGRE";2,67758461538462;18,7105615384615;37,3451384615385;74,9240173076923
"43429998_ARINOS_MONTANTE";2,60826923076923;18,2410923076923;36,4430230769231;73,2345326923077
"44200000_SAO_FRANCISCO";2,66567692307692;18,6655538461538;37,3440461538462;75,20785
"44940000_GADO_BRAVO";2,94027692307692;20,7375230769231;41,8378230769231;84,8760807692308
"45131000_SÃO_GONÇALO";2,53401538461538;17,7063923076923;35,3383692307692;71,2832057692308
"45960001_PORTO_NOVO";2,69208461538462;18,8914153846154;37,8916461538462;76,6243557692308
"46902000_BOQUEIRÃO";2,80551538461538;19,7903076923077;39,9346615384615;81,1331538461538
"56110000_PONTE_NOVA";2,84733846153846;20,0783230769231;40,4995846153846;82,2691153846154
"56540001_CACHOEIRA_DOS_ÓCULOS";2,87585384615385;20,2778769230769;40,8990615384615;83,0087096153846
"56660000_NOVA_ERA";2,86521538461538;20,2017769230769;40,7421461538462;82,6199365384615
"56696000_MARIO_DE_CARVALHO";2,8842;20,3246461538462;40,9645307692308;83,049475
"56719998_BELO_ORIENTE";2,90486923076923;20,4790076923077;41,2965;83,7667096153846
"56825000_NAQUE_VELHO";2,97649230769231;21,0320230769231;42,5228769230769;86,4551423076923
"56850000_GOVERNADOR_VALADARES";2,93186923076923;20,6829;41,7389307692308;84,7146115384615
"56892000_VILA_MATIAS";3,21201538461538;22,7466230769231;46,1057153846154;93,889675
"56920000_TUMIRITINGA";3,00118461538462;21,1904846153846;42,8057538461538;86,937325
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,95216923076923;20,7982384615385;41,9066461538462;84,8904461538462
"56994500_COLATINA";2,99219230769231;21,1143846153846;42,6233923076923;86,5029384615385
"58730001_GUARANI";2,84426923076923;20,0232153846154;40,3112615384615;81,5811269230769
"58735000_ASTOLFO_DUTRA";2,84139230769231;20,0108923076923;40,3043538461538;81,6288615384615
"58736000_BARRA_DO_XOPOTÓ";2,84325384615385;20,0692692307692;40,5267461538462;82,5295615384615
"58770000_CATAGUASES";2,85333076923077;20,0979307692308;40,4870923076923;82,0585519230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,88860769230769;20,3507;41,0055076923077;83,1685038461538
"58792100_APERIBÉ";2,89407692307692;20,3897153846154;41,0855153846154;83,3472307692308
"58920000_PATROCÍNIO_DO_MURIAÉ";2,92365384615385;20,6403153846154;41,6884;84,7860903846154
"58930000_CARANGOLA";2,94064615384615;20,7386692307692;41,8364153846154;85,0994173076923
"58934000_PORCIUNCULA";3,02588461538462;21,3386923076923;43,0445846153846;87,5525192307692
"58940000_ITAPERUNA";3,017;21,2904615384615;42,9812538461538;87,4129846153846
"58960000_CARDOSO_MOREIRA";3,02233846153846;21,3247307692308;43,0426692307692;87,5682326923077
"66010000_BARRA_DO_BUGRES";2,65115384615385;18,5838923076923;37,2284923076923;74,5722480769231
"66070004_CACERES_DNPVN";2,68613846153846;18,7919846153846;37,5586153846154;75,188075
"66077500_HOTEL_BAIAZINHA";2,71546923076923;18,9770769230769;37,8815230769231;75,7270461538462
"66090000_DESCALVADOS";2,75401538461538;19,2528615384615;38,4470230769231;76,8660019230769
