"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0374;14,3469;28,861975;57,434975
"13438000_ASSIS_BRASIL";2,49995;17,562775;35,25435;70,430275
"13459000_BRASILÉIA";2,461525;17,2739;34,634425;69,160525
"13550000_XAPURI";2,44475;17,150175;34,373525;68,625475
"13568000_CAPIXABA";2,42775;17,014275;34,0655;67,974575
"13600002_RIO_BRANCO";2,40315;16,82515;33,651175;67,113575
"14100000_MANACAPURU";2,168525;15,198575;30,432375;60,706175
"14420000_SERRINHA";2,379625;16,843725;34,1184;69,842225
"14620000_BOA_VISTA";2,100775;14,779575;29,7527;60,930275
"14710000_CARACARAÍ";2,178375;15,3314;30,877675;63,30425
"14990000_MANAUS";2,3433;16,520375;33,320625;67,961425
"15130000_PIMENTEIRAS";2,7664;19,5832;39,623625;79,409325
"15150000_PEDRAS_NEGRAS";2,801575;19,78435;39,924475;79,748975
"15200000_PRINCIPE_DA_BEIRA";2,84825;20,160675;40,786;81,7004
"15250000_GUAJARA-MIRIM";2,69545;19,1656;38,9628;78,4948
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,577775;18,303275;37,155775;74,784675
"15320002_ABUNA";2,57695;18,29595;37,137875;74,744375
"15326000_MORADA_NOVA";2,461825;17,1164;33,976775;67,40915
"15400000_PORTO_VELHO";2,566775;18,20085;36,896625;74,203275
"15430000_ARIQUEMES";2,3572;16,2988;32,157825;63,51635
"15490000_PROSPERIDADE";2,566675;18,199825;36,89365;74,1946
"15560000_JI-PARANA";2,457625;17,122125;34,045825;67,029375
"15580000_TABAJARA";2,39095;16,5805;32,80845;64,5796
"18460000_BOA_SORTE";2,87855;19,99445;39,6013;76,869025
"18500000_BOA_ESPERANÇA";2,7906;19,0315;36,9387;70,900125
"18700000_PEDRA_DO_Ó";2,720875;18,46465;35,64625;68,45675
"18850000_ALTAMIRA";2,7567;18,94335;37,0838;71,651225
"23700000_DESCARRETO";2,683425;18,7864;37,5566;74,35615
"24700000_BARRA";2,5279;18,0242;36,75465;74,407075
"24850000_ARAGUAIANA";2,553475;18,2079;37,1339;75,23675
"25200000_ARUANÃ";2,621975;18,7042;38,1643;77,42345
"25700000_BANDEIRANTES";2,642975;18,8441;38,4282;77,897275
"26350000_SAO_FELIX_DO_ARAGUAIA";2,66175;18,896625;38,34815;76,9856
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,698175;18,993775;38,193175;75,862825
"27500000_CONCEICAO_DO_ARAGUAIA";2,695025;18,9516;38,065625;75,544075
