"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,14745;14,93445;29,640275;58,3801
"13438000_ASSIS_BRASIL";2,7626;19,163325;37,919075;74,236475
"13459000_BRASILÉIA";2,724875;18,905;37,415525;73,2831
"13550000_XAPURI";2,6945;18,70255;37,0342;72,61285
"13568000_CAPIXABA";2,69755;18,71795;37,051;72,59345
"13600002_RIO_BRANCO";2,70935;18,785825;37,152675;72,664775
"14100000_MANACAPURU";2,4616;17,073125;33,777875;66,10365
"14420000_SERRINHA";2,44635;17,001125;33,714025;66,291575
"14620000_BOA_VISTA";2,52145;17,4679;34,509575;67,309425
"14710000_CARACARAÍ";2,574375;17,834375;35,23415;68,72985
"14990000_MANAUS";2,618425;18,130575;35,798875;69,7761
"15130000_PIMENTEIRAS";2,713275;18,84825;37,359;73,417775
"15150000_PEDRAS_NEGRAS";2,919225;20,218275;39,932375;77,909575
"15200000_PRINCIPE_DA_BEIRA";2,95595;20,460225;40,38065;78,664875
"15250000_GUAJARA-MIRIM";2,662025;18,443075;36,439725;71,149125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,577425;17,866375;35,322625;69,051825
"15320002_ABUNA";2,578325;17,872875;35,335825;69,078925
"15326000_MORADA_NOVA";2,99285;20,700625;40,819025;79,360575
"15400000_PORTO_VELHO";2,598675;18,012875;35,611175;69,61015
"15430000_ARIQUEMES";2,821125;19,583625;38,784975;76,07495
"15490000_PROSPERIDADE";2,598975;18,014975;35,615375;69,61855
"15560000_JI-PARANA";2,731625;18,9809;37,634625;73,9986
"15580000_TABAJARA";2,74905;19,105175;37,88775;74,5194
"18460000_BOA_SORTE";3,056525;21,330575;42,509775;84,44505
"18500000_BOA_ESPERANÇA";3,493925;24,37535;48,559;96,349025
"18700000_PEDRA_DO_Ó";3,7827;26,2269;51,8658;101,413175
"18850000_ALTAMIRA";3,348025;23,288375;46,232275;91,116025
"23700000_DESCARRETO";2,375;16,742375;33,75855;68,6135
"24700000_BARRA";1,9719;13,8957;28,006475;56,87505
"24850000_ARAGUAIANA";1,9692;13,8781;27,975225;56,8313
"25200000_ARUANÃ";1,982375;13,9751;28,1799;57,290075
"25700000_BANDEIRANTES";2,00975;14,16375;28,5502;58,00465
"26350000_SAO_FELIX_DO_ARAGUAIA";2,105075;14,841975;29,931925;60,862825
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3651;16,6397;33,474875;67,7364
"27500000_CONCEICAO_DO_ARAGUAIA";2,384575;16,77415;33,740525;68,2537
"28300000_XAMBIOA";2,480325;17,439975;35,061775;70,85185
"28850000_ARAGUATINS";2,506975;17,622325;35,415625;71,5187
"29050000_MARABA";2,473575;17,404675;35,01855;70,875825
"29200000_ITUPIRANGA";2,528575;17,780275;35,746825;72,241275
"33530000_MONTEVIDÉU";2,9901;21,02265;42,259625;85,3379
"33530000_MONTEVIDÉU_TOTAL";2,9901;21,02265;42,259625;85,3379
"33550000_CAXIAS";3,510975;24,5396;48,991875;97,618875
"33550000_CAXIAS_TOTAL";3,075425;21,598375;43,361675;87,34795
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10385;21,78025;43,684475;87,834325
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1582;22,140775;44,358825;88,999675
"33680000_CANTANHEDE";3,445075;24,0303;47,8618;94,91745
"33680000_CANTANHEDE_TOTAL";3,193225;22,37125;44,786;89,720725
"33690000_ITAPECURU_MIRIM";3,28705;22,92955;45,673425;90,58635
"33691000_ITAPECURU_MIRIM_TOTAL";3,1956;22,38555;44,809025;89,74485
"34311000_BARÃO_DE_GRAJAÚ";2,350775;16,671725;33,847625;69,67945
"34660000_FAZENDA_VENEZA";2,17435;15,49345;31,624425;65,76995
"34690000_TERESINA_-_CHESF";2,186625;15,57705;31,7856;66,068425
"34790000_FAZENDA_CANTINHO";2,337925;16,629075;33,873875;70,185825
"39700000_SANTANA_DO_MUNDAÚ";1,93575;13,47045;26,755225;52,743425
"39720000_SÃO_JOSÉ_DA_LAJE";1,718525;11,922575;23,594725;46,164
"39740000_UNIÃO_DOS_PALMARES";1,873975;13,040575;25,901125;51,057325
"39760000_MURICI_-_PONTE";1,90515;13,264875;26,36375;52,038125
"39770000_FAZENDA_BOA_FORTUNA";1,9187;13,3637;26,5706;52,48855
"41195000_RIO_ACIMA";1,5957;11,203075;22,48375;45,266575
"41200430_RAPOSOS";1,607625;11,281775;22,630475;45,51855
"41260000_PINHÕES";1,4994;10,5473;21,2149;42,9001
"41340000_PONTE_RAUL_SOARES";1,544825;10,866275;21,854525;44,186525
"41410000_JEQUITIBÁ";1,51075;10,645675;21,455525;43,55555
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,47545;10,416125;21,036925;42,880175
"41818000_SANTO_HIPÓLITO";1,43665;10,144975;20,49635;41,80765
"41990000_VÁRZEA_DA_PALMA";1,446125;10,216275;20,65035;42,1633
"42980000_PORTO_ALEGRE";1,70715;12,079825;24,46265;50,125975
"43429998_ARINOS_MONTANTE";1,731325;12,2549;24,8262;50,9175
"44200000_SAO_FRANCISCO";1,5929;11,2679;22,810725;46,710125
"44940000_GADO_BRAVO";1,27915;9,1017;18,548325;38,49865
"45131000_SÃO_GONÇALO";1,9175;13,49745;27,1698;55,0368
"45960001_PORTO_NOVO";1,9165;13,5163;27,268325;55,477975
"46902000_BOQUEIRÃO";1,920125;13,662475;27,842675;57,7423
"56110000_PONTE_NOVA";1,542025;10,837625;21,776225;43,943125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5074;10,60285;21,325225;43,114925
"56660000_NOVA_ERA";1,68655;11,809825;23,62885;47,2879
"56696000_MARIO_DE_CARVALHO";1,665375;11,6732;23,3828;46,901075
"56719998_BELO_ORIENTE";1,5592;10,95685;22,012975;44,41015
"56825000_NAQUE_VELHO";1,63415;11,494075;23,11635;46,728125
"56850000_GOVERNADOR_VALADARES";1,579525;11,107875;22,334825;45,13095
"56892000_VILA_MATIAS";1,627975;11,5039;23,260125;47,503975
"56920000_TUMIRITINGA";1,564725;11,022825;22,208625;45,051825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,506225;10,606125;21,359175;43,2888
"56994500_COLATINA";1,522575;10,73175;21,6356;43,943
"58730001_GUARANI";1,473275;10,359925;20,829125;42,09035
"58735000_ASTOLFO_DUTRA";1,438425;10,123;20,372525;41,244075
"58736000_BARRA_DO_XOPOTÓ";1,32055;9,3316;18,867725;38,544275
"58770000_CATAGUASES";1,4105;9,9312;19,9969;40,525625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,41305;9,955225;20,05955;40,705725
"58792100_APERIBÉ";1,4107;9,94145;20,0382;40,6874
"58920000_PATROCÍNIO_DO_MURIAÉ";1,483375;10,447625;21,04445;42,6702
"58930000_CARANGOLA";1,568;11,03315;22,198675;44,9105
"58934000_PORCIUNCULA";1,58505;11,150925;22,431675;45,3671
"58940000_ITAPERUNA";1,509175;10,63085;21,417625;43,4429
"58960000_CARDOSO_MOREIRA";1,478625;10,4283;21,039025;42,7899
"66010000_BARRA_DO_BUGRES";2,22205;15,610475;31,352375;63,231325
"66070004_CACERES_DNPVN";2,277975;15,960525;31,955875;64,0568
"66077500_HOTEL_BAIAZINHA";2,25135;15,780025;31,60825;63,4149
"66090000_DESCALVADOS";2,24625;15,74365;31,5336;63,25755
"66120000_PORTO_CONCEICAO";2,24075;15,697625;31,42405;62,97
"66125000_BELA_VISTA_DO_NORTE";2,252625;15,77135;31,5497;63,136525
"66260002_CUIABA";2,01125;14,175575;28,577675;58,0548
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9953;14,059725;28,336175;57,53365
"66460000_CORREGO_GRANDE";1,88945;13,355475;27,01265;55,216675
"66470000_SAO_JOSE_DO_BORIREU";2,08935;14,6723;29,4539;59,34585
"66600000_SAO_JERONIMO";1,915125;13,473525;27,103925;54,835325
"66650000_SAO_JOSE_DO_PIQUIRI";1,9988;14,059775;28,278775;57,19175
"66750000_PORTO_DO_ALEGRE";2,020175;14,196825;28,52325;57,564325
"66800000_AMOLAR";2,23155;15,616425;31,221925;62,414375
"66810000_SÃO_FRANCISCO";2,231225;15,61185;31,2082;62,36885
"66825000_LADÁRIO";2,24505;15,7044;31,384225;62,684775
"66870000_COXIM";2,05695;14,45435;29,0388;58,59635
"66895000_PORTO_DA_MANGA";2,235325;15,633675;31,23575;62,361075
"66900000_PONTE_MT738";2,084675;14,56695;29,074225;57,921
"66910000_MIRANDA";2,115475;14,772625;29,462475;58,6078
"66941000_PALMEIRAS";2,19855;15,39405;30,7979;61,64225
"66945000_AQUIDAUANA";2,19925;15,382375;30,73595;61,3687
"66960008_PORTO_ESPERANÇA";2,21185;15,468825;30,904225;61,690225
"66970000_FORTE_COIMBRA";2,21175;15,468;30,901775;61,68295
"67030000_BARRANCO_BRANCO";2,228925;15,56355;31,036425;61,7345
"67100000_PORTO_MURTINHO";2,225425;15,538725;30,98585;61,629275
"71200000_Vila_Canoas";1,196025;8,3159;16,5003;32,489975
"71300000_Rio_Bonito";1,1944;8,302;16,466275;32,396175
"71350001_Encruzilhada_II";1,20045;8,339175;16,528925;32,4757
"72715000_Rio_das_Antas";1,263525;8,761475;17,328425;33,897125
"72810000_Tangara";1,284775;8,898275;17,574125;34,27965
"72849000_Joacaba_I";1,293225;8,95365;17,6764;34,451525
"73770000_Porto_Fae_Novo";1,37825;9,535225;18,80795;36,5902
"73900000_Saudades";1,363375;9,414425;18,526725;35,8868
"73960000_Barra_do_Chapeco_Aux.";1,387625;9,598975;18,93115;36,824375
"74100000_IRAI";1,258525;8,710975;17,192175;33,48595
"74295000_Linha_Jatai";1,3643;9,425075;18,558575;35,99505
"74300000_Guatapara_de_Baixo";1,577275;10,9124;21,5251;41,88875
"74320000_Ponte_do_Sargento";1,484375;10,27835;20,294575;39,574375
"74329000_ITAPIRANGA";1,271975;8,7994;17,354675;33,756725
"74500000_ALTO_URUGUAI";1,2974;8,97095;17,682275;34,3524
"74720000_PORTO_MAUA";1,3113;9,062375;17,85245;34,64255
"74800000_PORTO_LUCENA";1,3241;9,150675;18,02615;34,979025
"75230000_Santo_Angelo";1,372375;9,394525;18,294675;34,6412
"75550000_GARRUCHOS";1,338075;9,238425;18,178475;35,19045
"75780000_PASSO_SAO_BORJA";1,336725;9,2336;18,1789;35,2319
"75900000_ITAQUI";1,3266;9,1673;18,056775;35,029
"76251000_Dom_Pedrito";1,10675;7,67695;15,19;29,73605
"76300000_Ponte_Ibicui_da_Armada";1,075525;7,47155;14,81;29,09925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,098675;7,630475;15,120775;29,69185
"76560000_MANOEL_VIANA";1,166;8,111375;16,10455;31,7418
"76750000_ALEGRETE";1,110575;7,7368;15,386275;30,4394
"76800000_PASSO_MARIANO_PINTO";1,149425;7,997675;15,882125;31,320525
"77150000_URUGUAIANA";1,27035;8,79715;17,372325;33,877725
"77500000_QUARAÍ";1,11875;7,7941;15,5015;30,6713
"86510000_MUÇUM";1,15925;8,05175;15,9565;31,335625
