"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,09785;14,840175;30,042;61,3446166666667
"13438000_ASSIS_BRASIL";2,49835;17,58625;35,401025;71,807175
"13459000_BRASILÉIA";2,4734;17,404925;35,022775;70,962575
"13550000_XAPURI";2,45805;17,3035;34,833825;70,6159
"13568000_CAPIXABA";2,43255;17,12665;34,4842;69,9047333333333
"13600002_RIO_BRANCO";2,4021;16,9128;34,0542;69,001725
"14100000_MANACAPURU";2,216475;15,6259;31,5103;63,935225
"14420000_SERRINHA";2,764175;19,4029916666667;38,9309833333333;78,2433333333333
"14620000_BOA_VISTA";2,379025;16,728875;33,63415;67,786625
"14710000_CARACARAÍ";2,496675;17,556175;35,2977;71,126925
"14990000_MANAUS";2,70445;18,978825;38,068525;76,456075
"15130000_PIMENTEIRAS";2,71255;19,004425;38,04765;76,3817333333333
"15150000_PEDRAS_NEGRAS";2,687;18,824725;37,6859;75,692775
"15200000_PRINCIPE_DA_BEIRA";2,84575;19,92445;39,858475;79,9631583333333
"15250000_GUAJARA-MIRIM";2,8047;19,648925;39,335375;78,9541
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,671575;18,72225;37,494275;75,3174916666667
"15320002_ABUNA";2,6698;18,710225;37,47065;75,2712666666667
"15326000_MORADA_NOVA";2,33815;16,46935;33,177175;67,2792
"15400000_PORTO_VELHO";2,64640833333333;18,54985;37,15795;74,6697416666667
"15430000_ARIQUEMES";2,1828;15,3734;30,965;62,7032666666667
"15490000_PROSPERIDADE";2,64555;18,54415;37,14745;74,6505916666667
"15560000_JI-PARANA";2,1943;15,431575;31,0297;62,7083
"15580000_TABAJARA";2,144225;15,092725;30,37885;61,4731416666667
"18460000_BOA_SORTE";2,4098;16,922275;33,9701;68,3759
"18500000_BOA_ESPERANÇA";2,2584;15,879125;31,922775;64,514825
"18700000_PEDRA_DO_Ó";2,19995;15,443525;30,9899;62,51005
"18850000_ALTAMIRA";2,2876;16,07235;32,282625;65,1257166666667
"23700000_DESCARRETO";2,5693;18,0736;36,35355;73,245725
"24700000_BARRA";2,596375;18,133925;36,17225;71,888025
"24850000_ARAGUAIANA";2,634525;18,392775;36,6719;72,80965
"25200000_ARUANÃ";2,71145;18,92;37,6998;74,762275
"25700000_BANDEIRANTES";2,718475;18,964475;37,777925;74,87945
"26350000_SAO_FELIX_DO_ARAGUAIA";2,61265;18,256025;36,436825;72,474075
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54445;17,816175;35,64455;71,220975
"27500000_CONCEICAO_DO_ARAGUAIA";2,534725;17,7513;35,521825;71,004425
"28300000_XAMBIOA";2,502475;17,5359;35,11465;70,287475
"28850000_ARAGUATINS";2,493175;17,474;34,998925;70,088575
"29050000_MARABA";2,520725;17,698225;35,5205;71,3505
"29200000_ITUPIRANGA";2,500375;17,5604;35,25585;70,871325
"33530000_MONTEVIDÉU";2,58265;18,084475;36,18315;72,525825
"33530000_MONTEVIDÉU_TOTAL";2,58265;18,084475;36,18315;72,525825
"33550000_CAXIAS";2,87755;20,195525;40,51405;81,748775
"33550000_CAXIAS_TOTAL";2,631025;18,430475;36,8926;74,035575
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,64815;18,5527;37,142425;74,5731916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6699;18,712725;37,480475;75,3193083333333
"33680000_CANTANHEDE";2,8294;19,853875;39,819975;80,31065
"33680000_CANTANHEDE_TOTAL";2,68915;18,850775;37,763675;75,9245333333333
"33690000_ITAPECURU_MIRIM";2,71355;19,0472;38,2166;77,0568
"33691000_ITAPECURU_MIRIM_TOTAL";2,689825;18,85605;37,77565;75,9543916666667
"34311000_BARÃO_DE_GRAJAÚ";2,6068;18,282825;36,647975;73,5234666666667
"34660000_FAZENDA_VENEZA";2,713625;18,988075;37,958675;75,855175
"34690000_TERESINA_-_CHESF";2,7165;19,008225;37,999025;75,9389
"34790000_FAZENDA_CANTINHO";2,5504;17,619175;34,692725;67,563125
"39700000_SANTANA_DO_MUNDAÚ";2,106725;14,845375;29,920225;60,683675
"39720000_SÃO_JOSÉ_DA_LAJE";1,682375;11,807075;23,68505;47,73235
"39740000_UNIÃO_DOS_PALMARES";2,02725;14,266675;28,710825;58,11055
"39760000_MURICI_-_PONTE";2,107125;14,83165;29,854775;60,4328
"39770000_FAZENDA_BOA_FORTUNA";2,1546;15,15945;30,4998;61,6806916666667
"41195000_RIO_ACIMA";2,60945;18,419725;37,198125;75,096075
"41200430_RAPOSOS";2,609775;18,41275;37,16275;74,9634
"41260000_PINHÕES";2,58135;18,207025;36,735725;74,081875
"41340000_PONTE_RAUL_SOARES";2,692475;18,98585;38,295275;77,1832583333333
"41410000_JEQUITIBÁ";2,72345;19,207975;38,750875;78,121325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,7354;19,293775;38,92825;78,4896083333333
"41818000_SANTO_HIPÓLITO";2,6803;18,903475;38,136375;76,86395
"41990000_VÁRZEA_DA_PALMA";2,66375;18,7757;37,853525;76,20765
"42980000_PORTO_ALEGRE";2,6944;18,944925;38,08605;76,480975
"43429998_ARINOS_MONTANTE";2,639125;18,565875;37,3465;75,0172416666667
"44200000_SAO_FRANCISCO";2,7172;19,1246;38,492525;77,3920833333333
"44940000_GADO_BRAVO";3,082875;21,6468;43,449525;87,13395
"45131000_SÃO_GONÇALO";2,588875;18,303075;37,02775;75,092025
"45960001_PORTO_NOVO";2,782275;19,605375;39,512575;79,6321916666667
"46902000_BOQUEIRÃO";2,954075;20,768025;41,745125;83,7721
"56110000_PONTE_NOVA";2,99575;21,0679;42,3636;84,9839666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";3,018225;21,209325;42,609425;85,3287
"56660000_NOVA_ERA";2,99975;21,0635;42,27925;84,53865
"56696000_MARIO_DE_CARVALHO";3,015675;21,1851;42,5459;85,1421
"56719998_BELO_ORIENTE";3,0432;21,377175;42,929025;85,909175
"56825000_NAQUE_VELHO";3,146325;22,0866;44,318975;88,5716
"56850000_GOVERNADOR_VALADARES";3,07875;21,621475;43,406425;86,82215
"56892000_VILA_MATIAS";3,418725;23,968225;48,023425;95,7952333333333
"56920000_TUMIRITINGA";3,16035;22,18375;44,510675;88,9660833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,078875;21,61885;43,39295;86,7633583333333
