"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96515384615385;13,8069461538462;27,7321692307692;55,9373
"13438000_ASSIS_BRASIL";2,46917692307692;17,2726153846154;34,5179230769231;68,9271076923077
"13459000_BRASILÉIA";2,42939230769231;17,0073076923077;34,0183846153846;68,0518461538462
"13550000_XAPURI";2,41075384615385;16,8778384615385;33,7612923076923;67,5448461538462
"13568000_CAPIXABA";2,38835384615385;16,7179230769231;33,4346846153846;66,8653769230769
"13600002_RIO_BRANCO";2,35925384615385;16,5136615384615;33,0246230769231;66,0385
"14100000_MANACAPURU";2,13303076923077;14,9574;29,9760615384615;60,1972307692308
"14420000_SERRINHA";2,71313846153846;19,0094769230769;38,0601230769231;76,2850461538462
"14620000_BOA_VISTA";2,40266923076923;16,7739461538462;33,4434076923077;66,4685923076923
"14710000_CARACARAÍ";2,50810769230769;17,5198384615385;34,9534461538462;69,5625846153846
"14990000_MANAUS";2,62743846153846;18,4314538461538;36,9545615384615;74,2751153846154
"15130000_PIMENTEIRAS";2,75840769230769;19,2639615384615;38,4233384615385;76,4284
"15150000_PEDRAS_NEGRAS";2,74104615384615;19,1368538461538;38,1554538461538;75,8380153846154
"15200000_PRINCIPE_DA_BEIRA";2,83883846153846;19,8704461538462;39,7378;79,4632923076923
"15250000_GUAJARA-MIRIM";2,77521538461538;19,4386307692308;38,9061384615385;77,9277153846154
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64206923076923;18,5056307692308;37,0368769230769;74,1762307692308
"15320002_ABUNA";2,64046923076923;18,4941538461538;37,0137615384615;74,1288615384615
"15326000_MORADA_NOVA";2,35083076923077;16,4115769230769;32,7196923076923;65,0256615384615
"15400000_PORTO_VELHO";2,62043846153846;18,3503615384615;36,7171384615385;73,5000076923077
"15430000_ARIQUEMES";2,20268461538462;15,3719230769231;30,6345076923077;60,8311076923077
"15490000_PROSPERIDADE";2,61983846153846;18,3460615384615;36,7083384615385;73,4816769230769
"15560000_JI-PARANA";2,22335384615385;15,5160230769231;30,9214615384615;61,4012
"15580000_TABAJARA";2,17428461538462;15,1686461538462;30,2173692307692;59,9550461538462
"18460000_BOA_SORTE";2,37744615384615;16,6462461538462;33,3019923076923;66,6417769230769
"18500000_BOA_ESPERANÇA";2,20451538461538;15,4474;30,9314769230769;62,0094538461538
"18700000_PEDRA_DO_Ó";2,17753076923077;15,2425769230769;30,4845307692308;60,9668307692308
"18850000_ALTAMIRA";2,24843076923077;15,7466846153846;31,5118307692308;63,0973692307692
"23700000_DESCARRETO";2,51312307692308;17,6033538461538;35,2337153846154;70,5752230769231
"24700000_BARRA";2,66726923076923;18,6244153846154;37,1405461538462;73,8476076923077
"24850000_ARAGUAIANA";2,70813846153846;18,9108384615385;37,7135153846154;74,9946692307692
"25200000_ARUANÃ";2,80099230769231;19,5517230769231;38,9748;77,4349538461538
"25700000_BANDEIRANTES";2,81086153846154;19,6199769230769;39,1094153846154;77,6967615384615
"26350000_SAO_FELIX_DO_ARAGUAIA";2,67523076923077;18,6837692307692;37,2676384615385;74,1359153846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55862307692308;17,8932384615385;35,7465230769231;71,3336461538462
"27500000_CONCEICAO_DO_ARAGUAIA";2,54475384615385;17,7984384615385;35,5622153846154;70,9860538461539
"28300000_XAMBIOA";2,50464615384615;17,5207307692308;35,0140076923077;69,9183230769231
"28850000_ARAGUATINS";2,49574615384615;17,4570923076923;34,8838230769231;69,6458461538462
"29050000_MARABA";2,49786923076923;17,4822;34,9570230769231;69,8844153846154
"29200000_ITUPIRANGA";2,47453076923077;17,3194923076923;34,6335461538462;69,2454692307692
"33530000_MONTEVIDÉU";2,51111538461538;17,6252;35,3615384615385;71,1675538461539
"33530000_MONTEVIDÉU_TOTAL";2,51111538461538;17,6252;35,3615384615385;71,1675538461539
"33550000_CAXIAS";2,85597692307692;19,9872615384615;39,9635461538462;79,8835384615385
"33550000_CAXIAS_TOTAL";2,56743076923077;18,0113692307692;36,1142384615385;72,5947461538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,5842;18,1281923076923;36,3469769230769;73,0561307692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61207692307692;18,3164076923077;36,7072692307692;73,7118769230769
"33680000_CANTANHEDE";2,78621538461538;19,5167076923077;39,0641461538462;78,2507153846154
"33680000_CANTANHEDE_TOTAL";2,63341538461538;18,4631230769231;36,9946846153846;74,2635
"33690000_ITAPECURU_MIRIM";2,67400769230769;18,7274461538462;37,4765538461538;75,0395538461539
"33691000_ITAPECURU_MIRIM_TOTAL";2,63421538461538;18,4685615384615;37,0049384615385;74,2805846153846
"34311000_BARÃO_DE_GRAJAÚ";2,43556923076923;17,1633846153846;34,5940230769231;70,2572615384615
"34660000_FAZENDA_VENEZA";2,56672307692308;18,0757615384615;36,4049538461538;73,8230769230769
"34690000_TERESINA_-_CHESF";2,56992307692308;18,0978076923077;36,4483538461538;73,9071615384615
"34790000_FAZENDA_CANTINHO";2,64622307692308;18,5155923076923;37,0126384615385;73,9508230769231
"39700000_SANTANA_DO_MUNDAÚ";1,99619230769231;14,0240846153846;28,1664846153846;56,8064923076923
"39720000_SÃO_JOSÉ_DA_LAJE";1,66954615384615;11,6842692307692;23,3629538461538;46,7033769230769
"39740000_UNIÃO_DOS_PALMARES";1,96418461538462;13,7707769230769;27,5914692307692;55,3830076923077
"39760000_MURICI_-_PONTE";2,03265384615385;14,2566230769231;28,5790076923077;57,4209846153846
"39770000_FAZENDA_BOA_FORTUNA";2,07785384615385;14,5763615384615;29,2252461538462;58,7405230769231
"41195000_RIO_ACIMA";2,48845384615385;17,4606153846154;35,0173538461538;70,4193384615385
"41200430_RAPOSOS";2,49345384615385;17,4944538461538;35,0830692307692;70,5434692307692
"41260000_PINHÕES";2,45934615384615;17,2622769230769;34,6335846153846;69,7026692307692
"41340000_PONTE_RAUL_SOARES";2,55931538461538;17,9698923076923;36,0675692307692;72,6462153846154
"41410000_JEQUITIBÁ";2,58968461538462;18,1816;36,4883230769231;73,4773461538462
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,60702307692308;18,2980846153846;36,7101153846154;73,876
"41818000_SANTO_HIPÓLITO";2,54260769230769;17,8558769230769;35,8458153846154;72,2280153846154
"41990000_VÁRZEA_DA_PALMA";2,52893846153846;17,7612538461538;35,6595923076923;71,8675846153846
"42980000_PORTO_ALEGRE";2,69772307692308;18,8515615384615;37,6271384615385;74,9505461538461
"43429998_ARINOS_MONTANTE";2,61863076923077;18,3136846153846;36,5882692307692;73,0201076923077
"44200000_SAO_FRANCISCO";2,66217692307692;18,6408230769231;37,2947461538462;74,6425692307692
"44940000_GADO_BRAVO";2,84406923076923;20,0638230769231;40,4904230769231;82,4318769230769
"45131000_SÃO_GONÇALO";2,55380769230769;17,8446692307692;35,6148538461538;70,9319692307692
"45960001_PORTO_NOVO";2,6632;18,6890846153846;37,4869769230769;75,4097230769231
