"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,079975;14,4735;28,745625;56,685725
"13438000_ASSIS_BRASIL";2,5318;17,68015;35,261025;70,125425
"13459000_BRASILÉIA";2,48325;17,34495;34,6017;68,8506
"13550000_XAPURI";2,46325;17,205925;34,32575;68,3072
"13568000_CAPIXABA";2,4376;17,02885;33,977675;67,635175
"13600002_RIO_BRANCO";2,404325;16,799;33,524975;66,757875
"14100000_MANACAPURU";2,1779;15,21105;30,3422;60,365
"14420000_SERRINHA";2,476975;17,503975;35,393425;72,328675
"14620000_BOA_VISTA";2,140975;15,17695;30,797375;63,369175
"14710000_CARACARAÍ";2,22315;15,76785;32,015275;65,95005
"14990000_MANAUS";2,405125;16,98885;34,3348;70,0978
"15130000_PIMENTEIRAS";2,877375;20,06305;39,9428;79,152525
"15150000_PEDRAS_NEGRAS";2,889125;20,1255;40,0213;79,124
"15200000_PRINCIPE_DA_BEIRA";2,961275;20,64315;41,086;81,371
"15250000_GUAJARA-MIRIM";2,847075;19,8779;39,6353;78,788475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,709725;18,91955;37,725925;74,999125
"15320002_ABUNA";2,708125;18,90835;37,703525;74,954225
"15326000_MORADA_NOVA";2,401925;16,78275;33,493875;66,70095
"15400000_PORTO_VELHO";2,68575;18,753925;37,399475;74,365725
"15430000_ARIQUEMES";2,25365;15,745175;31,419325;62,555075
"15490000_PROSPERIDADE";2,68545;18,751525;37,394225;74,35335
"15560000_JI-PARANA";2,41445;16,771925;33,24215;65,2776
"15580000_TABAJARA";2,309925;16,079825;31,95045;63,0641
"18460000_BOA_SORTE";2,795475;19,2732;37,857925;72,961425
"18500000_BOA_ESPERANÇA";2,53055;17,4824;34,424525;66,688425
"18700000_PEDRA_DO_Ó";2,42125;16,7772;33,1538;64,705675
"18850000_ALTAMIRA";2,572975;17,781175;35,026625;67,910275
"23700000_DESCARRETO";2,68325;18,661825;37,04145;72,953975
"24700000_BARRA";2,696125;18,858175;37,68205;75,225575
"24850000_ARAGUAIANA";2,724225;19,063925;38,11435;76,175175
"25200000_ARUANÃ";2,801375;19,615925;39,24655;78,5519
"25700000_BANDEIRANTES";2,818725;19,7322;39,466875;78,944175
"26350000_SAO_FELIX_DO_ARAGUAIA";2,79605;19,492225;38,79765;76,8479
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,7511;19,124175;37,93675;74,626975
"27500000_CONCEICAO_DO_ARAGUAIA";2,7377;19,029825;37,74665;74,2415
"28300000_XAMBIOA";2,700675;18,768225;37,217325;73,15935
"28850000_ARAGUATINS";2,692675;18,711575;37,10315;72,9265
"29050000_MARABA";2,685125;18,66455;37,0225;72,8188
"29200000_ITUPIRANGA";2,667375;18,536225;36,756425;72,24855
"33530000_MONTEVIDÉU";2,6584;18,499925;36,74585;72,475925
"33530000_MONTEVIDÉU_TOTAL";2,6584;18,499925;36,74585;72,475925
"33550000_CAXIAS";2,914525;20,36135;40,628575;80,88085
"33550000_CAXIAS_TOTAL";2,70015;18,803475;37,379125;73,847475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7092;18,872325;37,52965;74,1995
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,7253;18,994075;37,794575;74,814325
"33680000_CANTANHEDE";2,776375;19,4405;38,895;77,845475
"33680000_CANTANHEDE_TOTAL";2,73145;19,048;37,928;75,1837
"33690000_ITAPECURU_MIRIM";2,59665;18,2305;36,5872;73,678725
