"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0658;14,515075;28,902175;57,0725
"13438000_ASSIS_BRASIL";2,52105;17,691575;35,32915;70,30685
"13459000_BRASILÉIA";2,475925;17,360525;34,667675;69,017375
"13550000_XAPURI";2,45705;17,22335;34,392375;68,472225
"13568000_CAPIXABA";2,434425;17,051225;34,045775;67,79475
"13600002_RIO_BRANCO";2,40415;16,826025;33,593825;66,9101
"14100000_MANACAPURU";2,17485;15,2338;30,41065;60,52465
"14420000_SERRINHA";2,441725;17,274675;34,94385;71,438575
"14620000_BOA_VISTA";2,125475;14,973125;30,34015;62,40495
"14710000_CARACARAÍ";2,205975;15,546275;31,5197;64,906075
"14990000_MANAUS";2,3824;16,80025;33,9421;69,297
"15130000_PIMENTEIRAS";2,839225;20,040425;40,024875;79,444075
"15150000_PEDRAS_NEGRAS";2,85935;20,140125;40,167225;79,532425
"15200000_PRINCIPE_DA_BEIRA";2,92255;20,625325;41,182675;81,696575
"15250000_GUAJARA-MIRIM";2,794625;19,7972;39,6235;78,9144
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,664075;18,8525;37,72345;75,126075
"15320002_ABUNA";2,66275;18,841925;37,701675;75,0819
"15326000_MORADA_NOVA";2,423025;16,860375;33,612425;66,9014
"15400000_PORTO_VELHO";2,644575;18,695775;37,4032;74,493275
"15430000_ARIQUEMES";2,29;15,859025;31,573775;62,790525
"15490000_PROSPERIDADE";2,644375;18,693825;37,39865;74,482075
"15560000_JI-PARANA";2,430525;16,9237;33,566325;65,946575
"15580000_TABAJARA";2,338925;16,22795;32,218075;63,570825
"18460000_BOA_SORTE";2,82675;19,60685;38,584975;74,475475
"18500000_BOA_ESPERANÇA";2,623025;17,9072;35,158025;68,039225
"18700000_PEDRA_DO_Ó";2,527075;17,1816;33,7871;65,796675
"18850000_ALTAMIRA";2,638875;18,14045;35,692025;69,18795
"23700000_DESCARRETO";2,684225;18,7702;37,311125;73,546175
"24700000_BARRA";2,637525;18,73045;37,573925;75,15705
"24850000_ARAGUAIANA";2,664675;18,926;37,984125;76,06025
"25200000_ARUANÃ";2,738775;19,4601;39,082325;78,370875
"25700000_BANDEIRANTES";2,7574;19,5841;39,317375;78,791675
"26350000_SAO_FELIX_DO_ARAGUAIA";2,74985;19,451525;38,86365;77,1274
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,733675;19,1994;38,190075;75,236425
"27500000_CONCEICAO_DO_ARAGUAIA";2,723825;19,114025;38,00975;74,8623
"28300000_XAMBIOA";2,7007;18,88785;37,51935;73,825775
"28850000_ARAGUATINS";2,6956;18,83865;37,413125;73,602075
"29050000_MARABA";2,689525;18,79025;37,3234;73,4701
"29200000_ITUPIRANGA";2,677625;18,67945;37,080275;72,9336
"33530000_MONTEVIDÉU";2,708075;18,7145;37,10555;73,1259
"33530000_MONTEVIDÉU_TOTAL";2,708075;18,7145;37,10555;73,1259
"33550000_CAXIAS";2,9673;20,5233;40,84425;81,204025
"33550000_CAXIAS_TOTAL";2,750325;19,00945;37,7153;74,44385
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7584;19,070975;37,8512;74,76675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,774775;19,1855;38,0966;75,33775
"33680000_CANTANHEDE";2,82525;19,55275;38,99925;77,93385
"33680000_CANTANHEDE_TOTAL";2,78085;19,229675;38,205675;75,653475
"33690000_ITAPECURU_MIRIM";2,645875;18,301325;36,585925;73,53335
"33691000_ITAPECURU_MIRIM_TOTAL";2,77755;19,207075;38,166225;75,6007
"34311000_BARÃO_DE_GRAJAÚ";2,6266;18,278375;36,259075;71,288575
"34660000_FAZENDA_VENEZA";2,74685;19,20085;38,139125;75,05525
"34690000_TERESINA_-_CHESF";2,749325;19,21615;38,1701;75,123575
"34790000_FAZENDA_CANTINHO";2,789325;19,434625;38,66345;76,509175
"39700000_SANTANA_DO_MUNDAÚ";2,040375;14,5296;29,050575;57,56215
"39720000_SÃO_JOSÉ_DA_LAJE";1,74605;12,4646;24,8882;49,0886
"39740000_UNIÃO_DOS_PALMARES";2,013975;14,364225;28,7234;56,884625
"39760000_MURICI_-_PONTE";2,07655;14,8152;29,6345;58,726375
"39770000_FAZENDA_BOA_FORTUNA";2,114375;15,08915;30,194025;59,8818
"41195000_RIO_ACIMA";2,21335;15,88495;32,2142;65,800075
"41200430_RAPOSOS";2,218025;15,9165;32,277475;65,93045
"41260000_PINHÕES";2,17795;15,645825;31,745075;64,888675
"41340000_PONTE_RAUL_SOARES";2,24805;16,15315;32,8008;67,1673
"41410000_JEQUITIBÁ";2,262925;16,2642;33,0452;67,749825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,283425;16,415375;33,346325;68,33035
"41818000_SANTO_HIPÓLITO";2,23115;16,034425;32,56305;66,69065
"41990000_VÁRZEA_DA_PALMA";2,2502;16,15555;32,759675;66,885825
"42980000_PORTO_ALEGRE";2,553875;18,24235;36,766675;74,1692
"43429998_ARINOS_MONTANTE";2,4348;17,28855;34,879275;70,735025
"44200000_SAO_FRANCISCO";2,4533;17,5692;35,50495;71,993025
"44940000_GADO_BRAVO";2,484625;17,884925;36,324725;74,35585
"45131000_SÃO_GONÇALO";2,423475;17,181825;34,59275;69,861075
"45960001_PORTO_NOVO";2,435425;17,239175;34,812225;70,86225
"46902000_BOQUEIRÃO";2,5709;18,097725;36,37295;73,404
"56110000_PONTE_NOVA";2,306225;16,634625;33,943875;70,17855
"56540001_CACHOEIRA_DOS_ÓCULOS";2,287;16,5039;33,74525;70,08015
"56660000_NOVA_ERA";2,320375;16,697775;34,0683;70,49095
"56696000_MARIO_DE_CARVALHO";2,31055;16,631475;33,983975;70,552525
"56719998_BELO_ORIENTE";2,30635;16,6319;34,014325;70,695975
"56825000_NAQUE_VELHO";2,3543;16,9416;34,606175;71,79825
"56850000_GOVERNADOR_VALADARES";2,322425;16,7351;34,2176;71,107025
"56892000_VILA_MATIAS";2,467675;17,755925;36,3324;75,68395
"56920000_TUMIRITINGA";2,349725;16,930575;34,642225;72,1102
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,274725;16,412425;33,690925;70,608125
"56994500_COLATINA";2,320625;16,73105;34,28345;71,580025
