"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,237525;15,487725;30,65065;60,290925
"13438000_ASSIS_BRASIL";2,902075;20,068175;39,639225;77,5583
"13459000_BRASILÉIA";2,85185;19,7493;39,048725;76,46425
"13550000_XAPURI";2,812075;19,48975;38,5633;75,5975
"13568000_CAPIXABA";2,811875;19,504625;38,607375;75,658375
"13600002_RIO_BRANCO";2,824825;19,607225;38,811975;75,96465
"14100000_MANACAPURU";2,571625;17,8285;35,27015;69,048025
"14420000_SERRINHA";2,550625;17,662625;34,951825;68,66585
"14620000_BOA_VISTA";2,646025;18,33075;36,224325;70,7339
"14710000_CARACARAÍ";2,703125;18,7214;36,990475;72,224625
"14990000_MANAUS";2,75045;19,0551;37,6481;73,446975
"15130000_PIMENTEIRAS";2,79415;19,462975;38,648725;76,007725
"15150000_PEDRAS_NEGRAS";3,05485;21,1944;41,917375;81,84975
"15200000_PRINCIPE_DA_BEIRA";3,109575;21,537575;42,5376;82,91825
"15250000_GUAJARA-MIRIM";2,800525;19,378325;38,267875;74,7076
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,714075;18,7622;37,03855;72,361175
"15320002_ABUNA";2,7149;18,768125;37,050775;72,3866
"15326000_MORADA_NOVA";3,140625;21,792625;43,075325;83,89435
"15400000_PORTO_VELHO";2,73435;18,909225;37,336725;72,9479
"15430000_ARIQUEMES";2,909925;20,26935;40,2358;79,020775
"15490000_PROSPERIDADE";2,73465;18,911325;37,340925;72,9563
"15560000_JI-PARANA";2,800625;19,54025;38,848275;76,4829
"15580000_TABAJARA";2,81705;19,65635;39,084125;76,971875
"18460000_BOA_SORTE";3,136475;21,7765;43,258975;85,76875
"18500000_BOA_ESPERANÇA";3,571875;24,84885;49,4159;97,9749
"18700000_PEDRA_DO_Ó";3,92795;27,3144;54,1293;105,9951
"18850000_ALTAMIRA";3,45425;24,008075;47,641075;93,87335
