"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,036025;14,19515;28,2572;55,981975
"13438000_ASSIS_BRASIL";2,56395;17,85945;35,5131;70,203
"13459000_BRASILÉIA";2,53275;17,64945;35,1127;69,4806
"13550000_XAPURI";2,513825;17,522825;34,872875;69,055225
"13568000_CAPIXABA";2,51015;17,499225;34,830825;68,99135
"13600002_RIO_BRANCO";2,505425;17,463725;34,754325;68,816075
"14100000_MANACAPURU";2,2819;15,88015;31,543075;62,217175
"14420000_SERRINHA";2,3058;16,065975;31,95765;63,2183
"14620000_BOA_VISTA";2,312625;15,98845;31,510375;61,15485
"14710000_CARACARAÍ";2,3615;16,34495;32,257075;62,782775
"14990000_MANAUS";2,392925;16,635725;33,003575;64,935725
"15130000_PIMENTEIRAS";2,54975;17,85245;35,714075;71,46605
"15150000_PEDRAS_NEGRAS";2,674375;18,69245;37,3192;74,375725
"15200000_PRINCIPE_DA_BEIRA";2,6938;18,81395;37,5287;74,660125
"15250000_GUAJARA-MIRIM";2,4454;17,09185;34,123275;68,004775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,378275;16,61255;33,1424;65,9542
"15320002_ABUNA";2,379275;16,619225;33,15515;65,9771
"15326000_MORADA_NOVA";2,70955;18,871125;37,51885;74,143975
"15400000_PORTO_VELHO";2,397225;16,741325;33,39105;66,4157
"15430000_ARIQUEMES";2,635;18,3862;36,6352;72,720375
"15490000_PROSPERIDADE";2,397525;16,743525;33,39535;66,4241
"15560000_JI-PARANA";2,5727;17,98305;35,9058;71,5704
"15580000_TABAJARA";2,592275;18,110225;36,13715;71,939775
"18460000_BOA_SORTE";2,983375;20,91545;41,905;84,1066
"18500000_BOA_ESPERANÇA";3,39995;23,71145;47,217725;93,61355
"18700000_PEDRA_DO_Ó";3,4959;24,319775;48,28615;95,1585
"18850000_ALTAMIRA";3,1803;22,20375;44,271575;87,998975
"23700000_DESCARRETO";2,50915;17,6854;35,653725;72,439625
"24700000_BARRA";2,077425;14,636025;29,491275;59,859925
"24850000_ARAGUAIANA";2,0766;14,645625;29,546525;60,114175
"25200000_ARUANÃ";2,095275;14,8003;29,911825;61,06815
"25700000_BANDEIRANTES";2,119325;14,971125;30,25955;61,787825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,226825;15,715;31,7269;64,641525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,461125;17,3227;34,8667;70,618825
"27500000_CONCEICAO_DO_ARAGUAIA";2,478825;17,4455;35,109625;71,09395
"28300000_XAMBIOA";2,5693;18,06955;36,336375;73,461275
"28850000_ARAGUATINS";2,59095;18,2171;36,6216;73,993275
"29050000_MARABA";2,576125;18,127375;36,47525;73,8325
"29200000_ITUPIRANGA";2,62;18,42475;37,047125;74,884825
"33530000_MONTEVIDÉU";3,0937;21,631675;43,206975;86,187925
"33530000_MONTEVIDÉU_TOTAL";3,0937;21,631675;43,206975;86,187925
"33550000_CAXIAS";3,4677;24,188925;48,17975;95,567
"33550000_CAXIAS_TOTAL";3,1549;22,050375;44,02145;87,726175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,163525;22,105225;44,118625;87,869475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,195125;22,317575;44,52245;88,595325
"33680000_CANTANHEDE";3,3473;23,313625;46,353425;91,611475
"33680000_CANTANHEDE_TOTAL";3,213625;22,438675;44,745675;88,96345
"33690000_ITAPECURU_MIRIM";3,195425;22,235675;44,16265;87,091725
"33691000_ITAPECURU_MIRIM_TOTAL";3,2133;22,434525;44,732325;88,917875
"34311000_BARÃO_DE_GRAJAÚ";2,596675;18,2918;36,852075;74,77825
"34660000_FAZENDA_VENEZA";2,485525;17,5857;35,608075;72,962675
"34690000_TERESINA_-_CHESF";2,4949;17,6491;35,7294;73,184925
"34790000_FAZENDA_CANTINHO";2,638575;18,66025;37,7644;77,304525
"39700000_SANTANA_DO_MUNDAÚ";1,8439;12,75535;25,156275;48,894775
"39720000_SÃO_JOSÉ_DA_LAJE";1,595125;10,98395;21,543475;41,38895
"39740000_UNIÃO_DOS_PALMARES";1,7849;12,342775;24,33215;47,2505
"39760000_MURICI_-_PONTE";1,82295;12,612775;24,88055;48,381225
"39770000_FAZENDA_BOA_FORTUNA";1,841;12,743225;25,15115;48,961
"41195000_RIO_ACIMA";1,6333;11,43265;22,864025;45,723525
"41200430_RAPOSOS";1,64;11,47925;22,956875;45,907175
"41260000_PINHÕES";1,557925;10,92405;21,8913;43,955875
"41340000_PONTE_RAUL_SOARES";1,60425;11,2501;22,548;45,286725
"41410000_JEQUITIBÁ";1,5907;11,169475;22,419775;45,162325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,5753;11,0775;22,2726;45,016825
"41818000_SANTO_HIPÓLITO";1,537375;10,817575;21,76605;44,0556
"41990000_VÁRZEA_DA_PALMA";1,5525;10,93515;22,028375;44,688475
"42980000_PORTO_ALEGRE";1,85515;13,0822;26,388525;53,674025
"43429998_ARINOS_MONTANTE";1,8863;13,337425;26,986125;55,21675
"44200000_SAO_FRANCISCO";1,72705;12,177675;24,561725;49,948875
"44940000_GADO_BRAVO";1,44885;10,3568;21,2149;44,435
"45131000_SÃO_GONÇALO";2,0031;14,088475;28,332725;57,28875
"45960001_PORTO_NOVO";2,03185;14,32;28,866675;58,639475
