"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,50385;17,581;35,288425;71,056925
"13438000_ASSIS_BRASIL";3,2842;23,065325;46,30785;93,287625
"13459000_BRASILÉIA";3,18825;22,4065;45,019775;90,826325
"13550000_XAPURI";3,1306;21,996675;44,18555;89,101575
"13568000_CAPIXABA";3,0931;21,74365;43,7014;88,22025
"13600002_RIO_BRANCO";3,068625;21,58415;43,4106;87,75005
"14100000_MANACAPURU";2,730875;19,247225;38,80015;78,78555
"14420000_SERRINHA";2,9183;20,529225;41,294875;83,4841
"14620000_BOA_VISTA";3,09395;21,75545;43,7393;88,331875
"14710000_CARACARAÍ";3,18625;22,39195;44,990125;90,744175
"14990000_MANAUS";3,090275;21,73805;43,723575;88,388475
"15130000_PIMENTEIRAS";3,094075;21,5565;42,874675;84,8057
"15150000_PEDRAS_NEGRAS";3,324225;23,246025;46,43665;92,6535
"15200000_PRINCIPE_DA_BEIRA";3,4995;24,49705;48,995075;97,9782
"15250000_GUAJARA-MIRIM";3,290275;23,022175;46,02135;91,925425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,205975;22,455875;44,944025;89,98525
"15320002_ABUNA";3,205275;22,4515;44,9367;89,976125
"15326000_MORADA_NOVA";3,313925;23,367125;47,12965;95,79195
"15400000_PORTO_VELHO";3,20155;22,4331416666667;44,917975;90,01075
"15430000_ARIQUEMES";2,929;20,5198;41,079225;82,323675
"15490000_PROSPERIDADE";3,200975;22,429375;44,911675;90,0029
"15560000_JI-PARANA";2,7994;19,495;38,755225;76,612875
"15580000_TABAJARA";2,758875;19,24195;38,320425;76,0262
"18460000_BOA_SORTE";3,03835;21,290975;42,63475;85,511275
"18500000_BOA_ESPERANÇA";3,1819;22,356425;44,907075;90,635025
"18700000_PEDRA_DO_Ó";3,56105;25,02395;50,273725;101,490525
"18850000_ALTAMIRA";3,244525;22,773225;45,690575;91,988675
"23700000_DESCARRETO";2,207375;15,3388;30,4141;59,81625
"24700000_BARRA";2,137825;14,655425;28,588525;54,360475
"24850000_ARAGUAIANA";2,12985;14,60235;28,489725;54,191675
"25200000_ARUANÃ";2,143025;14,700125;28,69805;54,658575
"25700000_BANDEIRANTES";2,15695;14,80885;28,941075;55,24775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,134;14,693425;28,816025;55,419025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,286325;15,82845;31,2464;60,913975
"27500000_CONCEICAO_DO_ARAGUAIA";2,2931;15,884575;31,378925;61,25835
"28300000_XAMBIOA";2,324475;16,12675;31,916625;62,54565
"28850000_ARAGUATINS";2,3356;16,213275;32,10915;63,007875
"29050000_MARABA";2,291175;15,918525;31,557325;62,04725
"29200000_ITUPIRANGA";2,325625;16,171825;32,09225;63,22885
"33530000_MONTEVIDÉU";2,7139;18,936975;37,73295;74,9421
"33530000_MONTEVIDÉU_TOTAL";2,7139;18,936975;37,73295;74,9421
"33550000_CAXIAS";3,694;25,8412;51,643625;103,1373
"33550000_CAXIAS_TOTAL";2,874475;20,06795;40,011625;79,56075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9555;20,639625;41,16545;81,90605
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05475;21,3462;42,6057;84,8907
"33680000_CANTANHEDE";3,5961;25,198775;50,458125;101,15545
"33680000_CANTANHEDE_TOTAL";3,12095;21,81725;43,5659;86,879775
"33690000_ITAPECURU_MIRIM";3,2844;23,0652;46,3038;93,298125
"33691000_ITAPECURU_MIRIM_TOTAL";3,125275;21,84995;43,637425;87,0466
"34311000_BARÃO_DE_GRAJAÚ";2,042625;14,266875;28,460675;56,6534
"34660000_FAZENDA_VENEZA";1,89575;13,208225;26,271875;51,991925
