"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,47436666666667;17,3408416666667;34,7292;69,800825
"13438000_ASSIS_BRASIL";3,19795;22,4828;45,1925;91,19655
"13459000_BRASILÉIA";3,1011;21,80065;43,817975;88,48335
"13550000_XAPURI";3,05715833333333;21,4747583333333;43,1239583333333;86,9799833333333
"13568000_CAPIXABA";3,01236666666667;21,16835;42,5269166666667;85,8612166666667
"13600002_RIO_BRANCO";2,97455;20,91845;42,061875;85,056975
"14100000_MANACAPURU";2,64205;18,570425;37,318575;75,5947
"14420000_SERRINHA";2,829275;19,894675;39,998975;80,888475
"14620000_BOA_VISTA";2,8785;20,434;41,531925;84,87965
"14710000_CARACARAÍ";2,9784;21,126;42,899225;87,536125
"14990000_MANAUS";2,958425;20,862275;42,081825;85,3812
"15130000_PIMENTEIRAS";3,10943333333333;21,789175;43,6317333333333;86,9150083333333
"15150000_PEDRAS_NEGRAS";3,24709166666667;22,858325;46,0167333333333;92,5482833333333
"15200000_PRINCIPE_DA_BEIRA";3,423475;24,0803916666667;48,4312416666667;97,4247166666667
"15250000_GUAJARA-MIRIM";3,24918333333333;22,8115;45,7798583333333;91,8405333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,144625;22,09985;44,403775;89,292575
"15320002_ABUNA";3,14334166666667;22,0915916666667;44,3885916666667;89,2674916666667
"15326000_MORADA_NOVA";3,06115833333333;21,7370833333333;44,1952083333333;90,6469583333333
"15400000_PORTO_VELHO";3,13145;22,0170583333333;44,260425;89,0897416666667
"15430000_ARIQUEMES";2,8306;19,956575;40,24575;81,256775
"15490000_PROSPERIDADE";3,130525;22,010875;44,248725;89,0696
"15560000_JI-PARANA";2,77225;19,492975;39,18965;78,34765
"15580000_TABAJARA";2,71989166666667;19,1306666666667;38,4745333333333;77,0751583333333
"18460000_BOA_SORTE";2,86164166666667;20,2910666666667;41,1877666666667;83,7320416666667
"18500000_BOA_ESPERANÇA";2,991425;21,1931;42,976675;87,55075
"18700000_PEDRA_DO_Ó";3,22260833333333;23,0313416666667;47,1663083333333;97,0532083333333
"18850000_ALTAMIRA";3,00486666666667;21,37205;43,5322166666667;88,9756166666667
"23700000_DESCARRETO";2,30485;16,036375;31,84525;62,711025
"24700000_BARRA";2,3348;16,183675;31,993725;61,820625
"24850000_ARAGUAIANA";2,332475;16,157225;31,917125;61,63225
"25200000_ARUANÃ";2,35015;16,271425;32,123875;62,0258
"25700000_BANDEIRANTES";2,354575;16,311925;32,22695;62,32765
"26350000_SAO_FELIX_DO_ARAGUAIA";2,30285;15,973075;31,60395;61,398575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,390275;16,65325;33,122775;65,07285
"27500000_CONCEICAO_DO_ARAGUAIA";2,3914;16,665625;33,15855;65,206475
"28300000_XAMBIOA";2,40815;16,7948;33,444425;65,938475
"28850000_ARAGUATINS";2,413925;16,8398;33,544875;66,1981
"29050000_MARABA";2,37365;16,544125;32,920975;64,957525
"29200000_ITUPIRANGA";2,395125;16,708625;33,283875;65,807025
"33530000_MONTEVIDÉU";2,74704166666667;19,2061583333333;38,3583666666667;76,3329916666667
"33530000_MONTEVIDÉU_TOTAL";2,74704166666667;19,2061583333333;38,3583666666667;76,3329916666667
"33550000_CAXIAS";3,583025;25,258375;50,930025;102,640425
"33550000_CAXIAS_TOTAL";2,88410833333333;20,1981333333333;40,4182666666667;80,6428916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,94969166666667;20,6789666666667;41,4301666666667;82,7907416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,02065833333333;21,2136083333333;42,5880166666667;85,3422416666667
"33680000_CANTANHEDE";3,4241;24,219725;49,025025;99,37935
"33680000_CANTANHEDE_TOTAL";3,07011666666667;21,5818666666667;43,3760666666667;87,0595666666667
"33690000_ITAPECURU_MIRIM";3,13520833333333;22,1406333333333;44,7341333333333;90,7407083333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,07184166666667;21,5966083333333;43,4118416666667;87,1562916666667
"34311000_BARÃO_DE_GRAJAÚ";2,2012;15,1805;29,8289;58,414575
"34660000_FAZENDA_VENEZA";2,13763333333333;14,6222166666667;28,4480333333333;54,9677083333333
"34690000_TERESINA_-_CHESF";2,14978333333333;14,7103833333333;28,6318333333333;55,3517583333333
"34790000_FAZENDA_CANTINHO";1,95585;13,467375;26,412925;51,739325
"39700000_SANTANA_DO_MUNDAÚ";2,60665;18,41875;37,2393;75,2731
"39720000_SÃO_JOSÉ_DA_LAJE";2,06155;14,603275;29,60915;60,05765
"39740000_UNIÃO_DOS_PALMARES";2,47233333333333;17,4856583333333;35,3895583333333;71,4481583333333
"39760000_MURICI_-_PONTE";2,53614166666667;17,9328333333333;36,2852916666667;73,1902416666667
"39770000_FAZENDA_BOA_FORTUNA";2,567425;18,1507;36,7186;74,014475
"41195000_RIO_ACIMA";2,259025;15,7988;31,564525;62,286875
"41200430_RAPOSOS";2,2723;15,899;31,781625;62,77425
"41260000_PINHÕES";2,174925;15,167775;30,202825;59,287075
"41340000_PONTE_RAUL_SOARES";2,2535;15,7073;31,257275;61,281675
"41410000_JEQUITIBÁ";2,22555;15,4828;30,741275;60,04745
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1651;15,029375;29,763525;57,9079
"41818000_SANTO_HIPÓLITO";2,07363333333333;14,384725;28,4646083333333;55,3152083333333
"41990000_VÁRZEA_DA_PALMA";2,00603333333333;13,9039083333333;27,4851583333333;53,3922583333333
"42980000_PORTO_ALEGRE";1,97388333333333;13,623475;26,7951083333333;52,0271833333333
"43429998_ARINOS_MONTANTE";1,7807;12,297875;24,20585;47,166225
"44200000_SAO_FRANCISCO";2,01768333333333;13,9424583333333;27,4619833333333;53,2523083333333
"44940000_GADO_BRAVO";1,80201666666667;12,1357083333333;23,1547666666667;43,1918666666667
"45131000_SÃO_GONÇALO";2,097575;14,64875;29,2179;57,8524
"45960001_PORTO_NOVO";2,04035;14,166175;28,0609333333333;55,2817333333333
"46902000_BOQUEIRÃO";1,9393;13,313725;26,017425;50,50935
"56110000_PONTE_NOVA";2,301625;15,970675;31,612525;61,697575
"56540001_CACHOEIRA_DOS_ÓCULOS";2,221525;15,3862;30,389;59,157825
"56660000_NOVA_ERA";2,48228333333333;17,3748583333333;34,7472166666667;68,5101416666667
"56696000_MARIO_DE_CARVALHO";2,44626666666667;17,0943083333333;34,119075;67,21605
"56719998_BELO_ORIENTE";2,2821;15,840325;31,367725;61,265
"56825000_NAQUE_VELHO";2,425375;16,840025;33,35865;65,188175
"56850000_GOVERNADOR_VALADARES";2,30116666666667;15,9685666666667;31,6112416666667;61,7452416666667
"56892000_VILA_MATIAS";2,25328333333333;15,50205;30,3713083333333;58,7371583333333
"56920000_TUMIRITINGA";2,24865;15,551525;30,661375;59,638875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,09315;14,471425;28,520775;55,393075
"56994500_COLATINA";2,164175;14,9451;29,4143;57,085875
"58730001_GUARANI";2,23645;15,458175;30,45635;59,05025
"58735000_ASTOLFO_DUTRA";2,184675;15,0887;29,700875;57,4974
"58736000_BARRA_DO_XOPOTÓ";2,078775;14,238525;27,74695;52,9841
"58770000_CATAGUASES";2,173075;14,981325;29,425325;56,797725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,172475;14,961625;29,34995;56,58075
"58792100_APERIBÉ";2,168225;14,92765;29,271525;56,400225
"58920000_PATROCÍNIO_DO_MURIAÉ";2,22805;15,37375;30,2281;58,618175
"58930000_CARANGOLA";2,191275;15,1866;30,017925;58,638825
"58934000_PORCIUNCULA";2,26895833333333;15,7134;31,0317833333333;60,4217833333333
"58940000_ITAPERUNA";2,252925;15,537375;30,53085;59,0858
"58960000_CARDOSO_MOREIRA";2,21205;15,2289;29,861825;57,63095
