"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0739;14,510675;28,8402;56,8955
"13438000_ASSIS_BRASIL";2,52705;17,695875;35,305125;70,22615
"13459000_BRASILÉIA";2,4801;17,360475;34,642425;68,941725
"13550000_XAPURI";2,460625;17,221675;34,3661;68,39675
"13568000_CAPIXABA";2,436325;17,045225;34,016875;67,72015
"13600002_RIO_BRANCO";2,40445;16,815725;33,5627;66,8372
"14100000_MANACAPURU";2,176725;15,227525;30,38155;60,44995
"14420000_SERRINHA";2,4595;17,39135;35,170625;71,88565
"14620000_BOA_VISTA";2,1325;15,064;30,557725;62,876025
"14710000_CARACARAÍ";2,2138;15,645325;31,75575;65,416325
"14990000_MANAUS";2,3935;16,8911;34,13505;69,693975
"15130000_PIMENTEIRAS";2,8601;20,080025;40,012175;79,3266
"15150000_PEDRAS_NEGRAS";2,87585;20,158675;40,120075;79,35405
"15200000_PRINCIPE_DA_BEIRA";2,94375;20,6636;41,16365;81,563125
"15250000_GUAJARA-MIRIM";2,822925;19,8708;39,6626;78,884675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6887;18,915375;37,75395;75,09195
"15320002_ABUNA";2,68725;18,904325;37,7317;75,0472
"15326000_MORADA_NOVA";2,412;16,8134;33,545025;66,793025
"15400000_PORTO_VELHO";2,666875;18,7516;37,428025;74,456275
"15430000_ARIQUEMES";2,2708;15,7858;31,48025;62,6565
"15490000_PROSPERIDADE";2,666575;18,749275;37,4231;74,444325
"15560000_JI-PARANA";2,42275;16,852375;33,4088;65,61665
"15580000_TABAJARA";2,324025;16,147525;32,077875;63,311125
"18460000_BOA_SORTE";2,81195;19,453325;38,23475;73,73175
"18500000_BOA_ESPERANÇA";2,5752;17,66895;34,76545;67,337975
"18700000_PEDRA_DO_Ó";2,471775;16,940425;33,431525;65,212225
"18850000_ALTAMIRA";2,605175;17,949;35,347475;68,5373
"23700000_DESCARRETO";2,684525;18,72785;37,188075;73,2619
"24700000_BARRA";2,6689;18,82705;37,660725;75,22405
"24850000_ARAGUAIANA";2,696475;19,0273;38,081625;76,150075
"25200000_ARUANÃ";2,772075;19,570725;39,19715;78,4941
"25700000_BANDEIRANTES";2,7901;19,69075;39,424725;78,900525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,77495;19,504625;38,86345;77,020425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,74385;19,184675;38,08625;74,954575
