"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,459725;17,122175;33,891925;66,207675
"13438000_ASSIS_BRASIL";3,21615;22,373725;44,2482;86,27295
"13459000_BRASILÉIA";3,129175;21,762625;43,077825;84,213425
"13550000_XAPURI";3,067525;21,335025;42,255375;82,73045
"13568000_CAPIXABA";3,047075;21,197825;42,01215;82,390575
"13600002_RIO_BRANCO";3,04465;21,187575;42,0159;82,50695
"14100000_MANACAPURU";2,78905;19,43695;38,53175;75,512675
"14420000_SERRINHA";2,813975;19,51145;38,5793;75,37365
"14620000_BOA_VISTA";2,92125;20,2128;39,94755;78,076825
"14710000_CARACARAÍ";2,990825;20,6903;40,8811;79,8601
"14990000_MANAUS";3,016425;20,947225;41,45375;81,08135
"15130000_PIMENTEIRAS";2,916325;20,36285;40,532625;80,19745
"15150000_PEDRAS_NEGRAS";3,277425;22,91395;45,49925;89,34225
"15200000_PRINCIPE_DA_BEIRA";3,39465;23,6646;46,886375;91,7223
"15250000_GUAJARA-MIRIM";3,095175;21,508125;42,538075;83,021425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,02435;21,000575;41,496575;80,833575
"15320002_ABUNA";3,02485;21,0046;41,505225;80,85275
"15326000_MORADA_NOVA";3,385925;23,5892;46,78705;91,8414
"15400000_PORTO_VELHO";3,0374;21,098275;41,704475;81,297125
"15430000_ARIQUEMES";3,01365;21,1382;42,14325;83,451025
"15490000_PROSPERIDADE";3,037625;21,1003;41,7086;81,30545
"15560000_JI-PARANA";2,844025;20,029975;40,041225;79,614125
"15580000_TABAJARA";2,856175;20,1276;40,247225;80,044325
"18460000_BOA_SORTE";3,2989;23,260125;46,347525;91,271025
"18500000_BOA_ESPERANÇA";3,6756;26,0236;52,00365;102,88405
"18700000_PEDRA_DO_Ó";4,06395;28,735025;57,37765;113,39505
"18850000_ALTAMIRA";3,5998;25,404175;50,67345;100,008075
"23700000_DESCARRETO";2,22055;15,66115;31,500225;63,588175
"24700000_BARRA";1,890975;13,329475;26,7537;53,729125
"24850000_ARAGUAIANA";1,88545;13,28965;26,6762;53,588925
"25200000_ARUANÃ";1,9078;13,447925;26,98155;54,134475
"25700000_BANDEIRANTES";1,947425;13,734325;27,545775;55,189975
"26350000_SAO_FELIX_DO_ARAGUAIA";2,024975;14,313725;28,736175;57,626975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2919;16,2076;32,535825;65,2123
