"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,354025;16,30355;32,199175;62,849825
"13438000_ASSIS_BRASIL";3,066275;21,217675;41,86055;81,499775
"13459000_BRASILÉIA";2,994175;20,7458;40,993225;80,04195
"13550000_XAPURI";2,942175;20,40005;40,344975;78,908275
"13568000_CAPIXABA";2,930975;20,3382;40,259325;78,8667
"13600002_RIO_BRANCO";2,935825;20,384325;40,38005;79,192025
"14100000_MANACAPURU";2,68675;18,6344;36,865825;72,135975
"14420000_SERRINHA";2,678325;18,55685;36,666575;71,6184
"14620000_BOA_VISTA";2,773625;19,22415;38,0016;74,225925
"14710000_CARACARAÍ";2,8367;19,6565;38,8454;75,835875
"14990000_MANAUS";2,88235;19,978725;39,495625;77,143725
"15130000_PIMENTEIRAS";2,85845;19,912675;39,600525;78,24925
"15150000_PEDRAS_NEGRAS";3,181325;22,0795;43,716575;85,63395
"15200000_PRINCIPE_DA_BEIRA";3,262675;22,609275;44,682825;87,220425
"15250000_GUAJARA-MIRIM";2,950625;20,42935;40,333175;78,60105
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,8717;19,8655;39,1794;76,21795
"15320002_ABUNA";2,8724;19,870625;39,190025;76,2408
"15326000_MORADA_NOVA";3,268325;22,68685;44,926575;88,0019
"15400000_PORTO_VELHO";2,88865;19,989125;39,438425;76,77515
"15430000_ARIQUEMES";2,9768;20,73745;41,240875;81,476675
"15490000_PROSPERIDADE";2,88895;19,991225;39,442625;76,78355
"15560000_JI-PARANA";2,84345;19,83995;39,5301;78,378375
"15580000_TABAJARA";2,85915;19,95105;39,755075;78,8392
"18460000_BOA_SORTE";3,255675;22,6107;44,8043;88,063275
"18500000_BOA_ESPERANÇA";3,674675;25,56875;50,7776;100,1935
"18700000_PEDRA_DO_Ó";4,04865;28,159625;55,896625;110,025925
"18850000_ALTAMIRA";3,56895;24,810575;49,219925;96,861
"23700000_DESCARRETO";2,2767;15,995175;32,12695;64,8639
"24700000_BARRA";1,922025;13,472525;26,987525;54,22485
"24850000_ARAGUAIANA";1,917125;13,43975;26,926025;54,1181
"25200000_ARUANÃ";1,93625;13,566225;27,16105;54,529875
"25700000_BANDEIRANTES";1,973825;13,81955;27,6462;55,421
"26350000_SAO_FELIX_DO_ARAGUAIA";2,061875;14,43995;28,8952;57,9597
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,333325;16,335925;32,678375;65,4713
"27500000_CONCEICAO_DO_ARAGUAIA";2,35135;16,4642;32,9397;66,008275
"28300000_XAMBIOA";2,436225;17,07115;34,182925;68,59425
"28850000_ARAGUATINS";2,462425;17,2562;34,557725;69,355375
"29050000_MARABA";2,404375;16,869325;33,82895;68,07415
"29200000_ITUPIRANGA";2,461675;17,271625;34,636325;69,6869
"33530000_MONTEVIDÉU";2,90415;20,384175;40,89635;82,344775
"33530000_MONTEVIDÉU_TOTAL";2,90415;20,384175;40,89635;82,344775
"33550000_CAXIAS";3,6398;25,361525;50,44925;99,88995
"33550000_CAXIAS_TOTAL";3,024825;21,2003;42,462325;85,219825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0769;21,546825;43,11405;86,3578
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15915;22,10145;44,173525;88,280425
