"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,287425;15,83735;31,267675;61,29975
"13438000_ASSIS_BRASIL";2,97245;20,560775;40,5477;79,165575
"13459000_BRASILÉIA";2,91285;20,1763;39,85495;77,946675
"13550000_XAPURI";2,867875;19,879825;39,305;76,9751
"13568000_CAPIXABA";2,862875;19,861625;39,3069;77,017625
"13600002_RIO_BRANCO";2,8724;19,940225;39,4918;77,362675
"14100000_MANACAPURU";2,62095;18,1739;35,945;70,354475
"14420000_SERRINHA";2,605325;18,04585;35,645375;69,8534
"14620000_BOA_VISTA";2,700725;18,71365;36,9807;72,220475
"14710000_CARACARAÍ";2,760325;19,122125;37,776875;73,756125
"14990000_MANAUS";2,80695;19,450925;38,440025;75,0315
"15130000_PIMENTEIRAS";2,82175;19,65565;39,08595;77,02355
"15150000_PEDRAS_NEGRAS";3,10905;21,5738;42,704675;83,501725
"15200000_PRINCIPE_DA_BEIRA";3,17525;21,99695;43,458;84,76405
"15250000_GUAJARA-MIRIM";2,864825;19,82875;39,132375;76,3375
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,781675;19,235075;37,9192;73,944825
"15320002_ABUNA";2,7824;19,240625;37,93075;73,969175
"15326000_MORADA_NOVA";3,195325;22,17585;43,903875;85,7209
"15400000_PORTO_VELHO";2,800525;19,3721;38,20485;74,52675
"15430000_ARIQUEMES";2,9386;20,46995;40,705125;80,1459
"15490000_PROSPERIDADE";2,800825;19,3742;38,20905;74,53515
"15560000_JI-PARANA";2,819025;19,668725;39,186675;77,3821
"15580000_TABAJARA";2,83515;19,782925;39,417375;77,858125
"18460000_BOA_SORTE";3,187575;22,134;43,85225;86,6219
"18500000_BOA_ESPERANÇA";3,61595;25,15745;49,95575;98,84335
"18700000_PEDRA_DO_Ó";3,97965;27,676625;54,929775;107,803575
"18850000_ALTAMIRA";3,50345;24,35195;48,303025;95,1259
"23700000_DESCARRETO";2,299;16,151275;32,43985;65,729
"24700000_BARRA";1,929;13,521;27,0852;54,7226
"24850000_ARAGUAIANA";1,924725;13,49295;27,0333;54,633125
"25200000_ARUANÃ";1,94095;13,598925;27,227475;55,013575
"25700000_BANDEIRANTES";1,97495;13,82765;27,6636;55,831925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,064375;14,45745;28,9314;58,4382
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33435;16,34345;32,69455;65,83395
"27500000_CONCEICAO_DO_ARAGUAIA";2,353175;16,4771;32,966325;66,37725
"28300000_XAMBIOA";2,4429;17,11765;34,276825;69,027275
"28850000_ARAGUATINS";2,469825;17,308;34,661975;69,784125
"29050000_MARABA";2,41915;16,9725;34,03585;68,6957
"29200000_ITUPIRANGA";2,476875;17,3779;34,8488;70,275825
"33530000_MONTEVIDÉU";2,92505;20,530475;41,1894;83,0815
"33530000_MONTEVIDÉU_TOTAL";2,92505;20,530475;41,1894;83,0815
"33550000_CAXIAS";3,5951;25,048625;49,8244;98,965875
"33550000_CAXIAS_TOTAL";3,034925;21,2709;42,60415;85,683225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0802;21,570125;43,161175;86,63305
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15435;22,067975;44,107675;88,3341
"33680000_CANTANHEDE";3,54245;24,685175;49,10955;97,31225
