"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,24914166666667;15,7597333333333;31,5555583333333;63,2641083333333
"13438000_ASSIS_BRASIL";2,6312;18,5847;37,5574;76,6729
"13459000_BRASILÉIA";2,5937;18,2957;36,9183;75,150025
"13550000_XAPURI";2,5811;18,1958;36,6905;74,583075
"13568000_CAPIXABA";2,55259166666667;17,976125;36,2045166666667;73,4259
"13600002_RIO_BRANCO";2,5149;17,6858;35,5618;71,894075
"14100000_MANACAPURU";2,32711666666667;16,3114333333333;32,6735833333333;65,5602166666667
"14420000_SERRINHA";2,80681666666667;19,6120166666667;39,1414;77,9535333333333
"14620000_BOA_VISTA";2,43560833333333;16,9850416666667;33,8196333333333;67,0553833333333
"14710000_CARACARAÍ";2,5538;17,7985333333333;35,4155166666667;70,123375
"14990000_MANAUS";2,7388;19,1262;38,1458;75,87515
"15130000_PIMENTEIRAS";2,75578333333333;19,4051583333333;39,078475;79,2333333333333
"15150000_PEDRAS_NEGRAS";2,73688333333333;19,3047166666667;38,95195;79,2780916666667
"15200000_PRINCIPE_DA_BEIRA";2,88776666666667;20,3740166666667;41,1208833333333;83,7375833333333
"15250000_GUAJARA-MIRIM";2,84768333333333;20,0498;40,3706333333333;81,8300166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,72008333333333;19,15915;38,5945666666667;78,2989166666667
"15320002_ABUNA";2,71848333333333;19,14795;38,5721666666667;78,2541166666667
"15326000_MORADA_NOVA";2,4546;17,2629;34,7134;70,186525
"15400000_PORTO_VELHO";2,69755833333333;18,9977666666667;38,2632333333333;77,6021
"15430000_ARIQUEMES";2,27639166666667;15,9536416666667;31,95105;64,0967583333333
"15490000_PROSPERIDADE";2,696975;18,99305;38,2529;77,5782833333333
"15560000_JI-PARANA";2,27619166666667;15,9916416666667;32,1192583333333;64,7971333333333
"15580000_TABAJARA";2,23259166666667;15,6672583333333;31,426375;63,236
"18460000_BOA_SORTE";2,462;17,2382333333333;34,4860166666667;69,0194583333333
"18500000_BOA_ESPERANÇA";2,3443;16,4894;33,1635;67,079
"18700000_PEDRA_DO_Ó";2,2736;16,0487;32,4086;66,07565
"18850000_ALTAMIRA";2,35959166666667;16,5827333333333;33,3188166666667;67,2627166666667
"23700000_DESCARRETO";2,6234;18,2378;36,1809;71,1851
"24700000_BARRA";2,5344;17,6442;35,063;69,2311
"24850000_ARAGUAIANA";2,5623;17,8281;35,4039;69,805275
"25200000_ARUANÃ";2,6263;18,2665;36,2593;71,429525
"25700000_BANDEIRANTES";2,6285;18,281;36,2852;71,468875
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5566;17,7903;35,3328;69,67945
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5298;17,6259;35,0595;69,354775
"27500000_CONCEICAO_DO_ARAGUAIA";2,5238;17,5873;34,9899;69,245975
"28300000_XAMBIOA";2,5041;17,4623;34,769;68,92055
"28850000_ARAGUATINS";2,4991;17,4312;34,7169;68,8567
"29050000_MARABA";2,5508;17,7689;35,3365;69,87085
"29200000_ITUPIRANGA";2,537;17,6809;35,1802;69,637675
"33530000_MONTEVIDÉU";2,6082;18,3408;36,8759;74,527375
"33530000_MONTEVIDÉU_TOTAL";2,6082;18,3408;36,8759;74,527375
"33550000_CAXIAS";2,9812;21,0931;42,7105;87,5165
"33550000_CAXIAS_TOTAL";2,66920833333333;18,7910583333333;37,8305416666667;76,6532416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6921;18,9660416666667;38,215125;77,5609666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,7227;19,1862666666667;38,670275;78,52955
"33680000_CANTANHEDE";2,9263;20,6985;41,8976;85,789225
"33680000_CANTANHEDE_TOTAL";2,74740833333333;19,3704583333333;39,06365;79,4158166666667
"33690000_ITAPECURU_MIRIM";2,7999;19,7518;39,8601;81,138625
"33691000_ITAPECURU_MIRIM_TOTAL";2,74880833333333;19,3806583333333;39,0850666666667;79,462325
"34311000_BARÃO_DE_GRAJAÚ";2,6307;18,3749333333333;36,656025;72,9289833333333
"34660000_FAZENDA_VENEZA";2,7061;18,9414;37,8791;75,7289333333333
"34690000_TERESINA_-_CHESF";2,7095;18,9674;37,9362;75,863775
"34790000_FAZENDA_CANTINHO";2,33639166666667;16,3911583333333;32,8675666666667;66,0619083333333
"39700000_SANTANA_DO_MUNDAÚ";2,2106;15,5171;31,1346;62,679175
"39720000_SÃO_JOSÉ_DA_LAJE";1,7326;12,2179;24,6448;50,125175
"39740000_UNIÃO_DOS_PALMARES";2,114;14,8582;29,8565;60,27795
"39760000_MURICI_-_PONTE";2,1972;15,4304;30,9781;62,429625
"39770000_FAZENDA_BOA_FORTUNA";2,23929166666667;15,7204583333333;31,547475;63,525325
"41195000_RIO_ACIMA";2,6612;18,2313;35,5357;67,387525
"41200430_RAPOSOS";2,6548;18,1951;35,483;67,361075
"41260000_PINHÕES";2,6247;18,0033;35,1449;66,862825
"41340000_PONTE_RAUL_SOARES";2,7323;18,7385416666667;36,573025;69,551075
"41410000_JEQUITIBÁ";2,7657;18,9621;36,9967;70,303425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,77880833333333;19,0499416666667;37,162325;70,592425
"41818000_SANTO_HIPÓLITO";2,7187;18,6268;36,3114;68,8709
"41990000_VÁRZEA_DA_PALMA";2,6914;18,4381;35,9386;68,1418
"42980000_PORTO_ALEGRE";2,7095;18,6931333333333;36,7490166666667;70,950025
"43429998_ARINOS_MONTANTE";2,65319166666667;18,2628583333333;35,804175;68,719375
"44200000_SAO_FRANCISCO";2,74020833333333;18,86115;36,9746666666667;70,96515
"44940000_GADO_BRAVO";3,09300833333333;21,4258083333333;42,3270083333333;82,5349333333333
"45131000_SÃO_GONÇALO";2,688;18,5088;36,3018;69,745825
"45960001_PORTO_NOVO";2,82910833333333;19,4825083333333;38,2161;73,437025
"46902000_BOQUEIRÃO";2,96170833333333;20,40575;40,0500666666667;77,0501583333333
"56110000_PONTE_NOVA";2,9952;20,57315;40,2296333333333;76,80625
"56540001_CACHOEIRA_DOS_ÓCULOS";2,9989;20,5842;40,2158;76,633975
"56660000_NOVA_ERA";2,9651;20,3495;39,7505;75,72785
"56696000_MARIO_DE_CARVALHO";2,9888;20,5075;40,0488;76,252
"56719998_BELO_ORIENTE";3,0166;20,7054;40,4516;77,080225
"56825000_NAQUE_VELHO";3,1047;21,3083;41,6259;79,30675
