"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,52705;17,743625;35,613725;71,2599
"13438000_ASSIS_BRASIL";3,316725;23,29315;46,763575;93,55585
"13459000_BRASILÉIA";3,22625;22,672275;45,551275;91,19165
"13550000_XAPURI";3,1659;22,243875;44,67985;89,420275
"13568000_CAPIXABA";3,132475;22,01895;44,2521;88,63805
"13600002_RIO_BRANCO";3,113125;21,89565;44,0336;88,295075
"14100000_MANACAPURU";2,78705;19,640325;39,586325;79,702025
"14420000_SERRINHA";2,9617;20,83315;41,902775;83,807125
"14620000_BOA_VISTA";3,135875;22,04905;44,326525;88,458025
"14710000_CARACARAÍ";3,224075;22,657175;45,520225;90,75555
"14990000_MANAUS";3,13575;22,056225;44,359875;88,817875
"15130000_PIMENTEIRAS";3,0503;21,25;42,261775;83,748925
"15150000_PEDRAS_NEGRAS";3,3141;23,174825;46,29435;92,393925
"15200000_PRINCIPE_DA_BEIRA";3,4997;24,498225;48,997375;97,70945
"15250000_GUAJARA-MIRIM";3,286075;22,992575;45,96225;91,363625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,21195;22,49735;45,027;89,5966
"15320002_ABUNA";3,211475;22,4948;45,0233;89,5942
"15326000_MORADA_NOVA";3,3866;23,875525;48,14655;96,969
"15400000_PORTO_VELHO";3,21108333333333;22,4996333333333;45,051025;89,7161916666667
"15430000_ARIQUEMES";2,936225;20,570825;41,18125;82,641925
"15490000_PROSPERIDADE";3,210675;22,4975;45,047975;89,71365
"15560000_JI-PARANA";2,756225;19,193225;38,151325;76,139525
"15580000_TABAJARA";2,72885;19,03185;37,900125;75,868125
"18460000_BOA_SORTE";3,04805;21,358775;42,77045;86,3169
"18500000_BOA_ESPERANÇA";3,217575;22,606225;45,406575;92,39765
"18700000_PEDRA_DO_Ó";3,602475;25,314375;50,854225;103,355325
"18850000_ALTAMIRA";3,27095;22,95855;46,0612;93,268025
"23700000_DESCARRETO";2,158975;15,0001;29,7366;59,190075
"24700000_BARRA";2,0052;13,7267;26,7311;51,91235
"24850000_ARAGUAIANA";1,998475;13,683175;26,65135;51,768625
"25200000_ARUANÃ";2,014025;13,797325;26,89235;52,290975
"25700000_BANDEIRANTES";2,032725;13,938825;27,201375;53,011175
