"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0014;14,0603384615385;28,2449788461538;57,5636788461538
"13438000_ASSIS_BRASIL";2,46086923076923;17,2144076923077;34,4088096153846;69,3527596153846
"13459000_BRASILÉIA";2,43050769230769;17,0153692307692;34,0416230769231;68,6384480769231
"13550000_XAPURI";2,4125;16,8897923076923;33,7922173076923;68,1724423076923
"13568000_CAPIXABA";2,38805384615385;16,7157923076923;33,4374384615385;67,4596134615385
"13600002_RIO_BRANCO";2,35843846153846;16,5078692307692;33,0201326923077;66,6168826923077
"14100000_MANACAPURU";2,15176923076923;15,0886923076923;30,2449307692308;61,2385057692308
"14420000_SERRINHA";2,72575384615385;19,0977;38,2438153846154;76,9247903846154
"14620000_BOA_VISTA";2,37068461538462;16,5499461538462;33,0026442307692;66,2842192307692
"14710000_CARACARAÍ";2,48176923076923;17,3354153846154;34,5920884615385;69,5192884615385
"14990000_MANAUS";2,65546153846154;18,6275230769231;37,3533692307692;75,2003692307692
"15130000_PIMENTEIRAS";2,72637692307692;19,0398692307692;37,9827057692308;75,9526307692308
"15150000_PEDRAS_NEGRAS";2,70486923076923;18,8835461538462;37,6563442307692;75,2693692307692
"15200000_PRINCIPE_DA_BEIRA";2,83786153846154;19,8638307692308;39,7317519230769;79,5709019230769
"15250000_GUAJARA-MIRIM";2,78402307692308;19,5005153846154;39,0367692307692;78,2971942307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64995384615385;18,5605692307692;37,1533461538462;74,5478711538462
"15320002_ABUNA";2,64821538461538;18,5484923076923;37,1290173076923;74,4993173076923
"15326000_MORADA_NOVA";2,31922307692308;16,1899769230769;32,2838711538462;64,9840961538462
"15400000_PORTO_VELHO";2,62550769230769;18,3855230769231;36,7942525641026;73,8326025641026
"15430000_ARIQUEMES";2,16917692307692;15,1373;30,1724096153846;60,7010346153846
"15490000_PROSPERIDADE";2,62487692307692;18,3808923076923;36,7847134615385;73,8136884615385
"15560000_JI-PARANA";2,18952307692308;15,2794;30,4550461538462;61,1514961538462
"15580000_TABAJARA";2,1376;14,9116923076923;29,7103384615385;59,7024134615385
"18460000_BOA_SORTE";2,38034615384615;16,6665230769231;33,3489326923077;67,0681076923077
"18500000_BOA_ESPERANÇA";2,21574615384615;15,5259;31,0945115384615;62,6884115384615
"18700000_PEDRA_DO_Ó";2,17740769230769;15,2414;30,4880480769231;61,2722480769231
"18850000_ALTAMIRA";2,25400769230769;15,7861615384615;31,5969615384615;63,6039115384615
"23700000_DESCARRETO";2,52138461538462;17,6611461538462;35,35635;71,29735
"24700000_BARRA";2,63409230769231;18,3922692307692;36,6828019230769;73,0462269230769
"24850000_ARAGUAIANA";2,67508461538462;18,6791230769231;37,2568961538462;74,1561211538462
"25200000_ARUANÃ";2,76156923076923;19,2760153846154;38,4303115384615;76,4106365384615
"25700000_BANDEIRANTES";2,77087692307692;19,3402615384615;38,5569403846154;76,6369403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,64463076923077;18,4698;36,8464538461538;73,4337538461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54642307692308;17,8078153846154;35,5823326923077;71,2025076923077
"27500000_CONCEICAO_DO_ARAGUAIA";2,53414615384615;17,7242615384615;35,4204807692308;70,9036557692308
"28300000_XAMBIOA";2,49625384615385;17,4619846153846;34,903;69,931925
"28850000_ARAGUATINS";2,48638461538462;17,3918615384615;34,7599019230769;69,6574269230769
"29050000_MARABA";2,49561538461538;17,4663230769231;34,9321403846154;70,2050153846154
"29200000_ITUPIRANGA";2,47286923076923;17,3078461538462;34,6171673076923;69,6027673076923
"33530000_MONTEVIDÉU";2,54506153846154;17,8632923076923;35,8434865384615;71,9983365384615
"33530000_MONTEVIDÉU_TOTAL";2,54506153846154;17,8632923076923;35,8434865384615;71,9983365384615
"33550000_CAXIAS";2,85267692307692;19,9639230769231;39,9246307692308;80,1929057692308
"33550000_CAXIAS_TOTAL";2,59546153846154;18,2075307692308;36,5127096153846;73,3420596153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,61190769230769;18,3222153846154;36,7412230769231;73,8097730769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63482307692308;18,4757461538462;37,0322423076923;74,4028673076923
"33680000_CANTANHEDE";2,79559230769231;19,5822538461538;39,2026980769231;78,7981980769231
"33680000_CANTANHEDE_TOTAL";2,65436923076923;18,6099076923077;37,2949038461538;74,9344038461538
