"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,6999423076923;55,3866173076923
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,4610923076923;69,0921923076923
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,1225153846154;68,4372153846154
"13550000_XAPURI";2,41142307692308;16,8951846153846;33,9460423076923;68,0789923076923
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,8867846153846;67,9994096153846
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,7297403846154;67,7420653846154
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,3003980769231;60,9124730769231
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,4360480769231;62,6468980769231
"14620000_BOA_VISTA";2,03597692307692;14,2718;28,9334653846154;58,4446403846154
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;29,9046903846154;60,3067653846154
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,731475;63,58705
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,3784923076923;72,1331673076923
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,4093634615385;74,4471634615385
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,5554673076923;74,6585673076923
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,5895442307692;68,4538192307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,36925;66,15745
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,3739038461538;66,1720538461538
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;35,8628711538462;72,4241211538462
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,4937211538462;66,4921711538462
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,2550461538462;71,3009211538461
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,4967596153846;66,4993096153846
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,3200980769231;70,9674980769231
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,2047326923077;70,9834826923077
"18460000_BOA_SORTE";3,02736153846154;21,0731;41,9153653846154;84,1381653846154
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;44,5946923076923;90,9318173076923
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;44,5615923076923;91,3329423076923
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;42,4768788461538;86,1654538461539
"23700000_DESCARRETO";2,67698461538462;18,765;37,3492596153846;74,2159846153846
"24700000_BARRA";2,20748461538462;15,7350076923077;31,714525;62,1458
"24850000_ARAGUAIANA";2,228;15,8854538461538;31,9973846153846;62,6380346153846
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;32,7419057692308;63,9871057692308
"25700000_BANDEIRANTES";2,3074;16,4540846153846;33,1060480769231;64,7249980769231
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;34,2325865384615;67,2320865384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,4831288461538;72,2985288461538
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,6547480769231;72,7015730769231
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,5374769230769;74,7187769230769
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,7204557692308;75,1456557692308
"29050000_MARABA";2,70688461538462;18,9541;37,7465807692308;75,1668307692308
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,0924019230769;75,9865269230769
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;42,117125;85,0819
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;42,117125;85,0819
"33550000_CAXIAS";3,35016923076923;23,1997153846154;46,1835692307692;93,5141942307692
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,7852307692308;86,4672557692308
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,8216057692308;86,5462307692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;43,0970192307692;87,1377942307692
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;43,9573173076923;89,1371423076923
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;43,2028038461538;87,3828788461538
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,5461269230769;84,3871019230769
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;43,1609480769231;87,3074730769231
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,1686192307692;76,1714942307692
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,2045519230769;75,6839269230769
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,2870096153846;75,8658096153846
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,1581865384615;79,8251865384615
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;23,9237980769231;47,5610730769231
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,8869423076923;39,6111423076923
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,1740923076923;45,9914423076923
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,8148288461538;47,2169788461539
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,1724384615385;47,8864634615385
"41195000_RIO_ACIMA";1,6326;11,7872538461538;24,1015230769231;46,9606230769231
"41200430_RAPOSOS";1,639;11,8308307692308;24,1874826923077;47,1373576923077
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,4217807692308;45,4986557692308
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;24,1499519230769;46,9023519230769
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;24,2365326923077;47,0021076923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,3393153846154;47,1172403846154
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;23,8628884615385;46,1898134615385
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;24,2600230769231;46,9653230769231
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;28,9316673076923;56,2811923076923
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;29,6127903846154;57,9323153846154
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;27,0800634615385;52,5261884615385
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;25,772425;49,135725
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;29,9601461538462;58,9606711538461
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;30,7880615384615;60,6256615384615
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;34,0319846153846;67,0517846153846
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;23,8579826923077;46,1807326923077
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;23,6185942307692;45,6819192307692
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;24,7857019230769;48,2364269230769
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;24,6873269230769;48,0422519230769
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;24,0667230769231;46,6318480769231
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;25,1976673076923;48,9834923076923
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;24,4676019230769;47,4628519230769
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;26,5161865384615;51,4690365384615
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;24,8039634615385;48,0796884615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;23,7892942307692;46,0724942307692
"56994500_COLATINA";1,63893846153846;11,8980615384615;24,3773980769231;47,2035230769231
"58730001_GUARANI";1,56896153846154;11,4421230769231;23,5021576923077;45,3139326923077
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;23,2054076923077;44,6884076923077
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;22,6521096153846;43,3917346153846
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;22,9838788461538;44,2080538461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;23,0626173076923;44,3663673076923
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;23,0719038461538;44,3844288461538
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;23,6592096153846;45,6917096153846
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;24,3715403846154;47,2988153846154
