"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,54255;17,852025;35,782375;71,0865
"13438000_ASSIS_BRASIL";3,338425;23,44505;46,9984;93,291075
"13459000_BRASILÉIA";3,25155;22,849475;45,830875;90,9539
"13550000_XAPURI";3,189475;22,40855;44,93755;89,17075
"13568000_CAPIXABA";3,1587;22,20255;44,546025;88,44515
"13600002_RIO_BRANCO";3,14275;22,103275;44,373775;88,1751
"14100000_MANACAPURU";2,824475;19,902325;40,0401;79,86075
"14420000_SERRINHA";2,990625;21,03585;42,212325;83,4067
"14620000_BOA_VISTA";3,16385;22,24485;44,60565;87,819125
"14710000_CARACARAÍ";3,24935;22,83365;45,76065;90,039925
"14990000_MANAUS";3,16605;22,268325;44,69365;88,522475
"15130000_PIMENTEIRAS";3,0211;21,0458;41,871375;83,161025
"15150000_PEDRAS_NEGRAS";3,307325;23,127425;46,202325;92,238125
"15200000_PRINCIPE_DA_BEIRA";3,4998;24,499025;48,969775;97,341675
"15250000_GUAJARA-MIRIM";3,283275;22,972975;45,87545;90,6831
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,215875;22,52505;45,0228;88,955075
"15320002_ABUNA";3,215575;22,5237;45,0214;88,956725
"15326000_MORADA_NOVA";3,435025;24,214525;48,732625;97,1629
"15400000_PORTO_VELHO";3,217425;22,544;45,0796583333333;89,1332583333333
"15430000_ARIQUEMES";2,9411;20,604725;41,261475;82,93275
"15490000_PROSPERIDADE";3,217175;22,5429;45,078375;89,133425
"15560000_JI-PARANA";2,7275;18,9917;37,827075;76,330625
"15580000_TABAJARA";2,70885;18,89165;37,693075;76,2334
"18460000_BOA_SORTE";3,054475;21,4041;42,918275;87,222375
"18500000_BOA_ESPERANÇA";3,241375;22,772625;45,821475;94,0993
"18700000_PEDRA_DO_Ó";3,63015;25,50765;51,3163;105,084325
"18850000_ALTAMIRA";3,288625;23,08205;46,366125;94,4919
"23700000_DESCARRETO";2,12675;14,774175;29,36315;59,275225
"24700000_BARRA";1,916725;13,1076;25,628625;51,153975
"24850000_ARAGUAIANA";1,91095;13,070275;25,56015;51,017725
"25200000_ARUANÃ";1,928025;13,195325;25,8218;51,570375
"25700000_BANDEIRANTES";1,94985;13,35915;26,175325;52,37715
"26350000_SAO_FELIX_DO_ARAGUAIA";1,959275;13,4702;26,500875;53,409225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1607;14,948825;29,604875;59,979575
"27500000_CONCEICAO_DO_ARAGUAIA";2,173625;15,048375;29,821225;60,43445
"28300000_XAMBIOA";2,2213;15,404875;30,58475;62,116525
"28850000_ARAGUATINS";2,238475;15,53315;30,85915;62,70595
"29050000_MARABA";2,205575;15,319325;30,4542;61,735475
"29200000_ITUPIRANGA";2,248725;15,633225;31,1079;63,111725
"33530000_MONTEVIDÉU";2,670775;18,63485;37,203625;75,3789
"33530000_MONTEVIDÉU_TOTAL";2,670775;18,63485;37,203625;75,3789
"33550000_CAXIAS";3,6821;25,7579;51,48755;103,042125
"33550000_CAXIAS_TOTAL";2,83645;19,80165;39,543525;79,911675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,920625;20,39575;40,734625;82,1825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,02825;21,1605;42,282725;85,2103
"33680000_CANTANHEDE";3,614625;25,328575;50,712025;101,55105
"33680000_CANTANHEDE_TOTAL";3,09995;21,67025;43,313675;87,208625
"33690000_ITAPECURU_MIRIM";3,3375;23,4368;47,041025;94,6519
"33691000_ITAPECURU_MIRIM_TOTAL";3,1061;21,716075;43,410125;87,400725
"34311000_BARÃO_DE_GRAJAÚ";2,020225;14,1103;28,192825;57,0191
"34660000_FAZENDA_VENEZA";1,851475;12,89845;25,70165;51,838525
"34690000_TERESINA_-_CHESF";1,86595;12,99995;25,90515;52,24595
"34790000_FAZENDA_CANTINHO";1,8082;12,656425;25,34895;51,47905
"39700000_SANTANA_DO_MUNDAÚ";2,7109;18,9679;37,828125;73,7731
"39720000_SÃO_JOSÉ_DA_LAJE";2,175725;15,2314;30,413825;59,779375
"39740000_UNIÃO_DOS_PALMARES";2,545375;17,77355;35,3828;69,08275
"39760000_MURICI_-_PONTE";2,59775;18,128875;36,068425;70,393475
"39770000_FAZENDA_BOA_FORTUNA";2,619925;18,275675;36,345275;70,92185
"41195000_RIO_ACIMA";2,075775;14,3587;28,35765;55,954475
"41200430_RAPOSOS";2,0979;14,517525;28,681325;56,5697
"41260000_PINHÕES";1,94805;13,448775;26,501675;52,105625
"41340000_PONTE_RAUL_SOARES";2,0053;13,8355;27,247375;53,572175
"41410000_JEQUITIBÁ";1,944425;13,395225;26,3387;51,71845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,85565;12,76585;25,065325;49,192375
"41818000_SANTO_HIPÓLITO";1,7671;12,1513;23,852025;46,876275
"41990000_VÁRZEA_DA_PALMA";1,7109;11,77395;23,1349;45,587275
"42980000_PORTO_ALEGRE";1,706025;11,802775;23,338575;46,5706
"43429998_ARINOS_MONTANTE";1,57285;10,9128;21,654375;43,545875
"44200000_SAO_FRANCISCO";1,7201;11,863875;23,3745;46,315
"44940000_GADO_BRAVO";1,30775;8,975275;17,59745;34,842575
"45131000_SÃO_GONÇALO";1,981175;13,77515;27,36945;54,610275
"45960001_PORTO_NOVO";1,901675;13,25005;26,38065;52,6944
"46902000_BOQUEIRÃO";1,7093;11,90685;23,709375;47,51845
"56110000_PONTE_NOVA";2,01905;13,945125;27,49625;54,156225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,9282;13,3139;26,248375;51,7845
"56660000_NOVA_ERA";2,261325;15,611875;30,77885;60,8194
"56696000_MARIO_DE_CARVALHO";2,229275;15,41005;30,41705;60,0854
"56719998_BELO_ORIENTE";2,009425;13,8837;27,391075;54,09505
"56825000_NAQUE_VELHO";2,1411;14,7956;29,19355;57,6221
"56850000_GOVERNADOR_VALADARES";2,0294;14,027775;27,6881;54,69955
"56892000_VILA_MATIAS";1,91945;13,281525;26,255275;52,149175
"56920000_TUMIRITINGA";1,95175;13,491025;26,633275;52,702975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,80065;12,43235;24,523575;48,684025
"56994500_COLATINA";1,8604;12,854575;25,36965;50,25715
"58730001_GUARANI";1,902875;13,11785;25,81045;50,686975
"58735000_ASTOLFO_DUTRA";1,844675;12,7088;24,9899;49,0645
"58736000_BARRA_DO_XOPOTÓ";1,649575;11,32555;22,1868;43,386125
"58770000_CATAGUASES";1,811;12,467975;24,49735;48,04585
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,802125;12,40775;24,3831;47,869775
"58792100_APERIBÉ";1,794425;12,3531;24,2731;47,658825
"58920000_PATROCÍNIO_DO_MURIAÉ";1,9109;13,2072;26,050925;51,172375
"58930000_CARANGOLA";1,94295;13,45365;26,6056;52,686875
"58934000_PORCIUNCULA";1,972925;13,62775;26,878675;53,077875
"58940000_ITAPERUNA";1,90935;13,176475;25,95475;51,010025
"58960000_CARDOSO_MOREIRA";1,851825;12,7721;25,143075;49,403275
"66010000_BARRA_DO_BUGRES";2,2494;15,50145;30,5255;60,6663
"66070004_CACERES_DNPVN";2,442975;16,85515;33,209775;65,60405
"66077500_HOTEL_BAIAZINHA";2,432325;16,769075;33,0054;64,9826
"66090000_DESCALVADOS";2,44465;16,840325;33,11525;65,113925
"66120000_PORTO_CONCEICAO";2,48225;17,103725;33,638875;66,089575
"66125000_BELA_VISTA_DO_NORTE";2,529825;17,45125;34,3587;67,478275
"66260002_CUIABA";2,03625;13,903725;27,113175;53,473875
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0402;13,9297;27,1596;53,50435
"66460000_CORREGO_GRANDE";1,96455;13,428025;26,207125;51,5682
"66470000_SAO_JOSE_DO_BORIREU";2,28035;15,638725;30,6224;60,28535
"66600000_SAO_JERONIMO";2,158475;14,8476;29,150125;57,196025
"66650000_SAO_JOSE_DO_PIQUIRI";2,187175;15,00475;29,387575;57,789475
"66750000_PORTO_DO_ALEGRE";2,236375;15,35875;30,11295;59,22405
"66800000_AMOLAR";2,5727;17,748925;34,94015;68,45545
"66810000_SÃO_FRANCISCO";2,580925;17,808175;35,061;68,681225
"66825000_LADÁRIO";2,617325;18,064275;35,572975;69,652
"66870000_COXIM";2,292375;15,7837;31,012775;60,777475
"66895000_PORTO_DA_MANGA";2,6231;18,108925;35,6693;69,830825
"66900000_PONTE_MT738";2,659725;18,226675;35,617875;69,17755
"66910000_MIRANDA";2,7047;18,530675;36,20485;70,3325
"66941000_PALMEIRAS";2,534275;17,36015;33,91395;65,910225
"66945000_AQUIDAUANA";2,58285;17,689775;34,55235;67,167475
"66960008_PORTO_ESPERANÇA";2,621075;18,075875;35,564675;69,5455
"66970000_FORTE_COIMBRA";2,621375;18,077975;35,568875;69,5539
"67030000_BARRANCO_BRANCO";2,7902;19,228025;37,793075;73,6796
"67100000_PORTO_MURTINHO";2,79355;19,248275;37,828025;73,740775
"71200000_Vila_Canoas";1,886775;12,911325;25,185075;48,699575
"71300000_Rio_Bonito";1,8937;12,960925;25,285225;48,879175
"71350001_Encruzilhada_II";1,880375;12,858125;25,065375;48,51195
"72715000_Rio_das_Antas";2,00175;13,65525;26,569775;51,6984
"72810000_Tangara";2,0834;14,2226;27,689775;53,799675
"72849000_Joacaba_I";2,1385;14,606675;28,44805;55,1782
"73770000_Porto_Fae_Novo";2,172125;14,95475;29,37795;57,4892
"73900000_Saudades";2,326075;15,861725;30,83725;59,7104
"73960000_Barra_do_Chapeco_Aux.";2,255325;15,478575;30,299275;58,99785
"74100000_IRAI";2,081625;14,2379;27,7643;53,793425
"74295000_Linha_Jatai";2,399675;16,3596;31,7847;61,274725
"74300000_Guatapara_de_Baixo";2,538375;17,5045;34,426425;67,083375
"74320000_Ponte_do_Sargento";2,4245;16,660275;32,643225;63,385325
"74329000_ITAPIRANGA";2,1221;14,525675;28,346;54,904875
"74500000_ALTO_URUGUAI";2,177575;14,9129;29,11535;56,379
"74720000_PORTO_MAUA";2,214675;15,172475;29,631675;57,3601
"74800000_PORTO_LUCENA";2,242875;15,36225;29,994425;58,0319
"75230000_Santo_Angelo";2,269675;15,98545;32,11245;63,3676
"75550000_GARRUCHOS";2,28245;15,67165;30,67405;59,378
"75780000_PASSO_SAO_BORJA";2,295675;15,7554;30,82025;59,5891
"75900000_ITAQUI";2,2895;15,7073;30,7132;59,33535
"76251000_Dom_Pedrito";2,277325;15,43075;29,72985;55,9186
"76300000_Ponte_Ibicui_da_Armada";2,19295;14,834375;28,5339;53,673775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,232175;15,1115;29,0913;54,754625
"76560000_MANOEL_VIANA";2,237925;15,213975;29,42765;55,7319
"76750000_ALEGRETE";2,32075;15,619875;29,880375;55,98085
"76800000_PASSO_MARIANO_PINTO";2,239675;15,204475;29,364775;55,536225
"77150000_URUGUAIANA";2,275575;15,556575;30,29495;58,149525
"77500000_QUARAÍ";2,38445;16,048875;30,699475;57,45655
"86510000_MUÇUM";2,01985;13,740375;26,6219;50,99435
"87170000_BARCA_DO_CAÍ";2,036275;13,81405;26,67825;50,824225
"sem_código_76742000_PassodoOsorio";2,3117;15,5687;29,80065;55,806775
"sem_código_86472000_LinhaJoseJulio";2,010775;13,661725;26,432125;50,519975
"sem_código_86472600_SantaTereza";2,019875;13,741125;26,624575;51,001225
"sem_código_86510000_Muçum";2,02265;13,759125;26,65885;51,06615
"sem_código_86560000_LinhaColombo";2,070125;14,2402;27,93675;54,386575
"sem_código_86720000_Encantado";2,039575;13,8895;26,944925;51,708525
"sem_código_86780000_BarradoFao";2,206725;14,9802;28,963475;55,460975
"sem_código_86879300_Estrela";2,072125;14,10335;27,342825;52,435725
"sem_código_86881000_BomRetirodoSul";2,0732;14,1092;27,350875;52,441525
"sem_código_86895000_PortoMariante";2,073775;14,109825;27,3449;52,4105
"sem_código_86950001_Taquari";2,0755;14,118;27,3528;52,396075
"sem_código_87150000_LinhaGonzaga";1,8847;12,7729;24,643975;46,970975
"sem_código_87160000_NovaPalmira";1,9421;13,165975;25,4086;48,40245
"sem_código_87168000_SaoVendelino";2,1749;14,778125;28,590875;54,5737
"sem_código_87230000_CostaDoRioCadeia";2,217775;15,07035;29,157375;55,634575
"sem_código_87270000_PassoMontenegro";2,1016;14,2649;27,5634;52,5098
"sem_código_87290000_PontedoCaiBR-386";2,10595;14,29225;27,6115;52,57685
"sem_código_AD_Humaitа";3,17415;22,240075;44,479875;88,131275
"sem_código_AD_PARINTIS";3,033125;21,33435;42,84535;85,3667
"sem_código_AD_Pontes_e_Lacerda";2,71925;18,863325;37,354925;73,682625
"sem_código_AD_Presidente_Juscelino_Jusante";1,612875;11,07725;21,7217;42,773225
"sem_código_AD_Rio_Japura";2,811425;19,78245;39,71075;78,465075
"sem_código_AD_Rio_Jurua";3,079125;21,758675;43,8995;87,737475
"sem_código_AD_Rio_Purus";3,1526;22,2939;45,0277;90,39565
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,078725;21,6134;43,2886;85,438925
