"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,120025;14,995175;30,352;61,785225
"13438000_ASSIS_BRASIL";2,51235;17,6842;35,596925;72,286925
"13459000_BRASILÉIA";2,4864;17,49615;35,205275;71,390375
"13550000_XAPURI";2,471925;17,4007;35,028225;71,044375
"13568000_CAPIXABA";2,446675;17,2256;34,682175;70,3125
"13600002_RIO_BRANCO";2,416125;17,01075;34,25025;69,3726
"14100000_MANACAPURU";2,2323;15,736675;31,731775;64,2637666666667
"14420000_SERRINHA";2,77188333333333;19,4565666666667;39,0381333333333;78,3431666666667
"14620000_BOA_VISTA";2,38985;16,80445;33,7852;67,9087666666667
"14710000_CARACARAÍ";2,508;17,6356;35,456475;71,242225
"14990000_MANAUS";2,71125;19,02635;38,1635;76,52625
"15130000_PIMENTEIRAS";2,7149;19,021075;38,081025;76,5747083333333
"15150000_PEDRAS_NEGRAS";2,689225;18,84035;37,717125;75,9237916666667
"15200000_PRINCIPE_DA_BEIRA";2,846325;19,928575;39,866725;80,1798
"15250000_GUAJARA-MIRIM";2,807025;19,66505;39,36755;79,1471416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,674575;18,74355;37,537025;75,5277
"15320002_ABUNA";2,672875;18,73175;37,51365;75,48185
"15326000_MORADA_NOVA";2,3528;16,57155;33,3816;67,660075
"15400000_PORTO_VELHO";2,64983333333333;18,5739416666667;37,2068;74,883825
"15430000_ARIQUEMES";2,196225;15,466925;31,15205;62,9814166666667
"15490000_PROSPERIDADE";2,649125;18,569475;37,1982;74,866525
"15560000_JI-PARANA";2,204475;15,502925;31,17245;62,977025
"15580000_TABAJARA";2,156125;15,175625;30,544625;61,7487416666667
"18460000_BOA_SORTE";2,4175;16,976075;34,077675;68,5273
"18500000_BOA_ESPERANÇA";2,26845;15,949625;32,063675;64,807775
"18700000_PEDRA_DO_Ó";2,2062;15,4876;31,078075;62,80105
"18850000_ALTAMIRA";2,296075;16,13145;32,400825;65,3707166666667
"33530000_MONTEVIDÉU";2,583475;18,0906;36,195225;72,64925
"33530000_MONTEVIDÉU_TOTAL";2,583475;18,0906;36,195225;72,64925
"33550000_CAXIAS";2,885075;20,248225;40,61935;82,1806
"33550000_CAXIAS_TOTAL";2,6329;18,44405;36,9197;74,20915
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,650425;18,56855;37,1741;74,7721916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,673275;18,73635;37,52765;75,5472416666667
"33680000_CANTANHEDE";2,8363;19,901975;39,9162;80,717025
"33680000_CANTANHEDE_TOTAL";2,692925;18,877425;37,8169;76,1746583333333
"33690000_ITAPECURU_MIRIM";2,721025;19,099575;38,32155;77,395575
