"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;14,0257307692308;28,0687807692308;55,7554557692308
"13438000_ASSIS_BRASIL";2,44190769230769;17,5965807692308;35,2208307692308;69,8519307692308
"13459000_BRASILÉIA";2,42233076923077;17,4114269230769;34,8480769230769;69,1627769230769
"13550000_XAPURI";2,41142307692308;17,3019769230769;34,6274269230769;68,7603769230769
"13568000_CAPIXABA";2,41075384615385;17,2846865384615;34,5923115384615;68,7049365384615
"13600002_RIO_BRANCO";2,40272307692308;17,2418288461538;34,5076538461538;68,5199788461538
"14100000_MANACAPURU";2,15304615384615;15,6019730769231;31,2338230769231;61,8458980769231
"14420000_SERRINHA";2,20249230769231;15,8453807692308;31,7121807692308;62,9230307692308
"14620000_BOA_VISTA";2,03597692307692;15,3915538461538;30,8468038461538;60,3579788461538
"14710000_CARACARAÍ";2,10479230769231;15,7913423076923;31,6415923076923;62,0436673076923
"14990000_MANAUS";2,23410769230769;16,2941057692308;32,6237307692308;64,4793057692308
"15130000_PIMENTEIRAS";2,55536153846154;17,8677865384615;35,7307365384615;71,4854115384615
"15150000_PEDRAS_NEGRAS";2,6354;18,6107788461538;37,2281288461538;74,2659288461538
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6899211538462;37,3904711538461;74,4935711538461
"15250000_GUAJARA-MIRIM";2,40953076923077;17,01875;34,0415;67,905775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5104615384615;33,0285115384615;65,8167115384615
"15320002_ABUNA";2,32987692307692;16,5162365384615;33,0402615384615;65,8384115384615
"15326000_MORADA_NOVA";2,57708461538462;18,5830923076923;37,1989173076923;73,7601673076923
"15400000_PORTO_VELHO";2,34291538461538;16,6272807692308;33,2639307692308;66,2623807692308
"15430000_ARIQUEMES";2,55353846153846;18,2071846153846;36,4365846153846;72,4824596153846
"15490000_PROSPERIDADE";2,34321538461538;16,6294807692308;33,2682307692308;66,2707807692308
"15560000_JI-PARANA";2,53693076923077;17,9046057692308;35,8187307692308;71,4661307692308
"15580000_TABAJARA";2,54277692307692;18,000975;36,015975;71,794725
"18460000_BOA_SORTE";3,02736153846154;21,0082846153846;42,0084346153846;84,2312346153846
"18500000_BOA_ESPERANÇA";3,27810769230769;23,4407288461538;46,9176788461538;93,2548038461538
"18700000_PEDRA_DO_Ó";3,28628461538462;23,8581365384615;47,7740115384615;94,5453615384615
"18850000_ALTAMIRA";3,09963846153846;22,0242942307692;44,0726442307692;87,7612192307692
"23700000_DESCARRETO";2,67698461538462;18,0481403846154;36,0569403846154;72,9236653846154
"24700000_BARRA";2,20748461538462;14,9219153846154;29,8085403846154;60,2398153846154
"24850000_ARAGUAIANA";2,228;14,9778173076923;29,9151173076923;60,5557673076923
"25200000_ARUANÃ";2,27976923076923;15,2042326923077;30,3602576923077;61,6054576923077
"25700000_BANDEIRANTES";2,3074;15,3827153846154;30,7164403846154;62,3353903846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;16,0994288461538;32,1537288461538;65,1532288461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;17,6080038461538;35,1836288461538;70,9990288461538
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;17,7270211538462;35,4224211538462;71,4692461538462
"28300000_XAMBIOA";2,68623076923077;18,3224788461538;36,6174038461538;73,7987038461538
"28850000_ARAGUATINS";2,70216923076923;18,4573519230769;36,8886519230769;74,3138519230769
"29050000_MARABA";2,70688461538462;18,4097634615385;36,7891384615385;74,2093884615385
"29200000_ITUPIRANGA";2,73723076923077;18,6773730769231;37,3280230769231;75,2221480769231
"33530000_MONTEVIDÉU";3,06023076923077;21,5553365384615;43,1226115384615;86,0873865384615
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,5553365384615;43,1226115384615;86,0873865384615
