"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48695833333333;17,4557333333333;35,0367333333333;70,5780833333333
"13438000_ASSIS_BRASIL";3,25815;22,887375;45,9527;92,61495
"13459000_BRASILÉIA";3,1586;22,199625;44,606125;90,039375
"13550000_XAPURI";3,1034;21,804675;43,80135;88,371375
"13568000_CAPIXABA";3,062875;21,529825;43,273475;87,403175
"13600002_RIO_BRANCO";3,03425;21,341975;42,926125;86,821225
"14100000_MANACAPURU";2,6892;18,94355;38,190775;77,6024
"14420000_SERRINHA";2,884875;20,293125;40,82235;82,59005
"14620000_BOA_VISTA";3,054675;21,520375;43,275825;87,47185
"14710000_CARACARAÍ";3,1501;22,1794;44,57135;89,973775
"14990000_MANAUS";3,053225;21,4889;43,22695;87,445425
"15130000_PIMENTEIRAS";3,123675;21,790375;43,346875;85,74485
"15150000_PEDRAS_NEGRAS";3,32671666666667;23,2959166666667;46,5419416666667;92,8678916666667
"15200000_PRINCIPE_DA_BEIRA";3,49526666666667;24,4919916666667;48,9890416666667;97,9859916666667
"15250000_GUAJARA-MIRIM";3,2908;23,0423;46,064475;92,03985
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,19875;22,421025;44,8769;89,8855
"15320002_ABUNA";3,19785;22,415175;44,866675;89,8707
"15326000_MORADA_NOVA";3,252475;22,966675;46,3338;94,25435
"15400000_PORTO_VELHO";3,1915;22,3787333333333;44,811875;89,8333166666667
"15430000_ARIQUEMES";2,9188;20,475425;40,995225;82,153675
"15490000_PROSPERIDADE";3,19075;22,373775;44,80315;89,82075
"15560000_JI-PARANA";2,82625;19,72345;39,21845;77,503975
"15580000_TABAJARA";2,77646666666667;19,3996666666667;38,6416166666667;76,6351416666667
"18460000_BOA_SORTE";3,02230833333333;21,2297333333333;42,5207083333333;85,2609833333333
"18500000_BOA_ESPERANÇA";3,1481;22,15615;44,512575;89,80815
"18700000_PEDRA_DO_Ó";3,515425;24,785125;49,809075;100,5343
"18850000_ALTAMIRA";3,214025;22,61915;45,392375;91,371175
"23700000_DESCARRETO";2,24445;15,601675;30,940475;60,82765
"24700000_BARRA";2,2357;15,372475;30,0279;57,1718
"24850000_ARAGUAIANA";2,227075;15,3122;29,91455;56,9743
"25200000_ARUANÃ";2,238975;15,398075;30,0982;57,391825
"25700000_BANDEIRANTES";2,249275;15,480775;30,289625;57,8776
"26350000_SAO_FELIX_DO_ARAGUAIA";2,21205;15,260775;29,9542;57,628525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,34155;16,235475;32,063925;62,4894
"27500000_CONCEICAO_DO_ARAGUAIA";2,345525;16,271475;32,15605;62,754475
"28300000_XAMBIOA";2,36965;16,46065;32,5874;63,83025
"28850000_ARAGUATINS";2,3782;16,527875;32,74115;64,215575
"29050000_MARABA";2,32935;16,1961;32,114625;63,11265
"29200000_ITUPIRANGA";2,359725;16,421325;32,59315;64,1827
"33530000_MONTEVIDÉU";2,732725;19,0766;38,013575;75,4646
"33530000_MONTEVIDÉU_TOTAL";2,732725;19,0766;38,013575;75,4646
"33550000_CAXIAS";3,6927;25,8735;51,7147;103,280625
"33550000_CAXIAS_TOTAL";2,88993333333333;20,1899333333333;40,2578833333333;80,0210083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,968875;20,7506;41,390225;82,328
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,063325;21,428975;42,775175;85,2075
"33680000_CANTANHEDE";3,579475;25,130225;50,329;100,908225
"33680000_CANTANHEDE_TOTAL";3,126475;21,881575;43,698825;87,127525
"33690000_ITAPECURU_MIRIM";3,2554;22,8876;45,9528;92,603475
"33691000_ITAPECURU_MIRIM_TOTAL";3,12983333333333;21,9080333333333;43,7579833333333;87,2704333333333
"34311000_BARÃO_DE_GRAJAÚ";2,060075;14,34675;28,613625;56,928125
"34660000_FAZENDA_VENEZA";1,92635833333333;13,3627333333333;26,5709583333333;52,5537333333333
"34690000_TERESINA_-_CHESF";1,940475;13,462375;26,770925;52,95595
"34790000_FAZENDA_CANTINHO";1,817425;12,67285;25,33515;50,65155
"39700000_SANTANA_DO_MUNDAÚ";2,71325;19,02305;38,03295;75,99395
"39720000_SÃO_JOSÉ_DA_LAJE";2,16835;15,216325;30,44155;60,90065
"39740000_UNIÃO_DOS_PALMARES";2,583325;18,0871;36,07985;71,758525
"39760000_MURICI_-_PONTE";2,64745;18,527275;36,933475;73,357625
"39770000_FAZENDA_BOA_FORTUNA";2,678125;18,734975;37,32975;74,072525
"41195000_RIO_ACIMA";2,250225;15,61335;30,831325;60,064275
"41200430_RAPOSOS";2,267925;15,74215;31,09875;60,6372
"41260000_PINHÕES";2,139725;14,818625;29,204525;56,664375
"41340000_PONTE_RAUL_SOARES";2,2118;15,3098;30,154;58,430075
"41410000_JEQUITIBÁ";2,16605;14,97225;29,445675;56,88295
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,0868;14,4046;28,29015;54,493625
"41818000_SANTO_HIPÓLITO";1,99275;13,74975;26,99305;51,95085
"41990000_VÁRZEA_DA_PALMA";1,92045;13,2546;26,03965;50,19415
"42980000_PORTO_ALEGRE";1,854;12,82705;25,326925;49,3507
"43429998_ARINOS_MONTANTE";1,6773;11,62865;23,02775;45,145225
"44200000_SAO_FRANCISCO";1,90545;13,160525;25,908375;50,166425
"44940000_GADO_BRAVO";1,5058;10,297525;20,167025;38,654125
"45131000_SÃO_GONÇALO";2,0764;14,45455;28,694325;56,523425
"45960001_PORTO_NOVO";1,96833333333333;13,7050083333333;27,2638833333333;53,9492833333333
"46902000_BOQUEIRÃO";1,777475;12,340425;24,537975;48,526
"56110000_PONTE_NOVA";2,214425;15,323;30,2088;58,66345
"56540001_CACHOEIRA_DOS_ÓCULOS";2,11975;14,65895;28,89045;56,068775
"56660000_NOVA_ERA";2,48160833333333;17,2001583333333;33,9002333333333;65,7768583333333
"56696000_MARIO_DE_CARVALHO";2,42785;16,8352;33,22115;64,626625
"56719998_BELO_ORIENTE";2,199;15,22065;30,01725;58,332225
"56825000_NAQUE_VELHO";2,34015;16,20065;31,95555;62,122375
"56850000_GOVERNADOR_VALADARES";2,214725;15,3329;30,25145;58,84145
"56892000_VILA_MATIAS";2,085475;14,41885;28,47305;55,4997
"56920000_TUMIRITINGA";2,13155;14,746025;29,092175;56,587275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,98125;13,69475;26,9874;52,368425
"56994500_COLATINA";2,037875;14,08945;27,78495;53,9987
"58730001_GUARANI";2,11445;14,6;28,728475;55,570575
"58735000_ASTOLFO_DUTRA";2,058275;14,2042;27,932425;53,961725
"58736000_BARRA_DO_XOPOTÓ";1,885075;12,95425;25,388175;48,704325
"58770000_CATAGUASES";2,03055;14,000325;27,512425;53,074825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,020375;13,9273;27,370225;52,806825
"58792100_APERIBÉ";2,013425;13,8773;27,2686;52,597775
"58920000_PATROCÍNIO_DO_MURIAÉ";2,09025;14,45095;28,50485;55,427225
"58930000_CARANGOLA";2,097;14,5311;28,71905;56,067075
"58934000_PORCIUNCULA";2,164175;14,969;29,51155;57,315875
"58940000_ITAPERUNA";2,108625;14,56215;28,682325;55,60155
"58960000_CARDOSO_MOREIRA";2,05395;14,172925;27,89855;54,01495
"66010000_BARRA_DO_BUGRES";2,502125;17,289275;34,011825;65,747325
"66070004_CACERES_DNPVN";2,695575;18,65055;36,7329;71,179575
"66077500_HOTEL_BAIAZINHA";2,697475;18,649425;36,7033;71,012375
"66090000_DESCALVADOS";2,72554166666667;18,8317166666667;37,0327166666667;71,5297666666667
"66120000_PORTO_CONCEICAO";2,762875;19,09375;37,5572;72,580475
"66125000_BELA_VISTA_DO_NORTE";2,79561666666667;19,3351416666667;38,0735666666667;73,7483666666667
"66260002_CUIABA";2,396675;16,465175;32,119775;60,977725
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,40195;16,50065;32,18765;61,101475
"66460000_CORREGO_GRANDE";2,301425;15,798725;30,84435;58,671125
"66470000_SAO_JOSE_DO_BORIREU";2,613875;18,00805;35,26615;67,515175
"66600000_SAO_JERONIMO";2,43025;16,763875;32,91965;63,39975
"66650000_SAO_JOSE_DO_PIQUIRI";2,503475;17,24225;33,775375;64,701925
"66750000_PORTO_DO_ALEGRE";2,5427;17,524875;34,3632;65,9684
