"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,262475;15,8526166666667;31,8315083333333;64,6835083333333
"13438000_ASSIS_BRASIL";2,7737;19,5825;39,586325;80,950175
"13459000_BRASILÉIA";2,7137;19,1362;38,638775;78,8879
"13550000_XAPURI";2,6909;18,9644;38,2743416666667;78,1247333333333
"13568000_CAPIXABA";2,645275;18,6249083333333;37,5649083333333;76,6887333333333
"13600002_RIO_BRANCO";2,5848;18,1748;36,63275;74,89035
"14100000_MANACAPURU";2,3457;16,4418833333333;33,0411583333333;67,3165666666667
"14420000_SERRINHA";2,77640833333333;19,3993416666667;38,7396916666667;77,4020166666667
"14620000_BOA_VISTA";2,38041666666667;16,5982416666667;33,2531166666667;67,9763
"14710000_CARACARAÍ";2,48711666666667;17,3315666666667;34,7002583333333;70,8677416666667
"14990000_MANAUS";2,6997;18,8521;37,714325;76,174625
"15130000_PIMENTEIRAS";2,85424166666667;20,0947;40,4783;82,1653833333333
"15150000_PEDRAS_NEGRAS";2,86271666666667;20,1853666666667;40,7304;82,9094833333333
"15200000_PRINCIPE_DA_BEIRA";3,02473333333333;21,3328166666667;43,0563083333333;87,6836333333333
"15250000_GUAJARA-MIRIM";2,947225;20,74685;41,791275;84,8569083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,82163333333333;19,8696166666667;40,0429333333333;81,387425
"15320002_ABUNA";2,82003333333333;19,8584166666667;40,0205333333333;81,3422916666667
"15326000_MORADA_NOVA";2,5236;17,7454;35,7635333333333;73,06415
"15400000_PORTO_VELHO";2,795925;19,686025;39,673125;80,6755916666667
"15430000_ARIQUEMES";2,29248333333333;16,0662666666667;32,3869583333333;67,0043583333333
"15490000_PROSPERIDADE";2,795;19,679225;39,6590166666667;80,6466666666667
"15560000_JI-PARANA";2,32618333333333;16,3414583333333;32,9670333333333;67,8959416666667
"15580000_TABAJARA";2,26628333333333;15,9034416666667;32,0663666666667;66,1231666666667
"18460000_BOA_SORTE";2,46551666666667;17,2628666666667;34,63555;70,2904666666667
"18500000_BOA_ESPERANÇA";2,4122;16,9643;34,2447;70,4718
"18700000_PEDRA_DO_Ó";2,3879;16,8488;34,1359083333333;70,6844166666667
"18850000_ALTAMIRA";2,415875;16,9771083333333;34,22185;70,136775
"23700000_DESCARRETO";2,5152;17,4802;34,7097;68,7493
"24700000_BARRA";2,4516;17,0646;33,996125;68,056075
"24850000_ARAGUAIANA";2,4696;17,1792;34,202325;68,4066
"25200000_ARUANÃ";2,5257;17,5625;34,939375;69,7194
"25700000_BANDEIRANTES";2,5268;17,5691;34,948625;69,71815
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4656;17,1533;34,130075;68,031575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4591;17,1314;34,14175;68,2655
"27500000_CONCEICAO_DO_ARAGUAIA";2,4559;17,1124;34,109;68,202
"28300000_XAMBIOA";2,447;17,0622;34,035075;68,1373
"28850000_ARAGUATINS";2,4456;17,0571;34,032975;68,151525
"29050000_MARABA";2,4768;17,2511;34,354575;68,4834
"29200000_ITUPIRANGA";2,4703;17,2138;34,301025;68,4619
"33530000_MONTEVIDÉU";2,6796;18,8403;37,8440083333333;76,1116
"33530000_MONTEVIDÉU_TOTAL";2,6796;18,8403;37,8440083333333;76,1116
"33550000_CAXIAS";3,1738;22,4413;45,345725;92,0518
"33550000_CAXIAS_TOTAL";2,76051666666667;19,4298416666667;39,0721916666667;78,7224666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,79611666666667;19,69405;39,62905;79,901725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,832025;19,9518916666667;40,156425;80,9848
"33680000_CANTANHEDE";3,1102;21,9858;44,33915;89,24515
"33680000_CANTANHEDE_TOTAL";2,86601666666667;20,2005333333333;40,6681333333333;81,9966333333333
"33690000_ITAPECURU_MIRIM";2,9308;20,6685;41,5821083333333;83,4052
"33691000_ITAPECURU_MIRIM_TOTAL";2,867725;20,2132833333333;40,6930166666667;82,0349833333333
"34311000_BARÃO_DE_GRAJAÚ";2,596275;18,1338083333333;36,094275;71,0574083333333
"34660000_FAZENDA_VENEZA";2,7048;18,9319;37,7004;73,8175666666667
"34690000_TERESINA_-_CHESF";2,7101;18,9711;37,7841333333333;74,006775
"34790000_FAZENDA_CANTINHO";2,36768333333333;16,6101583333333;33,1451583333333;65,032925
"39700000_SANTANA_DO_MUNDAÚ";2,2475;15,7754;31,732125;64,632375
"39720000_SÃO_JOSÉ_DA_LAJE";1,8094;12,7552;25,7004;51,996025
"39740000_UNIÃO_DOS_PALMARES";2,1655;15,2187;30,6119083333333;62,0860083333333
"39760000_MURICI_-_PONTE";2,2403;15,7319;31,6185333333333;64,04225
"39770000_FAZENDA_BOA_FORTUNA";2,27838333333333;15,9944416666667;32,1336166666667;65,041725
"41195000_RIO_ACIMA";2,3207;15,8478;31,105975;62,056925
"41200430_RAPOSOS";2,3216;15,8625;31,15095;62,18
"41260000_PINHÕES";2,3081;15,7873;31,0042;61,644925
"41340000_PONTE_RAUL_SOARES";2,40021666666667;16,4139583333333;32,2289916666667;64,0712916666667
"41410000_JEQUITIBÁ";2,4249;16,577;32,524575;64,506075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,43441666666667;16,6389583333333;32,6174583333333;64,4505833333333
"41818000_SANTO_HIPÓLITO";2,3725;16,2039;31,7305583333333;62,5387916666667
"41990000_VÁRZEA_DA_PALMA";2,347;16,027;31,36045;61,6089916666667
"42980000_PORTO_ALEGRE";2,47541666666667;17,0543666666667;33,53485;65,3073166666667
"43429998_ARINOS_MONTANTE";2,38808333333333;16,4074416666667;32,12235;61,8317416666667
"44200000_SAO_FRANCISCO";2,465625;16,9387;33,2599;65,0005583333333
"44940000_GADO_BRAVO";2,90024166666667;20,0766416666667;39,4474583333333;75,153325
"45131000_SÃO_GONÇALO";2,425;16,668;32,7413;63,9947
"45960001_PORTO_NOVO";2,55394166666667;17,55655;34,4330833333333;66,741375
"46902000_BOQUEIRÃO";2,682025;18,448;36,1461916666667;69,5588916666667
"56110000_PONTE_NOVA";2,65841666666667;18,21585;35,7434583333333;70,301125
"56540001_CACHOEIRA_DOS_ÓCULOS";2,649;18,1349;35,5317;69,60695
"56660000_NOVA_ERA";2,6167;17,9107;35,17465;69,7628583333333
"56696000_MARIO_DE_CARVALHO";2,6339;18,0229;35,3717;69,9981083333333
"56719998_BELO_ORIENTE";2,6643;18,2389;35,7476;70,154575
"56825000_NAQUE_VELHO";2,7408;18,7607;36,808925;72,644325
"56850000_GOVERNADOR_VALADARES";2,6927;18,4354;36,134525;70,902525
"56892000_VILA_MATIAS";3,00261666666667;20,6058583333333;40,3405333333333;77,9754833333333
"56920000_TUMIRITINGA";2,77094166666667;18,9879916666667;37,1970583333333;72,5424916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,686325;18,3880916666667;35,94525;69,6363583333333
"56994500_COLATINA";2,75224166666667;18,8560416666667;36,9027416666667;71,6703083333333
"58730001_GUARANI";2,6488;18,2052;35,795425;70,325975
"58735000_ASTOLFO_DUTRA";2,6489;18,197;35,74225;69,979925
"58736000_BARRA_DO_XOPOTÓ";2,7072;18,5613;36,366075;70,821625
"58770000_CATAGUASES";2,6711;18,3461;36,0236;70,473225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,703;18,5489;36,3901;71,104675
"58792100_APERIBÉ";2,7115;18,6065;36,496975;71,269275
"58920000_PATROCÍNIO_DO_MURIAÉ";2,7106;18,5458;36,319775;71,136275
"58930000_CARANGOLA";2,7026;18,4387;35,9893;70,054275
"58934000_PORCIUNCULA";2,8047;19,1616;37,4404916666667;72,8964333333333
"58940000_ITAPERUNA";2,81;19,2313;37,64095;73,4346
"58960000_CARDOSO_MOREIRA";2,845575;19,4946083333333;38,1560083333333;74,1513833333333
"66010000_BARRA_DO_BUGRES";2,6125;18,2648;36,55645;73,69515
"66070004_CACERES_DNPVN";2,715675;19,0235;38,1447916666667;77,0519583333333
"66077500_HOTEL_BAIAZINHA";2,757875;19,3429083333333;38,8153;78,3664083333333
"66090000_DESCALVADOS";2,79288333333333;19,5888583333333;39,3116;79,3847416666667
