"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,212525;15,326575;30,391525;59,8359
"13438000_ASSIS_BRASIL";2,866875;19,834725;39,230975;76,80075
"13459000_BRASILÉIA";2,82135;19,5438;38,6742;75,751625
"13550000_XAPURI";2,784275;19,301125;38,215675;74,931875
"13568000_CAPIXABA";2,786375;19,3285;38,266375;74,987375
"13600002_RIO_BRANCO";2,801025;19,438475;38,4637;75,257275
"14100000_MANACAPURU";2,54695;17,658525;34,942175;68,40435
"14420000_SERRINHA";2,523225;17,483075;34,648875;68,1158
"14620000_BOA_VISTA";2,6187;18,14085;35,85195;69,996225
"14710000_CARACARAÍ";2,6745;18,5235;36,606275;71,467825
"14990000_MANAUS";2,72215;18,8571;37,251975;72,65455
"15130000_PIMENTEIRAS";2,78045;19,357925;38,399075;75,468875
"15150000_PEDRAS_NEGRAS";3,02775;20,99995;41,506625;81,0067
"15200000_PRINCIPE_DA_BEIRA";3,076775;21,307725;42,076425;81,994275
"15250000_GUAJARA-MIRIM";2,768325;19,15915;37,8573;73,914525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6803;18,536675;36,637325;71,60845
"15320002_ABUNA";2,681175;18,542775;36,64975;71,634275
"15326000_MORADA_NOVA";3,113225;21,590575;42,623875;82,9438
"15400000_PORTO_VELHO";2,70135;18,687425;36,937225;72,1931
"15430000_ARIQUEMES";2,8956;20,157675;39,9601;78,417375
"15490000_PROSPERIDADE";2,70165;18,689525;36,941425;72,2015
"15560000_JI-PARANA";2,79145;19,46245;38,63035;75,984475
"15580000_TABAJARA";2,80805;19,57985;38,86935;76,4807
"18460000_BOA_SORTE";3,11095;21,61795;43,035325;85,4152
"18500000_BOA_ESPERANÇA";3,54985;24,707525;49,192375;97,586975
"18700000_PEDRA_DO_Ó";3,90205;27,120575;53,683475;105,045275
"18850000_ALTAMIRA";3,42975;23,840425;47,325725;93,2627
"23700000_DESCARRETO";2,324075;16,337375;32,92325;66,9164
"24700000_BARRA";1,936725;13,588675;27,361175;55,55215
"24850000_ARAGUAIANA";1,93325;13,5659;27,318925;55,48185
"25200000_ARUANÃ";1,946225;13,6511;27,4949;55,8716
"25700000_BANDEIRANTES";1,97625;13,85335;27,889825;56,630825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0672;14,495025;29,195275;59,3397
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,335625;16,366525;32,894225;66,5368
"27500000_CONCEICAO_DO_ARAGUAIA";2,35525;16,505275;33,169625;67,07485
"28300000_XAMBIOA";2,4504;17,1809;34,517275;69,73475
"28850000_ARAGUATINS";2,478125;17,37595;34,900275;70,4626
"29050000_MARABA";2,435675;17,09765;34,382725;69,580675
"29200000_ITUPIRANGA";2,493875;17,50415;35,177625;71,08415
"33530000_MONTEVIDÉU";2,948575;20,7017;41,60185;84,045175
"33530000_MONTEVIDÉU_TOTAL";2,948575;20,7017;41,60185;84,045175
"33550000_CAXIAS";3,544825;24,7109;49,300375;98,21735
"33550000_CAXIAS_TOTAL";3,0463;21,358275;42,86255;86,365525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,083925;21,604325;43,31365;87,104425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,14905;22,038975;44,13555;88,560675
"33680000_CANTANHEDE";3,494475;24,354225;48,498225;96,189625
"33680000_CANTANHEDE_TOTAL";3,1912;22,3215;44,66785;89,49105
"33690000_ITAPECURU_MIRIM";3,331175;23,2272;46,262875;91,777
"33691000_ITAPECURU_MIRIM_TOTAL";3,1947;22,344225;44,708075;89,5496
"34311000_BARÃO_DE_GRAJAÚ";2,261375;15,93605;32,319375;66,5993
"34660000_FAZENDA_VENEZA";2,063775;14,569875;29,69905;61,869775
"34690000_TERESINA_-_CHESF";2,077175;14,66225;29,8784;62,2052
"34790000_FAZENDA_CANTINHO";2,213525;15,6948;31,972175;66,37375
"39700000_SANTANA_DO_MUNDAÚ";2,00605;13,831025;27,4076;54,003525
"39720000_SÃO_JOSÉ_DA_LAJE";1,7798;12,3278;24,393175;47,7734
"39740000_UNIÃO_DOS_PALMARES";1,936325;13,376225;26,5197;52,266525
"39760000_MURICI_-_PONTE";1,966825;13,58425;26,944025;53,165575
"39770000_FAZENDA_BOA_FORTUNA";1,979675;13,671925;27,125225;53,561425
"41195000_RIO_ACIMA";1,62565;11,19495;22,3537;44,90385
"41200430_RAPOSOS";1,639325;11,288925;22,5326;45,220375
"41260000_PINHÕES";1,51665;10,4645;20,943075;42,261175
"41340000_PONTE_RAUL_SOARES";1,5628;10,783375;21,579925;43,53915
"41410000_JEQUITIBÁ";1,519125;10,4963;21,048175;42,6444
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,472675;10,1981;20,497225;41,70965
"41818000_SANTO_HIPÓLITO";1,430375;9,916675;19,94375;40,6171
"41990000_VÁRZEA_DA_PALMA";1,433975;9,962175;20,053975;40,890925
"42980000_PORTO_ALEGRE";1,665875;11,668;23,5747;48,29695
"43429998_ARINOS_MONTANTE";1,67765;11,799375;23,873375;48,970775
"44200000_SAO_FRANCISCO";1,5629;10,912475;22,023575;45,0698
"44940000_GADO_BRAVO";1,230075;8,62785;17,532475;36,3765
"45131000_SÃO_GONÇALO";1,89985;13,274375;26,671825;53,991625
"45960001_PORTO_NOVO";1,8828;13,191975;26,5736;54,043825
"46902000_BOQUEIRÃO";1,8302;12,912275;26,27905;54,565425
"56110000_PONTE_NOVA";1,566775;10,792775;21,572675;43,4354
"56540001_CACHOEIRA_DOS_ÓCULOS";1,526;10,52425;21,058825;42,48655
"56660000_NOVA_ERA";1,737775;11,923225;23,72775;47,3644
"56696000_MARIO_DE_CARVALHO";1,7113;11,745975;23,398475;46,812475
"56719998_BELO_ORIENTE";1,584625;10,915425;21,815575;43,91365
"56825000_NAQUE_VELHO";1,66085;11,425675;22,846475;46,072825
"56850000_GOVERNADOR_VALADARES";1,6026;11,040175;22,079925;44,51685
"56892000_VILA_MATIAS";1,6223;11,229725;22,589425;46,06585
"56920000_TUMIRITINGA";1,577275;10,884825;21,81455;44,162875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,514775;10,475375;20,9979;42,482975
"56994500_COLATINA";1,530025;10,57195;21,2054;42,9886
"58730001_GUARANI";1,4888;10,284225;20,581625;41,50445
"58735000_ASTOLFO_DUTRA";1,449425;10,0189;20,069625;40,55065
"58736000_BARRA_DO_XOPOTÓ";1,31035;9,095775;18,310475;37,3535
"58770000_CATAGUASES";1,418925;9,8125;19,666825;39,778925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4195;9,816775;19,6869;39,87425
"58792100_APERIBÉ";1,415925;9,79355;19,6462;39,8176
"58920000_PATROCÍNIO_DO_MURIAÉ";1,493375;10,317525;20,679875;41,852125
"58930000_CARANGOLA";1,583925;10,93415;21,8913;44,203475
"58934000_PORCIUNCULA";1,599175;11,0507;22,127425;44,6704
"58940000_ITAPERUNA";1,5159;10,486125;21,0279;42,579225
"58960000_CARDOSO_MOREIRA";1,47905;10,240875;20,564975;41,7603
"66010000_BARRA_DO_BUGRES";2,20025;15,422625;30,958025;62,4231
"66070004_CACERES_DNPVN";2,274575;15,916875;31,8578;63,843375
"66077500_HOTEL_BAIAZINHA";2,242775;15,709625;31,462125;63,111575
"66090000_DESCALVADOS";2,2379;15,6757;31,392875;62,966075
"66120000_PORTO_CONCEICAO";2,2381;15,661625;31,34275;62,7914
