"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,061725;14,505025;28,920925;57,14875
"13438000_ASSIS_BRASIL";2,51805;17,68185;35,3336;70,339625
"13459000_BRASILÉIA";2,4739;17,354775;34,674525;69,049425
"13550000_XAPURI";2,455325;17,218925;34,40025;68,5047
"13568000_CAPIXABA";2,43345;17,050375;34,056325;67,8282
"13600002_RIO_BRANCO";2,404025;16,828725;33,606925;66,9441
"14100000_MANACAPURU";2,173925;15,233125;30,421375;60,558175
"14420000_SERRINHA";2,432825;17,214825;34,8289;71,213525
"14620000_BOA_VISTA";2,121975;14,936025;30,239675;62,17775
"14710000_CARACARAÍ";2,202;15,505525;31,41045;64,659725
"14990000_MANAUS";2,3768;16,757325;33,848175;69,101075
"15130000_PIMENTEIRAS";2,8288;19,99935;40,01;79,481525
"15150000_PEDRAS_NEGRAS";2,851075;20,111475;40,171375;79,602175
"15200000_PRINCIPE_DA_BEIRA";2,91195;20,5842;41,17015;81,74125
"15250000_GUAJARA-MIRIM";2,78045;19,735475;39,578975;78,90435
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,651775;18,79915;37,6863;75,121225
"15320002_ABUNA";2,650475;18,788875;37,664825;75,07735
"15326000_MORADA_NOVA";2,4286;16,88995;33,652275;66,96175
"15400000_PORTO_VELHO";2,633475;18,6479;37,370825;74,4918
"15430000_ARIQUEMES";2,2996;15,907875;31,63275;62,869775
"15490000_PROSPERIDADE";2,633275;18,646075;37,366475;74,481
"15560000_JI-PARANA";2,434425;16,955975;33,6417;66,10815
"15580000_TABAJARA";2,34635;16,272875;32,2929;63,70545
"18460000_BOA_SORTE";2,83415;19,673625;38,750125;74,83735
"18500000_BOA_ESPERANÇA";2,647;18,045675;35,373675;68,4092
"18700000_PEDRA_DO_Ó";2,554775;17,331425;33,9942;66,1182
"18850000_ALTAMIRA";2,6557;18,245075;35,87315;69,522175
"23700000_DESCARRETO";2,684125;18,782575;37,3638;73,679525
"24700000_BARRA";2,6219;18,657625;37,506;75,099025
"24850000_ARAGUAIANA";2,648775;18,85105;37,91115;75,9911
"25200000_ARUANÃ";2,722075;19,3802;39,000325;78,284675
"25700000_BANDEIRANTES";2,741075;19,50635;39,23925;78,712825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,73725;19,400325;38,83915;77,1563
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,728575;19,189575;38,22475;75,360175
"27500000_CONCEICAO_DO_ARAGUAIA";2,719725;19,10885;38,049275;74,991225
"28300000_XAMBIOA";2,7003;18,900475;37,577575;73,9751
"28850000_ARAGUATINS";2,695925;18,855;37,475175;73,755525
"29050000_MARABA";2,6903;18,807925;37,384875;73,619175
"29200000_ITUPIRANGA";2,679925;18,7049;37,1509;73,094525
"33530000_MONTEVIDÉU";2,720975;18,787475;37,2148;73,307675
"33530000_MONTEVIDÉU_TOTAL";2,720975;18,787475;37,2148;73,307675
"33550000_CAXIAS";2,981225;20,593825;40,92825;81,314925
"33550000_CAXIAS_TOTAL";2,763425;19,082025;37,8204;74,614025
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7712;19,141775;37,9527;74,92965
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,787675;19,255775;38,19455;75,491025
"33680000_CANTANHEDE";2,838325;19,614125;39,058625;77,9893
"33680000_CANTANHEDE_TOTAL";2,793775;19,2989;38,2989;75,7947
"33690000_ITAPECURU_MIRIM";2,659175;18,35875;36,625275;73,536675
"33691000_ITAPECURU_MIRIM_TOTAL";2,790475;19,275975;38,258125;75,7387
"34311000_BARÃO_DE_GRAJAÚ";2,631475;18,315825;36,340925;71,45915
"34660000_FAZENDA_VENEZA";2,746975;19,21625;38,200225;75,20785
"34690000_TERESINA_-_CHESF";2,749625;19,2321;38,23145;75,275825
"34790000_FAZENDA_CANTINHO";2,7937;19,464675;38,722675;76,6267
"39700000_SANTANA_DO_MUNDAÚ";2,025275;14,465975;29,01225;57,574325
"39720000_SÃO_JOSÉ_DA_LAJE";1,73105;12,40325;24,85765;49,11965
"39740000_UNIÃO_DOS_PALMARES";1,997675;14,29545;28,681125;56,89545
"39760000_MURICI_-_PONTE";2,05955;14,7428;29,588175;58,73215
"39770000_FAZENDA_BOA_FORTUNA";2,096875;15,014;30,1437;59,88125
"41195000_RIO_ACIMA";2,192025;15,7695;32,05455;65,552125
"41200430_RAPOSOS";2,1968;15,801325;32,118;65,682275
"41260000_PINHÕES";2,15615;15,527775;31,582025;64,635625
"41340000_PONTE_RAUL_SOARES";2,225525;16,02955;32,6262;66,8907
"41410000_JEQUITIBÁ";2,240025;16,138075;32,8646;67,4604
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,26005;16,287225;33,164775;68,0419
"41818000_SANTO_HIPÓLITO";2,208625;15,910925;32,388575;66,41425
"41990000_VÁRZEA_DA_PALMA";2,228125;16,036625;32,59705;66,6358
"42980000_PORTO_ALEGRE";2,53325;18,1389;36,646325;74,01515
"43429998_ARINOS_MONTANTE";2,4216;17,2155;34,774125;70,565675
"44200000_SAO_FRANCISCO";2,431225;17,454975;35,361325;71,7907
"44940000_GADO_BRAVO";2,4578;17,739775;36,124775;74,0462
"45131000_SÃO_GONÇALO";2,4115;17,118175;34,507875;69,7337
"45960001_PORTO_NOVO";2,42565;17,178975;34,709025;70,67295
"46902000_BOQUEIRÃO";2,5657;18,0658;36,318125;73,303375
"56110000_PONTE_NOVA";2,280125;16,486;33,71825;69,799025
"56540001_CACHOEIRA_DOS_ÓCULOS";2,261075;16,352325;33,505475;69,663975
"56660000_NOVA_ERA";2,296475;16,5585;33,848925;70,11145
"56696000_MARIO_DE_CARVALHO";2,28675;16,489975;33,75375;70,144825
"56719998_BELO_ORIENTE";2,28095;16,4818;33,772925;70,27205
"56825000_NAQUE_VELHO";2,3303;16,799125;34,374925;71,389575
"56850000_GOVERNADOR_VALADARES";2,297525;16,58745;33,97835;70,684475
"56892000_VILA_MATIAS";2,442975;17,60495;36,076725;75,218875
"56920000_TUMIRITINGA";2,32475;16,78075;34,395;71,668275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,2499;16,2582;33,4243;70,1167
"56994500_COLATINA";2,29565;16,578875;34,026875;71,11475
"58730001_GUARANI";2,276225;16,4758;33,735975;69,98505
"58735000_ASTOLFO_DUTRA";2,2629;16,389375;33,571325;69,67865
"58736000_BARRA_DO_XOPOTÓ";2,2597;16,39455;33,558825;69,4481
"58770000_CATAGUASES";2,253975;16,333;33,482125;69,605075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,264425;16,411925;33,665975;70,0939
"58792100_APERIBÉ";2,26535;16,418925;33,6846;70,15445
"58920000_PATROCÍNIO_DO_MURIAÉ";2,281175;16,507925;33,830225;70,34035
"58930000_CARANGOLA";2,2799;16,455875;33,74775;70,420075
"58934000_PORCIUNCULA";2,34735;16,96365;34,795775;72,580675
"58940000_ITAPERUNA";2,33205;16,8802;34,63345;72,2088
"58960000_CARDOSO_MOREIRA";2,3269;16,84825;34,586275;72,19035
"66010000_BARRA_DO_BUGRES";2,686825;19,036975;38,107325;75,6972
"66070004_CACERES_DNPVN";2,71845;19,30195;38,692675;77,029275
"66077500_HOTEL_BAIAZINHA";2,7379;19,4659;39,062025;77,90295
"66090000_DESCALVADOS";2,75395;19,59815;39,35535;78,583225
"66120000_PORTO_CONCEICAO";2,771075;19,743875;39,67875;79,320225
"66125000_BELA_VISTA_DO_NORTE";2,785425;19,8566;39,916675;79,824625
"66260002_CUIABA";2,595775;18,438075;36,998675;73,8347
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,580525;18,336925;36,808875;73,504775
