"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,07285;14,41205;28,6277;56,6567
"13438000_ASSIS_BRASIL";2,6295;18,231625;36,12355;71,28385
"13459000_BRASILÉIA";2,596075;18,0034;35,6826;70,4761
"13550000_XAPURI";2,5734;17,85465;35,405175;69,982125
"13568000_CAPIXABA";2,57185;17,838175;35,364675;69,9082
"13600002_RIO_BRANCO";2,57255;17,828225;35,3204;69,777925
"14100000_MANACAPURU";2,3413;16,231025;32,1445;63,315175
"14420000_SERRINHA";2,35225;16,342425;32,435025;64,093975
"14620000_BOA_VISTA";2,38235;16,4942;32,54865;63,259325
"14710000_CARACARAÍ";2,432475;16,840875;33,2477;64,762775
"14990000_MANAUS";2,467425;17,073775;33,750725;66,2951
"15130000_PIMENTEIRAS";2,603075;18,07685;35,933225;71,6635
"15150000_PEDRAS_NEGRAS";2,754525;19,065375;37,7739;74,9805
"15200000_PRINCIPE_DA_BEIRA";2,77965;19,226325;38,061225;75,41965
"15250000_GUAJARA-MIRIM";2,516325;17,42275;34,529125;68,5488
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,443525;16,929075;33,55845;66,55915
"15320002_ABUNA";2,444525;16,936075;33,572225;66,584575
"15326000_MORADA_NOVA";2,80275;19,369925;38,2785;75,41435
"15400000_PORTO_VELHO";2,463275;17,0652;33,824575;67,058625
"15430000_ARIQUEMES";2,696225;18,709325;37,118875;73,51845
"15490000_PROSPERIDADE";2,463575;17,0673;33,828875;67,067125
"15560000_JI-PARANA";2,624725;18,233025;36,2288;72,0312
"15580000_TABAJARA";2,64375;18,367875;36,493675;72,4875
"18460000_BOA_SORTE";3,007025;20,984075;41,892375;83,924475
"18500000_BOA_ESPERANÇA";3,431325;23,93715;47,677775;94,5433
"18700000_PEDRA_DO_Ó";3,5907;24,8829;49,256775;96,937025
"18850000_ALTAMIRA";3,235525;22,500875;44,72725;88,76565
"23700000_DESCARRETO";2,4644;17,368175;35,01325;71,15215
"24700000_BARRA";2,0422;14,3878;28,992525;58,859775
"24850000_ARAGUAIANA";2,0407;14,3786;28,98825;58,972475
"25200000_ARUANÃ";2,057375;14,5001;29,2572;59,702525
"25700000_BANDEIRANTES";2,08245;14,672775;29,6001;60,403375
"26350000_SAO_FELIX_DO_ARAGUAIA";2,186075;15,40885;31,082125;63,318025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,429;17,087;34,378475;69,624675
"27500000_CONCEICAO_DO_ARAGUAIA";2,447275;17,213475;34,62815;70,112575
"28300000_XAMBIOA";2,539625;17,855075;35,896725;72,571025
"28850000_ARAGUATINS";2,562875;18,013625;36,20415;73,147225
"29050000_MARABA";2,541875;17,882975;35,979;72,83225
"29200000_ITUPIRANGA";2,589475;18,206575;36,603275;73,9892
"33530000_MONTEVIDÉU";3,0601;21,51265;43,148225;86,258375
"33530000_MONTEVIDÉU_TOTAL";3,0601;21,51265;43,148225;86,258375
"33550000_CAXIAS";3,482475;24,3401;48,555675;96,395825
"33550000_CAXIAS_TOTAL";3,129225;21,975175;44,0331;87,91875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,14435;22,06375;44,17885;88,1399
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1835;22,31745;44,6482;88,977875
"33680000_CANTANHEDE";3,380175;23,5758;46,9274;92,811525
"33680000_CANTANHEDE_TOTAL";3,207425;22,47065;44,925525;89,445
"33690000_ITAPECURU_MIRIM";3,22635;22,505075;44,782975;88,41685
"33691000_ITAPECURU_MIRIM_TOTAL";3,208;22,47235;44,923675;89,4218
"34311000_BARÃO_DE_GRAJAÚ";2,515475;17,824625;36,074425;73,3868
"34660000_FAZENDA_VENEZA";2,38245;16,950575;34,4708;70,827575
"34690000_TERESINA_-_CHESF";2,392825;17,02045;34,604875;71,074
"34790000_FAZENDA_CANTINHO";2,538925;18,036275;36,630425;75,155825
"39700000_SANTANA_DO_MUNDAÚ";1,87505;13,045975;25,849375;50,39805
"39720000_SÃO_JOSÉ_DA_LAJE";1,636825;11,350675;22,3926;43,208375
"39740000_UNIÃO_DOS_PALMARES";1,815175;12,628975;25,019625;48,745875
"39760000_MURICI_-_PONTE";1,85095;12,885475;25,544775;49,833925
"39770000_FAZENDA_BOA_FORTUNA";1,8675;13,0053;25,793725;50,370075
"41195000_RIO_ACIMA";1,621;11,380375;22,81195;45,67405
"41200430_RAPOSOS";1,629425;11,434575;22,912975;45,86705
"41260000_PINHÕES";1,5387;10,822275;21,738925;43,704425
"41340000_PONTE_RAUL_SOARES";1,584725;11,14515;22,387325;45,01705
"41410000_JEQUITIBÁ";1,56435;11,020875;22,177575;44,735725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,54235;10,884;21,94335;44,417975
"41818000_SANTO_HIPÓLITO";1,50405;10,616775;21,414525;43,404975
"41990000_VÁRZEA_DA_PALMA";1,517225;10,7141;21,625825;43,924925
"42980000_PORTO_ALEGRE";1,80605;12,772325;25,82125;52,59415
"43429998_ARINOS_MONTANTE";1,834625;12,9782;26,27105;53,790575
"44200000_SAO_FRANCISCO";1,6826;11,8958;24,042925;48,95855
"44940000_GADO_BRAVO";1,39175;9,890025;20,177625;42,251925
"45131000_SÃO_GONÇALO";1,9746;13,89735;27,963225;56,56305
"45960001_PORTO_NOVO";1,9934;14,055025;28,34255;57,59755
"46902000_BOQUEIRÃO";2,089125;14,845675;30,17695;62,11015
"56110000_PONTE_NOVA";1,575025;11,0685;22,206575;44,509125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5464;10,875975;21,8394;43,840925
"56660000_NOVA_ERA";1,68955;11,830825;23,655575;47,1987
"56696000_MARIO_DE_CARVALHO";1,677275;11,7563;23,52555;46,966175
"56719998_BELO_ORIENTE";1,5916;11,18365;22,43655;44,975675
"56825000_NAQUE_VELHO";1,67605;11,787175;23,6613;47,43155
"56850000_GOVERNADOR_VALADARES";1,618425;11,380175;22,843425;45,808475
"56892000_VILA_MATIAS";1,710375;12,0807;24,3532;49,120375
"56920000_TUMIRITINGA";1,617925;11,395225;22,91295;46,079475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,554125;10,941425;21,991175;44,191175
"56994500_COLATINA";1,578775;11,12515;22,383;45,06755
"58730001_GUARANI";1,508975;10,609825;21,31635;42,94465
"58735000_ASTOLFO_DUTRA";1,479725;10,4121;20,93445;42,21585
"58736000_BARRA_DO_XOPOTÓ";1,38735;9,7992;19,7807;40,162925
"58770000_CATAGUASES";1,4544;10,238625;20,597175;41,587775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,46175;10,295925;20,718375;41,81125
"58792100_APERIBÉ";1,4614;10,29655;20,72375;41,8259
"58920000_PATROCÍNIO_DO_MURIAÉ";1,532075;10,78865;21,68995;43,61795
"58930000_CARANGOLA";1,6113;11,33625;22,7643;45,66055
"58934000_PORCIUNCULA";1,62745;11,447725;22,988425;46,13375
"58940000_ITAPERUNA";1,560075;10,98715;22,092825;44,44285
"58960000_CARDOSO_MOREIRA";1,538125;10,845225;21,830925;43,978925
"66010000_BARRA_DO_BUGRES";2,26495;15,910775;31,955525;64,462775
"66070004_CACERES_DNPVN";2,289275;16,039625;32,129825;64,556125
