"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,12415;14,77115;29,313775;57,78795
"13438000_ASSIS_BRASIL";2,721;18,872225;37,336775;73,200525
"13459000_BRASILÉIA";2,6846;18,623225;36,852025;72,289025
"13550000_XAPURI";2,656625;18,437575;36,504225;71,679425
"13568000_CAPIXABA";2,65825;18,442975;36,501025;71,6323
"13600002_RIO_BRANCO";2,666575;18,48655;36,554175;71,62465
"14100000_MANACAPURU";2,424;16,810025;33,251575;65,1474
"14420000_SERRINHA";2,41695;16,795225;33,302325;65,540875
"14620000_BOA_VISTA";2,478025;17,163475;33,900875;66,066375
"14710000_CARACARAÍ";2,53;17,5239;34,613175;67,4891
"14990000_MANAUS";2,571225;17,800375;35,138375;68,579175
"15130000_PIMENTEIRAS";2,678875;18,607225;36,876975;72,675
"15150000_PEDRAS_NEGRAS";2,867725;19,8581;39,211875;76,748075
"15200000_PRINCIPE_DA_BEIRA";2,90085;20,074625;39,60945;77,403525
"15250000_GUAJARA-MIRIM";2,616525;18,12425;35,8022;70,11995
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5356;17,57345;34,7368;68,08915
"15320002_ABUNA";2,536525;17,580075;34,750325;68,11615
"15326000_MORADA_NOVA";2,93345;20,284725;39,987325;77,926025
"15400000_PORTO_VELHO";2,556375;17,716775;35,018975;68,6315
"15430000_ARIQUEMES";2,78205;19,31055;38,238675;75,138625
"15490000_PROSPERIDADE";2,556675;17,718875;35,023175;68,64
"15560000_JI-PARANA";2,698225;18,7472;37,167225;73,2341
"15580000_TABAJARA";2,71615;18,874775;37,42695;73,7503
"18460000_BOA_SORTE";3,041025;21,2224;42,293275;84,1558
"18500000_BOA_ESPERANÇA";3,474325;24,238375;48,285025;95,7923
"18700000_PEDRA_DO_Ó";3,7227;25,8069;51,0258;99,882675
"18850000_ALTAMIRA";3,31285;23,0423;45,7401;90,26455
"23700000_DESCARRETO";2,4029;16,9379;34,149575;69,40155
"24700000_BARRA";1,9939;14,049375;28,313975;57,49295
"24850000_ARAGUAIANA";1,991525;14,034525;28,28805;57,48015
"25200000_ARUANÃ";2,005775;14,139125;28,507925;57,998075
"25700000_BANDEIRANTES";2,03245;14,322775;28,868225;58,701175
"26350000_SAO_FELIX_DO_ARAGUAIA";2,130375;15,019075;30,286125;61,602575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3851;16,779375;33,754375;68,312025
"27500000_CONCEICAO_DO_ARAGUAIA";2,404175;16,91145;34,015125;68,819775
"28300000_XAMBIOA";2,498825;17,5698;35,321275;71,38045
"28850000_ARAGUATINS";2,524475;17,7445;35,660125;72,0184
"29050000_MARABA";2,49495;17,55415;35,317525;71,4809
"29200000_ITUPIRANGA";2,54765;17,91335;36,013125;72,78115
"33530000_MONTEVIDÉU";3,012;21,17575;42,5659;85,777575
"33530000_MONTEVIDÉU_TOTAL";3,012;21,17575;42,5659;85,777575
"33550000_CAXIAS";3,502075;24,4772;48,867175;97,29885
"33550000_CAXIAS_TOTAL";3,092225;21,716175;43,597175;87,663325
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,116525;21,868825;43,86165;88,051
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1661;22,195975;44,469225;89,099325
"33680000_CANTANHEDE";3,424775;23,8883;47,5777;94,30145
"33680000_CANTANHEDE_TOTAL";3,197625;22,402275;44,848025;89,732875
"33690000_ITAPECURU_MIRIM";3,26805;22,796875;45,40795;89,977225
"33691000_ITAPECURU_MIRIM_TOTAL";3,1995;22,41265;44,8633;89,742
"34311000_BARÃO_DE_GRAJAÚ";2,402275;17,0319;34,568125;70,970325
"34660000_FAZENDA_VENEZA";2,23935;15,948775;32,53495;67,46315
"34690000_TERESINA_-_CHESF";2,251025;16,028075;32,687625;67,744825
"34790000_FAZENDA_CANTINHO";2,400725;17,068875;34,753375;71,83535
"39700000_SANTANA_DO_MUNDAÚ";1,91675;13,337775;26,48975;52,105125
"39720000_SÃO_JOSÉ_DA_LAJE";1,693025;11,74375;23,237225;45,33815
"39740000_UNIÃO_DOS_PALMARES";1,855575;12,911975;25,64385;50,432225
"39760000_MURICI_-_PONTE";1,88825;13,14635;26,126725;51,44985
"39770000_FAZENDA_BOA_FORTUNA";1,9027;13,2517;26,3466;51,9267
"41195000_RIO_ACIMA";1,6036;11,258475;22,59455;45,438075
"41200430_RAPOSOS";1,614425;11,329575;22,725975;45,6659
"41260000_PINHÕES";1,5117;10,633275;21,386875;43,194725
"41340000_PONTE_RAUL_SOARES";1,557325;10,95345;22,029;44,487825
"41410000_JEQUITIBÁ";1,527525;10,76295;21,690025;43,9712
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,49635;10,562325;21,329325;43,40945
"41818000_SANTO_HIPÓLITO";1,45775;10,29245;20,791325;42,3493
"41990000_VÁRZEA_DA_PALMA";1,468325;10,3718;20,961375;42,747375
"42980000_PORTO_ALEGRE";1,73805;12,296225;24,89545;50,941475
"43429998_ARINOS_MONTANTE";1,763625;12,4809;25,2783;51,818275
"44200000_SAO_FRANCISCO";1,6209;11,464225;23,203225;47,4512
"44940000_GADO_BRAVO";1,31435;9,3481;19,041125;39,58375
"45131000_SÃO_GONÇALO";1,935375;13,622425;27,419775;55,5245
"45960001_PORTO_NOVO";1,9405;13,684625;27,60485;56,14545
"46902000_BOQUEIRÃO";1,972925;14,032275;28,582175;59,160675
"56110000_PONTE_NOVA";1,552325;10,909725;21,920425;44,17225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5196;10,68825;21,496025;43,395375
"56660000_NOVA_ERA";1,68745;11,81635;23,641875;47,28525
"56696000_MARIO_DE_CARVALHO";1,669075;11,6992;23,4347;46,9605
"56719998_BELO_ORIENTE";1,5693;11,02775;22,1547;44,6368
"56825000_NAQUE_VELHO";1,64725;11,585675;23,29955;47,0165
"56850000_GOVERNADOR_VALADARES";1,5917;11,19295;22,505;45,4029
"56892000_VILA_MATIAS";1,6537;11,684125;23,620625;48,1102
"56920000_TUMIRITINGA";1,581325;11,139225;22,44135;45,44055
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,52115;10,71105;21,568875;43,6351
"56994500_COLATINA";1,540175;10,854725;21,881575;44,3602
"58730001_GUARANI";1,48445;10,438;20,9853;42,378575
"58735000_ASTOLFO_DUTRA";1,451325;10,2134;20,553225;41,57475
"58736000_BARRA_DO_XOPOTÓ";1,34145;9,4777;19,16;39,0869
"58770000_CATAGUASES";1,4242;10,027225;20,188925;40,882025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,42825;10,061725;20,27245;41,088825
"58792100_APERIBÉ";1,426575;10,052425;20,260175;41,0845
"58920000_PATROCÍNIO_DO_MURIAÉ";1,498575;10,55415;21,257475;43,02715
"58930000_CARANGOLA";1,581575;11,127725;22,387975;45,2124
"58934000_PORCIUNCULA";1,598275;11,24365;22,617175;45,668325
"58940000_ITAPERUNA";1,525075;10,74225;21,640325;43,817575
"58960000_CARDOSO_MOREIRA";1,497225;10,5586;21,299625;43,231525
"66010000_BARRA_DO_BUGRES";2,23545;15,704375;31,540075;63,611725
"66070004_CACERES_DNPVN";2,281475;15,98535;32,005375;64,186025
"66077500_HOTEL_BAIAZINHA";2,25625;15,814425;31,67705;63,578125
