"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,50125;17,562925;35,252325;71,000125
"13438000_ASSIS_BRASIL";3,2806;23,040025;46,25725;93,208575
"13459000_BRASILÉIA";3,18405;22,376975;44,960675;90,732275
"13550000_XAPURI";3,126675;21,969175;44,130625;89,014825
"13568000_CAPIXABA";3,088775;21,71305;43,640275;88,12145
"13600002_RIO_BRANCO";3,06365;21,54955;43,341325;87,63575
"14100000_MANACAPURU";2,72465;19,203525;38,712825;78,63345
"14420000_SERRINHA";2,913425;20,49545;41,2273;83,37975
"14620000_BOA_VISTA";3,089275;21,72285;43,674025;88,2375
"14710000_CARACARAÍ";3,18205;22,36255;44,931225;90,6626
"14990000_MANAUS";3,08525;21,702725;43,652875;88,276175
"15130000_PIMENTEIRAS";3,098975;21,590575;42,942775;84,93605
"15150000_PEDRAS_NEGRAS";3,3254;23,253925;46,452525;92,684275
"15200000_PRINCIPE_DA_BEIRA";3,4995;24,496925;48,994775;97,98705
"15250000_GUAJARA-MIRIM";3,290775;23,025475;46,02795;91,953825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,20535;22,45125;44,9348;89,98595
"15320002_ABUNA";3,204575;22,4467;44,927025;89,975975
"15326000_MORADA_NOVA";3,3059;23,310625;47,016725;95,595525
"15400000_PORTO_VELHO";3,20053333333333;22,42575;44,90325;90,0005583333333
"15430000_ARIQUEMES";2,928125;20,514125;41,06785;82,29705
"15490000_PROSPERIDADE";3,199875;22,4218;44,896575;89,99205
"15560000_JI-PARANA";2,8042;19,5286;38,822325;76,72185
"15580000_TABAJARA";2,762175;19,265275;38,367125;76,096075
"18460000_BOA_SORTE";3,037275;21,283475;42,619675;85,462725
"18500000_BOA_ESPERANÇA";3,1779;22,32865;44,851575;90,4977
"18700000_PEDRA_DO_Ó";3,55645;24,99175;50,209225;101,337325
"18850000_ALTAMIRA";3,24155;22,75265;45,6494;91,887725
"23700000_DESCARRETO";2,21275;15,3764;30,489375;59,94165
"24700000_BARRA";2,1526;14,7586;28,7949;54,7296
"24850000_ARAGUAIANA";2,144375;14,704475;28,69395;54,556975
"25200000_ARUANÃ";2,157325;14,800425;28,89865;55,016925
"25700000_BANDEIRANTES";2,17075;14,90545;29,134375;55,5914
"26350000_SAO_FELIX_DO_ARAGUAIA";2,145675;14,775;28,979125;55,703025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2947;15,88705;31,363675;61,110675
"27500000_CONCEICAO_DO_ARAGUAIA";2,3011;15,94035;31,490425;61,44445
"28300000_XAMBIOA";2,3313;16,174875;32,01285;62,702175
"28850000_ARAGUATINS";2,342075;16,258575;32,199825;63,153825
"29050000_MARABA";2,296875;15,958425;31,637225;62,17645
"29200000_ITUPIRANGA";2,3308;16,207725;32,164125;63,3427
"33530000_MONTEVIDÉU";2,716775;18,957075;37,773225;74,9986
"33530000_MONTEVIDÉU_TOTAL";2,716775;18,957075;37,773225;74,9986
"33550000_CAXIAS";3,6948;25,8468;51,654725;103,1561
"33550000_CAXIAS_TOTAL";2,876975;20,085675;40,047125;79,61105
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,957825;20,655925;41,197975;81,9528
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05655;21,3586;42,6305;84,924675
"33680000_CANTANHEDE";3,5949;25,19015;50,440825;101,12265
"33680000_CANTANHEDE_TOTAL";3,12235;21,82705;43,5855;86,905575
"33690000_ITAPECURU_MIRIM";3,280875;23,0404;46,254275;93,20095
"33691000_ITAPECURU_MIRIM_TOTAL";3,1265;21,858875;43,65525;87,069275
"34311000_BARÃO_DE_GRAJAÚ";2,04405;14,2773;28,4815;56,6806
"34660000_FAZENDA_VENEZA";1,898675;13,22885;26,313175;52,058675
"34690000_TERESINA_-_CHESF";1,912975;13,32915;26,514225;52,46295
"34790000_FAZENDA_CANTINHO";1,8091;12,6627;25,322625;50,642775
"39700000_SANTANA_DO_MUNDAÚ";2,7173;19,0127;38,0058;75,9143
"39720000_SÃO_JOSÉ_DA_LAJE";2,1748;15,2248;30,4525;60,9054
"39740000_UNIÃO_DOS_PALMARES";2,578775;18,00735;35,912475;71,40255
"39760000_MURICI_-_PONTE";2,640025;18,424675;36,71995;72,909325
"39770000_FAZENDA_BOA_FORTUNA";2,66855;18,616075;37,083175;73,55845
"41195000_RIO_ACIMA";2,20675;15,275275;30,14955;58,70395
"41200430_RAPOSOS";2,225725;15,412525;30,43345;59,308875
"41260000_PINHÕES";2,09085;14,448375;28,45945;55,178475
"41340000_PONTE_RAUL_SOARES";2,159;14,9114;29,352075;56,831525
"41410000_JEQUITIBÁ";2,108725;14,545325;28,58745;55,173275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,026325;13,960225;27,397875;52,71765
"41818000_SANTO_HIPÓLITO";1,9335;13,3161;26,1226;50,219425
"41990000_VÁRZEA_DA_PALMA";1,864975;12,85245;25,233075;48,591375
"42980000_PORTO_ALEGRE";1,81225;12,546375;24,767375;48,246
"43429998_ARINOS_MONTANTE";1,64695;11,4315;22,6361;44,376375
"44200000_SAO_FRANCISCO";1,8548;12,806775;25,201025;48,7646
"44940000_GADO_BRAVO";1,443975;9,9291;19,4409;37,226375
"45131000_SÃO_GONÇALO";2,051975;14,27075;28,3247;55,789775
"45960001_PORTO_NOVO";1,94875;13,57945;27,0148;53,458375
"46902000_BOQUEIRÃO";1,7536;12,21695;24,2982;48,06045
"56110000_PONTE_NOVA";2,162375;14,948525;29,45805;57,1698
"56540001_CACHOEIRA_DOS_ÓCULOS";2,068025;14,2927;28,157125;54,611825
"56660000_NOVA_ERA";2,4272;16,77265;33,037425;64,05695
"56696000_MARIO_DE_CARVALHO";2,377975;16,45095;32,446475;63,0826
"56719998_BELO_ORIENTE";2,148525;14,8574;29,288775;56,8842
"56825000_NAQUE_VELHO";2,287225;15,818825;31,190025;60,600125
"56850000_GOVERNADOR_VALADARES";2,165175;14,97795;29,5402;57,42795
"56892000_VILA_MATIAS";2,037175;14,105725;27,85085;54,27075
"56920000_TUMIRITINGA";2,08205;14,40315;28,407275;55,228975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,93175;13,35005;26,298625;51,00415
"56994500_COLATINA";1,988575;13,751575;27,11075;52,663
"58730001_GUARANI";2,056875;14,19585;27,9201;53,963625
"58735000_ASTOLFO_DUTRA";2,00005;13,7962;27,1167;52,34065
"58736000_BARRA_DO_XOPOTÓ";1,818475;12,507825;24,498375;46,9393
"58770000_CATAGUASES";1,9701;13,5817;26,676175;51,413575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,95985;13,51195;26,5408;51,1602
