"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,063525;14,347225;28,523375;56,47635
"13438000_ASSIS_BRASIL";2,612825;18,116175;35,946225;70,988925
"13459000_BRASILÉIA";2,579975;17,891775;35,514625;70,201725
"13550000_XAPURI";2,558225;17,749675;35,2478;69,726075
"13568000_CAPIXABA";2,55615;17,729375;35,204675;69,652425
"13600002_RIO_BRANCO";2,55545;17,7098;35,1488;69,50735
"14100000_MANACAPURU";2,326225;16,126525;31,97565;63,02215
"14420000_SERRINHA";2,340525;16,260675;32,30175;63,861125
"14620000_BOA_VISTA";2,365025;16,372275;32,2941;62,7382
"14710000_CARACARAÍ";2,4147;16,7167;32,999825;64,267525
"14990000_MANAUS";2,44855;16,942675;33,540125;65,931475
"15130000_PIMENTEIRAS";2,589275;17,982225;35,83605;71,57175
"15150000_PEDRAS_NEGRAS";2,733925;18,923425;37,606475;74,775575
"15200000_PRINCIPE_DA_BEIRA";2,75765;19,074375;37,874125;75,175825
"15250000_GUAJARA-MIRIM";2,4981;17,297125;34,38035;68,36545
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4268;16,813625;33,414375;66,367875
"15320002_ABUNA";2,4278;16,820625;33,42795;66,3927
"15326000_MORADA_NOVA";2,779025;19,205425;38,04465;75,0528
"15400000_PORTO_VELHO";2,446375;16,948425;33,67665;66,858325
"15430000_ARIQUEMES";2,68055;18,6013;36,9679;73,288875
"15490000_PROSPERIDADE";2,446675;16,950525;33,68095;66,866825
"15560000_JI-PARANA";2,611425;18,140975;36,115425;71,8834
"15580000_TABAJARA";2,63055;18,2769;36,375225;72,32125
"18460000_BOA_SORTE";3,000825;20,941825;41,867875;83,942375
"18500000_BOA_ESPERANÇA";3,423525;23,882275;47,56435;94,31245
"18700000_PEDRA_DO_Ó";3,5667;24,7161;48,985375;96,463625
"18850000_ALTAMIRA";3,22145;22,40345;44,5878;88,548475
"23700000_DESCARRETO";2,4756;17,446425;35,172225;71,47285
"24700000_BARRA";2,051;14,449425;29,11675;59,109325
"24850000_ARAGUAIANA";2,049625;14,4413;29,123425;59,25345
"25200000_ARUANÃ";2,066775;14,5661;29,410825;60,03395
"25700000_BANDEIRANTES";2,09155;14,73695;29,753375;60,737925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,196175;15,479925;31,237325;63,642925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,437;17,143125;34,497425;69,87015
"27500000_CONCEICAO_DO_ARAGUAIA";2,455175;17,2686;34,7453;70,354725
"28300000_XAMBIOA";2,547025;17,90695;36,0047;72,791675
"28850000_ARAGUATINS";2,569875;18,0627;36,3066;73,3568
"29050000_MARABA";2,55045;17,942825;36,1017;73,08095
"29200000_ITUPIRANGA";2,59715;18,2599;36,712875;74,211775
"33530000_MONTEVIDÉU";3,068875;21,57245;43,19605;86,2739
"33530000_MONTEVIDÉU_TOTAL";3,068875;21,57245;43,19605;86,2739
"33550000_CAXIAS";3,47895;24,314625;48,47525;96,202175
"33550000_CAXIAS_TOTAL";3,13595;22,02105;44,060125;87,90055
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,149425;22,098125;44,19025;88,098775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1866;22,3385;44,639975;88,90545
"33680000_CANTANHEDE";3,372;23,518625;46,79315;92,520675
"33680000_CANTANHEDE_TOTAL";3,209225;22,48215;44,90195;89,346
"33690000_ITAPECURU_MIRIM";3,218775;22,45145;44,643025;88,1007
"33691000_ITAPECURU_MIRIM_TOTAL";3,209575;22,48225;44,897275;89,3172
"34311000_BARÃO_DE_GRAJAÚ";2,536075;17,967625;36,2978;73,7636
"34660000_FAZENDA_VENEZA";2,408475;17,13175;34,77985;71,386025
"34690000_TERESINA_-_CHESF";2,418625;17,199825;34,910525;71,62625
"34790000_FAZENDA_CANTINHO";2,56405;18,211325;36,934975;75,714075
"39700000_SANTANA_DO_MUNDAÚ";1,867475;12,992125;25,69685;50,04295
"39720000_SÃO_JOSÉ_DA_LAJE";1,626625;11,278375;22,201725;42,7749
"39740000_UNIÃO_DOS_PALMARES";1,8078;12,5767;24,868975;48,393225
"39760000_MURICI_-_PONTE";1,84415;12,837175;25,40065;49,4927
"39770000_FAZENDA_BOA_FORTUNA";1,8611;12,9596;25,654925;50,03965
"41195000_RIO_ACIMA";1,6242;11,402175;22,834625;45,69605
"41200430_RAPOSOS";1,63215;11,45335;22,932375;45,885475
"41260000_PINHÕES";1,5436;10,8562;21,78645;43,776725
"41340000_PONTE_RAUL_SOARES";1,5897;11,179575;22,436475;45,093475
"41410000_JEQUITIBÁ";1,57105;11,067325;22,248325;44,852575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,55065;10,941975;22,036275;44,5783
"41818000_SANTO_HIPÓLITO";1,51245;10,6754;21,511675;43,5769
"41990000_VÁRZEA_DA_PALMA";1,526125;10,776075;21,733825;44,1232
"42980000_PORTO_ALEGRE";1,81845;12,858525;25,972725;52,87375
"43429998_ARINOS_MONTANTE";1,8476;13,068575;26,450475;54,1478
"44200000_SAO_FRANCISCO";1,6938;11,97385;24,181025;49,21445
"44940000_GADO_BRAVO";1,40585;9,9894;20,4178;42,778525
"45131000_SÃO_GONÇALO";1,981775;13,94725;28,058;56,74685
"45960001_PORTO_NOVO";2,003025;14,122375;28,474775;57,85925
"46902000_BOQUEIRÃO";2,11025;14,9931;30,4466;62,621275
