"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,02306153846154;14,2455192307692;28,8273692307692;59,0760442307692
"13438000_ASSIS_BRASIL";2,45583846153846;17,2170961538462;34,6400711538462;70,1716711538461
"13459000_BRASILÉIA";2,43120769230769;17,0542096153846;34,3069846153846;69,4514596153846
"13550000_XAPURI";2,41349230769231;16,9316730769231;34,0731730769231;69,0365980769231
"13568000_CAPIXABA";2,38780769230769;16,7496634615385;33,7112384615385;68,3273634615385
"13600002_RIO_BRANCO";2,35798461538462;16,5396769230769;33,2890269230769;67,4739269230769
"14100000_MANACAPURU";2,16303076923077;15,1983557692308;30,6397807692308;62,2977057692308
"14420000_SERRINHA";2,73333076923077;19,1772006410256;38,490908974359;77,4933256410256
"14620000_BOA_VISTA";2,35149230769231;16,4547076923077;33,0577826923077;66,7926576923077
"14710000_CARACARAÍ";2,46590769230769;17,2638230769231;34,6877480769231;70,0913480769231
"14990000_MANAUS";2,67229230769231;18,7664307692308;37,6662057692308;75,7981057692308
"15130000_PIMENTEIRAS";2,70717692307692;18,9368826923077;37,9134326923077;75,9833076923077
"15150000_PEDRAS_NEGRAS";2,68313076923077;18,7636173076923;37,5623673076923;75,2690923076923
"15200000_PRINCIPE_DA_BEIRA";2,8373;19,8819673076923;39,7994923076923;79,6634923076923
"15250000_GUAJARA-MIRIM";2,78934615384615;19,558825;39,18105;78,53785
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65460769230769;18,6148923076923;37,3015173076923;74,8242923076923
"15320002_ABUNA";2,65290769230769;18,6026346153846;37,2770596153846;74,7763596153846
"15326000_MORADA_NOVA";2,30018461538462;16,10025;32,39925;65,712725
"15400000_PORTO_VELHO";2,62849230769231;18,4294173076923;36,9359006410256;74,1258506410256
"15430000_ARIQUEMES";2,1491;15,0379692307692;30,2555192307692;61,3452192307692
"15490000_PROSPERIDADE";2,62779230769231;18,4244673076923;36,9262923076923;74,1075923076923
"15560000_JI-PARANA";2,16921538461538;15,1749192307692;30,4873692307692;61,6122442307692
"15580000_TABAJARA";2,11557692307692;14,7974384615385;29,7520384615385;60,2413884615385
"18460000_BOA_SORTE";2,38206153846154;16,7051807692308;33,5378807692308;67,5796557692308
"18500000_BOA_ESPERANÇA";2,22245384615385;15,5991076923077;31,3608826923077;63,3775576923077
"18700000_PEDRA_DO_Ó";2,17723846153846;15,2647;30,63475;61,68345
"18850000_ALTAMIRA";2,25746153846154;15,8357442307692;31,8097192307692;64,1711192307692
"23700000_DESCARRETO";2,52633846153846;17,7281865384615;35,6544365384615;72,1258365384615
"24700000_BARRA";2,61416923076923;18,2736365384615;36,4758365384615;72,5934865384615
"24850000_ARAGUAIANA";2,65523846153846;18,5599019230769;37,0338769230769;73,6408269230769
"25200000_ARUANÃ";2,73794615384615;19,1306230769231;38,1508480769231;75,7704980769231
"25700000_BANDEIRANTES";2,74695384615385;19,1918346153846;38,2641596153846;75,9557596153846
"26350000_SAO_FELIX_DO_ARAGUAIA";2,62627692307692;18,3631173076923;36,6728923076923;73,0667173076923
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,53907692307692;17,7795596153846;35,5870096153846;71,2385346153846
"27500000_CONCEICAO_DO_ARAGUAIA";2,52776923076923;17,7027403846154;35,4401653846154;70,9729903846154
"28300000_XAMBIOA";2,4912;17,4505557692308;34,9558307692308;70,0949807692308
"28850000_ARAGUATINS";2,48086153846154;17,3774826923077;34,8154326923077;69,8433326923077
"29050000_MARABA";2,49426153846154;17,4854846153846;35,0954346153846;70,6866846153846
"29200000_ITUPIRANGA";2,47187692307692;17,3300634615385;34,7938884615385;70,1268884615385
"33530000_MONTEVIDÉU";2,56553076923077;18,0174557692308;36,0919057692308;72,2830557692308
"33530000_MONTEVIDÉU_TOTAL";2,56553076923077;18,0174557692308;36,0919057692308;72,2830557692308
"33550000_CAXIAS";2,85061538461538;19,9812730769231;40,0890980769231;80,6733480769231
"33550000_CAXIAS_TOTAL";2,61227692307692;18,3397865384615;36,7477115384615;73,6583615384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,62859230769231;18,4539538461538;36,9803038461538;74,1438038461538
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,64851538461538;18,5892653846154;37,2628653846154;74,7747903846154
"33680000_CANTANHEDE";2,80125384615385;19,6488692307692;39,4225192307692;79,3066192307692
"33680000_CANTANHEDE_TOTAL";2,66693076923077;18,7171403846154;37,5235653846154;75,3227653846154
"33690000_ITAPECURU_MIRIM";2,6846;18,8291807692308;37,7888057692308;76,0753557692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,6674;18,7200365384615;37,5306115384615;75,3426115384615
"34311000_BARÃO_DE_GRAJAÚ";2,56649230769231;18,0839653846154;36,3082403846154;73,0031653846154
"34660000_FAZENDA_VENEZA";2,69083076923077;18,9427730769231;37,9434730769231;75,8921230769231
"34690000_TERESINA_-_CHESF";2,6937;18,9627634615385;37,9834884615385;75,9725384615385
"34790000_FAZENDA_CANTINHO";2,63714615384615;18,4314134615385;36,4403634615385;70,8213384615385
"39700000_SANTANA_DO_MUNDAÚ";2,05418461538462;14,4532115384615;29,1349865384615;59,1861615384615
"39720000_SÃO_JOSÉ_DA_LAJE";1,6668;11,6832653846154;23,4398153846154;47,1653403846154
"39740000_UNIÃO_DOS_PALMARES";1,9887;13,9664769230769;28,1063019230769;56,9185769230769
"39760000_MURICI_-_PONTE";2,06485384615385;14,5066942307692;29,2018192307692;59,1658442307692
"39770000_FAZENDA_BOA_FORTUNA";2,11338461538462;14,8487769230769;29,8790019230769;60,4821769230769
"41195000_RIO_ACIMA";2,53554615384615;17,8287423076923;35,9924923076923;73,3954423076923
"41200430_RAPOSOS";2,53961538461538;17,8546442307692;36,0264942307692;73,3819442307692
"41260000_PINHÕES";2,51272307692308;17,6703865384615;35,6476615384615;72,5671865384615
"41340000_PONTE_RAUL_SOARES";2,62186923076923;18,441975;37,196775;75,676925
"41410000_JEQUITIBÁ";2,65099230769231;18,6459865384615;37,6143615384615;76,5567865384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,66283846153846;18,7253788461538;37,7755038461538;76,8985538461538
"41818000_SANTO_HIPÓLITO";2,60828461538462;18,3494615384615;37,0175365384615;75,3422615384615
"41990000_VÁRZEA_DA_PALMA";2,59607692307692;18,2627173076923;36,8224423076923;74,8486173076923
"42980000_PORTO_ALEGRE";2,66049230769231;18,6318115384615;37,4365115384615;75,6347115384615
"43429998_ARINOS_MONTANTE";2,59949230769231;18,2183730769231;36,6307480769231;74,0999980769231
"44200000_SAO_FRANCISCO";2,66862307692308;18,7234538461538;37,6742538461538;76,3058038461539
"44940000_GADO_BRAVO";3,02174615384615;21,3130576923077;42,8484826923077;86,3871076923077
"45131000_SÃO_GONÇALO";2,51734615384615;17,6461903846154;35,6481153846154;72,9167903846154
"45960001_PORTO_NOVO";2,71651538461538;19,0969692307692;38,4866692307692;78,1717942307692
"46902000_BOQUEIRÃO";2,88500769230769;20,3558557692308;40,9745807692308;82,8392057692308
"56110000_PONTE_NOVA";2,92430769230769;20,6290269230769;41,5343769230769;84,0280769230769
"56540001_CACHOEIRA_DOS_ÓCULOS";2,9529;20,8265019230769;41,8995269230769;84,6179769230769
"56660000_NOVA_ERA";2,94122307692308;20,7404269230769;41,6950269230769;84,0613269230769
"56696000_MARIO_DE_CARVALHO";2,95497692307692;20,8302865384615;41,8898865384615;84,5361865384615
"56719998_BELO_ORIENTE";2,98082307692308;21,0194903846154;42,2718153846154;85,3006903846154
"56825000_NAQUE_VELHO";3,07947692307692;21,7506596153846;43,7331346153846;88,1354096153846
"56850000_GOVERNADOR_VALADARES";3,0156;21,2743557692308;42,7790557692308;86,2788807692308
"56892000_VILA_MATIAS";3,34949230769231;23,6918730769231;47,5979230769231;95,6710230769231
"56920000_TUMIRITINGA";3,09657692307692;21,8581711538462;43,9399711538462;88,5322961538461
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,02183846153846;21,2952576923077;42,8030076923077;86,2846576923077
"56994500_COLATINA";3,08077692307692;21,7369019230769;43,6924519230769;88,0345019230769
"58730001_GUARANI";2,90366153846154;20,4512980769231;41,1012730769231;82,8518730769231
"58735000_ASTOLFO_DUTRA";2,90482307692308;20,4663365384615;41,1446115384615;82,9873865384615
"58736000_BARRA_DO_XOPOTÓ";2,93039230769231;20,6921711538462;41,7183711538462;84,6357711538462
"58770000_CATAGUASES";2,9187;20,5684942307692;41,3719442307692;83,5439942307692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,95685384615385;20,8427;41,943675;84,7862
"58792100_APERIBÉ";2,96279230769231;20,8853211538462;42,0361961538462;85,0045711538462
"58920000_PATROCÍNIO_DO_MURIAÉ";3,01518461538462;21,2876942307692;42,8571442307692;86,6532442307692
"58930000_CARANGOLA";3,02131538461538;21,3195403846154;42,9763153846154;87,1823903846154
"58934000_PORCIUNCULA";3,10834615384615;21,9329365384615;44,2129365384615;89,6933115384615
"58940000_ITAPERUNA";3,10686153846154;21,9299346153846;44,1685846153846;89,4032846153846
"58960000_CARDOSO_MOREIRA";3,1106;21,9558461538462;44,2432461538462;89,6645461538461
"66010000_BARRA_DO_BUGRES";2,66476923076923;18,689075;37,360375;74,5013
"66070004_CACERES_DNPVN";2,68045384615385;18,7761769230769;37,5957269230769;75,3136019230769
"66077500_HOTEL_BAIAZINHA";2,69912307692308;18,8908730769231;37,8181980769231;75,7571230769231
"66090000_DESCALVADOS";2,74081538461538;19,1865384615385;38,3997884615385;76,8635384615385
"66120000_PORTO_CONCEICAO";2,78047692307692;19,4661538461538;38,9503288461538;77,9170788461538
"66125000_BELA_VISTA_DO_NORTE";2,79636153846154;19,5747788461538;39,1686538461538;78,3643538461538
"66260002_CUIABA";2,57984615384615;18,0520557692308;35,9959807692308;71,4192307692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57320769230769;18,0056826923077;35,9107076923077;71,2847326923077
"66460000_CORREGO_GRANDE";2,68372307692308;18,7750173076923;37,6066173076923;75,4473423076923
"66470000_SAO_JOSE_DO_BORIREU";2,71521538461538;19,0061442307692;37,9358942307692;75,4369192307692
"66600000_SAO_JERONIMO";2,68;18,7931615384615;37,6941865384615;75,7839365384615
"66650000_SAO_JOSE_DO_PIQUIRI";2,70747692307692;18,9592326923077;37,9242576923077;75,7989076923077
"66750000_PORTO_DO_ALEGRE";2,73216153846154;19,1339788461538;38,2717788461538;76,4799788461538
"66800000_AMOLAR";2,89681538461538;20,2977307692308;40,6258807692308;81,2922307692308
"66810000_SÃO_FRANCISCO";2,89958461538462;20,3176826923077;40,6675576923077;81,3826326923077
"66825000_LADÁRIO";2,92676923076923;20,5118903846154;41,0630653846154;82,1996903846154
"66870000_COXIM";2,89491538461538;20,2865173076923;40,6342673076923;81,4546673076923
"66895000_PORTO_DA_MANGA";2,93353846153846;20,5610365384615;41,1666115384615;82,4288865384615
"66900000_PONTE_MT738";3,37822307692308;23,8109211538462;48,0647211538462;97,8782961538462
"66910000_MIRANDA";3,39021538461538;23,8839519230769;48,1932769230769;98,0716519230769
"66941000_PALMEIRAS";3,23553846153846;22,7414769230769;45,6319269230769;91,7271019230769
"66945000_AQUIDAUANA";3,2609;22,9154692307692;46,0194942307692;92,7021692307692
"66960008_PORTO_ESPERANÇA";2,99777692307692;21,022725;42,126775;84,50285
"66970000_FORTE_COIMBRA";2,99814615384615;21,025325;42,1324;84,515625
"67030000_BARRANCO_BRANCO";3,23162307692308;22,6980730769231;45,5556980769231;91,6593230769231
"67100000_PORTO_MURTINHO";3,24473076923077;22,7919346153846;45,7487346153846;92,0663346153846
"71200000_Vila_Canoas";2,79378461538462;19,7868673076923;39,9514923076923;81,2157673076923
"71300000_Rio_Bonito";2,83316923076923;20,0713;40,504125;82,22395
"71350001_Encruzilhada_II";2,87641538461538;20,3915884615385;41,1662884615385;83,6183384615385
"72715000_Rio_das_Antas";2,95837692307692;20,9466423076923;42,3070173076923;86,0828673076923
"72810000_Tangara";3,02994615384615;21,4738038461538;43,4621288461538;88,8300038461538
"72849000_Joacaba_I";3,10708461538462;22,0376628205128;44,6638378205128;91,5433628205128
"73770000_Porto_Fae_Novo";3,19409230769231;22,708725;46,1834;95,320875
"73900000_Saudades";3,30068461538462;23,3932538461538;47,4815288461538;97,6914538461538
"73960000_Barra_do_Chapeco_Aux.";3,28268461538462;23,3080596153846;47,3160346153846;97,3036596153846
"74100000_IRAI";3,18377692307692;22,6487134615385;45,9088884615385;93,9964134615385
"74295000_Linha_Jatai";3,46983076923077;24,575125;49,62445;100,90395
"74300000_Guatapara_de_Baixo";3,57102307692308;25,3307038461538;51,1910788461538;104,210353846154
"74320000_Ponte_do_Sargento";3,49366923076923;24,8116423076923;50,2154923076923;102,520267307692
"74329000_ITAPIRANGA";3,24827692307692;23,1129903846154;46,8284153846154;95,7645403846154
"74500000_ALTO_URUGUAI";3,31649230769231;23,5959346153846;47,7833096153846;97,6077346153846
"74720000_PORTO_MAUA";3,36889230769231;23,9677307692308;48,5139307692308;98,9956557692308
"74800000_PORTO_LUCENA";3,40111538461538;24,1945115384615;48,9681365384615;99,9032365384615
"75230000_Santo_Angelo";3,89514615384615;27,9478461538462;56,5391211538462;114,758646153846
"75550000_GARRUCHOS";3,50788461538462;24,9784423076923;50,5379923076923;102,977617307692
"75780000_PASSO_SAO_BORJA";3,53916923076923;25,2031826923077;50,9875326923077;103,865307692308
