"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,6376288461538;55,5201288461538
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,5899211538462;69,4259461538462
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,04385;68,26755
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,7836961538462;67,7405711538462
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,4642230769231;67,0988980769231
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,0539019230769;66,2660019230769
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9193615384615;59,9193365384615
"14420000_SERRINHA";2,70553076923077;18,9817153846154;37,8753134615385;74,9207384615385
"14620000_BOA_VISTA";2,404;16,8265230769231;33,4399211538462;66,1384961538461
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;34,9124423076923;68,9843173076923
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,7095403846154;72,5745403846154
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,630375;77,787775
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,3968942307692;77,4339942307692
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;39,8105134615385;80,0383134615385
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;38,9081057692308;78,0268057692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,0408480769231;74,2816480769231
"15320002_ABUNA";2,64099230769231;18,4823076923077;37,0180711538462;74,2363711538462
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;32,8877634615385;66,0743634615385
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,7321730769231;73,6674230769231
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,8102576923077;61,9257826923077
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,7236730769231;73,6516980769231
"15560000_JI-PARANA";2,23559230769231;15,5824;31,1761961538462;63,1254711538462
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,4541576923077;61,5080076923077
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;33,5212442307692;68,4279692307692
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;31,0632403846154;63,1727653846154
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;30,6207961538462;62,0581961538462
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;31,6671826923077;64,3978076923077
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,2925192307692;71,1243692307692
"24700000_BARRA";2,67568461538462;18,686;37,3028461538462;74,8364961538462
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,8685480769231;75,9254980769231
"25200000_ARUANÃ";2,81009230769231;19,6238;39,1485826923077;78,4581326923077
"25700000_BANDEIRANTES";2,82023076923077;19,6932230769231;39,2898403846154;78,7679153846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;18,7426923076923;37,4694192307692;75,4662692307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;17,9204230769231;35,9073153846154;72,5084653846154
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;17,8228;35,7162923076923;72,1217423076923
"28300000_XAMBIOA";2,5116;17,5411615384615;35,1600826923077;71,0110076923077
"28850000_ARAGUATINS";2,5029;17,4792;35,0344134615385;70,7663384615385
"29050000_MARABA";2,50336153846154;17,4912;35,0712038461538;70,7799038461538
"29200000_ITUPIRANGA";2,47993076923077;17,3274769230769;34,7482365384615;70,1500615384615
"33530000_MONTEVIDÉU";2,5078;17,5675384615385;35,2946461538462;70,9522211538462
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,5675384615385;35,2946461538462;70,9522211538462
"33550000_CAXIAS";2,85871538461538;19,9952923076923;40,0114865384615;80,2368615384615
"33550000_CAXIAS_TOTAL";2,56508461538462;17,9641769230769;36,0655038461538;72,4688288461538
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,0813153846154;36,2953538461538;72,9038038461538
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,2784307692308;36,6710153846154;73,6353903846154
"33680000_CANTANHEDE";2,78459230769231;19,4999461538462;39,0183269230769;77,9727269230769
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,4278461538462;36,9577019230769;74,1654019230769
"33690000_ITAPECURU_MIRIM";2,6714;18,7142461538462;37,4055961538462;74,5331961538461
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,4337461538462;36,9668538461538;74,1711288461538
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,0193538461538;34,3305557692308;68,9162557692308
"34660000_FAZENDA_VENEZA";2,5548;17,9397307692308;36,1640519230769;72,6228769230769
"34690000_TERESINA_-_CHESF";2,558;17,9620076923077;36,207575;72,70655
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,5294538461538;37,107975;74,6623
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;13,9610615384615;28,0635692307692;56,3222192307692
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;11,6908461538462;23,4438461538462;47,3362461538462
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;13,7459384615385;27,5857980769231;55,4819230769231
"39760000_MURICI_-_PONTE";2,03126153846154;14,2231;28,5504288461538;57,3819038461538
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,5389;29,1844942307692;58,6237692307692
"41195000_RIO_ACIMA";2,47823846153846;17,4032384615385;34,7821461538462;68,8098211538462
"41200430_RAPOSOS";2,48333846153846;17,4382461538462;34,8502673076923;68,9465423076923
"41260000_PINHÕES";2,44816923076923;17,1976538461538;34,3785923076923;67,9722173076923
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,8942;35,7725788461538;70,6491788461538
"41410000_JEQUITIBÁ";2,5765;18,1071076923077;36,1890576923077;71,4378576923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;18,2299538461538;36,4287076923077;71,9470326923077
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,7766692307692;35,5422769230769;70,1796769230769
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,6811846153846;35,3690442307692;69,9321942307692
"42980000_PORTO_ALEGRE";2,70183846153846;18,8929076923077;37,6937307692308;75,2647557692308
"43429998_ARINOS_MONTANTE";2,61871538461538;18,3329384615385;36,5680730769231;72,7449230769231
"44200000_SAO_FRANCISCO";2,65899230769231;18,6312230769231;37,2088423076923;73,9904173076923
"44940000_GADO_BRAVO";2,8149;19,8570461538462;39,8625730769231;78,4419980769231
"45131000_SÃO_GONÇALO";2,55732307692308;17,8846461538462;35,6688519230769;71,1497769230769
"45960001_PORTO_NOVO";2,65220769230769;18,6247384615385;37,2368557692308;73,7174807692308
"46902000_BOQUEIRÃO";2,68611538461538;18,9340461538462;38,079025;75,33905
"56110000_PONTE_NOVA";2,72628461538462;19,2433384615385;38,5730730769231;75,5772480769231
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;19,4410769230769;38,94465;76,16155
"56660000_NOVA_ERA";2,74530769230769;19,3766846153846;38,8298576923077;76,0533076923077
"56696000_MARIO_DE_CARVALHO";2,77120769230769;19,5553307692308;39,1514519230769;76,6073019230769
"56719998_BELO_ORIENTE";2,7839;19,6532615384615;39,3588961538462;76,9533461538462
"56825000_NAQUE_VELHO";2,81570769230769;19,9159846153846;39,9783365384615;78,0575865384615
"56850000_GOVERNADOR_VALADARES";2,79933076923077;19,7736076923077;39,6242576923077;77,4297826923077
"56892000_VILA_MATIAS";2,99861538461538;21,2583;42,7413269230769;83,1398519230769
"56920000_TUMIRITINGA";2,85097692307692;20,1562076923077;40,4149596153846;78,8567596153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;20,0390307692308;40,0641692307692;78,1053692307692
"56994500_COLATINA";2,85128461538462;20,1520615384615;40,36955;78,710025
"58730001_GUARANI";2,74863076923077;19,3762461538462;38,7699807692308;76,0069307692308
"58735000_ASTOLFO_DUTRA";2,73986153846154;19,3213923076923;38,6717673076923;75,7753673076923
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;19,1254076923077;38,3762365384615;75,1572865384615
"58770000_CATAGUASES";2,74851538461538;19,3870230769231;38,8011230769231;75,9667730769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;19,6079230769231;39,2426134615385;76,7676134615385
"58792100_APERIBÉ";2,78376153846154;19,6420846153846;39,3105384615385;76,8880884615385
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;19,6478461538462;39,4041269230769;76,9800519230769
"58930000_CARANGOLA";2,81206923076923;19,8625923076923;39,7750653846154;77,6407903846154
"58934000_PORCIUNCULA";2,89453076923077;20,4432153846154;40,9389230769231;79,9356230769231
"58940000_ITAPERUNA";2,87473846153846;20,3149153846154;40,7119019230769;79,4694519230769
"58960000_CARDOSO_MOREIRA";2,88226153846154;20,3666230769231;40,8041153846154;79,6241903846154
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,4407461538462;36,9825134615385;74,2576884615385
"66070004_CACERES_DNPVN";2,69727692307692;18,8558307692308;37,7388192307692;75,8212192307692
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,1548076923077;38,2921846153846;76,9325346153846
"66090000_DESCALVADOS";2,77551538461538;19,3965076923077;38,7793326923077;77,8433826923077
"66120000_PORTO_CONCEICAO";2,81050769230769;19,6454692307692;39,2770846153846;78,7880596153846
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,7866307692308;39,5515038461538;79,3382288461538
"66260002_CUIABA";2,60481538461538;18,2078615384615;36,4146096153846;73,0877096153846
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,1627615384615;36,3202211538462;72,8744211538462
"66460000_CORREGO_GRANDE";2,74185384615385;19,1506846153846;38,2381615384615;76,7064365384615
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,1246538461538;38,2364384615385;76,6018134615385
"66600000_SAO_JERONIMO";2,67203846153846;18,7001307692308;37,4360326923077;75,0071576923077
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,0728615384615;38,1354192307692;76,4199942307692
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,2258538461538;38,4453288461538;77,0319038461539
"66800000_AMOLAR";2,90177692307692;20,2994307692308;40,6206346153846;81,4280096153846
"66810000_SÃO_FRANCISCO";2,90377692307692;20,3137923076923;40,6496596153846;81,4789346153846
"66825000_LADÁRIO";2,92530769230769;20,4683076923077;40,9645403846154;82,0846403846154
"66870000_COXIM";2,89912307692308;20,2889461538462;40,5662692307692;81,1062442307692
"66895000_PORTO_DA_MANGA";2,9303;20,5055923076923;41,036775;82,196975
"66900000_PONTE_MT738";3,20594615384615;22,5706461538462;45,2529942307692;89,3638442307692
"66910000_MIRANDA";3,23350769230769;22,7547692307692;45,596975;90,069825
"66941000_PALMEIRAS";3,13574615384615;22,0250923076923;44,1070211538462;87,5051461538462
"66945000_AQUIDAUANA";3,17352307692308;22,2852230769231;44,5971788461538;88,4339788461538
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8668769230769;41,7538269230769;83,4401519230769
"66970000_FORTE_COIMBRA";2,97979230769231;20,8671076923077;41,7547576923077;83,4410826923077
"67030000_BARRANCO_BRANCO";3,16163846153846;22,1842461538462;44,4024346153846;88,2720346153846
"67100000_PORTO_MURTINHO";3,17173076923077;22,2578615384615;44,5492384615385;88,5310134615385
"71200000_Vila_Canoas";2,48383076923077;17,6474230769231;35,3915538461538;68,0936788461538
"71300000_Rio_Bonito";2,50580769230769;17,8152923076923;35,7349807692308;68,6422807692308
"71350001_Encruzilhada_II";2,52379230769231;17,9589307692308;36,0469134615385;69,1485134615385
"72715000_Rio_das_Antas";2,64226153846154;18,7651461538462;37,6123961538462;72,3801711538461
"72810000_Tangara";2,68636923076923;19,0945461538462;38,2910153846154;73,5673903846154
"72849000_Joacaba_I";2,73430769230769;19,4521384615385;39,0284519230769;74,8700269230769
"73770000_Porto_Fae_Novo";2,74732307692308;19,5864846153846;39,4045173076923;75,4917923076923
"73900000_Saudades";2,94653846153846;20,9263461538462;41,9508846153846;80,7531096153846
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;20,3695230769231;40,9232326923077;78,5060576923077
"74100000_IRAI";2,68926153846154;19,2233692307692;38,6806653846154;73,5527403846154
"74295000_Linha_Jatai";3,08508461538462;21,9227230769231;43,9491096153846;84,4583346153846
"74300000_Guatapara_de_Baixo";3,11712307692308;22,1887615384615;44,5762134615385;85,5609384615385
"74320000_Ponte_do_Sargento";3,0113;21,4641384615385;43,1706442307692;82,7138442307692
"74329000_ITAPIRANGA";2,73123846153846;19,5343538461538;39,3181134615385;74,6841884615385
"74500000_ALTO_URUGUAI";2,78852307692308;19,9442538461538;40,142825;76,248575
"74720000_PORTO_MAUA";2,83093846153846;20,2498461538462;40,7566230769231;77,3863730769231
"74800000_PORTO_LUCENA";2,86126923076923;20,4636538461538;41,1849326923077;78,2271826923077
"75230000_Santo_Angelo";2,86060769230769;20,8450307692308;42,2505076923077;76,9683326923077
