"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,075875;14,4447;28,688125;56,570625
"13438000_ASSIS_BRASIL";2,5298;17,66595;35,2327;70,068725
"13459000_BRASILÉIA";2,48145;17,33235;34,5765;68,8002
"13550000_XAPURI";2,461475;17,193625;34,30115;68,258025
"13568000_CAPIXABA";2,435975;17,017425;33,954775;67,58945
"13600002_RIO_BRANCO";2,402825;16,7886;33,504075;66,716175
"14100000_MANACAPURU";2,176275;15,19965;30,3194;60,319375
"14420000_SERRINHA";2,48485;17,55905;35,503525;72,54895
"14620000_BOA_VISTA";2,15005;15,240325;30,924075;63,62265
"14710000_CARACARAÍ";2,23295;15,836425;32,152375;66,22425
"14990000_MANAUS";2,412425;17,03985;34,4368;70,3018
"15130000_PIMENTEIRAS";2,87365;20,03685;39,8904;79,0478
"15150000_PEDRAS_NEGRAS";2,884425;20,0927;39,9557;78,9928
"15200000_PRINCIPE_DA_BEIRA";2,957175;20,61455;41,0288;81,2566
"15250000_GUAJARA-MIRIM";2,8446;19,8607;39,6009;78,7196
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,707425;18,90335;37,693625;74,934425
"15320002_ABUNA";2,705825;18,89215;37,671225;74,889525
"15326000_MORADA_NOVA";2,40045;16,77255;33,473375;66,659975
"15400000_PORTO_VELHO";2,68355;18,738425;37,368575;74,303825
"15430000_ARIQUEMES";2,252225;15,73505;31,399025;62,51455
"15490000_PROSPERIDADE";2,68325;18,736;37,363125;74,29115
"15560000_JI-PARANA";2,408275;16,728825;33,15595;65,105225
"15580000_TABAJARA";2,30565;16,049925;31,890675;62,944525
"18460000_BOA_SORTE";2,7814;19,174825;37,661225;72,56795
"18500000_BOA_ESPERANÇA";2,51955;17,4052;34,2702;66,379725
"18700000_PEDRA_DO_Ó";2,413075;16,72;33,0394;64,4768
"18850000_ALTAMIRA";2,56205;17,70465;34,873525;67,60415
"23700000_DESCARRETO";2,677475;18,621525;36,96085;72,7927
"24700000_BARRA";2,695425;18,853275;37,672225;75,205875
"24850000_ARAGUAIANA";2,72395;19,062025;38,11055;76,1675
"25200000_ARUANÃ";2,801675;19,618025;39,25075;78,5603
"25700000_BANDEIRANTES";2,8188;19,732575;39,467575;78,94565
"26350000_SAO_FELIX_DO_ARAGUAIA";2,79225;19,465525;38,74425;76,7411
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,744725;19,079675;37,84775;74,4489
"27500000_CONCEICAO_DO_ARAGUAIA";2,7313;18,985125;37,65725;74,0627
"28300000_XAMBIOA";2,694175;18,7227;37,126225;72,97715
"28850000_ARAGUATINS";2,68615;18,665875;37,01175;72,743675
"29050000_MARABA";2,67885;18,62075;36,934925;72,643625
"29200000_ITUPIRANGA";2,6609;18,491125;36,666125;72,06795
"33530000_MONTEVIDÉU";2,6532;18,463625;36,67325;72,330825
"33530000_MONTEVIDÉU_TOTAL";2,6532;18,463625;36,67325;72,330825
"33550000_CAXIAS";2,912625;20,347925;40,601675;80,82705
"33550000_CAXIAS_TOTAL";2,695525;18,77095;37,314025;73,71735
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7048;18,841625;37,46825;74,0767
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,721325;18,9664;37,739275;74,70365
"33680000_CANTANHEDE";2,776675;19,4425;38,898975;77,853375
"33680000_CANTANHEDE_TOTAL";2,728025;19,024;37,879975;75,087675
"33690000_ITAPECURU_MIRIM";2,599225;18,2485;36,6232;73,7508
"33691000_ITAPECURU_MIRIM_TOTAL";2,724875;19,00515;37,849;75,053275
"34311000_BARÃO_DE_GRAJAÚ";2,6004;18,0695;35,8283;70,414
"34660000_FAZENDA_VENEZA";2,73815;19,02975;37,739325;74,19815
"34690000_TERESINA_-_CHESF";2,740175;19,04475;37,771675;74,27065
"34790000_FAZENDA_CANTINHO";2,767775;19,287125;38,37025;75,924575
"39700000_SANTANA_DO_MUNDAÚ";2,0925;14,571575;28,966375;57,225025
"39720000_SÃO_JOSÉ_DA_LAJE";1,7968;12,4852;24,7548;48,6472
"39740000_UNIÃO_DOS_PALMARES";2,07025;14,412175;28,63865;56,534775
"39760000_MURICI_-_PONTE";2,135675;14,871475;29,560575;58,39205
"39770000_FAZENDA_BOA_FORTUNA";2,175525;15,1545;30,1351;59,574375
"41195000_RIO_ACIMA";2,301175;16,24085;32,7908;66,818475
"41200430_RAPOSOS";2,3056;16,2723;32,854975;66,95125
"41260000_PINHÕES";2,267725;16,00925;32,3335;65,927125
"41340000_PONTE_RAUL_SOARES";2,341825;16,54565;33,4484;68,325
"41410000_JEQUITIBÁ";2,358425;16,6721;33,7252;68,974
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,380525;16,824075;34,022225;69,54055
"41818000_SANTO_HIPÓLITO";2,324825;16,42665;33,210175;67,847575
"41990000_VÁRZEA_DA_PALMA";2,340775;16,516725;33,339375;67,902525
"42980000_PORTO_ALEGRE";2,6343;18,490525;37,099325;74,67035
"43429998_ARINOS_MONTANTE";2,49005;17,526525;35,27785;71,4547
"44200000_SAO_FRANCISCO";2,54125;17,87695;35,9597;72,741275
"44940000_GADO_BRAVO";2,595075;18,330125;37,044125;75,62355
"45131000_SÃO_GONÇALO";2,472075;17,368425;34,88565;70,366575
"45960001_PORTO_NOVO";2,47965;17,486975;35,275125;71,75575
"46902000_BOQUEIRÃO";2,5944;18,229425;36,61905;73,879075
"56110000_PONTE_NOVA";2,41775;17,15525;34,8495;71,853675
"56540001_CACHOEIRA_DOS_ÓCULOS";2,40005;17,06495;34,7473;71,9642
"56660000_NOVA_ERA";2,424275;17,210325;34,98125;72,2047
"56696000_MARIO_DE_CARVALHO";2,415575;17,175075;34,971275;72,427125
"56719998_BELO_ORIENTE";2,417975;17,199825;35,03865;72,6331
"56825000_NAQUE_VELHO";2,46015;17,487075;35,59525;73,6745
"56850000_GOVERNADOR_VALADARES";2,432075;17,2993;35,2401;73,045625
"56892000_VILA_MATIAS";2,579025;18,367075;37,46705;77,865575
"56920000_TUMIRITINGA";2,460675;17,51685;35,715275;74,157075
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,3881;17,0537;34,894175;72,935375
"56994500_COLATINA";2,432925;17,3436;35,4178;73,758275
"58730001_GUARANI";2,418725;17,177875;34,93195;72,1689
"58735000_ASTOLFO_DUTRA";2,40715;17,09895;34,779;71,8826
"58736000_BARRA_DO_XOPOTÓ";2,40955;17,089975;34,700075;71,481125
"58770000_CATAGUASES";2,4002;17,062225;34,73265;71,8983
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,41265;17,16265;34,9652;72,4902
"58792100_APERIBÉ";2,4138;17,173375;34,99295;72,5705
"58920000_PATROCÍNIO_DO_MURIAÉ";2,423875;17,2335;35,0889;72,664825
"58930000_CARANGOLA";2,41345;17,192375;35,081225;72,94695
"58934000_PORCIUNCULA";2,489725;17,73115;36,1691;75,1658
"58940000_ITAPERUNA";2,4799;17,654725;35,99915;74,7567
"58960000_CARDOSO_MOREIRA";2,476125;17,636725;35,98275;74,802825
"66010000_BARRA_DO_BUGRES";2,73935;19,096625;38,009475;75,28465
"66070004_CACERES_DNPVN";2,782225;19,4119;38,6756;76,758
"66077500_HOTEL_BAIAZINHA";2,809;19,612825;39,108525;77,748875
"66090000_DESCALVADOS";2,8303;19,770875;39,446275;78,510325
"66120000_PORTO_CONCEICAO";2,854025;19,9457;39,815475;79,32645
"66125000_BELA_VISTA_DO_NORTE";2,871525;20,070175;40,06965;79,856375
"66260002_CUIABA";2,6593;18,5742;37,0533;73,7264
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,645575;18,48375;36,8848;73,439
"66460000_CORREGO_GRANDE";2,7637;19,32965;38,621175;77,08945
"66470000_SAO_JOSE_DO_BORIREU";2,755725;19,2744;38,512375;76,87775
"66600000_SAO_JERONIMO";2,7151;18,9734;37,871625;75,44275
"66650000_SAO_JOSE_DO_PIQUIRI";2,75415;19,259025;38,47135;76,755925
"66750000_PORTO_DO_ALEGRE";2,77555;19,40885;38,7715;77,358075
"66800000_AMOLAR";2,950175;20,614875;41,14525;81,952625
"66810000_SÃO_FRANCISCO";2,9506;20,619275;41,15665;81,985925
"66825000_LADÁRIO";2,969325;20,75235;41,427825;82,547925
"66870000_COXIM";2,886525;20,2152;40,452475;80,99245
"66895000_PORTO_DA_MANGA";2,966375;20,73775;41,4124;82,5726
"66900000_PONTE_MT738";3,001125;21,161175;42,68005;86,7909
"66910000_MIRANDA";3,022375;21,314775;42,998225;87,471075
"66941000_PALMEIRAS";3,0026;21,118;42,4684;85,866525
"66945000_AQUIDAUANA";3,0163;21,2317;42,737825;86,574625
"66960008_PORTO_ESPERANÇA";2,971675;20,8078;41,6298;83,316125
"66970000_FORTE_COIMBRA";2,971675;20,8078;41,6298;83,316125
"67030000_BARRANCO_BRANCO";3,057325;21,4795;43,141025;87,010625
"67100000_PORTO_MURTINHO";3,0597;21,501875;43,199075;87,18085
"71200000_Vila_Canoas";1,9345;13,95255;28,864425;61,56655
"71300000_Rio_Bonito";1,92935;13,93705;28,880725;61,788025
"71350001_Encruzilhada_II";1,932075;13,9673;28,968125;62,069725
"72715000_Rio_das_Antas";2,05255;14,809375;30,64855;65,416325
"72810000_Tangara";2,067825;14,937875;30,95585;66,232225
"72849000_Joacaba_I";2,08755;15,096825;31,323075;67,16465
"73770000_Porto_Fae_Novo";2,1174;15,293175;31,686375;67,77365
"73900000_Saudades";2,296975;16,5649;34,264125;73,06635
"73960000_Barra_do_Chapeco_Aux.";2,20585;15,931375;33,006925;70,58975
"74100000_IRAI";1,952775;14,22075;29,727775;64,59985
"74295000_Linha_Jatai";2,37395;17,15005;35,5419;76,051125
"74300000_Guatapara_de_Baixo";2,413075;17,4186;36,066425;77,05115
"74320000_Ponte_do_Sargento";2,317875;16,74425;34,6994;74,2426
"74329000_ITAPIRANGA";1,9699;14,3592;30,047975;65,41405
"74500000_ALTO_URUGUAI";2,010625;14,656725;30,671925;66,777675
"74720000_PORTO_MAUA";2,0345;14,837475;31,06595;67,6957
