"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,091525;14,542625;28,85965;57,040825
"13438000_ASSIS_BRASIL";2,662725;18,46455;36,52765;71,92315
"13459000_BRASILÉIA";2,628275;18,2288;36,06955;71,07585
"13550000_XAPURI";2,6037;18,06665;35,768425;70,542675
"13568000_CAPIXABA";2,603325;18,05805;35,738025;70,47305
"13600002_RIO_BRANCO";2,60675;18,067625;35,723875;70,379225
"14100000_MANACAPURU";2,371325;16,44155;32,519325;63,938225
"14420000_SERRINHA";2,375825;16,5071;32,729475;64,587625
"14620000_BOA_VISTA";2,417125;16,7374;33,047775;64,29155
"14710000_CARACARAÍ";2,467975;17,089275;33,74395;65,75365
"14990000_MANAUS";2,50515;17,338;34,219575;67,070125
"15130000_PIMENTEIRAS";2,6306;18,26975;36,21265;71,932125
"15150000_PEDRAS_NEGRAS";2,795725;19,353775;38,216325;75,49795
"15200000_PRINCIPE_DA_BEIRA";2,82375;19,534825;38,543325;76,01525
"15250000_GUAJARA-MIRIM";2,552725;17,67795;34,92115;69,00985
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,477;17,16335;33,92675;67,02195
"15320002_ABUNA";2,478;17,17025;33,94065;67,0482
"15326000_MORADA_NOVA";2,850325;19,7026;38,833975;76,2252
"15400000_PORTO_VELHO";2,4971;17,3022;34,1996;67,53835
"15430000_ARIQUEMES";2,72745;18,928125;37,481075;74,03785
"15490000_PROSPERIDADE";2,4974;17,3043;34,2038;67,54685
"15560000_JI-PARANA";2,65145;18,420025;36,52105;72,39235
"15580000_TABAJARA";2,67005;18,552175;36,7891;72,878525
"18460000_BOA_SORTE";3,019425;21,070875;41,99675;83,94415
"18500000_BOA_ESPERANÇA";3,447;24,04665;47,90115;95,001475
"18700000_PEDRA_DO_Ó";3,6387;25,2189;49,857;97,94115
"18850000_ALTAMIRA";3,26365;22,6978;45,0573;89,2512
"23700000_DESCARRETO";2,442075;17,211675;34,69745;70,51285
"24700000_BARRA";2,0246;14,2646;28,74495;58,3615
"24850000_ARAGUAIANA";2,022825;14,253525;28,727;58,41935
"25200000_ARUANÃ";2,03865;14,3688;28,969725;59,05945
"25700000_BANDEIRANTES";2,064325;14,54545;29,31665;59,757425
"26350000_SAO_FELIX_DO_ARAGUAIA";2,16585;15,26705;30,7837;62,680225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,413;16,975;34,14675;69,139975
"27500000_CONCEICAO_DO_ARAGUAIA";2,4316;17,103675;34,4004;69,634925
"28300000_XAMBIOA";2,524825;17,751475;35,6847;72,1337
"28850000_ARAGUATINS";2,548875;17,915625;36,003225;72,732
"29050000_MARABA";2,524775;17,763375;35,736375;72,337625
"29200000_ITUPIRANGA";2,57425;18,099775;36,38655;73,54665
"33530000_MONTEVIDÉU";3,0426;21,39015;42,98625;86,161
"33530000_MONTEVIDÉU_TOTAL";3,0426;21,39015;42,98625;86,161
"33550000_CAXIAS";3,48965;24,389975;48,689325;96,755875
"33550000_CAXIAS_TOTAL";3,11575;21,881;43,9194;87,895625
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,134225;21,992825;44,10315;88,1693
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,177175;22,27325;44,617975;89,07605
"33680000_CANTANHEDE";3,396375;23,6894;47,177725;93,374675
"33680000_CANTANHEDE_TOTAL";3,2039;22,44575;44,9296;89,599875
"33690000_ITAPECURU_MIRIM";3,24155;22,611075;45,032875;89,01915
"33691000_ITAPECURU_MIRIM_TOTAL";3,2049;22,45065;44,933825;89,588075
"34311000_BARÃO_DE_GRAJAÚ";2,474275;17,536225;35,56995;72,575425
"34660000_FAZENDA_VENEZA";2,33045;16,586175;33,803875;69,661475
"34690000_TERESINA_-_CHESF";2,3413;16,65955;33,94445;69,920375
"34790000_FAZENDA_CANTINHO";2,48865;17,6845;35,979425;73,99745
"39700000_SANTANA_DO_MUNDAÚ";1,89025;13,151975;26,1133;51,067
"39720000_SÃO_JOSÉ_DA_LAJE";1,657225;11,493475;22,731675;44,03255
"39740000_UNIÃO_DOS_PALMARES";1,829875;12,731875;25,278475;49,408625
"39760000_MURICI_-_PONTE";1,864475;12,980375;25,789325;50,4727
"39770000_FAZENDA_BOA_FORTUNA";1,8803;13,0949;26,027575;50,987125
"41195000_RIO_ACIMA";1,6147;11,336075;22,74735;45,61075
"41200430_RAPOSOS";1,62395;11,3964;22,857575;45,813475
"41260000_PINHÕES";1,528825;10,7536;21,625025;43,5411
"41340000_PONTE_RAUL_SOARES";1,574725;11,07555;22,27065;44,845875
"41410000_JEQUITIBÁ";1,55095;10,927075;22,015675;44,481625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,525625;10,767;21,736025;44,07585
"41818000_SANTO_HIPÓLITO";1,487175;10,498875;21,201875;43,042725
"41990000_VÁRZEA_DA_PALMA";1,4995;10,589575;21,395225;43,513825
"42980000_PORTO_ALEGRE";1,78135;12,599225;25,49905;52,01565
"43429998_ARINOS_MONTANTE";1,808825;12,7974;25,91105;53,074975
"44200000_SAO_FRANCISCO";1,6602;11,739;23,7503;48,42995
"44940000_GADO_BRAVO";1,363575;9,693025;19,73565;41,23705
"45131000_SÃO_GONÇALO";1,9603;13,79735;27,769125;56,19085
"45960001_PORTO_NOVO";1,9742;13,920225;28,076025;57,072125
"46902000_BOQUEIRÃO";2,04685;14,5499;29,6145;61,0648
"56110000_PONTE_NOVA";1,5668;11,0107;22,11965;44,413225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,536625;10,807775;21,732075;43,706275
"56660000_NOVA_ERA";1,688825;11,825525;23,658875;47,243025
"56696000_MARIO_DE_CARVALHO";1,674275;11,7355;23,505275;46,984
"56719998_BELO_ORIENTE";1,5835;11,12695;22,350475;44,878
"56825000_NAQUE_VELHO";1,66555;11,713875;23,5522;47,31555
"56850000_GOVERNADOR_VALADARES";1,6087;11,31205;22,740025;45,69165
"56892000_VILA_MATIAS";1,689775;11,9365;24,119875;48,80455
"56920000_TUMIRITINGA";1,604625;11,302125;22,7636;45,88155
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,54215;10,857825;21,8587;44,021725
"56994500_COLATINA";1,5647;11,02685;22,2222;44,84385
"58730001_GUARANI";1,50005;10,5473;21,202925;42,749625
"58735000_ASTOLFO_DUTRA";1,46935;10,339825;20,80465;41,99645
"58736000_BARRA_DO_XOPOTÓ";1,37065;9,6823;19,56705;39,790375
"58770000_CATAGUASES";1,443475;10,1617;20,45675;41,34355
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,44955;10,210725;20,56855;41,567725
"58792100_APERIBÉ";1,4487;10,20775;20,56865;41,5773
"58920000_PATROCÍNIO_DO_MURIAÉ";1,51995;10,703325;21,55265;43,43415
"58930000_CARANGOLA";1,600475;11,26025;22,64955;45,532
"58934000_PORCIUNCULA";1,61685;11,373525;22,87355;45,9958
"58940000_ITAPERUNA";1,5473;10,898075;21,9486;44,247125
"58960000_CARDOSO_MOREIRA";1,52325;10,741025;21,660675;43,742775
"66010000_BARRA_DO_BUGRES";2,254175;15,8357;31,802975;64,151025
"66070004_CACERES_DNPVN";2,286475;16,020025;32,07585;64,407925
"66077500_HOTEL_BAIAZINHA";2,26315;15,862625;31,77465;63,84095
"66090000_DESCALVADOS";2,257625;15,82295;31,693475;63,660625
"66120000_PORTO_CONCEICAO";2,247825;15,746925;31,524125;63,28265
"66125000_BELA_VISTA_DO_NORTE";2,254325;15,78325;31,57555;63,3392
"66260002_CUIABA";2,066675;14,5639;29,352925;59,497275
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,048325;14,43125;29,078;58,927625
"66460000_CORREGO_GRANDE";1,96335;13,872775;28,04385;57,024675
"66470000_SAO_JOSE_DO_BORIREU";2,11615;14,8596;29,828675;60,113225
"66600000_SAO_JERONIMO";1,9536;13,742625;27,64235;55,895875
"66650000_SAO_JOSE_DO_PIQUIRI";2,0378;14,332775;28,824175;58,236525
"66750000_PORTO_DO_ALEGRE";2,05195;14,418925;28,9675;58,44275
"66800000_AMOLAR";2,228925;15,5977;31,187525;62,575075
"66810000_SÃO_FRANCISCO";2,227425;15,58525;31,158125;62,5055
"66825000_LADÁRIO";2,238975;15,6621;31,302525;62,77495
"66870000_COXIM";2,088775;14,67745;29,484475;59,46095
"66895000_PORTO_DA_MANGA";2,22755;15,579575;31,1308;62,41255
"66900000_PONTE_MT738";2,07;14,464575;28,87185;57,70355
"66910000_MIRANDA";2,095175;14,63055;29,1815;58,277375
"66941000_PALMEIRAS";2,20095;15,41085;30,833025;61,831575
"66945000_AQUIDAUANA";2,192175;15,333075;30,6399;61,3705
"66960008_PORTO_ESPERANÇA";2,203725;15,4116;30,7931;61,7179
"66970000_FORTE_COIMBRA";2,203425;15,4095;30,788475;61,707675
"67030000_BARRANCO_BRANCO";2,206725;15,40815;30,73085;61,516725
"67100000_PORTO_MURTINHO";2,203025;15,381625;30,676775;61,405625
"71200000_Vila_Canoas";1,163825;8,0905;16,0528;31,841875
"71300000_Rio_Bonito";1,1607;8,066075;15,9973;31,690375
"71350001_Encruzilhada_II";1,16385;8,082975;16,01985;31,714675
"72715000_Rio_das_Antas";1,2159;8,42805;16,6656;32,86595
"72810000_Tangara";1,23035;8,51695;16,8161;33,10625
"72849000_Joacaba_I";1,2367;8,55775;16,8894;33,243025
"73770000_Porto_Fae_Novo";1,31395;9,085125;17,913;35,200125
"73900000_Saudades";1,28945;8,8966;17,500075;34,509475
"73960000_Barra_do_Chapeco_Aux.";1,32225;9,141675;18,02265;35,48485
"74100000_IRAI";1,202225;8,316875;16,408125;32,274225
