"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,45979166666667;17,2388166666667;34,52515;69,2407666666667
"13438000_ASSIS_BRASIL";3,128475;21,9967;44,2202;89,347825
"13459000_BRASILÉIA";3,0348;21,33655;42,889775;86,64585
"13550000_XAPURI";3,00375;21,100875;42,3761916666667;85,4503416666667
"13568000_CAPIXABA";2,95415;20,7604666666667;41,7112416666667;84,1838166666667
"13600002_RIO_BRANCO";2,90575;20,436625;41,09815;83,095725
"14100000_MANACAPURU";2,58763333333333;18,1897;36,5570583333333;73,8248833333333
"14420000_SERRINHA";2,765075;19,445275;39,100175;79,03925
"14620000_BOA_VISTA";2,675275;19,0112;38,686425;80,02865
"14710000_CARACARAÍ";2,7802;19,738925;40,12505;82,839375
"14990000_MANAUS";2,849125;20,09685;40,551;82,530725
"15130000_PIMENTEIRAS";3,09299166666667;21,6740833333333;43,40155;87,0179416666667
"15150000_PEDRAS_NEGRAS";3,15525;22,2154333333333;44,73095;90,66195
"15200000_PRINCIPE_DA_BEIRA";3,34065833333333;23,500675;47,2718083333333;95,62575
"15250000_GUAJARA-MIRIM";3,20125;22,4759916666667;45,1088166666667;90,8438583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,08216666666667;21,6625166666667;43,5291583333333;87,874675
"15320002_ABUNA";3,080525;21,651575;43,5085833333333;87,8384666666667
"15326000_MORADA_NOVA";2,84035;20,1917;41,1045333333333;85,0936583333333
"15400000_PORTO_VELHO";3,06209166666667;21,531825;43,290075;87,4858416666667
"15430000_ARIQUEMES";2,7288;19,243975;38,82055;78,9713
"15490000_PROSPERIDADE";3,061025;21,5245833333333;43,2760583333333;87,4598833333333
"15560000_JI-PARANA";2,709925;19,056575;38,31685;77,448375
"15580000_TABAJARA";2,65468333333333;18,6741833333333;37,5615666666667;75,9752
"18460000_BOA_SORTE";2,67625;18,993225;38,5921166666667;79,606825
"18500000_BOA_ESPERANÇA";2,810725;19,9282;40,446875;83,25485
"18700000_PEDRA_DO_Ó";2,88479166666667;20,666625;42,436875;89,2878666666667
"18850000_ALTAMIRA";2,76350833333333;19,6825416666667;40,1532;83,4601583333333
"23700000_DESCARRETO";2,374525;16,523975;32,820425;64,730675
"24700000_BARRA";2,4492;16,98415;33,5947;65,695125
"24850000_ARAGUAIANA";2,454175;17,0089;33,6204;65,651025
"25200000_ARUANÃ";2,47835;17,168825;33,918675;66,16225
