"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,11015;14,67315;29,117875;57,456
"13438000_ASSIS_BRASIL";2,696025;18,69755;36,987475;72,628425
"13459000_BRASILÉIA";2,660475;18,4542;36,513925;71,7436
"13550000_XAPURI";2,633925;18,27865;36,1863;71,16795
"13568000_CAPIXABA";2,634725;18,27805;36,1712;71,108925
"13600002_RIO_BRANCO";2,64095;18,307025;36,195075;71,0608
"14100000_MANACAPURU";2,401425;16,65215;32,935875;64,610725
"14420000_SERRINHA";2,399325;16,6717;33,055225;65,1183
"14620000_BOA_VISTA";2,451925;16,980775;33,535775;65,310675
"14710000_CARACARAÍ";2,5034;17,337675;34,24065;66,745125
"14990000_MANAUS";2,542925;17,602275;34,742075;67,90865
"15130000_PIMENTEIRAS";2,658175;18,46255;36,5876;72,314025
"15150000_PEDRAS_NEGRAS";2,83685;19,6421;38,779575;76,1587
"15200000_PRINCIPE_DA_BEIRA";2,867825;19,8433;39,146725;76,75455
"15250000_GUAJARA-MIRIM";2,5892;17,93285;35,4194;69,59685
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5105;17,39765;34,3853;67,591575
"15320002_ABUNA";2,511425;17,404375;34,399025;67,61845
"15326000_MORADA_NOVA";2,897825;20,0352;39,488225;77,1531
"15400000_PORTO_VELHO";2,530975;17,5391;34,663575;68,12345
"15430000_ARIQUEMES";2,75865;19,14675;37,910775;74,636875
"15490000_PROSPERIDADE";2,531275;17,5412;34,667775;68,13195
"15560000_JI-PARANA";2,67815;18,607025;36,88675;72,8407
"15580000_TABAJARA";2,696375;18,7365;37,150475;73,347475
"18460000_BOA_SORTE";3,03175;21,1576;42,163375;84,037475
"18500000_BOA_ESPERANÇA";3,462625;24,15625;48,1208;95,455175
"18700000_PEDRA_DO_Ó";3,6867;25,5549;50,5218;99,02195
"18850000_ALTAMIRA";3,29175;22,8947;45,4448;89,80475
"23700000_DESCARRETO";2,4197;17,055275;34,38435;69,876775
"24700000_BARRA";2,007075;14,141475;28,498475;57,8646
"24850000_ARAGUAIANA";2,004925;14,128425;28,47575;57,8783
"25200000_ARUANÃ";2,019875;14,2376;28,7049;58,443
"25700000_BANDEIRANTES";2,046125;14,41825;29,0592;59,1423
"26350000_SAO_FELIX_DO_ARAGUAIA";2,145575;15,12535;30,498725;62,058425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,397075;16,863075;33,922075;68,663625
"27500000_CONCEICAO_DO_ARAGUAIA";2,4159;16,993875;34,17985;69,1659
