"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;14,1082288461538;28,3516538461538;56,2341538461538
"13438000_ASSIS_BRASIL";2,47298461538462;17,4967903846154;35,0635403846154;69,8995653846154
"13459000_BRASILÉIA";2,43094615384615;17,1827076923077;34,4268576923077;68,6505576923077
"13550000_XAPURI";2,41224615384615;17,0476634615385;34,1551884615385;68,1120634615385
"13568000_CAPIXABA";2,39010769230769;16,8813576923077;33,8187076923077;67,4533826923077
"13600002_RIO_BRANCO";2,36103846153846;16,6644634615385;33,3799384615385;66,5920384615385
"14100000_MANACAPURU";2,13050769230769;15,0660673076923;30,1858173076923;60,1857923076923
"14420000_SERRINHA";2,70553076923077;18,2085269230769;36,1530019230769;73,1984269230769
"14620000_BOA_VISTA";2,404;15,9830884615385;31,6668384615385;64,3654134615385
"14710000_CARACARAÍ";2,50771538461538;16,6408826923077;32,9568326923077;67,0287076923077
"14990000_MANAUS";2,61684615384615;17,6431;35,04005;70,90505
"15130000_PIMENTEIRAS";2,76866153846154;19,7232980769231;39,5768480769231;78,7342480769231
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,7006615384615;39,5636615384615;78,6007615384615
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;20,2757692307692;40,6900192307692;80,9178192307692
"15250000_GUAJARA-MIRIM";2,77563076923077;19,6572865384615;39,3974865384615;78,5161865384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,7121211538462;37,5023961538462;74,7431961538462
"15320002_ABUNA";2,64099230769231;18,7009211538462;37,4799961538462;74,6982961538462
"15326000_MORADA_NOVA";2,35943846153846;16,6472884615385;33,3481134615385;66,5347134615385
"15400000_PORTO_VELHO";2,62152307692308;18,5551596153846;37,1853096153846;74,1205596153846
"15430000_ARIQUEMES";2,21156923076923;15,6108807692308;31,2748557692308;62,3903807692308
"15490000_PROSPERIDADE";2,62092307692308;18,5519596153846;37,1790846153846;74,1071096153846
"15560000_JI-PARANA";2,23559230769231;16,2159480769231;32,6430730769231;64,5923480769231
"15580000_TABAJARA";2,18587692307692;15,6924403846154;31,5331903846154;62,5870403846154
"18460000_BOA_SORTE";2,38716153846154;18,0138653846154;36,5002653846154;71,4069903846154
"18500000_BOA_ESPERANÇA";2,21021538461538;16,4952057692308;33,3602057692308;65,4697307692308
"18700000_PEDRA_DO_Ó";2,18377692307692;16,0441173076923;32,3635173076923;63,8009173076923
"18850000_ALTAMIRA";2,25524615384615;16,8015346153846;33,9704096153846;66,7010346153846
"23700000_DESCARRETO";2,51591538461538;18,1457173076923;36,4850423076923;72,3168923076923
"24700000_BARRA";2,67568461538462;18,7903769230769;37,6093269230769;75,1429769230769
"24850000_ARAGUAIANA";2,71630769230769;19,0345942307692;38,0831192307692;76,1400692307692
"25200000_ARUANÃ";2,81009230769231;19,6372461538462;39,2699711538462;78,5795211538462
"25700000_BANDEIRANTES";2,82023076923077;19,7312730769231;39,4662730769231;78,9443480769231
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;19,1460846153846;38,4248096153846;76,4216596153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;18,5521403846154;37,3202153846154;73,9213653846154
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;18,4556076923077;37,1277326923077;73,5331826923077
"28300000_XAMBIOA";2,5116;18,183375;36,5869;72,437825
"28850000_ARAGUATINS";2,5029;18,1245442307692;36,4704192307692;72,2023442307692
"29050000_MARABA";2,50336153846154;18,1028326923077;36,4170076923077;72,1257076923077
"29200000_ITUPIRANGA";2,47993076923077;17,9572884615385;36,1322884615385;71,5341134615385
"33530000_MONTEVIDÉU";2,5078;18,0382615384615;36,2478865384615;71,9054615384615
"33530000_MONTEVIDÉU_TOTAL";2,5078;18,0382615384615;36,2478865384615;71,9054615384615
"33550000_CAXIAS";2,85871538461538;20,1876980769231;40,4414480769231;80,6668230769231
"33550000_CAXIAS_TOTAL";2,56508461538462;18,3890192307692;36,9320942307692;73,3354192307692
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,4813;37,107925;73,716375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,6412884615385;37,4141634615385;74,3785384615385
"33680000_CANTANHEDE";2,78459230769231;19,4655538461538;38,9220288461538;77,8764288461538
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,741775;37,59775;74,80545
"33690000_ITAPECURU_MIRIM";2,6714;18,4604365384615;36,8351365384615;73,9627365384615
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,7345557692308;37,5784057692308;74,7826807692308
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,5536365384615;35,3124365384615;69,8981365384615
"34660000_FAZENDA_VENEZA";2,5548;18,4974038461538;37,2069788461538;73,6658038461538
"34690000_TERESINA_-_CHESF";2,558;18,5157480769231;37,2426730769231;73,7416480769231
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,9415576923077;38,0246826923077;75,5790076923077
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;14,2763519230769;28,6711519230769;56,9298019230769
