"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,061;14,58185;29,52535;60,4774166666667
"13438000_ASSIS_BRASIL";2,475025;17,422975;35,07455;71,07285
"13459000_BRASILÉIA";2,451625;17,252775;34,718525;70,29595
"13550000_XAPURI";2,4349;17,1415;34,509825;69,9312
"13568000_CAPIXABA";2,408925;16,961575;34,1542;69,2336666666667
"13600002_RIO_BRANCO";2,37875;16,74935;33,72745;68,3677
"14100000_MANACAPURU";2,190125;15,441425;31,1412;63,3030666666667
"14420000_SERRINHA";2,751425;19,3137083333333;38,7524166666667;77,9921166666667
"14620000_BOA_VISTA";2,3611;16,603075;33,382375;67,449775
"14710000_CARACARAÍ";2,4778;17,423925;35,03305;70,7847
"14990000_MANAUS";2,6932;18,899775;37,910275;76,25045
"15130000_PIMENTEIRAS";2,708525;18,97655;37,99205;76,1536916666667
"15150000_PEDRAS_NEGRAS";2,683275;18,79875;37,63385;75,4323166666667
"15200000_PRINCIPE_DA_BEIRA";2,84475;19,917525;39,8447;79,7502333333333
"15250000_GUAJARA-MIRIM";2,8009;19,622225;39,2819;78,7279416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,666475;18,686625;37,423025;75,0594416666667
"15320002_ABUNA";2,6647;18,674425;37,399;75,0124916666667
"15326000_MORADA_NOVA";2,3138;16,299;32,8365;66,62385
"15400000_PORTO_VELHO";2,64016666666667;18,5064833333333;37,0720333333333;74,3927
"15430000_ARIQUEMES";2,16055;15,21755;30,6533;62,16875
"15490000_PROSPERIDADE";2,639525;18,501825;37,062825;74,3753333333333
"15560000_JI-PARANA";2,177275;15,31245;30,791575;62,2478416666667
"15580000_TABAJARA";2,1245;14,9546;30,102575;60,9725
"18460000_BOA_SORTE";2,397;16,8327;33,79085;68,076475
"18500000_BOA_ESPERANÇA";2,2416;15,761775;31,6879;64,03475
