"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,49095;17,4907;35,107725;70,72145
"13438000_ASSIS_BRASIL";3,2661;22,938725;46,05465;92,818225
"13459000_BRASILÉIA";3,16715;22,2588;44,724475;90,27575
"13550000_XAPURI";3,110975;21,859375;43,910925;88,590775
"13568000_CAPIXABA";3,071275;21,59065;43,3955;87,6476
"13600002_RIO_BRANCO";3,04385;21,410975;43,064325;87,097925
"14100000_MANACAPURU";2,699675;19,028925;38,36345;77,949775
"14420000_SERRINHA";2,894125;20,36035;40,9571;82,859875
"14620000_BOA_VISTA";3,07065;21,59225;43,413;87,739525
"14710000_CARACARAÍ";3,16525;22,24495;44,6957;90,215925
"14990000_MANAUS";3,06505;21,561325;43,370075;87,72995
"15130000_PIMENTEIRAS";3,1184;21,7267;43,215175;85,47695
"15150000_PEDRAS_NEGRAS";3,3299;23,285525;46,51575;92,8101
"15200000_PRINCIPE_DA_BEIRA";3,4994;24,49635;48,993775;97,99115
"15250000_GUAJARA-MIRIM";3,2926;23,0385;46,054175;92,016425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,20275;22,43285;44,898;89,925
"15320002_ABUNA";3,201875;22,4274;44,8885;89,9118
"15326000_MORADA_NOVA";3,2736;23,084625;46,56475;94,7113
"15400000_PORTO_VELHO";3,19629166666667;22,3961833333333;44,8441083333333;89,8951333333333
"15430000_ARIQUEMES";2,9249;20,491325;41,022325;82,203575
"15490000_PROSPERIDADE";3,195575;22,391575;44,835975;89,88395
"15560000_JI-PARANA";2,8234;19,663;39,0908;77,242125
"15580000_TABAJARA";2,77555;19,35875;38,553925;76,45405
"18460000_BOA_SORTE";3,032975;21,253275;42,559375;85,329825
"18500000_BOA_ESPERANÇA";3,162075;22,217725;44,629575;90,03615
"18700000_PEDRA_DO_Ó";3,53805;24,86295;49,9513;100,805525
"18850000_ALTAMIRA";3,22975;22,67025;45,4846;91,5458
"23700000_DESCARRETO";2,23425;15,527;30,790475;60,527075
"24700000_BARRA";2,2116;15,1714;29,6205;56,3516
"24850000_ARAGUAIANA";2,20275;15,112875;29,510825;56,162175
"25200000_ARUANÃ";2,2147;15,2018;29,701225;56,593575
"25700000_BANDEIRANTES";2,22595;15,29185;29,9075;57,108875
"26350000_SAO_FELIX_DO_ARAGUAIA";2,192275;15,1012;29,631525;56,97965
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3282;16,12165;31,832775;62,023675
"27500000_CONCEICAO_DO_ARAGUAIA";2,332925;16,163275;31,936425;62,31185
"28300000_XAMBIOA";2,3588;16,367375;32,39785;63,448175
"28850000_ARAGUATINS";2,367975;16,439975;32,562525;63,855575
"29050000_MARABA";2,319675;16,118025;31,95675;62,794975
"29200000_ITUPIRANGA";2,3513;16,351325;32,45135;63,8973
"33530000_MONTEVIDÉU";2,728275;19,037675;37,934325;75,304775
"33530000_MONTEVIDÉU_TOTAL";2,728275;19,037675;37,934325;75,304775
"33550000_CAXIAS";3,698;25,8692;51,6992;103,242925
"33550000_CAXIAS_TOTAL";2,88715;20,15675;40,189125;79,88125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,967125;20,720925;41,328075;82,200825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,063575;21,408025;42,729525;85,112325
"33680000_CANTANHEDE";3,589925;25,155475;50,371625;100,98545
"33680000_CANTANHEDE_TOTAL";3,12795;21,86625;43,6639;87,0534
"33690000_ITAPECURU_MIRIM";3,2667;22,9414;46,0561;92,805875
"33691000_ITAPECURU_MIRIM_TOTAL";3,1316;21,894575;43,72665;87,203375
"34311000_BARÃO_DE_GRAJAÚ";2,050025;14,3189;28,564775;56,837675
"34660000_FAZENDA_VENEZA";1,910475;13,31145;26,478375;52,37855
"34690000_TERESINA_-_CHESF";1,92475;13,41135;26,6788;52,781525
"34790000_FAZENDA_CANTINHO";1,8093;12,664125;25,325625;50,640525
"39700000_SANTANA_DO_MUNDAÚ";2,7189;19,0239;38,0282;75,978
"39720000_SÃO_JOSÉ_DA_LAJE";2,1746;15,2232;30,4493;60,91
"39740000_UNIÃO_DOS_PALMARES";2,587075;18,06585;36,0294;71,6496
"39760000_MURICI_-_PONTE";2,650625;18,498675;36,86795;73,2181
"39770000_FAZENDA_BOA_FORTUNA";2,680725;18,701075;37,25335;73,911025
"41195000_RIO_ACIMA";2,23945;15,504375;30,60775;59,611625
"41200430_RAPOSOS";2,2577;15,636125;30,880725;60,195575
"41260000_PINHÕES";2,12655;14,698275;28,95925;56,169225
"41340000_PONTE_RAUL_SOARES";2,1974;15,1802;29,89;57,897075
"41410000_JEQUITIBÁ";2,14975;14,83275;29,162475;56,312225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,06895;14,25875;27,995075;53,89995
"41818000_SANTO_HIPÓLITO";1,9751;13,6073;26,705;51,3716
"41990000_VÁRZEA_DA_PALMA";1,903475;13,12205;25,7723;49,6572
"42980000_PORTO_ALEGRE";1,838825;12,732175;25,13915;48,977025
"43429998_ARINOS_MONTANTE";1,665525;11,561275;22,895475;44,883275
"44200000_SAO_FRANCISCO";1,8885;13,04255;25,672425;49,69485
"44940000_GADO_BRAVO";1,478075;10,1676;19,9179;38,166475
"45131000_SÃO_GONÇALO";2,069675;14,39465;28,5725;56,277725
"45960001_PORTO_NOVO";1,96055;13,66185;27,1796;53,7826
"46902000_BOQUEIRÃO";1,764625;12,294375;24,453225;48,363725
"56110000_PONTE_NOVA";2,198175;15,199325;29,95965;58,1635
"56540001_CACHOEIRA_DOS_ÓCULOS";2,103;14,5373;28,6465;55,580125
"56660000_NOVA_ERA";2,468625;17,062775;33,617825;65,20425
"56696000_MARIO_DE_CARVALHO";2,415175;16,71095;32,966875;64,11215
"56719998_BELO_ORIENTE";2,183325;15,1006;29,775575;57,84715
"56825000_NAQUE_VELHO";2,3238;16,0747;31,701625;61,61265
"56850000_GOVERNADOR_VALADARES";2,199075;15,21545;30,0152;58,367725
"56892000_VILA_MATIAS";2,066575;14,311725;28,26285;55,0835
"56920000_TUMIRITINGA";2,11465;14,631325;28,863475;56,130475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,96455;13,57965;26,7575;51,909125
"56994500_COLATINA";2,0206;13,975975;27,559475;53,548825
"58730001_GUARANI";2,095375;14,46535;28,4591;55,031725
"58735000_ASTOLFO_DUTRA";2,038875;14,0682;27,660625;53,417925
"58736000_BARRA_DO_XOPOTÓ";1,860675;12,80325;25,089375;48,110025
"58770000_CATAGUASES";2,0099;13,860275;27,233175;52,517075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,99925;13,78795;27,0928;52,2534
"58792100_APERIBÉ";1,992125;13,7374;26,9903;52,0426
"58920000_PATROCÍNIO_DO_MURIAÉ";2,0722;14,3361;28,277175;54,97375
"58930000_CARANGOLA";2,08285;14,43295;28,5229;55,675125
"58934000_PORCIUNCULA";2,147225;14,84745;29,268;56,8284
"58940000_ITAPERUNA";2,08905;14,434775;28,42915;55,0967
"58960000_CARDOSO_MOREIRA";2,033425;14,043425;27,642025;53,50405
"66010000_BARRA_DO_BUGRES";2,481975;17,12955;33,6893;65,0992
"66070004_CACERES_DNPVN";2,676675;18,49145;36,4102;70,5296
"66077500_HOTEL_BAIAZINHA";2,677025;18,482175;36,364675;70,33115
"66090000_DESCALVADOS";2,703775;18,654525;36,67405;70,8083
"66120000_PORTO_CONCEICAO";2,74125;18,916725;37,198875;71,85955
"66125000_BELA_VISTA_DO_NORTE";2,77495;19,16745;37,7342;73,0658
"66260002_CUIABA";2,36975;16,238225;31,65935;60,050375
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,3749;16,2728;31,725425;60,17065
"66460000_CORREGO_GRANDE";2,27265;15,585125;30,414975;57,81035
"66470000_SAO_JOSE_DO_BORIREU";2,58885;17,7979;34,840125;66,657325
"66600000_SAO_JERONIMO";2,4076;16,5918;32,5731;62,7044
"66650000_SAO_JOSE_DO_PIQUIRI";2,478275;17,04245;33,371775;63,890825
"66750000_PORTO_DO_ALEGRE";2,518175;17,33135;33,972275;65,183075
"66800000_AMOLAR";2,8203;19,48225;38,357975;74,28915
"66810000_SÃO_FRANCISCO";2,826925;19,530175;38,45765;74,5045
"66825000_LADÁRIO";2,862125;19,777675;38,95575;75,512625
"66870000_COXIM";2,542775;17,536375;34,459175;66,46475
"66895000_PORTO_DA_MANGA";2,863975;19,794725;38,99945;75,6387
"66900000_PONTE_MT738";3,032525;20,836075;40,75895;77,864625
"66910000_MIRANDA";3,0877;21,211675;41,484975;79,21655
"66941000_PALMEIRAS";2,895775;19,890975;38,896125;74,249175
"66945000_AQUIDAUANA";2,95445;20,2911;39,671875;75,70175
"66960008_PORTO_ESPERANÇA";2,87965;19,885975;39,13845;75,7427
"66970000_FORTE_COIMBRA";2,87995;19,888075;39,14265;75,7511
"67030000_BARRANCO_BRANCO";3,0793;21,251725;41,795225;80,757325
"67100000_PORTO_MURTINHO";3,08525;21,290575;41,86635;80,8735
"71200000_Vila_Canoas";2,168875;14,886025;29,08115;55,397375
"71300000_Rio_Bonito";2,1747;14,927925;29,167425;55,58105
"71350001_Encruzilhada_II";2,170275;14,887425;29,06435;55,288025
"72715000_Rio_das_Antas";2,34165;16,03455;31,2361;59,141525
"72810000_Tangara";2,4275;16,6313;32,4198;61,467075
"72849000_Joacaba_I";2,484175;17,02635;33,2058;63,024125
"73770000_Porto_Fae_Novo";2,410325;16,62215;32,660725;62,986925
"73900000_Saudades";2,726875;18,667125;36,35245;68,777225
"73960000_Barra_do_Chapeco_Aux.";2,549325;17,536575;34,35285;65,8245
"74100000_IRAI";2,399525;16,4628;32,147175;61,17915
"74295000_Linha_Jatai";2,8168;19,2798;37,5375;70,9868
"74300000_Guatapara_de_Baixo";2,79005;19,266175;37,91575;73,365225
"74320000_Ponte_do_Sargento";2,7209;18,73495;36,743625;70,58285
"74329000_ITAPIRANGA";2,4356;16,720175;32,67225;62,272175
"74500000_ALTO_URUGUAI";2,491975;17,113575;33,456775;63,83275
"74720000_PORTO_MAUA";2,52935;17,37495;33,978925;64,874575
"74800000_PORTO_LUCENA";2,564675;17,61485;34,441275;65,729075
"75230000_Santo_Angelo";2,176775;15,33515;30,897975;62,706425
"75550000_GARRUCHOS";2,57315;17,70675;34,701125;66,55325
"75780000_PASSO_SAO_BORJA";2,595175;17,8519;34,97;67,004875
"75900000_ITAQUI";2,5936;17,836;34,9272;66,873875
"76251000_Dom_Pedrito";2,763525;18,83415;36,477125;68,189325
"76300000_Ponte_Ibicui_da_Armada";2,68445;18,2752;35,346075;65,875075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,7213;18,5357;35,8729;66,952
"76560000_MANOEL_VIANA";2,667925;18,223975;35,39445;66,5749
"76750000_ALEGRETE";2,91665;19,790775;38,122025;70,40445
"76800000_PASSO_MARIANO_PINTO";2,69025;18,358575;35,61325;66,8107
"77150000_URUGUAIANA";2,63015;18,038675;35,20865;66,9423
"77500000_QUARAÍ";2,99595;20,3297;39,161075;72,329075
"86510000_MUÇUM";2,39975;16,399275;31,868225;60,01365
"87170000_BARCA_DO_CAÍ";2,455375;16,74775;32,468775;60,830425
"sem_código_76742000_PassodoOsorio";2,8958;19,6574;37,884;70,043475
"sem_código_86472000_LinhaJoseJulio";2,404775;16,419725;31,87415;59,8871
"sem_código_86472600_SantaTereza";2,399175;16,396025;31,862925;60,00885
"sem_código_86510000_Muçum";2,40275;16,420225;31,908775;60,09235
"sem_código_86560000_LinhaColombo";2,309;15,912;31,2389;60,1372
"sem_código_86720000_Encantado";2,408575;16,4725;32,040925;60,46565
"sem_código_86780000_BarradoFao";2,651225;18,0917;35,0944;65,832725
"sem_código_86879300_Estrela";2,454525;16,780025;32,623075;61,49895
"sem_código_86881000_BomRetirodoSul";2,4573;16,7979;32,655;61,545475
"sem_código_86895000_PortoMariante";2,460975;16,820425;32,69205;61,589375
"sem_código_86950001_Taquari";2,4662;16,8531;32,748825;61,66865
"sem_código_87150000_LinhaGonzaga";2,2847;15,5729;30,1658;56,4116
"sem_código_87160000_NovaPalmira";2,3506;16,02515;31,049625;58,096325
"sem_código_87168000_SaoVendelino";2,5999;17,753125;34,465025;64,76505
"sem_código_87230000_CostaDoRioCadeia";2,6501;18,096675;35,13415;66,031375
"sem_código_87270000_PassoMontenegro";2,5269;17,2418;33,441775;62,71575
"sem_código_87290000_PontedoCaiBR-386";2,53385;17,28755;33,5265;62,859925
"sem_código_AD_Humaitа";3,15385;22,098375;44,24635;88,6911
"sem_código_AD_PARINTIS";2,935525;20,651025;41,541075;84,03895
"sem_código_AD_Pontes_e_Lacerda";2,882375;20,005525;39,61125;77,6235
"sem_código_AD_Presidente_Juscelino_Jusante";1,81575;12,49705;24,4972;47,0066
"sem_código_AD_Rio_Japura";2,713825;19,099125;38,437275;77,83135
"sem_código_AD_Rio_Jurua";2,883825;20,391775;41,261875;84,43755
"sem_código_AD_Rio_Purus";2,9379;20,7908;42,107775;86,31975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,019225;21,1969;42,5396;85,662325
"sem_código_ALERTA_Bacia_Araguaia";2,3697;16,453925;32,59485;63,9377
"sem_código_ALERTA_CPRM_ACRE";2,9625;20,83895;41,914175;84,773675
"sem_código_ALERTA_CPRM_AMAZONAS";2,791375;19,664625;39,62145;80,411225
"sem_código_ALERTA_CPRM_BRANCO";3,251175;22,8315;45,834025;92,351925
"sem_código_ALERTA_CPRM_CAÍ";2,53135;17,27005;33,4915;62,7886
"sem_código_ALERTA_CPRM_DOCE";2,018975;13,97015;27,560375;53,600825
"sem_código_ALERTA_CPRM_ITAPECURU";3,155525;22,067;44,0838;87,966725
"sem_código_ALERTA_CPRM_MADEIRA";3,15045;22,099775;44,30795;89,0495
"sem_código_ALERTA_CPRM_MUNDAÚ";2,716875;18,948175;37,733575;74,815825
"sem_código_ALERTA_CPRM_MURIAÉ";2,000775;13,817875;27,198575;52,648225
"sem_código_ALERTA_CPRM_PARAGUAI";3,088975;21,317775;41,923975;81,00235
"sem_código_ALERTA_CPRM_PARNAÍBA";2,034075;14,2038;28,326725;56,33005
"sem_código_ALERTA_CPRM_POMBA";1,989925;13,7218;26,958975;51,979675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,682325;11,66895;23,087525;45,173325
"sem_código_ALERTA_CPRM_TAQUARI";2,4696;16,874625;32,786425;61,72145
"sem_código_ALERTA_CPRM_URUGUAI";2,6483;18,15115;35,399625;67,18925
"sem_código_ALERTA_CPRM_VELHAS";1,8932;13,051225;25,63265;49,3861
"sem_código_ALERTA_CPRM_XÍNGU";3,25165;22,832525;45,83085;92,324775
"sem_código_Alto_Solimoes";2,5382;17,83515;35,828175;72,28715
"sem_código_Bacia_do_rio_Madeira";3,047775;21,4425;43,137325;87,28405
"sem_código_biomaPantanal";3,022925;20,91755;41,2681;80,2684
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,70405;11,898525;23,72785;47,1789
"sem_código_Medio_baixo_Solimoes";2,891975;20,4503;41,382;84,689675
"sem_código_portomurtinho_FB";3,507675;24,2166;47,646925;92,148975
"sem_código_REDE_Codigo_20";2,152275;14,8776;29,3154;56,871675
"sem_código_REDE_Codigo_21";2,11245;14,58975;28,7189;55,594075
"sem_código_REDE_Codigo_22";2,25995;15,715625;31,188675;61,40715
"sem_código_REDE_Codigo_23";2,449675;17,196575;34,506925;69,46825
"sem_código_REDE_Codigo_24";2,1984;15,078975;29,435375;55,980675
"sem_código_REDE_Codigo_25";2,2654;15,623025;30,69805;59,204225
"sem_código_REDE_Codigo_26";2,333675;16,2076;32,115625;63,03445
"sem_código_REDE_Codigo_27";2,5733;18,003275;35,98345;71,8747
"sem_código_REDE_Codigo_28";2,6236;18,464575;37,16085;75,2487
"sem_código_REDE_Codigo_29";3,22315;22,69095;45,682675;92,56795
"sem_código_REDE_Codigo_40";2,039625;14,04385;27,5432;52,9084
