"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,01106923076923;14,1279153846154;28,4542;58,1862
"13438000_ASSIS_BRASIL";2,45865384615385;17,1987153846154;34,4593711538462;69,6644961538462
"13459000_BRASILÉIA";2,43082307692308;17,0175;34,11685;68,957075
"13550000_XAPURI";2,41294615384615;16,8929769230769;33,8719269230769;68,5113519230769
"13568000_CAPIXABA";2,38793076923077;16,7150846153846;33,5116826923077;67,7979076923077
"13600002_RIO_BRANCO";2,35817692307692;16,5063692307692;33,0923519230769;66,9505019230769
"14100000_MANACAPURU";2,15678461538462;15,1237076923077;30,3802153846154;61,6690403846154
"14420000_SERRINHA";2,72906923076923;19,1213076923077;38,3365198717949;77,1603698717949
"14620000_BOA_VISTA";2,36215384615385;16,4902384615385;32,9698923076923;66,4529173076923
"14710000_CARACARAÍ";2,47475384615385;17,2860615384615;34,5792307692308;69,7181057692308
"14990000_MANAUS";2,66293846153846;18,6799230769231;37,4885673076923;75,4621173076923
"15130000_PIMENTEIRAS";2,71785384615385;18,9801153846154;37,9226173076923;75,9369673076923
"15150000_PEDRAS_NEGRAS";2,69524615384615;18,8159076923077;37,5829673076923;75,2376673076923
"15200000_PRINCIPE_DA_BEIRA";2,83762307692308;19,8620538461538;39,7592557692308;79,6094807692308
"15250000_GUAJARA-MIRIM";2,78637692307692;19,517;39,0991365384615;78,4023865384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65202307692308;18,5751461538462;37,2141961538462;74,6657211538461
"15320002_ABUNA";2,65032307692308;18,5630384615385;37,189775;74,61745
"15326000_MORADA_NOVA";2,31075384615385;16,1308307692308;32,2653365384615;65,2381115384615
"15400000_PORTO_VELHO";2,62684615384615;18,3949461538462;36,8485352564103;73,9542519230769
"15430000_ARIQUEMES";2,16022307692308;15,0749;30,1425076923077;60,9205076923077
"15490000_PROSPERIDADE";2,62614615384615;18,3901153846154;36,8388461538462;73,9354961538462
"15560000_JI-PARANA";2,18053846153846;15,2161384615385;30,4128403846154;61,2996903846154
"15580000_TABAJARA";2,12780769230769;14,8431615384615;29,6648846153846;59,8779846153846
"18460000_BOA_SORTE";2,38115384615385;16,6719153846154;33,4092596153846;67,2718096153846
"18500000_BOA_ESPERANÇA";2,21876923076923;15,5468615384615;31,1867865384615;62,9687115384615
"18700000_PEDRA_DO_Ó";2,17732307692308;15,2409615384615;30,5321038461538;61,4338538461538
"18850000_ALTAMIRA";2,25556923076923;15,7967538461538;31,6671692307692;63,8316692307692
"23700000_DESCARRETO";2,52360769230769;17,6765538461538;35,4522807692308;71,6289807692308
"24700000_BARRA";2,62526153846154;18,3303692307692;36,5882346153846;72,8424346153846
"24850000_ARAGUAIANA";2,66622307692308;18,6173615384615;37,1588846153846;73,9282096153846
"25200000_ARUANÃ";2,75108461538462;19,2024846153846;38,3085134615385;76,1285384615385
"25700000_BANDEIRANTES";2,76019230769231;19,2657307692308;38,4310057692308;76,3383807692308
"26350000_SAO_FELIX_DO_ARAGUAIA";2,6365;18,4127153846154;36,7642961538462;73,2656211538462
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54314615384615;17,7849615384615;35,5737096153846;71,2078346153846
"27500000_CONCEICAO_DO_ARAGUAIA";2,53133846153846;17,7044692307692;35,4181884615385;70,9234884615385
"28300000_XAMBIOA";2,49400769230769;17,4462615384615;34,9121288461538;69,9900288461538
"28850000_ARAGUATINS";2,48393846153846;17,3745307692308;34,7680519230769;69,7235769230769
"29050000_MARABA";2,49503846153846;17,4621307692308;34,9779846153846;70,3923846153846
"29200000_ITUPIRANGA";2,47245384615385;17,3047769230769;34,6669980769231;69,8070480769231
