"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,528125;17,607125;35,004725;69,079175
"13438000_ASSIS_BRASIL";3,31595;23,0808;45,855875;90,363825
"13459000_BRASILÉIA";3,232775;22,493475;44,669625;87,986
"13550000_XAPURI";3,169025;22,05;43,7891;86,26775
"13568000_CAPIXABA";3,144775;21,885325;43,471725;85,691875
"13600002_RIO_BRANCO";3,13735;21,839675;43,395825;85,6071
"14100000_MANACAPURU";2,85005;19,870425;39,554075;78,261
"14420000_SERRINHA";2,955775;20,504175;40,574175;79,4057
"14620000_BOA_VISTA";3,10375;21,48685;42,415075;82,646375
"14710000_CARACARAÍ";3,180625;22,015125;43,449075;84,626325
"14990000_MANAUS";3,142425;21,831725;43,277425;84,97575
"15130000_PIMENTEIRAS";2,95265;20,620925;41,13055;81,76265
"15150000_PEDRAS_NEGRAS";3,2894;23,01;45,983575;91,632175
"15200000_PRINCIPE_DA_BEIRA";3,461375;24,1421;48,0798;95,187775
"15250000_GUAJARA-MIRIM";3,211475;22,327475;44,29875;87,09395
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,14975;21,8838;43,383475;85,15255
"15320002_ABUNA";3,14995;21,885525;43,387925;85,165175
"15326000_MORADA_NOVA";3,466925;24,162025;48,076075;95,06785
"15400000_PORTO_VELHO";3,158;21,9477;43,526025;85,49555
"15430000_ARIQUEMES";2,97265;20,8625;41,850475;84,0357
"15490000_PROSPERIDADE";3,1581;21,948525;43,52815;85,5017
"15560000_JI-PARANA";2,740525;19,319725;38,95645;78,964225
"15580000_TABAJARA";2,742175;19,344975;39,038925;79,24375
"18460000_BOA_SORTE";3,1507;22,2493;44,952525;91,316225
"18500000_BOA_ESPERANÇA";3,424925;24,303425;49,374525;101,2962
"18700000_PEDRA_DO_Ó";3,81745;27,045675;54,846525;112,165375
"18850000_ALTAMIRA";3,4208;24,180375;48,90885;99,5694
"23700000_DESCARRETO";2,12785;15,01675;30,317675;61,7022
"24700000_BARRA";1,81625;12,811775;25,85245;52,53435
"24850000_ARAGUAIANA";1,81145;12,7773;25,781175;52,384925
"25200000_ARUANÃ";1,832075;12,923975;26,079875;52,993175
"25700000_BANDEIRANTES";1,8637;13,15585;26,568125;54,046225
"26350000_SAO_FELIX_DO_ARAGUAIA";1,911375;13,528725;27,40535;56,047925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,157;15,27585;30,9648;63,393175
"27500000_CONCEICAO_DO_ARAGUAIA";2,174;15,39515;31,203525;63,873375
"28300000_XAMBIOA";2,238575;15,86155;32,1697;65,9372
"28850000_ARAGUATINS";2,2609;16,0205;32,494575;66,6133
"29050000_MARABA";2,22265;15,723125;31,830875;65,063725
"29200000_ITUPIRANGA";2,273825;16,0872;32,572225;66,59455
"33530000_MONTEVIDÉU";2,71505;19,1698;38,722875;78,86065
"33530000_MONTEVIDÉU_TOTAL";2,71505;19,1698;38,722875;78,86065
"33550000_CAXIAS";3,6813;25,78525;51,607775;103,220125
"33550000_CAXIAS_TOTAL";2,87345;20,254175;40,83525;82,855425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95185;20,785075;41,855275;84,728375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,058575;21,517775;43,287375;87,451625
"33680000_CANTANHEDE";3,6307;25,42405;50,869325;101,69255
"33680000_CANTANHEDE_TOTAL";3,128525;21,995375;44,214375;89,1927
"33690000_ITAPECURU_MIRIM";3,396775;23,833575;47,798275;95,959075
"33691000_ITAPECURU_MIRIM_TOTAL";3,135425;22,0426;44,306275;89,365375
"34311000_BARÃO_DE_GRAJAÚ";2,05155;14,4652;29,173475;59,295425
"34660000_FAZENDA_VENEZA";1,860725;13,1116;26,4248;53,66045
"34690000_TERESINA_-_CHESF";1,875325;13,2134;26,628375;54,06625
"34790000_FAZENDA_CANTINHO";1,85825;13,12245;26,512525;54,1735
"39700000_SANTANA_DO_MUNDAÚ";2,58695;17,8362;35,036575;67,564975
"39720000_SÃO_JOSÉ_DA_LAJE";2,10855;14,605875;28,85265;56,288475
"39740000_UNIÃO_DOS_PALMARES";2,423575;16,734825;32,932525;63,748875
"39760000_MURICI_-_PONTE";2,4686;17,045125;33,54215;64,92145
"39770000_FAZENDA_BOA_FORTUNA";2,4866;17,170575;33,79165;65,4116
"41195000_RIO_ACIMA";1,974625;13,774075;27,435425;54,21945
"41200430_RAPOSOS";1,99595;13,916925;27,705875;54,7082
"41260000_PINHÕES";1,83335;12,770475;25,394625;50,05885
"41340000_PONTE_RAUL_SOARES";1,88475;13,131775;26,120575;51,517575
"41410000_JEQUITIBÁ";1,81725;12,659175;25,17485;49,644675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,727325;12,035875;23,942475;47,261225
"41818000_SANTO_HIPÓLITO";1,647525;11,491475;22,886825;45,286375
"41990000_VÁRZEA_DA_PALMA";1,6056;11,21325;22,366075;44,39655
"42980000_PORTO_ALEGRE";1,656925;11,63375;23,3501;46,970675
"43429998_ARINOS_MONTANTE";1,55865;10,98095;22,125725;44,87275
"44200000_SAO_FRANCISCO";1,638525;11,4708;22,9444;45,834575
"44940000_GADO_BRAVO";1,230775;8,629475;17,291325;34,68495
"45131000_SÃO_GONÇALO";1,944675;13,627975;27,291425;54,65825
"45960001_PORTO_NOVO";1,87865;13,163175;26,356425;52,81145
"46902000_BOQUEIRÃO";1,698125;11,922575;23,928475;48,23345
"56110000_PONTE_NOVA";1,908075;13,30325;26,481375;52,2802
"56540001_CACHOEIRA_DOS_ÓCULOS";1,82665;12,7495;25,412425;50,298475
"56660000_NOVA_ERA";2,147775;15,006125;29,945775;59,338375
"56696000_MARIO_DE_CARVALHO";2,12185;14,815125;29,54125;58,456425
"56719998_BELO_ORIENTE";1,9098;13,335;26,591575;52,661025
"56825000_NAQUE_VELHO";2,0336;14,193225;28,289125;55,95685
"56850000_GOVERNADOR_VALADARES";1,9318;13,488975;26,898875;53,27165
"56892000_VILA_MATIAS";1,849325;12,9488;25,906;51,6496
"56920000_TUMIRITINGA";1,86355;13,02485;26,003475;51,6202
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,725025;12,085125;24,19335;48,28455
"56994500_COLATINA";1,7783;12,43925;24,8574;49,440375
"58730001_GUARANI";1,78135;12,406875;24,66745;48,624925
"58735000_ASTOLFO_DUTRA";1,723875;12,00765;23,8767;47,0836
"58736000_BARRA_DO_XOPOTÓ";1,51875;10,567925;20,987925;41,331
"58770000_CATAGUASES";1,686475;11,743;23,3404;45,993675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,68155;11,7156;23,301875;45,97345
"58792100_APERIBÉ";1,67425;11,6659;23,206025;45,79615
"58920000_PATROCÍNIO_DO_MURIAÉ";1,7997;12,523725;24,87455;48,9435
"58930000_CARANGOLA";1,864625;13,029275;26,004675;51,604775
"58934000_PORCIUNCULA";1,8737;13,0833;26,090975;51,7114
"58940000_ITAPERUNA";1,79415;12,496375;24,846675;48,99645
"58960000_CARDOSO_MOREIRA";1,7371;12,10035;24,0621;47,46755
"66010000_BARRA_DO_BUGRES";2,150575;15,08695;30,2509;60,78875
"66070004_CACERES_DNPVN";2,31595;16,18225;32,295875;64,33775
"66077500_HOTEL_BAIAZINHA";2,288125;15,9603;31,788875;63,12055
"66090000_DESCALVADOS";2,29015;15,9674;31,785875;63,05415
"66120000_PORTO_CONCEICAO";2,323225;16,1881;32,2026;63,78165
"66125000_BELA_VISTA_DO_NORTE";2,371875;16,51625;32,829075;64,9142
"66260002_CUIABA";1,881625;13,1893;26,4206;53,047225
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8811;13,177075;26,37585;52,88205
"66460000_CORREGO_GRANDE";1,811925;12,677825;25,342875;50,668775
"66470000_SAO_JOSE_DO_BORIREU";2,12035;14,820475;29,58985;58,980375
"66600000_SAO_JERONIMO";2,008;13,99;27,826325;55,07185
"66650000_SAO_JOSE_DO_PIQUIRI";2,031025;14,1847;28,2938;56,30285
"66750000_PORTO_DO_ALEGRE";2,082125;14,5364;28,9832;57,61815
"66800000_AMOLAR";2,40205;16,70095;33,1373;65,29735
"66810000_SÃO_FRANCISCO";2,409725;16,751925;33,232425;65,459975
"66825000_LADÁRIO";2,443125;16,977225;33,663725;66,247125
"66870000_COXIM";2,13225;14,839175;29,476475;58,23295
"66895000_PORTO_DA_MANGA";2,449275;17,0168;33,734025;66,349875
"66900000_PONTE_MT738";2,408425;16,700825;33,033075;64,646225
"66910000_MIRANDA";2,448925;16,985425;33,60485;65,7935
"66941000_PALMEIRAS";2,2956;15,927175;31,52375;61,9083
"66945000_AQUIDAUANA";2,339725;16,23725;32,145625;63,132175
"66960008_PORTO_ESPERANÇA";2,436625;16,924075;33,539425;65,920675
"66970000_FORTE_COIMBRA";2,436925;16,926175;33,543625;65,92885
"67030000_BARRANCO_BRANCO";2,5753;17,859225;35,327025;69,1459
"67100000_PORTO_MURTINHO";2,5772;17,872375;35,352075;69,19015
"71200000_Vila_Canoas";1,6893;11,689175;23,060725;44,749125
"71300000_Rio_Bonito";1,69525;11,727175;23,12885;44,855275
"71350001_Encruzilhada_II";1,6837;11,66055;23,028175;44,7736
"72715000_Rio_das_Antas";1,80065;12,5242;24,861025;48,7447
"72810000_Tangara";1,8721;13,005425;25,779775;50,40725
"72849000_Joacaba_I";1,917775;13,305725;26,334925;51,344125
"73770000_Porto_Fae_Novo";2,014675;14,008675;27,79835;54,451825
"73900000_Saudades";2,0719;14,369875;28,42825;55,3648
"73960000_Barra_do_Chapeco_Aux.";2,05855;14,2886;28,294175;55,2123
"74100000_IRAI";1,868625;12,948625;25,589725;49,764975
"74295000_Linha_Jatai";2,119;14,65725;28,904825;55,966425
