"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,9887;14,006;28,2108;57,125175
"13438000_ASSIS_BRASIL";2,46385;17,30995;34,767525;70,068375
"13459000_BRASILÉIA";2,436725;17,100425;34,302125;68,965325
"13550000_XAPURI";2,42355;17,0019;34,090375;68,48685
"13568000_CAPIXABA";2,41625;16,933975;33,91475;67,98755
"13600002_RIO_BRANCO";2,40145;16,81325;33,6335;67,276375
"14100000_MANACAPURU";2,157525;15,1219;30,2885;60,727325
"14420000_SERRINHA";2,2732;16,098625;32,63185;66,991125
"14620000_BOA_VISTA";2,058475;14,483475;29,13965;59,0326
"14710000_CARACARAÍ";2,131175;15,000875;30,194475;61,226375
"14990000_MANAUS";2,2763;16,051475;32,37655;65,8662
"15130000_PIMENTEIRAS";2,6414;18,708525;37,92725;77,7362
"15150000_PEDRAS_NEGRAS";2,702575;19,09135;38,586975;78,6455
"15200000_PRINCIPE_DA_BEIRA";2,72105;19,26995;39,0593;80,032175
"15250000_GUAJARA-MIRIM";2,52555;17,976175;36,64615;75,88085
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4298;17,267575;35,13935;72,5306
"15320002_ABUNA";2,42985;17,26625;35,1331;72,504975
"15326000_MORADA_NOVA";2,528225;17,581325;34,891525;68,74375
"15400000_PORTO_VELHO";2,433375;17,26695;35,0786;72,186675
"15430000_ARIQUEMES";2,4724;17,1052;33,74;65,6902
"15490000_PROSPERIDADE";2,433475;17,267425;35,07875;72,18325
"15560000_JI-PARANA";2,504125;17,447625;34,70535;68,625625
"15580000_TABAJARA";2,48025;17,205475;34,04635;66,670275
"18460000_BOA_SORTE";2,96735;20,61605;40,8695;80,213675
"18500000_BOA_ESPERANÇA";3,077725;21,041625;40,91075;77,276125
"18700000_PEDRA_DO_Ó";3,052975;20,78945;40,222825;75,240325
"18850000_ALTAMIRA";2,9588;20,357925;39,89065;76,5473
"23700000_DESCARRETO";2,682025;18,7765;37,5587;75,074575
"24700000_BARRA";2,339825;16,707925;34,18375;71,254325
"24850000_ARAGUAIANA";2,362675;16,872625;34,52435;71,98195
"25200000_ARUANÃ";2,421775;17,3029;35,4233;73,9318
