"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,49865;17,544825;35,21615;70,93645
"13438000_ASSIS_BRASIL";3,277;23,014725;46,20665;93,11965
"13459000_BRASILÉIA";3,17985;22,347475;44,90165;90,62755
"13550000_XAPURI";3,122775;21,94175;44,075725;88,9178
"13568000_CAPIXABA";3,0844;21,68245;43,5791;88,012175
"13600002_RIO_BRANCO";3,058725;21,51495;43,2721;87,510725
"14100000_MANACAPURU";2,71845;19,1599;38,625525;78,47135
"14420000_SERRINHA";2,9086;20,46165;41,1597;83,26175
"14620000_BOA_VISTA";3,084575;21,690175;43,608725;88,127025
"14710000_CARACARAÍ";3,17785;22,33315;44,872325;90,565
"14990000_MANAUS";3,080175;21,66735;43,582175;88,150925
"15130000_PIMENTEIRAS";3,1038;21,6246;43,010875;85,069
"15150000_PEDRAS_NEGRAS";3,326525;23,261825;46,46835;92,7154
"15200000_PRINCIPE_DA_BEIRA";3,4995;24,496825;48,99455;97,991775
"15250000_GUAJARA-MIRIM";3,2912;23,0287;46,034475;91,975425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,204675;22,44665;44,9256;89,9781
"15320002_ABUNA";3,203875;22,441825;44,917325;89,9673
"15326000_MORADA_NOVA";3,297825;23,254125;46,90375;95,386
"15400000_PORTO_VELHO";3,199475;22,4183583333333;44,8884833333333;89,9817333333333
"15430000_ARIQUEMES";2,9273;20,508425;41,05645;82,272125
"15490000_PROSPERIDADE";3,198775;22,4142;44,8814;89,972525
"15560000_JI-PARANA";2,809;19,5622;38,889425;76,84205
"15580000_TABAJARA";2,76555;19,28865;38,413825;76,17645
"18460000_BOA_SORTE";3,036175;21,2759;42,604575;85,4223
"18500000_BOA_ESPERANÇA";3,173975;22,300925;44,796075;90,372075
"18700000_PEDRA_DO_Ó";3,55185;24,95955;50,144725;101,194925
"18850000_ALTAMIRA";3,238625;22,73205;45,6082;91,79505
"23700000_DESCARRETO";2,21815;15,414075;30,564675;60,07825
"24700000_BARRA";2,167325;14,8618;29,0013;55,118075
"24850000_ARAGUAIANA";2,15895;14,806575;28,89815;54,941475
"25200000_ARUANÃ";2,1717;14,9008;29,099325;55,394425
"25700000_BANDEIRANTES";2,18455;15,00205;29,327675;55,954125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,1573;14,856525;29,142225;56,00575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3031;15,945725;31,480975;61,32425
"27500000_CONCEICAO_DO_ARAGUAIA";2,309025;15,996075;31,601925;61,64695
"28300000_XAMBIOA";2,338175;16,222975;32,10905;62,874675
"28850000_ARAGUATINS";2,348575;16,30395;32,290525;63,3155
"29050000_MARABA";2,302575;15,998325;31,717125;62,31925
"29200000_ITUPIRANGA";2,335925;16,243625;32,23595;63,4698
"33530000_MONTEVIDÉU";2,719675;18,97725;37,813525;75,065825
