"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,1053;14,89185;30,14535;61,4981333333333
"13438000_ASSIS_BRASIL";2,50295;17,618875;35,466275;71,963825
"13459000_BRASILÉIA";2,4777;17,435325;35,083575;71,102875
"13550000_XAPURI";2,46265;17,335875;34,898625;70,75725
"13568000_CAPIXABA";2,437225;17,159625;34,55015;70,040175
"13600002_RIO_BRANCO";2,406775;16,94545;34,11955;69,126125
"14100000_MANACAPURU";2,2217;15,6628;31,584075;64,0489833333333
"14420000_SERRINHA";2,76675833333333;19,42085;38,9667;78,280875
"14620000_BOA_VISTA";2,382675;16,754125;33,68455;67,8340083333333
"14710000_CARACARAÍ";2,500475;17,58265;35,35065;71,1728583333333
"14990000_MANAUS";2,70675;18,994675;38,100225;76,483925
"15130000_PIMENTEIRAS";2,7133;19,009925;38,058725;76,4413583333333
"15150000_PEDRAS_NEGRAS";2,6878;18,82995;37,69635;75,76355
"15200000_PRINCIPE_DA_BEIRA";2,845975;19,92585;39,861275;80,0279583333333
"15250000_GUAJARA-MIRIM";2,80545;19,6543;39,34605;79,0136666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,672575;18,729325;37,508525;75,3829
"15320002_ABUNA";2,670875;18,7174;37,484975;75,33685
"15326000_MORADA_NOVA";2,343;16,503425;33,245325;67,40715
"15400000_PORTO_VELHO";2,64760833333333;18,558175;37,174675;74,7372833333333
"15430000_ARIQUEMES";2,1873;15,404575;31,02735;62,7995583333333
"15490000_PROSPERIDADE";2,64675;18,552575;37,164375;74,7183083333333
"15560000_JI-PARANA";2,197725;15,45535;31,077325;62,7984916666667
"15580000_TABAJARA";2,148225;15,12035;30,4341;61,5671083333333
"18460000_BOA_SORTE";2,412325;16,940175;34,0059;68,4287083333333
"18500000_BOA_ESPERANÇA";2,26175;15,902625;31,969725;64,612025
"18700000_PEDRA_DO_Ó";2,202;15,458225;31,0193;62,6028
"18850000_ALTAMIRA";2,29045;16,09205;32,32205;65,2071083333333
"23700000_DESCARRETO";2,573525;18,1031;36,412475;73,281825
"24700000_BARRA";2,594475;18,120275;36,14495;71,81225
"24850000_ARAGUAIANA";2,632175;18,37655;36,639425;72,722025
"25200000_ARUANÃ";2,7086;18,899975;37,659725;74,660325
"25700000_BANDEIRANTES";2,71535;18,942875;37,734725;74,772575
"26350000_SAO_FELIX_DO_ARAGUAIA";2,611075;18,245275;36,415325;72,402925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54465;17,817875;35,648;71,194525
"27500000_CONCEICAO_DO_ARAGUAIA";2,5351;17,75405;35,527325;70,9822
"28300000_XAMBIOA";2,5034;17,542025;35,1269;70,2796
"28850000_ARAGUATINS";2,4942;17,481275;35,0134;70,0856
"29050000_MARABA";2,52325;17,71595;35,555875;71,368175
"29200000_ITUPIRANGA";2,5031;17,5797;35,294425;70,89675
"33530000_MONTEVIDÉU";2,582925;18,0865;36,18715;72,563275
"33530000_MONTEVIDÉU_TOTAL";2,582925;18,0865;36,18715;72,563275
"33550000_CAXIAS";2,880075;20,213125;40,54915;81,884525
"33550000_CAXIAS_TOTAL";2,631625;18,435;36,901625;74,0889583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,64885;18,55795;37,152925;74,63445
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,671;18,7206;37,4962;75,3903166666667
"33680000_CANTANHEDE";2,83165;19,8699;39,852;80,43815
