"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,312425;16,012225;31,616475;61,8536
"13438000_ASSIS_BRASIL";3,00765;20,807075;41,03945;80,015325
"13459000_BRASILÉIA";2,94335;20,3898;40,2814;78,716475
"13550000_XAPURI";2,8957;20,07505;39,6948;77,687225
"13568000_CAPIXABA";2,88845;20,0402;39,663825;77,7061
"13600002_RIO_BRANCO";2,8962;20,106725;39,82495;78,053325
"14100000_MANACAPURU";2,645625;18,3465;36,2902;71,01725
"14420000_SERRINHA";2,632725;18,237525;36,027875;70,49095
"14620000_BOA_VISTA";2,7281;18,905125;37,363475;72,96935
"14710000_CARACARAÍ";2,789;19,3225;38,1775;74,531
"14990000_MANAUS";2,83525;19,6489;38,835925;75,8237
"15130000_PIMENTEIRAS";2,835475;19,752175;39,27935;77,5004
"15150000_PEDRAS_NEGRAS";3,13615;21,7635;43,0844;84,310875
"15200000_PRINCIPE_DA_BEIRA";3,20805;22,22665;43,917325;85,6858
"15250000_GUAJARA-MIRIM";2,897025;20,054025;39,582475;77,174175
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,8154;19,4715;38,3913;74,775575
"15320002_ABUNA";2,816175;19,4769;38,402525;74,7994
"15326000_MORADA_NOVA";3,222725;22,367525;44,287875;86,59695
"15400000_PORTO_VELHO";2,83355;19,603525;38,667125;75,35075
"15430000_ARIQUEMES";2,952925;20,57035;40,9065;80,667675
"15490000_PROSPERIDADE";2,83385;19,605625;38,671325;75,35915
"15560000_JI-PARANA";2,82815;19,73295;39,316;77,78285
"15580000_TABAJARA";2,84415;19,84605;39,544575;78,252925
"18460000_BOA_SORTE";3,213075;22,3128;44,2085;87,12185
"18500000_BOA_ESPERANÇA";3,637975;25,31165;50,2634;99,323975
"18700000_PEDRA_DO_Ó";4,00555;27,8578;55,292925;108,6623
"18850000_ALTAMIRA";3,527975;24,524075;48,64675;95,76795
"23700000_DESCARRETO";2,2906;16,092775;32,32215;65,3837
"24700000_BARRA";1,9264;13,5029;27,048025;54,50945
"24850000_ARAGUAIANA";1,92185;13,472975;26,992525;54,4136
"25200000_ARUANÃ";1,939225;13,5867;27,201925;54,801475
"25700000_BANDEIRANTES";1,974525;13,82465;27,6564;55,6449
"26350000_SAO_FELIX_DO_ARAGUAIA";2,063475;14,45085;28,917;58,223125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33395;16,34055;32,687875;65,66895
"27500000_CONCEICAO_DO_ARAGUAIA";2,352475;16,4723;32,9558;66,2112
"28300000_XAMBIOA";2,4404;17,10015;34,2411;68,843325
"28850000_ARAGUATINS";2,467025;17,288525;34,622425;69,604
"29050000_MARABA";2,413575;16,933825;33,95785;68,4444
"29200000_ITUPIRANGA";2,471175;17,338125;34,768825;70,0407
"33530000_MONTEVIDÉU";2,91725;20,475575;41,07915;82,791975
"33530000_MONTEVIDÉU_TOTAL";2,91725;20,475575;41,07915;82,791975
"33550000_CAXIAS";3,6119;25,165925;50,05805;99,2838
"33550000_CAXIAS_TOTAL";3,031125;21,2444;42,550625;85,49365
"33590000_CODÓ";NA;NA;NA;NA
