"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,068225;14,379425;28,574575;56,565575
"13438000_ASSIS_BRASIL";2,621125;18,17335;36,0328;71,1343
"13459000_BRASILÉIA";2,588;17,947025;35,596475;70,336775
"13550000_XAPURI";2,5658;17,80165;35,324475;69,85205
"13568000_CAPIXABA";2,564025;17,78325;35,282475;69,7781
"13600002_RIO_BRANCO";2,563975;17,76835;35,232075;69,6401
"14100000_MANACAPURU";2,333725;16,17835;32,0585;63,167075
"14420000_SERRINHA";2,346425;16,3013;32,367275;63,976425
"14620000_BOA_VISTA";2,373725;16,433375;32,421825;62,9992
"14710000_CARACARAÍ";2,423575;16,778775;33,123725;64,5151
"14990000_MANAUS";2,45795;17,0077;33,643425;66,1113
"15130000_PIMENTEIRAS";2,596175;18,02865;35,8811;71,614075
"15150000_PEDRAS_NEGRAS";2,744225;18,993275;37,685725;74,87355
"15200000_PRINCIPE_DA_BEIRA";2,76865;19,149225;37,963175;75,293275
"15250000_GUAJARA-MIRIM";2,507225;17,35895;34,4508;68,453175
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4352;16,87055;33,4831;66,4602
"15320002_ABUNA";2,4362;16,87755;33,496775;66,485325
"15326000_MORADA_NOVA";2,790925;19,2868;38,157925;75,22995
"15400000_PORTO_VELHO";2,4548;17,006;33,747325;66,955175
"15430000_ARIQUEMES";2,68835;18,65465;37,04085;73,401125
"15490000_PROSPERIDADE";2,4551;17,0081;33,751625;66,963675
"15560000_JI-PARANA";2,61805;18,186325;36,169375;71,954575
"15580000_TABAJARA";2,63715;18,321775;36,432;72,401925
"18460000_BOA_SORTE";3,003925;20,962375;41,877825;83,931125
"18500000_BOA_ESPERANÇA";3,427425;23,90975;47,6212;94,428025
"18700000_PEDRA_DO_Ó";3,5787;24,7989;49,118675;96,697925
"18850000_ALTAMIRA";3,22845;22,4516;44,65535;88,654925
"23700000_DESCARRETO";2,47;17,407275;35,092675;71,3124
"24700000_BARRA";2,0466;14,4186;29,054625;58,9845
"24850000_ARAGUAIANA";2,045125;14,409825;29,05545;59,112575
"25200000_ARUANÃ";2,062075;14,5329;29,3332;59,867425
"25700000_BANDEIRANTES";2,087025;14,70465;29,675775;60,569725
"26350000_SAO_FELIX_DO_ARAGUAIA";2,19115;15,44425;31,15925;63,479975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,433;17,115;34,4377;69,747125
"27500000_CONCEICAO_DO_ARAGUAIA";2,4512;17,240975;34,686475;70,2334
"28300000_XAMBIOA";2,543325;17,880975;35,950525;72,6812
"28850000_ARAGUATINS";2,566375;18,038125;36,255225;73,251825
"29050000_MARABA";2,546175;17,912875;36,04025;72,9565
"29200000_ITUPIRANGA";2,59335;18,23325;36,658;74,100425
"33530000_MONTEVIDÉU";3,0645;21,54325;43,174925;86,2689
"33530000_MONTEVIDÉU_TOTAL";3,0645;21,54325;43,174925;86,2689
"33550000_CAXIAS";3,48075;24,327675;48,5166;96,30015
"33550000_CAXIAS_TOTAL";3,13255;21,9987;44,049075;87,912125
"33590000_CODÓ";NA;NA;NA;NA
