"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";NA;NA;NA;NA
"13438000_ASSIS_BRASIL";NA;NA;NA;NA
"13459000_BRASILÉIA";NA;NA;NA;NA
"13550000_XAPURI";NA;NA;NA;NA
"13568000_CAPIXABA";NA;NA;NA;NA
"13600002_RIO_BRANCO";NA;NA;NA;NA
"14100000_MANACAPURU";NA;NA;NA;NA
"14620000_BOA_VISTA";NA;NA;NA;NA
"14710000_CARACARAÍ";NA;NA;NA;NA
"14990000_MANAUS";NA;NA;NA;NA
"15130000_PIMENTEIRAS";NA;NA;NA;NA
"15150000_PEDRAS_NEGRAS";NA;NA;NA;NA
"15200000_PRINCIPE_DA_BEIRA";NA;NA;NA;NA
"15250000_GUAJARA-MIRIM";NA;NA;NA;NA
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";NA;NA;NA;NA
"15320002_ABUNA";NA;NA;NA;NA
"15326000_MORADA_NOVA";NA;NA;NA;NA
"15400000_PORTO_VELHO";NA;NA;NA;NA
"15430000_ARIQUEMES";NA;NA;NA;NA
"15490000_PROSPERIDADE";NA;NA;NA;NA
"15560000_JI-PARANA";NA;NA;NA;NA
"15580000_TABAJARA";NA;NA;NA;NA
"18460000_BOA_SORTE";NA;NA;NA;NA
"18500000_BOA_ESPERANÇA";NA;NA;NA;NA
"18700000_PEDRA_DO_Ó";NA;NA;NA;NA
"18850000_ALTAMIRA";NA;NA;NA;NA
"33530000_MONTEVIDÉU";NA;NA;NA;NA
"33530000_MONTEVIDÉU_TOTAL";NA;NA;NA;NA
"33550000_CAXIAS";NA;NA;NA;NA
"33550000_CAXIAS_TOTAL";NA;NA;NA;NA
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";NA;NA;NA;NA
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";NA;NA;NA;NA
"33680000_CANTANHEDE";NA;NA;NA;NA
"33680000_CANTANHEDE_TOTAL";NA;NA;NA;NA
"33690000_ITAPECURU_MIRIM";NA;NA;NA;NA
"33691000_ITAPECURU_MIRIM_TOTAL";NA;NA;NA;NA
"34311000_BARÃO_DE_GRAJAÚ";NA;NA;NA;NA
"34660000_FAZENDA_VENEZA";NA;NA;NA;NA
"34690000_TERESINA_-_CHESF";NA;NA;NA;NA
"34790000_FAZENDA_CANTINHO";NA;NA;NA;NA
"39700000_SANTANA_DO_MUNDAÚ";NA;NA;NA;NA
"39720000_SÃO_JOSÉ_DA_LAJE";NA;NA;NA;NA
"39740000_UNIÃO_DOS_PALMARES";NA;NA;NA;NA
"39760000_MURICI_-_PONTE";NA;NA;NA;NA
"39770000_FAZENDA_BOA_FORTUNA";NA;NA;NA;NA
"41195000_RIO_ACIMA";NA;NA;NA;NA
"41200430_RAPOSOS";NA;NA;NA;NA
"41260000_PINHÕES";NA;NA;NA;NA
"41340000_PONTE_RAUL_SOARES";NA;NA;NA;NA
"41410000_JEQUITIBÁ";NA;NA;NA;NA
"41650002_PONTE_DO_LICÍNIO_JUSANTE";NA;NA;NA;NA
"41818000_SANTO_HIPÓLITO";NA;NA;NA;NA
"41990000_VÁRZEA_DA_PALMA";NA;NA;NA;NA
"42980000_PORTO_ALEGRE";NA;NA;NA;NA
"43429998_ARINOS_MONTANTE";NA;NA;NA;NA
"44200000_SAO_FRANCISCO";NA;NA;NA;NA
"44940000_GADO_BRAVO";NA;NA;NA;NA
