"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,97003846153846;13,8407692307692;27,7997769230769;56,0895557692308
"13438000_ASSIS_BRASIL";2,46808461538462;17,2647692307692;34,5023692307692;68,9160096153846
"13459000_BRASILÉIA";2,42953076923077;17,0083538461538;34,0204769230769;68,0745173076923
"13550000_XAPURI";2,41099230769231;16,8794461538462;33,7644769230769;67,5698192307692
"13568000_CAPIXABA";2,38829230769231;16,7175538461538;33,4341153846154;66,882975
"13600002_RIO_BRANCO";2,35915384615385;16,5129461538462;33,0231230769231;66,0542173076923
"14100000_MANACAPURU";2,13552307692308;14,9749076923077;30,0110769230769;60,2838384615385
"14420000_SERRINHA";2,71479230769231;19,0213153846154;38,0837307692308;76,3481006410256
"14620000_BOA_VISTA";2,39843846153846;16,7441615384615;33,3837;66,3695346153846
"14710000_CARACARAÍ";2,50461538461538;17,4951615384615;34,9042615384615;69,4848307692308
"14990000_MANAUS";2,63119230769231;18,4576692307692;37,0068538461538;74,3934615384615
"15130000_PIMENTEIRAS";2,75413076923077;19,2340846153846;38,3635846153846;76,3269134615385
"15150000_PEDRAS_NEGRAS";2,73626923076923;19,103;38,0878769230769;75,7211269230769
"15200000_PRINCIPE_DA_BEIRA";2,8387;19,8695230769231;39,7359846153846;79,4742
"15250000_GUAJARA-MIRIM";2,77637692307692;19,4468230769231;38,9225923076923;77,9746884615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64312307692308;18,5129692307692;37,0515230769231;74,2193153846154
"15320002_ABUNA";2,64152307692308;18,5014615384615;37,0282384615385;74,1716653846154
"15326000_MORADA_NOVA";2,34663076923077;16,3820384615385;32,6606769230769;64,9294
"15400000_PORTO_VELHO";2,62136923076923;18,3568307692308;36,7299923076923;73,5398724358974
"15430000_ARIQUEMES";2,19820769230769;15,3407230769231;30,5719692307692;60,7268519230769
"15490000_PROSPERIDADE";2,62052307692308;18,3507230769231;36,7176615384615;73,5145480769231
"15560000_JI-PARANA";2,21884615384615;15,4843923076923;30,8583384615385;61,2943865384615
"15580000_TABAJARA";2,16940769230769;15,1344;30,1488769230769;59,8382153846154
"18460000_BOA_SORTE";2,37785384615385;16,6489769230769;33,3073846153846;66,6678711538461
"18500000_BOA_ESPERANÇA";2,20604615384615;15,4579;30,9524076923077;62,0660730769231
"18700000_PEDRA_DO_Ó";2,17752307692308;15,2423923076923;30,4842230769231;60,9801134615385
"18850000_ALTAMIRA";2,24916153846154;15,7519307692308;31,5223230769231;63,1332269230769
"23700000_DESCARRETO";2,5142;17,6111076923077;35,2491230769231;70,6239634615385
