"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,45115;17,039975;33,6932;65,775875
"13438000_ASSIS_BRASIL";3,20365;22,2561;43,966375;85,662725
"13459000_BRASILÉIA";3,1162;21,651675;42,8245;83,6754
"13550000_XAPURI";3,054825;21,22995;42,0203;82,235175
"13568000_CAPIXABA";3,034875;21,099225;41,79455;81,934775
"13600002_RIO_BRANCO";3,03305;21,094625;41,81195;82,081
"14100000_MANACAPURU";2,78145;19,359425;38,33915;75,08985
"14420000_SERRINHA";2,796275;19,385925;38,32605;74,864925
"14620000_BOA_VISTA";2,89845;20,065825;39,672875;77,546875
"14710000_CARACARAÍ";2,967125;20,53705;40,59425;79,306075
"14990000_MANAUS";3,00065;20,828375;41,202975;80,5667
"15130000_PIMENTEIRAS";2,911725;20,3182;40,423775;79,96
"15150000_PEDRAS_NEGRAS";3,275925;22,857925;45,3168;88,9069
"15200000_PRINCIPE_DA_BEIRA";3,38625;23,56895;46,6376;91,167325
"15250000_GUAJARA-MIRIM";3,080575;21,387225;42,26705;82,450125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,00865;20,871975;41,210375;80,23215
"15320002_ABUNA";3,009225;20,876275;41,2194;80,251925
"15326000_MORADA_NOVA";3,375825;23,495975;46,5661;91,364975
"15400000_PORTO_VELHO";3,022325;20,973625;41,42555;80,709675
"15430000_ARIQUEMES";3,01875;21,13365;42,071775;83,245775
"15490000_PROSPERIDADE";3,022625;20,975725;41,42975;80,718075
"15560000_JI-PARANA";2,857025;20,0682;40,03665;79,523925
"15580000_TABAJARA";2,8704;20,17165;40,249075;79,96205
"18460000_BOA_SORTE";3,317425;23,292125;46,26035;90,94545
"18500000_BOA_ESPERANÇA";3,706925;26,1164;51,99355;102,66835
"18700000_PEDRA_DO_Ó";4,09475;28,818425;57,340325;113,11625
"18850000_ALTAMIRA";3,6221;25,4541;50,608775;99,714
"23700000_DESCARRETO";2,23215;15,725825;31,603925;63,769875
"24700000_BARRA";1,900375;13,373975;26,810275;53,8099
"24850000_ARAGUAIANA";1,894675;13,334125;26,733975;53,6733
"25200000_ARUANÃ";1,917275;13,491425;27,03315;54,2024
"25700000_BANDEIRANTES";1,9579;13,779575;27,593125;55,241325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,039175;14,37575;28,802575;57,702175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3087;16,27995;32,6101;65,290375
