"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,28826666666667;16,1467583333333;32,5942916666667;66,3912416666667
"13438000_ASSIS_BRASIL";2,867025;20,262825;40,97705;83,7597
"13459000_BRASILÉIA";2,7946;19,7397;39,8939;81,4456
"13550000_XAPURI";2,7669;19,544225;39,498725;80,63875
"13568000_CAPIXABA";2,71399166666667;19,176125;38,7677333333333;79,1970416666667
"13600002_RIO_BRANCO";2,6456;18,71165;37,8725;77,542075
"14100000_MANACAPURU";2,378075;16,8015166666667;33,9651916666667;69,3785833333333
"14420000_SERRINHA";2,762575;19,335925;38,666825;77,312775
"14620000_BOA_VISTA";2,38754166666667;16,9176083333333;34,3133833333333;70,5392333333333
"14710000_CARACARAÍ";2,4895;17,63415;35,7524583333333;73,4415083333333
"14990000_MANAUS";2,69885;18,9986;38,2465;77,4902
"15130000_PIMENTEIRAS";2,91829166666667;20,5593666666667;41,4247083333333;84,0734916666667
"15150000_PEDRAS_NEGRAS";2,94261666666667;20,7533166666667;41,868675;85,1854416666667
"15200000_PRINCIPE_DA_BEIRA";3,11158333333333;21,9492916666667;44,291025;90,1512583333333
"15250000_GUAJARA-MIRIM";3,01305;21,23075;42,7868583333333;86,8746833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,888725;20,3636333333333;41,0596083333333;83,4485166666667
"15320002_ABUNA";2,887125;20,352375;41,0370083333333;83,4026916666667
"15326000_MORADA_NOVA";2,582275;18,2572916666667;36,9378416666667;75,5688
"15400000_PORTO_VELHO";2,86234166666667;20,18305;40,7087083333333;82,7878
"15430000_ARIQUEMES";2,343775;16,6913083333333;34,0474666666667;70,7545416666667
"15490000_PROSPERIDADE";2,8613;20,1757166666667;40,6939583333333;82,7580166666667
"15560000_JI-PARANA";2,38575;16,9415416666667;34,4461583333333;71,145325
"15580000_TABAJARA";2,31985;16,4883;33,5583;69,4432
"18460000_BOA_SORTE";2,48740833333333;17,5432;35,3924666666667;72,0093916666667
"18500000_BOA_ESPERANÇA";2,47935;17,59485;35,7483;73,731
"18700000_PEDRA_DO_Ó";2,48254166666667;17,660825;35,9822333333333;74,6069833333333
"18850000_ALTAMIRA";2,4727;17,513675;35,505275;72,9222583333333
"23700000_DESCARRETO";2,458;17,1472;34,1572;67,7656
"24700000_BARRA";2,419375;16,9655;34,000475;68,278625
"24850000_ARAGUAIANA";2,432175;17,049425;34,15565;68,5383
"25200000_ARUANÃ";2,48185;17,37825;34,7692;69,589
"25700000_BANDEIRANTES";2,482125;17,37795;34,763225;69,55585
"26350000_SAO_FELIX_DO_ARAGUAIA";2,42425;16,9639;33,9137;67,771
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,430175;17,027225;34,09175;68,332625
"27500000_CONCEICAO_DO_ARAGUAIA";2,4282;17,0129;34,062;68,268875
"28300000_XAMBIOA";2,425275;17,00025;34,0553;68,329825
"28850000_ARAGUATINS";2,425775;17,005175;34,06855;68,3699
"29050000_MARABA";2,442375;17,08635;34,1491;68,203825
"29200000_ITUPIRANGA";2,440475;17,082325;34,16265;68,3171
"33530000_MONTEVIDÉU";2,716925;19,0549583333333;38,19485;76,7292
"33530000_MONTEVIDÉU_TOTAL";2,716925;19,0549583333333;38,19485;76,7292
"33550000_CAXIAS";3,279;23,079225;46,45335;94,086325
"33550000_CAXIAS_TOTAL";2,80895;19,71405;39,5477;79,574
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8511;20,013975;40,15985;80,846825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,88973333333333;20,28695;40,711025;81,9697833333333
"33680000_CANTANHEDE";3,1959;22,39705;44,8543;89,9496
"33680000_CANTANHEDE_TOTAL";2,9272;20,54545;41,2189;82,9498
"33690000_ITAPECURU_MIRIM";2,988575;20,9174;41,8285416666667;83,6318666666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,92888333333333;20,5554833333333;41,2353666666667;82,9684083333333
