"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,53995;17,833925;35,7685;71,132525
"13438000_ASSIS_BRASIL";3,3348;23,419725;46,979775;93,359825
"13459000_BRASILÉIA";3,24735;22,819975;45,80655;91,020275
"13550000_XAPURI";3,185575;22,38115;44,916025;89,238025
"13568000_CAPIXABA";3,1543;22,17195;44,51885;88,503475
"13600002_RIO_BRANCO";3,137825;22,06865;44,33945;88,221875
"14100000_MANACAPURU";2,81825;19,8587;39,9854;79,85945
"14420000_SERRINHA";2,9858;21,00205;42,189225;83,507625
"14620000_BOA_VISTA";3,159175;22,212175;44,592575;87,96575
"14710000_CARACARAÍ";3,24515;22,80425;45,75405;90,19935
"14990000_MANAUS";3,160975;22,23295;44,6649;88,604025
"15130000_PIMENTEIRAS";3,025975;21,0798;41,931025;83,252475
"15150000_PEDRAS_NEGRAS";3,308425;23,135325;46,21685;92,263125
"15200000_PRINCIPE_DA_BEIRA";3,4998;24,498925;48,983125;97,413425
"15250000_GUAJARA-MIRIM";3,2837;22,9762;45,904075;90,813525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,21525;22,52045;45,041225;89,083275
"15320002_ABUNA";3,214875;22,518825;45,039425;89,084175
"15326000_MORADA_NOVA";3,426925;24,158025;48,6623;97,1634
"15400000_PORTO_VELHO";3,21634166666667;22,5366083333333;45,092775;89,2519
"15430000_ARIQUEMES";2,9403;20,599025;41,24445;82,8799
"15490000_PROSPERIDADE";3,216075;22,5353;45,091225;89,251675
"15560000_JI-PARANA";2,7323;19,0253;37,85765;76,2706
"15580000_TABAJARA";2,712175;18,91505;37,705775;76,1464
"18460000_BOA_SORTE";3,053375;21,3965;42,876525;87,05095
"18500000_BOA_ESPERANÇA";3,2374;22,744925;45,72795;93,786475
"18700000_PEDRA_DO_Ó";3,62555;25,47545;51,2168;104,769125
"18850000_ALTAMIRA";3,28565;23,06145;46,2981;94,26725
"23700000_DESCARRETO";2,13215;14,811875;29,40215;59,233125
"24700000_BARRA";1,9315;13,2108;25,77195;51,2319
"24850000_ARAGUAIANA";1,92555;13,172375;25,70195;51,094825
"25200000_ARUANÃ";1,9424;13,2957;25,960525;51,6428
"25700000_BANDEIRANTES";1,96365;13,45575;26,306675;52,4352
"26350000_SAO_FELIX_DO_ARAGUAIA";1,9709;13,551725;26,603;53,41195
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1691;15,007525;29,667575;59,924275
"27500000_CONCEICAO_DO_ARAGUAIA";2,1816;15,104075;29,879425;60,37455
"28300000_XAMBIOA";2,228175;15,452975;30,629025;62,033225
"28850000_ARAGUATINS";2,244975;15,57855;30,898725;62,616
"29050000_MARABA";2,211275;15,359225;30,489925;61,661375
"29200000_ITUPIRANGA";2,253825;15,669125;31,1366;63,0268
"33530000_MONTEVIDÉU";2,673675;18,65505;37,20915;75,274925
"33530000_MONTEVIDÉU_TOTAL";2,673675;18,65505;37,20915;75,274925
"33550000_CAXIAS";3,6829;25,7635;51,493675;103,037625
"33550000_CAXIAS_TOTAL";2,838975;19,81945;39,549125;79,823875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,922925;20,41195;40,7406;82,10705
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,029975;21,172825;42,285;85,1406
"33680000_CANTANHEDE";3,6134;25,319875;50,697325;101,53025
"33680000_CANTANHEDE_TOTAL";3,10135;21,68005;43,313875;87,14495
"33690000_ITAPECURU_MIRIM";3,333975;23,412075;46,994325;94,5677
"33691000_ITAPECURU_MIRIM_TOTAL";3,107375;21,724975;43,409175;87,336575
"34311000_BARÃO_DE_GRAJAÚ";2,021725;14,1207;28,192725;56,949575
"34660000_FAZENDA_VENEZA";1,85445;12,919125;25,72005;51,79935
"34690000_TERESINA_-_CHESF";1,868875;13,020475;25,9234;52,2066
"34790000_FAZENDA_CANTINHO";1,808275;12,6568;25,33175;51,385375
"39700000_SANTANA_DO_MUNDAÚ";2,7113;18,9707;37,874575;74,00125
"39720000_SÃO_JOSÉ_DA_LAJE";2,1757;15,231;30,43705;59,9052
"39740000_UNIÃO_DOS_PALMARES";2,547475;17,788225;35,440925;69,29435
"39760000_MURICI_-_PONTE";2,600425;18,147375;36,13315;70,6148
"39770000_FAZENDA_BOA_FORTUNA";2,62295;18,2969;36,41435;71,1479
"41195000_RIO_ACIMA";2,08395;14,415975;28,453075;56,0822
"41200430_RAPOSOS";2,1059;14,573425;28,775675;56,70055
"41260000_PINHÕES";1,956975;13,511275;26,6074;52,25315
"41340000_PONTE_RAUL_SOARES";2,0149;13,9027;27,3601;53,7257
"41410000_JEQUITIBÁ";1,95465;13,46705;26,458575;51,879325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,866325;12,84045;25,1885;49,352475
"41818000_SANTO_HIPÓLITO";1,7775;12,2241;23,970225;47,02195
"41990000_VÁRZEA_DA_PALMA";1,7205;11,84135;23,2424;45,712075
"42980000_PORTO_ALEGRE";1,71265;11,8492;23,404425;46,612825
"43429998_ARINOS_MONTANTE";1,577525;10,945275;21,69335;43,537975
"44200000_SAO_FRANCISCO";1,7285;11,922775;23,4648;46,4045
"44940000_GADO_BRAVO";1,316275;9,0349;17,686875;34,922775
"45131000_SÃO_GONÇALO";1,9856;13,80615;27,414675;54,6454
"45960001_PORTO_NOVO";1,90465;13,27065;26,41035;52,7155
"46902000_BOQUEIRÃO";1,712025;11,926175;23,733575;47,51875
"56110000_PONTE_NOVA";2,027975;14,007825;27,600775;54,296525
"56540001_CACHOEIRA_DOS_ÓCULOS";1,936925;13,375025;26,34805;51,908875
"56660000_NOVA_ERA";2,2717;15,684375;30,894675;60,95415
"56696000_MARIO_DE_CARVALHO";2,238575;15,47505;30,522875;60,216625
"56719998_BELO_ORIENTE";2,018125;13,9445;27,4897;54,216175
"56825000_NAQUE_VELHO";2,150225;14,8596;29,298275;57,754625
"56850000_GOVERNADOR_VALADARES";2,037875;14,08715;27,784475;54,818525
"56892000_VILA_MATIAS";1,926775;13,333025;26,3338;52,2253
"56920000_TUMIRITINGA";1,959875;13,54805;26,7239;52,806875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,80885;12,48975;24,6102;48,76405
"56994500_COLATINA";1,8684;12,910675;25,45715;50,35065
"58730001_GUARANI";1,9125;13,18525;25,923675;50,842025
"58735000_ASTOLFO_DUTRA";1,854375;12,7768;25,103475;49,217675
"58736000_BARRA_DO_XOPOTÓ";1,66015;11,399425;22,3101;43,55165
"58770000_CATAGUASES";1,820925;12,5376;24,613925;48,204025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,81195;12,47675;24,497625;48,021275
"58792100_APERIBÉ";1,804325;12,422375;24,387775;47,8094
"58920000_PATROCÍNIO_DO_MURIAÉ";1,918975;13,2636;26,149075;51,319925
"58930000_CARANGOLA";1,94995;13,50265;26,684425;52,781
"58934000_PORCIUNCULA";1,981625;13,688675;26,9773;53,198175
"58940000_ITAPERUNA";1,91835;13,23945;26,06105;51,1581
"58960000_CARDOSO_MOREIRA";1,860925;12,8357;25,2499;49,5497
"66010000_BARRA_DO_BUGRES";2,261;15,58285;30,6454;60,7642
"66070004_CACERES_DNPVN";2,454675;16,937025;33,34;65,753975
"66077500_HOTEL_BAIAZINHA";2,44455;16,854775;33,145725;65,160525
"66090000_DESCALVADOS";2,457575;16,931025;33,2644;65,30565
"66120000_PORTO_CONCEICAO";2,495175;17,19435;33,78955;66,28985
"66125000_BELA_VISTA_DO_NORTE";2,54205;17,53705;34,5039;67,68165
"66260002_CUIABA";2,052925;14,020425;27,2896;53,6383
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,056925;14,0469;27,3381;53,67665
"66460000_CORREGO_GRANDE";1,97995;13,535925;26,373625;51,738325
"66470000_SAO_JOSE_DO_BORIREU";2,29575;15,746625;30,791525;60,469075
"66600000_SAO_JERONIMO";2,1709;14,9348;29,2942;57,384025
"66650000_SAO_JOSE_DO_PIQUIRI";2,20175;15,106625;29,549025;57,972525
"66750000_PORTO_DO_ALEGRE";2,250475;15,45735;30,270375;59,407075
"66800000_AMOLAR";2,5851;17,835625;35,0908;68,6817
"66810000_SÃO_FRANCISCO";2,593225;17,894275;35,211225;68,909025
"66825000_LADÁRIO";2,62955;18,1499;35,7238;69,885925
"66870000_COXIM";2,304875;15,8713;31,1607;60,983075
"66895000_PORTO_DA_MANGA";2,635175;18,193225;35,8186;70,065625
"66900000_PONTE_MT738";2,67835;18,3571;35,8427;69,507675
"66910000_MIRANDA";2,723825;18,6647;36,43495;70,6672
"66941000_PALMEIRAS";2,552375;17,48675;34,130225;66,221
"66945000_AQUIDAUANA";2,60145;17,819875;34,773875;67,4829
"66960008_PORTO_ESPERANÇA";2,633975;18,166375;35,724125;69,79325
"66970000_FORTE_COIMBRA";2,634275;18,168475;35,728325;69,80165
"67030000_BARRANCO_BRANCO";2,804675;19,3292;37,97445;73,972875
"67100000_PORTO_MURTINHO";2,80815;19,35045;38,010875;74,035825
"71200000_Vila_Canoas";1,900875;13,010025;25,357675;48,962975
"71300000_Rio_Bonito";1,907775;13,0593;25,457875;49,144825
"71350001_Encruzilhada_II";1,894875;12,959625;25,24065;48,770925
"72715000_Rio_das_Antas";2,01875;13,77425;26,764975;51,9471
"72810000_Tangara";2,1006;14,343;27,89005;54,06595
"72849000_Joacaba_I";2,155775;14,72765;28,65215;55,461375
"73770000_Porto_Fae_Novo";2,184025;15,03815;29,5205;57,69435
"73900000_Saudades";2,3461;16,00195;31,073325;60,035475
"73960000_Barra_do_Chapeco_Aux.";2,270025;15,581475;30,47605;59,255525
"74100000_IRAI";2,097525;14,3491;27,9555;54,072525
"74295000_Linha_Jatai";2,4205;16,5056;32,036075;61,643125
"74300000_Guatapara_de_Baixo";2,55095;17,592575;34,5868;67,35195
"74320000_Ponte_do_Sargento";2,4393;16,763975;32,827975;63,679675
"74329000_ITAPIRANGA";2,137775;14,635375;28,53635;55,18925
"74500000_ALTO_URUGUAI";2,193275;15,0229;29,3076;56,671375
"74720000_PORTO_MAUA";2,23045;15,28265;29,8252;57,658725
"74800000_PORTO_LUCENA";2,258975;15,47485;30,192625;58,3386
"75230000_Santo_Angelo";2,26505;15,952925;32,087425;63,449975
"75550000_GARRUCHOS";2,296975;15,77345;30,857625;59,679375
"75780000_PASSO_SAO_BORJA";2,31065;15,8602;31,009825;59,90215
"75900000_ITAQUI";2,3047;15,8137;30,90585;59,6542
"76251000_Dom_Pedrito";2,301625;15,60095;30,0425;56,452175
"76300000_Ponte_Ibicui_da_Armada";2,21755;15,006475;28,8458;54,1909
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,2566;15,2827;29,40275;55,27525
"76560000_MANOEL_VIANA";2,259425;15,364475;29,70395;56,2028
"76750000_ALEGRETE";2,35055;15,828375;30,2508;56,56745
"76800000_PASSO_MARIANO_PINTO";2,262175;15,362175;29,65245;56,0201
"77150000_URUGUAIANA";2,293275;15,680675;30,51975;58,52155
"77500000_QUARAÍ";2,41505;16,262975;31,081175;58,066275
"86510000_MUÇUM";2,03885;13,873275;26,854425;51,349075
"87170000_BARCA_DO_CAÍ";2,05725;13,960725;26,9359;51,22165
"sem_código_76742000_PassodoOsorio";2,3409;15,7731;30,165775;56,392525
"sem_código_86472000_LinhaJoseJulio";2,030475;13,799625;26,673575;50,889225
"sem_código_86472600_SantaTereza";2,03885;13,873825;26,8568;51,35565
"sem_código_86510000_Muçum";2,04165;13,892225;26,891575;51,4212
"sem_código_86560000_LinhaColombo";2,0821;14,3238;28,08465;54,618375
"sem_código_86720000_Encantado";2,058;14,018625;27,170725;52,05265
"sem_código_86780000_BarradoFao";2,22895;15,1358;29,231875;55,8561
"sem_código_86879300_Estrela";2,091225;14,23715;27,576525;52,791025
"sem_código_86881000_BomRetirodoSul";2,0924;14,2436;27,58565;52,7985
"sem_código_86895000_PortoMariante";2,09315;14,2454;27,58165;52,77045
"sem_código_86950001_Taquari";2,095025;14,2548;27,59195;52,76045
"sem_código_87150000_LinhaGonzaga";1,9047;12,9129;24,887675;47,338275
"sem_código_87160000_NovaPalmira";1,9625;13,308875;25,658525;48,783375
"sem_código_87168000_SaoVendelino";2,196175;14,9269;28,85315;54,981475
"sem_código_87230000_CostaDoRioCadeia";2,2394;15,221675;29,424775;56,052775
"sem_código_87270000_PassoMontenegro";2,122875;14,4137;27,825975;52,918775
