"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7393942307692;55,4260692307692
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,6132730769231;69,2443730769231
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,2786576923077;68,5933576923077
"13550000_XAPURI";2,41142307692308;16,8951846153846;34,0949615384615;68,2279115384615
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;34,0526173076923;68,1652423076923
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,9245365384615;67,9368615384615
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,5243423076923;61,1364173076923
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,3884134615385;62,5992634615385
"14620000_BOA_VISTA";2,03597692307692;14,2718;29,3705538461538;58,8817288461538
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;30,2916346153846;60,6937096153846
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,8832057692308;63,7387807692308
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,0768423076923;71,8315173076923
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,2543326923077;74,2921326923077
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,3731826923077;74,4762826923077
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,2634423076923;68,1277173076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,1198153846154;65,9080153846154
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,1272365384615;65,9253865384615
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;36,2739538461538;72,8352038461538
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,288375;66,286825
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,6809076923077;71,7267826923077
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,2920134615385;66,2945634615385
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,4974423076923;71,1448423076923
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,5083192307692;71,2870692307692
"18460000_BOA_SORTE";3,02736153846154;21,0731;42,0368461538462;84,2596461538461
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;45,4989346153846;91,8360596153846
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;45,7402365384615;92,5115865384615
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;43,1032423076923;86,7918173076923
"23700000_DESCARRETO";2,67698461538462;18,765;37,0208923076923;73,8876173076923
"24700000_BARRA";2,20748461538462;15,7350076923077;31,0252134615385;61,4564884615385
"24850000_ARAGUAIANA";2,228;15,8854538461538;31,2606076923077;61,9012576923077
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;31,9189653846154;63,1641653846154
"25700000_BANDEIRANTES";2,3074;16,4540846153846;32,2854461538462;63,9043961538462
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;33,5405057692308;66,5400057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,0875269230769;71,9029269230769
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,2886134615385;72,3354384615385
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,2992019230769;74,4805019230769
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,5146134615385;74,9398134615385
"29050000_MARABA";2,70688461538462;18,9541;37,5144634615385;74,9347134615385
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;37,92945;75,823575
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;42,5419576923077;85,5067326923077
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;42,5419576923077;85,5067326923077
"33550000_CAXIAS";3,35016923076923;23,1997153846154;46,8004807692308;94,1311057692308
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;43,2413230769231;86,9233480769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;43,2852211538462;87,0098461538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;43,5869019230769;87,6276769230769
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;44,6361788461538;89,8160038461538
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;43,7157480769231;87,8958230769231
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;42,2712788461538;85,1122538461538
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;43,6793865384615;87,8259115384615
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;37,9968115384615;75,9996865384615
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;37,70715;75,186525
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;37,7993557692308;75,3781557692308
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;39,7702865384615;79,4372865384615
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;23,9087346153846;47,5460096153846
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,9553961538462;39,6795961538462
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,1253211538462;45,9426711538462
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,7364615384615;47,1386115384615
