"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,3435;16,533375;33,3674333333333;67,74
"13438000_ASSIS_BRASIL";2,95;20,8432;42,137825;85,906075
"13459000_BRASILÉIA";2,870725;20,2726;40,9597;83,422625
"13550000_XAPURI";2,84229166666667;20,0717666666667;40,5538833333333;82,56485
"13568000_CAPIXABA";2,7903;19,71025;39,8358833333333;81,1577
"13600002_RIO_BRANCO";2,7281;19,28925;39,0278;79,677375
"14100000_MANACAPURU";2,444575;17,267075;34,8963;71,0968333333333
"14420000_SERRINHA";2,761675;19,3293;38,653325;77,454225
"14620000_BOA_VISTA";2,47536666666667;17,5323666666667;35,5428916666667;73,1432166666667
"14710000_CARACARAÍ";2,57846666666667;18,2566666666667;36,9974166666667;76,0587
"14990000_MANAUS";2,744575;19,319125;38,887525;78,856375
"15130000_PIMENTEIRAS";2,97449166666667;20,9527666666667;42,2115083333333;85,4503833333333
"15150000_PEDRAS_NEGRAS";3,00905833333333;21,2187833333333;42,7995583333333;86,9987833333333
"15200000_PRINCIPE_DA_BEIRA";3,183675;22,45375;45,2997416666667;92,07375
"15250000_GUAJARA-MIRIM";3,07279166666667;21,6489666666667;43,6232;88,4159166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,9498;20,79095;41,914175;85,05745
"15320002_ABUNA";2,94814166666667;20,7794916666667;41,89115;85,0120083333333
"15326000_MORADA_NOVA";2,66003333333333;18,8015083333333;38,0263083333333;77,9781333333333
"15400000_PORTO_VELHO";2,92520833333333;20,6235333333333;41,5896416666667;84,458925
"15430000_ARIQUEMES";2,46588333333333;17,5461583333333;35,75725;73,9144583333333
"15490000_PROSPERIDADE";2,92415;20,6161;41,5747083333333;84,4292666666667
"15560000_JI-PARANA";2,48915833333333;17,6656333333333;35,8945916666667;73,7613166666667
"15580000_TABAJARA";2,426725;17,236175;35,053975;72,1467916666667
"18460000_BOA_SORTE";2,543625;17,936725;36,179525;73,817475
"18500000_BOA_ESPERANÇA";2,58195;18,31305;37,1847;76,62845
"18700000_PEDRA_DO_Ó";2,60386666666667;18,5101916666667;37,681025;78,3503416666667
"18850000_ALTAMIRA";2,56046666666667;18,1281416666667;36,734225;75,6229333333333
"23700000_DESCARRETO";2,4328;16,9708;33,8044;66,98955
"24700000_BARRA";2,43215;17,054775;34,17895;68,289775
"24850000_ARAGUAIANA";2,4426;17,122425;34,30165;68,47575
"25200000_ARUANÃ";2,484175;17,39455;34,8018;69,3174
"25700000_BANDEIRANTES";2,48345;17,387375;34,782125;69,2783
"26350000_SAO_FELIX_DO_ARAGUAIA";2,421725;16,945775;33,877475;67,442525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,437;17,07515;34,187575;68,351675
"27500000_CONCEICAO_DO_ARAGUAIA";2,434875;17,059475;34,155175;68,291875
"28300000_XAMBIOA";2,4353;17,070675;34,196225;68,45565
"28850000_ARAGUATINS";2,4364;17,08;34,218175;68,51825
"29050000_MARABA";2,438;17,055975;34,088425;67,97085
"29200000_ITUPIRANGA";2,4401;17,079725;34,15745;68,204175
"33530000_MONTEVIDÉU";2,73253333333333;19,1641083333333;38,4130583333333;77,0574583333333
"33530000_MONTEVIDÉU_TOTAL";2,73253333333333;19,1641083333333;38,4130583333333;77,0574583333333
"33550000_CAXIAS";3,333125;23,45835;47,211675;95,695475
"33550000_CAXIAS_TOTAL";2,830925;19,86785;39,8553;80,1132833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8753;20,183475;40,49885;81,4783666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,91494166666667;20,4630916666667;41,0630583333333;82,6930833333333
"33680000_CANTANHEDE";3,206925;22,474475;45,009225;90,669225
"33680000_CANTANHEDE_TOTAL";2,950775;20,710025;41,548075;83,6740166666667
"33690000_ITAPECURU_MIRIM";2,98745833333333;20,9093333333333;41,8123333333333;83,9579
"33691000_ITAPECURU_MIRIM_TOTAL";2,95175833333333;20,7154583333333;41,5553416666667;83,6817833333333
"34311000_BARÃO_DE_GRAJAÚ";2,50063333333333;17,3668083333333;34,412275;67,374825
"34660000_FAZENDA_VENEZA";2,58465833333333;17,8878083333333;35,2974583333333;68,434175
"34690000_TERESINA_-_CHESF";2,59218333333333;17,9426083333333;35,4127;68,6880583333333
"34790000_FAZENDA_CANTINHO";2,28175833333333;15,8012583333333;31,2032333333333;60,7135833333333
"39700000_SANTANA_DO_MUNDAÚ";2,346675;16,5684;33,467825;68,314725
"39720000_SÃO_JOSÉ_DA_LAJE";1,876875;13,195475;26,52445;53,793125
"39740000_UNIÃO_DOS_PALMARES";2,24576666666667;15,8190166666667;31,8676583333333;64,8009916666667
"39760000_MURICI_-_PONTE";2,31378333333333;16,2895583333333;32,7966083333333;66,620825
"39770000_FAZENDA_BOA_FORTUNA";2,34845833333333;16,5292083333333;33,2687916666667;67,5413166666667
"41195000_RIO_ACIMA";2,209125;15,5322;31,223375;62,9329
"41200430_RAPOSOS";2,21465;15,5733;31,311275;63,140125
"41260000_PINHÕES";2,1878;15,3495;30,780525;61,7199
"41340000_PONTE_RAUL_SOARES";2,27363333333333;15,9511583333333;31,986225;64,1196666666667
"41410000_JEQUITIBÁ";2,284;16,005775;32,053475;64,06645
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,27406666666667;15,9061666666667;31,7833;63,2432
"41818000_SANTO_HIPÓLITO";2,20130833333333;15,3792833333333;30,68895;60,915975
"41990000_VÁRZEA_DA_PALMA";2,16194166666667;15,0786416666667;30,0294333333333;59,394975
"42980000_PORTO_ALEGRE";2,2735;15,746475;31,1014916666667;60,5900666666667
"43429998_ARINOS_MONTANTE";2,12788333333333;14,6512833333333;28,7330833333333;55,32845
"44200000_SAO_FRANCISCO";2,27019166666667;15,7655666666667;31,2377416666667;61,200825
"44940000_GADO_BRAVO";2,560775;17,490375;33,9656166666667;63,7914833333333
"45131000_SÃO_GONÇALO";2,235325;15,522725;30,754425;60,50985
"45960001_PORTO_NOVO";2,31260833333333;15,9840833333333;31,4918916666667;61,2387333333333
"46902000_BOQUEIRÃO";2,39334166666667;16,4715166666667;32,2854166666667;61,9773333333333
"56110000_PONTE_NOVA";2,47000833333333;17,2235333333333;34,2921583333333;67,828725
"56540001_CACHOEIRA_DOS_ÓCULOS";2,43625;16,95585;33,682875;66,329525
"56660000_NOVA_ERA";2,47025833333333;17,3060583333333;34,6454916666667;69,396725
"56696000_MARIO_DE_CARVALHO";2,47343333333333;17,3094083333333;34,6081083333333;69,1276583333333
"56719998_BELO_ORIENTE";2,459625;17,134825;34,07735;67,290675
"56825000_NAQUE_VELHO";2,560425;17,89115;35,708;70,92585
"56850000_GOVERNADOR_VALADARES";2,48548333333333;17,3129833333333;34,4270416666667;67,9589
"56892000_VILA_MATIAS";2,69435;18,6015;36,598375;70,7568083333333
"56920000_TUMIRITINGA";2,52825;17,548325;34,7483166666667;68,0315916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,41125;16,6792;32,8926083333333;63,9561833333333
"56994500_COLATINA";2,48783333333333;17,2290333333333;34,024775;66,2828083333333
"58730001_GUARANI";2,468625;17,19105;34,174125;67,3194
"58735000_ASTOLFO_DUTRA";2,448375;17,020225;33,764275;66,26765
"58736000_BARRA_DO_XOPOTÓ";2,464975;17,09345;33,810725;65,8404
"58770000_CATAGUASES";2,4637;17,1199;33,946025;66,52725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,4828;17,2452;34,176575;66,89485
