"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,27599166666667;16,0608583333333;32,4224833333333;66,047625
"13438000_ASSIS_BRASIL";2,8486;20,133825;40,71905;83,2437
"13459000_BRASILÉIA";2,7777;19,6213;39,6571;80,972
"13550000_XAPURI";2,750175;19,4269416666667;39,264225;80,1698
"13568000_CAPIXABA";2,69709166666667;19,0575;38,530425;78,7224
"13600002_RIO_BRANCO";2,627275;18,583325;37,615775;77,028675
"14100000_MANACAPURU";2,36328333333333;16,6981333333333;33,7583416666667;68,9648333333333
"14420000_SERRINHA";2,762775;19,337325;38,66975;77,318575
"14620000_BOA_VISTA";2,36804166666667;16,7810166666667;34,0402;69,9928666666667
"14710000_CARACARAÍ";2,4698;17,495925;35,47585;72,8883166666667
"14990000_MANAUS";2,688675;18,9274;38,1041;77,2054
"15130000_PIMENTEIRAS";2,90579166666667;20,4718666666667;41,2498083333333;83,7236916666667
"15150000_PEDRAS_NEGRAS";2,92784166666667;20,6499;41,66185;84,7717916666667
"15200000_PRINCIPE_DA_BEIRA";3,09558333333333;21,8371083333333;44,0668333333333;89,702875
"15250000_GUAJARA-MIRIM";2,999775;21,137825;42,6010083333333;86,5029833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,87521666666667;20,2687916666667;40,8697583333333;83,0688416666667
"15320002_ABUNA";2,87361666666667;20,2575166666667;40,84725;83,02315
"15326000_MORADA_NOVA";2,564975;18,1364;36,6959666666667;75,08505
"15400000_PORTO_VELHO";2,84835833333333;20,0851916666667;40,5129916666667;82,3963666666667
"15430000_ARIQUEMES";2,31665;16,501375;33,667525;69,9947083333333
"15490000_PROSPERIDADE";2,84731666666667;20,0778666666667;40,498275;82,36665
"15560000_JI-PARANA";2,36275;16,780725;34,1243333333333;70,501675
"15580000_TABAJARA";2,296125;16,3221;33,2259;68,7784
"18460000_BOA_SORTE";2,47490833333333;17,4556833333333;35,2175166666667;71,6594916666667
"18500000_BOA_ESPERANÇA";2,45655;17,43525;35,4291;73,0926
"18700000_PEDRA_DO_Ó";2,455575;17,4720666666667;35,6047833333333;73,8520333333333
"18850000_ALTAMIRA";2,45319166666667;17,3771166666667;35,2321666666667;72,3760416666667
"23700000_DESCARRETO";2,4636;17,1864;34,2356;67,9224
"24700000_BARRA";2,41655;16,945675;33,96075;68,199225
"24850000_ARAGUAIANA";2,429875;17,033225;34,12325;68,4735
"25200000_ARUANÃ";2,48135;17,37465;34,762;69,5746
"25700000_BANDEIRANTES";2,481825;17,37585;34,759025;69,54745
"26350000_SAO_FELIX_DO_ARAGUAIA";2,424825;16,9679;33,9217;67,787
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,428675;17,016525;34,07045;68,290025
