"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,02794615384615;14,3262846153846;29,0114596153846;59,4667846153846
"13438000_ASSIS_BRASIL";2,45474615384615;17,2606557692308;34,7489557692308;70,4111307692308
"13459000_BRASILÉIA";2,43141538461538;17,09935;34,413;69,679175
"13550000_XAPURI";2,41373076923077;16,97895;34,1853;69,278325
"13568000_CAPIXABA";2,38777692307692;16,7965980769231;33,8242230769231;68,5723730769231
"13600002_RIO_BRANCO";2,35785384615385;16,5859826923077;33,4007326923077;67,7163326923077
"14100000_MANACAPURU";2,16552307692308;15,2565076923077;30,7717576923077;62,5773076923077
"14420000_SERRINHA";2,73495384615385;19,2152121794872;38,5646371794872;77,6384871794872
"14620000_BOA_VISTA";2,34719230769231;16,4796538461538;33,1330538461538;66,9685788461538
"14710000_CARACARAÍ";2,46241538461538;17,2931692307692;34,7699692307692;70,2793942307692
"14990000_MANAUS";2,67604615384615;18,8086442307692;37,7400192307692;75,9351942307692
"15130000_PIMENTEIRAS";2,7029;18,9425019230769;37,9302019230769;76,0223769230769
"15150000_PEDRAS_NEGRAS";2,67835384615385;18,7670596153846;37,5761846153846;75,3037596153846
"15200000_PRINCIPE_DA_BEIRA";2,83723076923077;19,8972019230769;39,8174519230769;79,6869769230769
"15250000_GUAJARA-MIRIM";2,79050769230769;19,5821365384615;39,2150365384615;78,5932615384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65566153846154;18,63905;37,339875;74,89115
"15320002_ABUNA";2,65389230769231;18,6267365384615;37,3154865384615;74,8434865384615
"15326000_MORADA_NOVA";2,29591538461538;16,1345057692308;32,5016557692308;65,9513807692308
"15400000_PORTO_VELHO";2,62917692307692;18,4535891025641;36,9769974358974;74,2006307692308
"15430000_ARIQUEMES";2,14462307692308;15,0676076923077;30,3475076923077;61,5619076923077
"15490000_PROSPERIDADE";2,62847692307692;18,4487307692308;36,9674057692308;74,1825307692308
"15560000_JI-PARANA";2,16470769230769;15,1967019230769;30,5567769230769;61,7768769230769
"15580000_TABAJARA";2,11063076923077;14,8217230769231;29,8315730769231;60,4314480769231
"18460000_BOA_SORTE";2,3825;16,7373442307692;33,6059192307692;67,7193942307692
"18500000_BOA_ESPERANÇA";2,22398461538462;15,639925;31,448725;63,5594
"18700000_PEDRA_DO_Ó";2,17723076923077;15,2911423076923;30,6905923076923;61,7980423076923
"18850000_ALTAMIRA";2,25819230769231;15,8704153846154;31,8837653846154;64,3239403846154
"23700000_DESCARRETO";2,52738461538462;17,7757269230769;35,7609769230769;72,3502269230769
"24700000_BARRA";2,60975384615385;18,2578653846154;36,4327653846154;72,4957903846154
"24850000_ARAGUAIANA";2,65082307692308;18,5415230769231;36,9830230769231;73,5250230769231
"25200000_ARUANÃ";2,73273846153846;19,1060288461538;38,0861538461538;75,6256538461539
"25700000_BANDEIRANTES";2,74157692307692;19,165275;38,194475;75,799775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,62226153846154;18,3515807692308;36,6398557692308;72,9907057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,53749230769231;17,7887480769231;35,5997230769231;71,2582980769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,52641538461538;17,7137192307692;35,4567192307692;71,0006192307692
"28300000_XAMBIOA";2,49007692307692;17,4658673076923;34,9833923076923;70,1470173076923
"28850000_ARAGUATINS";2,47956923076923;17,3935211538462;34,8458961538462;69,9027961538462
"29050000_MARABA";2,49400769230769;17,5158538461538;35,1611038461538;70,8231288461538
"29200000_ITUPIRANGA";2,47165384615385;17,3622211538462;34,8646961538462;70,2749211538462
"33530000_MONTEVIDÉU";2,57004615384615;18,0467807692308;36,1252807692308;72,3245807692308
"33530000_MONTEVIDÉU_TOTAL";2,57004615384615;18,0467807692308;36,1252807692308;72,3245807692308
"33550000_CAXIAS";2,85021538461538;20,0128269230769;40,1556769230769;80,8101269230769
"33550000_CAXIAS_TOTAL";2,61606153846154;18,3695307692308;36,7864807692308;73,7152307692308
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,63227692307692;18,4844365384615;37,0213615384615;74,2059615384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6515;18,6204769230769;37,3097019230769;74,8530019230769
"33680000_CANTANHEDE";2,80251538461538;19,6838961538462;39,4896711538462;79,4378961538462
"33680000_CANTANHEDE_TOTAL";2,66978461538462;18,7488211538462;37,5729461538462;75,4076211538462
"33690000_ITAPECURU_MIRIM";2,68552307692308;18,8640038461538;37,8586788461539;76,2152288461538
"33691000_ITAPECURU_MIRIM_TOTAL";2,67015384615385;18,7518096153846;37,5805846153846;75,4289346153846
"34311000_BARÃO_DE_GRAJAÚ";2,57740769230769;18,1441480769231;36,3918230769231;73,1336980769231
"34660000_FAZENDA_VENEZA";2,70115384615385;18,9865596153846;37,9822096153846;75,9207346153846
"34690000_TERESINA_-_CHESF";2,70402307692308;19,0065423076923;38,0222173076923;76,0012173076923
"34790000_FAZENDA_CANTINHO";2,63633076923077;18,3586384615385;36,2116384615385;70,2807884615385
"39700000_SANTANA_DO_MUNDAÚ";2,05896923076923;14,5139;29,261075;59,443225
"39720000_SÃO_JOSÉ_DA_LAJE";1,66656153846154;11,7016192307692;23,4783442307692;47,2443442307692
"39740000_UNIÃO_DOS_PALMARES";1,99071538461538;14,0099038461538;28,2004538461538;57,1141538461538
"39760000_MURICI_-_PONTE";2,06753846153846;14,5546942307692;29,3045192307692;59,3779692307692
"39770000_FAZENDA_BOA_FORTUNA";2,11640769230769;14,8963269230769;29,9782519230769;60,6848769230769
"41195000_RIO_ACIMA";2,53949230769231;17,9086423076923;36,1748673076923;73,7827673076923
"41200430_RAPOSOS";2,54346153846154;17,9310557692308;36,1992557692308;73,7474057692308
"41260000_PINHÕES";2,51716923076923;17,7462269230769;35,8154019230769;72,9187519230769
"41340000_PONTE_RAUL_SOARES";2,62712307692308;18,5211288461538;37,3684038461538;76,0333788461539
"41410000_JEQUITIBÁ";2,65614615384615;18,726725;37,79095;76,924925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,66749230769231;18,8054557692308;37,9530307692308;77,2708807692308
"41818000_SANTO_HIPÓLITO";2,61376923076923;18,4302903846154;37,1924653846154;75,7053903846154
"41990000_VÁRZEA_DA_PALMA";2,60166153846154;18,3396557692308;36,9858057692308;75,1847057692308
"42980000_PORTO_ALEGRE";2,65744615384615;18,665075;37,525925;75,83625
"43429998_ARINOS_MONTANTE";2,59787692307692;18,2589365384615;36,7327615384615;74,3247865384615
"44200000_SAO_FRANCISCO";2,66917692307692;18,7756057692308;37,7959307692308;76,5665307692308
"44940000_GADO_BRAVO";3,03655384615385;21,3992865384615;42,9792615384615;86,6069865384615
"45131000_SÃO_GONÇALO";2,51432307692308;17,7134846153846;35,8358346153846;73,3453596153846
"45960001_PORTO_NOVO";2,72100769230769;19,1708673076923;38,6467673076923;78,5043423076923
"46902000_BOQUEIRÃO";2,89940769230769;20,448375;41,12675;83,110875
"56110000_PONTE_NOVA";2,93834615384615;20,7231769230769;41,6935269230769;84,3173269230769
"56540001_CACHOEIRA_DOS_ÓCULOS";2,96686923076923;20,9151423076923;42,0427173076923;84,8701173076923
"56660000_NOVA_ERA";2,95506153846154;20,8225019230769;41,8207019230769;84,2740019230769
"56696000_MARIO_DE_CARVALHO";2,96788461538462;20,9129788461538;42,0227788461538;84,7694788461538
