"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,01585384615385;14,1616692307692;28,5885192307692;58,5271942307692
"13438000_ASSIS_BRASIL";2,45749230769231;17,1908692307692;34,5159442307692;69,8516442307692
"13459000_BRASILÉIA";2,43103076923077;17,0186846153846;34,1801596153846;69,1420596153846
"13550000_XAPURI";2,41318461538462;16,8945846153846;33,9388846153846;68,7079096153846
"13568000_CAPIXABA";2,3879;16,7147461538462;33,5772961538462;67,9954461538462
"13600002_RIO_BRANCO";2,35811538461538;16,5056538461538;33,1569038461538;67,1457538461538
"14100000_MANACAPURU";2,15927692307692;15,1412153846154;30,4720153846154;61,9084653846154
"14420000_SERRINHA";2,73076153846154;19,1330769230769;38,3932019230769;77,2884769230769
"14620000_BOA_VISTA";2,35789230769231;16,4603153846154;32,9878403846154;66,5715903846154
"14710000_CARACARAÍ";2,47116153846154;17,2613846153846;34,6059346153846;69,8507346153846
"14990000_MANAUS";2,66669230769231;18,7061384615385;37,5584634615385;75,5953884615385
"15130000_PIMENTEIRAS";2,71357692307692;18,9502384615385;37,9101634615385;75,9467384615385
"15150000_PEDRAS_NEGRAS";2,6904;18,7821230769231;37,5651980769231;75,2407230769231
"15200000_PRINCIPE_DA_BEIRA";2,83752307692308;19,8612692307692;39,7745692307692;79,6303192307692
"15250000_GUAJARA-MIRIM";2,78753846153846;19,5251923076923;39,1313173076923;78,4560423076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65307692307692;18,5824538461538;37,2475538461538;74,7275788461538
"15320002_ABUNA";2,65137692307692;18,5702769230769;37,2231769230769;74,6795019230769
"15326000_MORADA_NOVA";2,30648461538462;16,1011538461538;32,2979538461538;65,4070038461538
"15400000_PORTO_VELHO";2,62753076923077;18,3996769230769;36,8808602564103;74,0202769230769
"15430000_ARIQUEMES";2,15581538461538;15,0437;30,16775;61,070425
